date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2017-07-04,2017-07-03,4979.TWO,4979.TWO,3151000,30.173084052605997,95075387.8497615,135482.42768591014,0.0,0.0,8.653241464158114,364141.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,5289.TWO,5289.TWO,1000,96.9694367692187,96969.43676921871,138.18144739613666,0.0,0.0,0.004130166321797779,242121.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,5483.TWO,5483.TWO,2138000,45.34272725457175,96942750.8702744,138143.41999014103,0.0,0.0,0.42275413841302684,5057313.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6182.TWO,6182.TWO,5346000,18.190570201913058,97246788.29942721,138576.67332668378,0.0,0.0,0.6265903568845824,8531890.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6187.TWO,6187.TWO,1649000,59.31443183022143,97809498.08803514,139378.53477545007,0.0,0.0,1.3439173274871437,1227010.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6223.TWO,6223.TWO,1060000,89.94199179013413,95338511.29754217,135857.3785989976,0.0,0.0,0.585550923319897,1810261.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6488.TWO,6488.TWO,463000,211.06158313892973,97721512.99332447,139253.1560154874,0.0,0.0,0.06872654317065974,6736844.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,6510.TWO,6510.TWO,72000,1310.9883686603293,94391162.54354371,134507.4066245498,0.0,0.0,0.4251048001417016,169370.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,8069.TWO,8069.TWO,1000,27.77212660331239,27772.12660331239,39.57528040972016,0.0,0.0,0.00011259512740082368,8881379.0,ACTIVE_CAP:6488.TWO
2017-07-04,2017-07-03,8210.TW,8210.TW,1000,54.08763867995487,54087.63867995487,77.0748851189357,0.0,0.0,0.005876269274163219,170176.0,ACTIVE_CAP:6488.TWO
2017-07-19,2017-07-18,2360.TW,2360.TW,-547000,102.63220825480262,56139817.915377036,79999.24052941227,168419.4537461311,0.0,0.5911417356872374,925328.0,ACTIVE_CAP:8932.TWO
2017-07-19,2017-07-18,8932.TWO,8932.TWO,13532000,7.735,104670020.0,149154.77850000001,0.0,0.0,1127.6666666666667,12000.0,ACTIVE_CAP:8932.TWO
