signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2059.TW,22000,1000000000.0,2050.0,BUY_CASH_CAP_CORRECTION,22000.0,0.046125,0.0
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2357.TW,72000,1000000000.0,625.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0453125,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2623000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2623000.0,0.04538655083102953,0.0
2025-05-29,2887.TW,2646000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2646000.0,0.04538747469713211,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3131.TWO,38000,1000000000.0,1190.0,BUY_CASH_CAP_CORRECTION,38000.0,0.045815,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3661.TW,16000,1000000000.0,2810.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046365,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,4123.TWO,1124000,1000000000.0,40.349997080169885,BUY_CASH_CAP_CORRECTION,1124000.0,0.04537357171665104,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-06-02,2368.TW,4000,996416397.0604373,255.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0011516269738086203,0.0
2025-06-02,2412.TW,9000,996416397.0604373,131.5,BUY_CASH_CAP_CORRECTION,9000.0,0.001253742916802108,0.0
2025-06-02,2884.TW,39000,996416397.0604373,30.29999955756485,BUY_CASH_CAP_CORRECTION,39000.0,0.0012011544431170347,0.0
2025-06-02,2891.TW,28000,996416397.0604373,41.79999923706055,BUY_CASH_CAP_CORRECTION,28000.0,0.001195584478307183,0.0
2025-06-02,3363.TWO,4000,996416397.0604373,243.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0010974327632764498,0.0
2025-06-02,3665.TW,1000,996416397.0604373,638.0000048635254,BUY_CASH_CAP_CORRECTION,1000.0,0.0009604418495305448,0.0
2025-06-02,6223.TWO,1000,996416397.0604373,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0011486161843346108,0.0
2025-06-03,2207.TW,-71000,1014578344.8671163,600.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,2412.TW,-9000,1014578344.8671163,130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-03,3702.TW,-644000,1014578344.8671163,65.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2368.TW,55000,1022278009.1659391,268.0,BUY_CASH_CAP_CORRECTION,59000.0,0.015598496550864961,0.0
2025-06-04,2884.TW,487000,1022278009.1659391,30.49999984710899,BUY_CASH_CAP_CORRECTION,526000.0,0.01570830026227852,0.0
2025-06-04,2891.TW,350000,1022278009.1659391,42.5,BUY_CASH_CAP_CORRECTION,378000.0,0.01573569015059272,0.0
2025-06-04,3363.TWO,60000,1022278009.1659391,249.5,BUY_CASH_CAP_CORRECTION,64000.0,0.0157420484992432,0.0
2025-06-04,3665.TW,24000,1022278009.1659391,630.0000181349853,BUY_CASH_CAP_CORRECTION,25000.0,0.015714903693907406,0.0
2025-06-04,6223.TWO,19000,1022278009.1659391,794.0,BUY_CASH_CAP_CORRECTION,20000.0,0.015922283228297314,0.0
2025-06-05,2615.TW,-420000,1024374615.7028096,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,2891.TW,-378000,1024374615.7028096,41.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,3661.TW,-16000,1024374615.7028096,2775.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,2368.TW,66000,1020281881.6487691,270.5,BUY_CASH_CAP_CORRECTION,125000.0,0.03327291272206133,0.0
2025-06-06,2884.TW,569000,1020281881.6487691,30.90000042619728,BUY_CASH_CAP_CORRECTION,1095000.0,0.03317803743823834,0.0
2025-06-06,3017.TW,49000,1020281881.6487691,681.0,BUY_CASH_CAP_CORRECTION,49000.0,0.033039398823318966,0.0
2025-06-06,3363.TWO,76000,1020281881.6487691,241.0,BUY_CASH_CAP_CORRECTION,140000.0,0.03318739713899618,0.0
2025-06-06,6223.TWO,21000,1020281881.6487691,823.0,BUY_CASH_CAP_CORRECTION,41000.0,0.03347555279998361,0.0
