date,symbol,shares,close,weight
2025-06-02,2059.TW,22000.0,2030.0,0.04482061930308756
2025-06-02,2207.TW,71000.0,611.0,0.043537019390668195
2025-06-02,2345.TW,60000.0,725.0,0.04365644737313724
2025-06-02,2357.TW,72000.0,622.0,0.04494506526801329
2025-06-02,2376.TW,164000.0,266.0,0.04378089333806296
2025-06-02,2379.TW,83000.0,525.0,0.043731717109987474
2025-06-02,2383.TW,60000.0,758.0,0.04564356842598349
2025-06-02,2615.TW,420000.0,110.0,0.046366157899745755
2025-06-02,2883.TW,2623000.0,17.049998836746976,0.044882989762837784
2025-06-02,2887.TW,2646000.0,16.599998664855956,0.04408156730137058
2025-06-02,3044.TW,212000.0,204.0,0.043403541057320444
2025-06-02,3131.TWO,38000.0,1160.0,0.0442385333381124
2025-06-02,3231.TW,389000.0,115.0,0.044895889039937804
2025-06-02,3653.TW,33000.0,1320.0,0.04371666316261743
2025-06-02,3661.TW,16000.0,2720.0,0.04367651930296397
2025-06-02,3702.TW,644000.0,65.19999694824219,0.042139810383029205
2025-06-02,4123.TWO,1124000.0,39.49999868516965,0.04455767553917295
2025-06-02,5536.TWO,119000.0,376.0,0.04490492140835983
2025-06-02,6274.TWO,264000.0,174.0,0.04610120842603292
2025-06-02,6510.TWO,50000.0,841.0,0.04220123246069933
2025-06-03,2059.TW,22000.0,2160.0,0.046837191273014896
2025-06-03,2207.TW,71000.0,600.0,0.04198788611596033
2025-06-03,2345.TW,60000.0,724.0,0.04281581626472574
2025-06-03,2357.TW,72000.0,638.0,0.0452759515639144
2025-06-03,2368.TW,4000.0,268.5,0.001058567833064352
2025-06-03,2376.TW,164000.0,282.5,0.04566429022893056
2025-06-03,2379.TW,83000.0,543.0,0.044421409374652956
2025-06-03,2383.TW,60000.0,784.0,0.04636408833086323
2025-06-03,2412.TW,9000.0,130.0,0.001153188421494685
2025-06-03,2615.TW,420000.0,112.0,0.04636408833086323
2025-06-03,2883.TW,2623000.0,17.399998982347867,0.04498439924486674
2025-06-03,2884.TW,39000.0,30.450000737948454,0.0011704862761835592
2025-06-03,2887.TW,2646000.0,16.699999237060545,0.04355326348607383
2025-06-03,2891.TW,28000.0,43.0,0.0011866998798970947
2025-06-03,3044.TW,212000.0,206.5,0.04314895958649087
2025-06-03,3131.TWO,38000.0,1235.0,0.04625566890662014
2025-06-03,3231.TW,389000.0,109.5,0.04198345077587765
2025-06-03,3363.TWO,4000.0,247.5,0.0009757748181878104
2025-06-03,3653.TW,33000.0,1385.0,0.04504827077300391
2025-06-03,3661.TW,16000.0,2720.0,0.04289466675508435
2025-06-03,3665.TW,1000.0,648.9999943200684,0.0006396745974359138
2025-06-03,3702.TW,644000.0,65.0,0.04125851908014317
2025-06-03,4123.TWO,1124000.0,39.79999836623446,0.04409240389366549
2025-06-03,5536.TWO,119000.0,380.5,0.04462888472740905
2025-06-03,6223.TWO,1000.0,774.0,0.0007628784942195608
2025-06-03,6274.TWO,264000.0,187.5,0.04878874090939052
2025-06-03,6510.TWO,50000.0,831.0,0.04095297343000356
2025-06-04,2059.TW,22000.0,2175.0,0.04680722814241116
2025-06-04,2345.TW,60000.0,733.0,0.043021565176661294
2025-06-04,2357.TW,72000.0,638.0,0.04493493901671471
2025-06-04,2368.TW,4000.0,268.0,0.0010486384235875604
2025-06-04,2376.TW,164000.0,287.0,0.04604226988938367
2025-06-04,2379.TW,83000.0,541.0,0.04392445068503006
2025-06-04,2383.TW,60000.0,780.0,0.04578011028348678
2025-06-04,2615.TW,420000.0,109.5,0.04498776222088797
2025-06-04,2883.TW,2623000.0,17.650000462364577,0.04528704598718155
2025-06-04,2884.TW,39000.0,30.49999984710899,0.0011635777972058164
2025-06-04,2887.TW,2646000.0,16.749999523162842,0.04335464359098294
2025-06-04,2891.TW,28000.0,42.5,0.0011640669067809672
2025-06-04,3044.TW,212000.0,210.0,0.04354979721839383
2025-06-04,3131.TWO,38000.0,1250.0,0.0464648555227697
2025-06-04,3231.TW,389000.0,114.0,0.04337958911605779
2025-06-04,3363.TWO,4000.0,249.5,0.0009762510697205087
2025-06-04,3653.TW,33000.0,1360.0,0.043901951912882195
2025-06-04,3661.TW,16000.0,2805.0,0.043901951912882195
2025-06-04,3665.TW,1000.0,630.0000181349853,0.0006162707330944081
2025-06-04,4123.TWO,1124000.0,39.99999675091089,0.04398020493926697
2025-06-04,5536.TWO,119000.0,402.5,0.04685369299793393
2025-06-04,6223.TWO,1000.0,794.0,0.0007766967428437714
2025-06-04,6274.TWO,264000.0,187.5,0.048421270492149476
2025-06-04,6510.TWO,50000.0,836.0,0.04088907286003734
2025-06-05,2059.TW,22000.0,2200.0,0.047248339872999895
2025-06-05,2345.TW,60000.0,733.0,0.04293351214079619
2025-06-05,2357.TW,72000.0,642.0,0.04512411698945345
2025-06-05,2368.TW,59000.0,279.0,0.016069316583666348
2025-06-05,2376.TW,164000.0,287.5,0.04602808316140382
2025-06-05,2379.TW,83000.0,546.0,0.04423967492488862
2025-06-05,2383.TW,60000.0,789.0,0.04621356218156642
2025-06-05,2615.TW,420000.0,104.0,0.042640650530013126
2025-06-05,2883.TW,2623000.0,17.399998982347867,0.044554205689083116
2025-06-05,2884.TW,526000.0,30.49999984710899,0.01566126266080153
2025-06-05,2887.TW,2646000.0,16.749999523162842,0.04326590883734578
2025-06-05,2891.TW,378000.0,41.20000076293945,0.015203032220499018
2025-06-05,3044.TW,212000.0,216.0,0.04470239626992585
2025-06-05,3131.TWO,38000.0,1300.0,0.04822454524227675
2025-06-05,3231.TW,389000.0,115.0,0.04367054719460021
2025-06-05,3363.TWO,64000.0,241.5,0.015088230187543107
2025-06-05,3653.TW,33000.0,1360.0,0.04381209697314536
2025-06-05,3661.TW,16000.0,2775.0,0.04334351839589246
2025-06-05,3665.TW,25000.0,642.9999888640625,0.015692501039351433
2025-06-05,4123.TWO,1124000.0,40.09999804729927,0.04399991674358391
2025-06-05,5536.TWO,119000.0,400.0,0.04646737557757841
2025-06-05,6223.TWO,20000.0,815.0,0.015912147519212775
2025-06-05,6274.TWO,264000.0,188.5,0.048579883996693524
2025-06-05,6510.TWO,50000.0,839.0,0.04095181524116416
2025-06-06,2059.TW,22000.0,2135.0,0.04603629726727752
2025-06-06,2345.TW,60000.0,723.0,0.042517661815084075
2025-06-06,2357.TW,72000.0,645.0,0.04551683298046345
2025-06-06,2368.TW,59000.0,270.5,0.01564224582152684
2025-06-06,2376.TW,164000.0,288.0,0.04629308904679694
2025-06-06,2379.TW,83000.0,543.0,0.04417308668381798
2025-06-06,2383.TW,60000.0,788.0,0.04634013486899896
2025-06-06,2883.TW,2623000.0,17.650000462364577,0.04537564769646631
2025-06-06,2884.TW,526000.0,30.90000042619728,0.015930303690108047
2025-06-06,2887.TW,2646000.0,16.999999027252198,0.044087813608351734
2025-06-06,3044.TW,212000.0,214.5,0.04457003580864761
2025-06-06,3131.TWO,38000.0,1300.0,0.04841799201625526
2025-06-06,3231.TW,389000.0,110.0,0.04193939025051746
2025-06-06,3363.TWO,64000.0,241.0,0.01511739086758545
2025-06-06,3653.TW,33000.0,1360.0,0.04398784375889749
2025-06-06,3665.TW,25000.0,616.9999857675049,0.015118370640142036
2025-06-06,4123.TWO,1124000.0,40.19999934368765,0.04428658400684972
2025-06-06,5536.TWO,119000.0,399.5,0.04659545646657456
2025-06-06,6223.TWO,20000.0,823.0,0.016132796530112584
2025-06-06,6274.TWO,264000.0,189.0,0.04890413217900957
2025-06-06,6510.TWO,50000.0,841.0,0.04121410049156951
2025-06-09,2059.TW,22000.0,2145.0,0.045515383098727824
2025-06-09,2345.TW,60000.0,737.0,0.04265077856803866
2025-06-09,2357.TW,72000.0,646.0,0.0448614430745503
2025-06-09,2368.TW,125000.0,278.5,0.03357711960424799
