signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-11-28,2303.TW,990000,1000000000.0,45.79999923706055,BUY_CASH_CAP_CORRECTION,990000.0,0.045364899244308476,0.0
2025-11-28,2347.TW,721000,1000000000.0,62.900001525878906,BUY_CASH_CAP_CORRECTION,721000.0,0.045382351100921633,0.0
2025-11-28,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-11-28,2368.TW,71000,1000000000.0,633.0,BUY_CASH_CAP_CORRECTION,71000.0,0.0452595,0.0
2025-11-28,2383.TW,29000,1000000000.0,1525.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0449875,0.0
2025-11-28,2449.TW,198000,1000000000.0,229.00000762939453,BUY_CASH_CAP_CORRECTION,198000.0,0.04545650151443482,0.0
2025-11-28,2885.TW,1257000,1000000000.0,36.09999786376953,BUY_CASH_CAP_CORRECTION,1257000.0,0.045395747313690185,0.0
2025-11-28,2891.TW,1044000,1000000000.0,43.45000076293945,BUY_CASH_CAP_CORRECTION,1044000.0,0.045383525796890256,0.0
2025-11-28,3037.TW,243000,1000000000.0,186.5,BUY_CASH_CAP_CORRECTION,243000.0,0.04541275,0.0
2025-11-28,3131.TWO,30000,1000000000.0,1475.0,BUY_CASH_CAP_CORRECTION,30000.0,0.0449875,0.0
2025-11-28,3363.TWO,120000,1000000000.0,375.5,BUY_CASH_CAP_CORRECTION,120000.0,0.04524775,0.0
2025-11-28,3491.TWO,88000,1000000000.0,513.0,BUY_CASH_CAP_CORRECTION,88000.0,0.0454005,0.0
2025-11-28,3702.TW,664000,1000000000.0,68.30000305175781,BUY_CASH_CAP_CORRECTION,664000.0,0.04538535202789307,0.0
2025-11-28,3711.TW,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-11-28,4991.TWO,271000,1000000000.0,167.0,BUY_CASH_CAP_CORRECTION,271000.0,0.0453405,0.0
2025-11-28,6274.TWO,103000,1000000000.0,440.0,BUY_CASH_CAP_CORRECTION,103000.0,0.04554,0.0
2025-11-28,6446.TW,87000,1000000000.0,515.9999932183899,BUY_CASH_CAP_CORRECTION,87000.0,0.04514999940660912,0.0
2025-11-28,6515.TW,16000,1000000000.0,2830.0,BUY_CASH_CAP_CORRECTION,16000.0,0.046695,0.0
2025-11-28,6669.TW,9000,1000000000.0,4570.000129420935,BUY_CASH_CAP_CORRECTION,9000.0,0.04341500122949888,0.0
2025-11-28,6919.TW,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-12-01,2454.TW,1000,994844983.7571666,1445.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002178731395733779,0.0
2025-12-02,3131.TWO,-30000,998270467.6830494,1420.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-12-03,2454.TW,17000,1006635376.6160517,1400.0,BUY_CASH_CAP_CORRECTION,18000.0,0.025729276559966072,0.0
2025-12-03,3081.TWO,48000,1006635376.6160517,541.9999908447267,BUY_CASH_CAP_CORRECTION,48000.0,0.026113725154719616,0.0
2025-12-04,2360.TW,-55000,1008856935.6607217,776.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-12-05,2347.TW,9000,1017429799.2045662,60.900001525878906,BUY_CASH_CAP_CORRECTION,730000.0,0.043725327437269035,0.0
2025-12-05,2368.TW,3000,1017429799.2045662,596.0,BUY_CASH_CAP_CORRECTION,74000.0,0.04364134020323938,0.0
2025-12-05,2449.TW,2000,1017429799.2045662,221.4999961853028,BUY_CASH_CAP_CORRECTION,200000.0,0.04364993955344521,0.0
2025-12-05,2454.TW,13000,1017429799.2045662,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.044118523002858144,0.0
2025-12-05,3081.TWO,31000,1017429799.2045662,562.9999938964844,BUY_CASH_CAP_CORRECTION,79000.0,0.04399173245148021,0.0
