episode_id,total_return,max_drawdown,annualized_volatility,sharpe_zero_rf,economic_total_return,economic_max_drawdown,economic_annualized_volatility,economic_sharpe_zero_rf,final_nav,sessions,transaction_costs,commission_cost,sell_tax_cost,turnover_two_way,max_daily_volume_participation,trades,simulated_warning_days,disqualified,complete_period,rejected_trade_count,measured_hard_breach_days,raw_rule_breach_days,cash_breach_days,holding_count_breach_days,active_cap_breach_days,overdue_passive_cap_days,stale_held_price_days,execution_price_bound_breaches,unfilled_orders,no_valid_plan_days,hold_without_envelope_days,official_compliance,independent_audit,episode_return,episode_max_drawdown,episode_turnover,measured_pass,active_share_status,ready_status,forensic_partial_return,source_accuracy_verified,universe_point_in_time
monthly_2010-01-04,-0.09863234209463645,0.11272559702883267,0.2122302945315165,-5.023560820168798,-0.09863234209463645,0.11272559702883267,0.2122302945315165,-5.023560820168798,901367657.9053636,24,7186825.835842306,4095952.3708409253,3090873.465001381,2.964377092187152,13.118563647098743,132,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09863234209463645,0.11272559702883267,2.874352540941,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2010-11-01,0.018042988458948583,0.04215143606287486,0.12131750957917084,1.6063650804005318,0.018042988458948583,0.04215143606287486,0.12131750957917084,1.6063650804005318,1018042988.4589485,24,6474014.210095652,3732696.725408013,2741317.4846876394,2.655216770842005,355.9955581176471,120,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.018042988458948583,0.04215143606287486,2.6194362985319386,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2011-08-01,-0.09426167110022932,0.13796060019718226,0.289607956674815,-3.441711925005614,-0.09426167110022932,0.1308156181873642,0.2889519697462757,-3.4502691292463283,905738328.8997707,24,6528372.31366391,3780821.315478795,2747550.998185115,2.8182469502010945,54.14443021415601,144,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.09426167110022932,0.1308156181873642,2.6532079406868734,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2012-06-01,0.0029527946896679147,0.051274897737465186,0.1804745177884723,0.25844016134557873,0.0029527946896679147,0.051274897737465186,0.178679631672483,0.2593192208253157,1002952794.6896678,24,6620259.592650102,3828974.2160317646,2791285.376618338,2.72986164460337,20.434782608695652,124,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0029527946896679147,0.051274897737465186,2.6869994498468524,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2013-04-01,0.055075330160169855,0.022200194266362105,0.10771022805979784,5.283825550948611,0.055075330160169855,0.022200194266362105,0.10771022805979784,5.283825550948611,1055075330.16017,24,6775025.538261146,3919113.1228875266,2855912.4153736196,2.731204492821495,3.73240550371659,114,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.055075330160169855,0.022200194266362105,2.750254823078967,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-01-02,0.0392530076836628,0.03576381633787762,0.11507203158132763,3.5712405110297785,0.0392530076836628,0.03576381633787762,0.11507203158132763,3.5712405110297785,1039253007.6836629,24,6918297.8351149075,3943848.270598242,2974449.564516665,2.7259637649205755,,132,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.0392530076836628,0.03576381633787762,2.7676128214724502,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2014-11-03,0.03749335013769106,0.029268257879163095,0.13859971467063523,2.8568119513468124,0.03749335013769106,0.029268257879163095,0.13859971467063523,2.8568119513468124,1037493350.137691,24,6371133.301972443,3732740.156406187,2638393.145566256,2.6159941395859048,3.575,124,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.03749335013769106,0.029268257879163095,2.6194667764253943,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2015-08-03,-0.023909185963219115,0.11933962323089675,0.24746341881279252,-0.9071267869991351,-0.023909185963219115,0.11468592892144847,0.23669754161520506,-0.9587466895221578,976090814.0367808,24,6661904.576846526,3830875.0055711707,2831029.5712753553,2.75705313855485,,138,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.023909185963219115,0.11468592892144847,2.6883333372429266,False,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2016-06-01,0.012931848125020906,0.03928867178005513,0.15605688433369153,0.9400507195763758,0.012931848125020906,0.0375420069501502,0.15879878644972775,0.9264181284881202,1012931848.125021,24,7076294.714997048,4082308.265589407,2993986.449407641,2.8506818241351044,,125,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,0.012931848125020906,0.0375420069501502,2.8647777302381803,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
monthly_2017-04-05,-0.017572250570024983,0.040903286462456,0.14354529016516243,-1.227339868240988,-0.017572250570024983,0.040903286462456,0.14354529016516243,-1.227339868240988,982427749.429975,24,6515321.286866069,3755883.716289767,2759437.5705763013,2.657577423704214,2.9568293966787405,115,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_BLOCK_SUBMISSION,PASS_INTERNAL_ACCOUNTING,-0.017572250570024983,0.040903286462456,2.635707871080538,True,ACTIVE_SHARE_NOT_VERIFIED,BLOCK_READY,,False,False
