signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6139.TW,94000,1000000000.0,478.5,BUY_CASH_CAP_CORRECTION,94000.0,0.04521825,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-03,2449.TW,3000,997336865.8127382,223.99999465942383,BUY_CASH_CAP_CORRECTION,3000.0,0.0007860934536588048,0.0
2025-11-04,6770.TW,-1440000,964904035.6880324,29.05,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,2368.TW,10000,968855725.2190714,464.5,BUY_CASH_CAP_CORRECTION,10000.0,0.005034031252586331,0.0
2025-11-05,2383.TW,3000,968855725.2190714,1440.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0052020129197878125,0.0
2025-11-05,2449.TW,18000,968855725.2190714,220.5,BUY_CASH_CAP_CORRECTION,21000.0,0.004893143402675411,0.0
2025-11-05,3264.TWO,50000,968855725.2190714,92.0999984741211,BUY_CASH_CAP_CORRECTION,50000.0,0.004800559878914324,0.0
2025-11-05,3711.TW,19000,968855725.2190714,235.0,BUY_CASH_CAP_CORRECTION,19000.0,0.004729806389866597,0.0
2025-11-05,4991.TWO,27000,968855725.2190714,169.5,BUY_CASH_CAP_CORRECTION,27000.0,0.004811087841738282,0.0
2025-11-05,6274.TWO,11000,968855725.2190714,397.0,BUY_CASH_CAP_CORRECTION,11000.0,0.004712259917716519,0.0
2025-11-06,3163.TWO,-188000,992803119.4888622,223.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,4979.TWO,-222000,992803119.4888622,194.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-07,2368.TW,27000,983902007.5812716,464.5,BUY_CASH_CAP_CORRECTION,37000.0,0.017703744748748456,0.0
2025-11-07,2383.TW,9000,983902007.5812716,1370.0,BUY_CASH_CAP_CORRECTION,12000.0,0.017405188594033286,0.0
2025-11-07,2449.TW,60000,983902007.5812716,213.49999465942383,BUY_CASH_CAP_CORRECTION,81000.0,0.01768494162088165,0.0
2025-11-07,3264.TWO,146000,983902007.5812716,88.5,BUY_CASH_CAP_CORRECTION,196000.0,0.017674778449482474,0.0
2025-11-07,3711.TW,57000,983902007.5812716,228.5,BUY_CASH_CAP_CORRECTION,76000.0,0.01776625097348031,0.0
2025-11-07,4991.TWO,82000,983902007.5812716,159.5,BUY_CASH_CAP_CORRECTION,109000.0,0.017751005552814007,0.0
2025-11-07,6274.TWO,34000,983902007.5812716,380.0,BUY_CASH_CAP_CORRECTION,45000.0,0.01757288822136266,0.0
2025-11-10,2301.TW,-252000,1004625874.2555621,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1004625874.2555621,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,2383.TW,2000,1004370544.4640929,1320.0,BUY_CASH_CAP_CORRECTION,14000.0,0.019056711793765942,0.0
2025-11-11,2449.TW,7000,1004370544.4640929,213.0000045776368,BUY_CASH_CAP_CORRECTION,88000.0,0.01876847196387964,0.0
2025-11-11,3105.TWO,153000,1004370544.4640929,122.0,BUY_CASH_CAP_CORRECTION,153000.0,0.018645508973973605,0.0
2025-11-11,3264.TWO,13000,1004370544.4640929,89.5999984741211,BUY_CASH_CAP_CORRECTION,209000.0,0.01868951631824708,0.0
2025-11-11,3443.TW,9000,1004370544.4640929,1910.0,BUY_CASH_CAP_CORRECTION,9000.0,0.018066041562062853,0.0
2025-11-11,3661.TW,5000,1004370544.4640929,3635.0,BUY_CASH_CAP_CORRECTION,5000.0,0.019905502117913563,0.0
2025-11-11,3711.TW,6000,1004370544.4640929,228.0,BUY_CASH_CAP_CORRECTION,82000.0,0.018728147797321702,0.0
