date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2013-07-03,2013-07-02,1303.TW,1303.TW,1611000,58.53223249796116,94295426.55421543,134370.982839757,0.0,0.0,0.21705385832432536,7422121.0
2013-07-03,2013-07-02,1504.TW,1504.TW,3229000,29.980042780091907,96805558.13691677,137947.9203451064,0.0,0.0,0.635521332181824,5080868.0
2013-07-03,2013-07-02,1519.TW,1519.TW,1000,13.564573739520604,13564.573739520603,19.329517578816862,0.0,0.0,0.00737985594521195,135504.0
2013-07-03,2013-07-02,2207.TW,2207.TW,146000,324.26343398207376,47342461.36138277,67463.00743997045,0.0,0.0,0.28386444500612446,514330.0
2013-07-03,2013-07-02,2313.TW,2313.TW,1000,12.94207464279849,12942.07464279849,18.442456365987848,0.0,0.0,0.00010264411233371654,9742400.0
2013-07-03,2013-07-02,2327.TW,2327.TW,9402000,10.127351230854122,95217356.27249046,135684.73268829891,0.0,0.0,7.390312575164714,1272206.0
2013-07-03,2013-07-02,2344.TW,2344.TW,10906000,8.789606939856212,95859453.28607184,136599.72093265236,0.0,0.0,0.6463282469208587,16873779.0
2013-07-03,2013-07-02,2368.TW,2368.TW,1000,7.223649874579696,7223.649874579696,10.293701071276068,0.0,0.0,0.0003463214257637513,2887491.0
2013-07-03,2013-07-02,2395.TW,2395.TW,667000,139.39254431585098,92974827.0586726,132489.12855860847,0.0,0.0,0.3409206493132775,1956467.0
2013-07-03,2013-07-02,2404.TW,2404.TW,1000,29.191014076013836,29191.014076013835,41.59719505831971,0.0,0.0,0.0001846349388756803,5416093.0
2013-07-03,2013-07-02,2408.TW,2408.TW,15619000,6.025330860953005,94109642.71722499,134106.2408720456,0.0,0.0,5.444000237013904,2869030.0
2013-07-03,2013-07-02,2449.TW,2449.TW,1000,22.688114966181047,22688.11496618105,32.330563826807996,0.0,0.0,0.00030440103009308583,3285140.0
2013-07-03,2013-07-02,2912.TW,2912.TW,1000,200.14739501070727,200147.39501070726,285.21003789025787,0.0,0.0,0.0006056142866832686,1651216.0
2013-07-03,2013-07-02,3008.TW,3008.TW,1000,962.8058465739214,962805.8465739214,1371.998331367838,0.0,0.0,0.0009786698897528369,1021795.0
2013-07-03,2013-07-02,3045.TW,3045.TW,1000,115.1342124896704,115134.2124896704,164.06625279778032,0.0,0.0,0.00011214110221470826,8917337.0
2013-07-03,2013-07-02,3189.TW,3189.TW,1000,116.77451733249663,116774.51733249663,166.40368719880772,0.0,0.0,0.0002894514345357821,3454811.0
2013-07-03,2013-07-02,3260.TWO,3260.TWO,1402000,68.19037999207318,95602912.74888659,136234.1506671634,0.0,0.0,0.30464379708724026,4602096.0
2013-07-03,2013-07-02,4938.TW,4938.TW,1000,51.66207742335852,51662.07742335852,73.61846032828589,0.0,0.0,0.00011010836645209482,9081962.0
2013-07-03,2013-07-02,5347.TWO,5347.TWO,2741000,35.13603698699544,96307877.38135451,137238.7252684302,0.0,0.0,0.4286375549675668,6394680.0
2013-07-03,2013-07-02,6187.TWO,6187.TWO,1000,17.82432589089054,17824.32589089054,25.39966439451902,0.0,0.0,0.007728393344307652,129393.0
2013-07-03,2013-07-02,8046.TW,8046.TW,1000,43.70083504011345,43700.83504011345,62.27368993216167,0.0,0.0,0.0001110883626830639,9001843.0
2013-07-03,2013-07-02,8932.TWO,8932.TWO,8334000,11.24300518134715,93699205.18134716,133521.3673834197,0.0,0.0,107.95336787564767,77200.0
2013-07-09,2013-07-08,8932.TWO,8932.TWO,-587000,12.753107554528478,7486074.134508217,10667.65564167421,22458.22240352465,0.0,0.9607028351371742,611011.0
