date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-10-20,2025-10-17,1504.TW,1504.TW,382000,117.56547621530903,44910011.91424805,63996.766977803476,0.0,0.0,0.0052945930271568135,72149077.0
2025-10-20,2025-10-17,1590.TW,1590.TW,47000,874.1074603125631,41083050.63469047,58543.347154433926,0.0,0.0,0.08055752664397343,583434.0
2025-10-20,2025-10-17,2059.TW,2059.TW,10000,3767.0238533848437,37670238.533848435,53680.08991073402,0.0,0.0,0.02631662052485868,379988.0
2025-10-20,2025-10-17,2308.TW,2308.TW,41000,1001.931411594113,41079187.87535863,58537.842722386056,0.0,0.0,0.0033131762920094593,12374832.0
2025-10-20,2025-10-17,2313.TW,2313.TW,484000,86.59315790584823,41911088.426430546,59723.30100766353,0.0,0.0,0.024156095089370316,20036351.0
2025-10-20,2025-10-17,2344.TW,2344.TW,947000,45.74239814731055,43318051.045503095,61728.22273984191,0.0,0.0,0.0016361227683706564,578807421.0
2025-10-20,2025-10-17,2360.TW,2360.TW,62000,657.169427699695,40744504.51738109,58060.91893726805,0.0,0.0,0.019123148139009248,3242144.0
2025-10-20,2025-10-17,2408.TW,2408.TW,400000,106.64612386013377,42658449.54405351,60788.290600276254,0.0,0.0,0.0018496890173345826,216252568.0
2025-10-20,2025-10-17,2451.TW,2451.TW,312000,129.70099152866095,40466709.356942214,57665.06083364266,0.0,0.0,0.04681126747208053,6665062.0
2025-10-20,2025-10-17,3189.TW,3189.TW,275000,153.15824660216654,42118517.8155958,60018.88788722402,0.0,0.0,0.006332829232450273,43424509.0
2025-10-20,2025-10-17,3260.TWO,3260.TWO,220000,187.50752198288933,41251654.83623565,58783.60814163581,0.0,0.0,0.015589822142096836,14111771.0
2025-10-20,2025-10-17,3324.TWO,3324.TWO,42000,986.9683792972643,41452671.9304851,59070.05750094127,0.0,0.0,0.008488073952950606,4948119.0
2025-10-20,2025-10-17,3665.TW,3665.TW,31000,1295.7541397991638,40168378.333774075,57239.93912562806,0.0,0.0,0.010021769870421748,3093266.0
2025-10-20,2025-10-17,5289.TWO,5289.TWO,100000,410.8187052566122,41081870.52566122,58541.66549906725,0.0,0.0,0.027285673084347928,3664927.0
2025-10-20,2025-10-17,6139.TW,6139.TW,96000,426.87937055493524,40980419.573273785,58397.097891915146,0.0,0.0,0.020854060676627376,4603420.0
2025-10-20,2025-10-17,6223.TWO,6223.TWO,22000,1833.1317091052863,40328897.6003163,57468.67908045073,0.0,0.0,0.02111214965827107,1042054.0
2025-10-20,2025-10-17,6290.TWO,6290.TWO,280000,145.60273532071255,40768765.88979951,58095.49139296431,0.0,0.0,0.03150617048348919,8887148.0
2025-10-20,2025-10-17,6515.TW,6515.TW,16000,2381.042678111168,38096682.84977868,54287.773060934625,0.0,0.0,0.019591157041490396,816695.0
2025-10-20,2025-10-17,6669.TW,6669.TW,10000,3837.2504861154785,38372504.86115479,54680.81942714557,0.0,0.0,0.0064837009483709376,1542329.0
2025-10-20,2025-10-17,6770.TW,6770.TW,1411000,30.256624674788668,42692097.41612681,60836.23881798071,0.0,0.0,0.0057216732941499145,246606181.0
2025-10-20,2025-10-17,8046.TW,8046.TW,147000,281.7157119679314,41412209.65928591,59012.39876448242,0.0,0.0,0.006173634866539454,23810932.0
2025-10-20,2025-10-17,8210.TW,8210.TW,58000,729.3587966243639,42302810.204213105,60281.50454100368,0.0,0.0,0.013586876950917407,4268825.0
2025-10-28,2025-10-27,6139.TW,6139.TW,-96000,427.8750565537939,41076005.429164216,58533.30773655901,123228.01628749265,0.0,0.016414706619606614,5848414.0
2025-10-28,2025-10-27,2327.TW,2327.TW,181000,245.71372017827298,44474183.35226741,63375.711276981056,0.0,0.0,0.0022294223943484116,81186948.0
2025-10-29,2025-10-28,2313.TW,2313.TW,-484000,87.32944145844839,42267449.66588902,60231.11577389185,126802.34899766705,0.0,0.026659695486788964,18154746.0
2025-10-29,2025-10-28,2337.TW,2337.TW,1253000,38.32280428748429,48018473.77221781,68426.32512541038,0.0,0.0,0.003034140610231493,412967018.0
2025-10-30,2025-10-29,2059.TW,2059.TW,-10000,4042.0063566947842,40420063.56694784,57598.59058290067,121260.19070084352,0.0,0.013281852871603,752907.0
2025-10-30,2025-10-29,8299.TWO,8299.TWO,44000,1111.9086864220258,48923982.202569135,69716.67463866102,0.0,0.0,0.0034463215060800945,12767236.0
2025-11-03,2025-10-31,3189.TW,3189.TW,-275000,140.52123597335319,38643339.89267213,55066.759347057785,115930.01967801638,0.0,0.009290848142945273,29599020.0
2025-11-03,2025-10-31,3711.TW,3711.TW,186000,246.30510423239016,45812749.38722457,65283.167876795014,0.0,0.0,0.004537947746312424,40987691.0
2025-11-04,2025-11-03,2308.TW,2308.TW,-41000,990.5725920035168,40613476.27214419,57874.20368780547,121840.42881643257,0.0,0.002160582159904475,18976367.0
2025-11-04,2025-11-03,4991.TWO,4991.TWO,264000,170.34530190021917,44971159.70165786,64083.902574862455,0.0,0.0,0.03326842210520307,7935453.0
2025-11-05,2025-11-04,1504.TW,1504.TW,-382000,109.71233521932842,41910112.053783454,59721.90967664142,125730.33616135037,0.0,0.00853458838551549,44759042.0
2025-11-05,2025-11-04,3017.TW,3017.TW,31000,1444.8263382323448,44789616.48520269,63825.20349141384,0.0,0.0,0.0028144976407700503,11014399.0
2025-11-06,2025-11-05,2451.TW,2451.TW,-312000,133.62708027684027,41691649.046374165,59410.599891083184,125074.9471391225,0.0,0.1255803563342611,2484465.0
2025-11-06,2025-11-05,1519.TW,1519.TW,57000,773.6304791772512,44096937.31310332,62838.13567117223,0.0,0.0,0.02688906280294421,2119821.0
2025-11-07,2025-11-06,8046.TW,8046.TW,-147000,273.01934848995785,40133844.228023805,57190.728024933924,120401.53268407141,0.0,0.01004069623963631,14640419.0
2025-11-07,2025-11-06,2449.TW,2449.TW,214000,215.4715975353948,46110921.872574486,65708.06366841865,0.0,0.0,0.01023721688534207,20904119.0
2025-11-10,2025-11-07,6515.TW,6515.TW,-16000,2374.9635905646796,37999417.44903488,54149.169864874704,113998.25234710463,0.0,0.021563981681397563,741978.0
2025-11-10,2025-11-07,3105.TWO,3105.TWO,382000,119.30625031286164,45574987.61951315,64944.357357806235,0.0,0.0,0.046867899267879244,8150568.0
