date,symbol,shares,close,weight
2025-10-20,1504.TW,382000.0,119.5,0.04564587605768982
2025-10-20,1590.TW,47000.0,874.0,0.041075188869368055
2025-10-20,2059.TW,10000.0,3750.0,0.03749743372611379
2025-10-20,2308.TW,41000.0,1015.0,0.041612152120326006
2025-10-20,2313.TW,484000.0,86.59999999999998,0.04191153163119529
2025-10-20,2344.TW,947000.0,46.35,0.04389044619694638
2025-10-20,2360.TW,62000.0,656.0,0.04066921665356
2025-10-20,2408.TW,400000.0,107.0,0.04279707102607121
2025-10-20,2451.TW,312000.0,131.0,0.04086920296676594
2025-10-20,3189.TW,275000.0,151.0,0.04152215827938333
2025-10-20,3260.TWO,220000.0,188.5,0.0414671620432517
2025-10-20,3324.TWO,42000.0,979.0,0.04111518613200925
2025-10-20,3665.TW,31000.0,1290.0,0.039987263325527746
2025-10-20,5289.TWO,100000.0,409.0,0.04089720105061477
2025-10-20,6139.TW,96000.0,428.0,0.041085188185028355
2025-10-20,6223.TWO,22000.0,1825.0,0.0401472523760925
2025-10-20,6290.TWO,280000.0,147.0,0.0411571832577825
2025-10-20,6515.TW,16000.0,2395.0,0.03831737761025814
2025-10-20,6669.TW,10000.0,3880.0,0.0387973447619524
2025-10-20,6770.TW,1411000.0,30.3,0.042750374221937615
2025-10-20,8046.TW,147000.0,277.5,0.040789708407266576
2025-10-20,8210.TW,58000.0,727.0,0.04216311441320837
2025-10-21,1504.TW,382000.0,113.5,0.043183102137654576
2025-10-21,1590.TW,47000.0,893.0,0.04180266115781766
2025-10-21,2059.TW,10000.0,3860.0,0.03844518168954187
2025-10-21,2308.TW,41000.0,1020.0,0.041652266794213494
2025-10-21,2313.TW,484000.0,88.7,0.042758611556408914
2025-10-21,2344.TW,947000.0,44.6,0.04206679748382974
2025-10-21,2360.TW,62000.0,677.0,0.04180564912530649
2025-10-21,2408.TW,400000.0,105.5,0.042030742676131265
2025-10-21,2451.TW,312000.0,131.5,0.04086344337716383
2025-10-21,3189.TW,275000.0,150.0,0.04108455297133684
2025-10-21,3260.TWO,220000.0,180.5,0.03955072966040693
2025-10-21,3324.TWO,42000.0,993.0,0.041538724029638166
2025-10-21,3665.TW,31000.0,1290.0,0.03982960662603055
2025-10-21,5289.TWO,100000.0,422.5,0.04208054213427834
2025-10-21,6139.TW,96000.0,433.0,0.041401277525152234
2025-10-21,6223.TWO,22000.0,1855.0,0.04064631773964258
2025-10-21,6290.TWO,280000.0,150.0,0.04183154484354296
2025-10-21,6515.TW,16000.0,2450.0,0.03904277518730677
2025-10-21,6669.TW,10000.0,4065.0,0.04048695947357194
2025-10-21,6770.TW,1411000.0,30.7,0.043143959763550975
2025-10-21,8046.TW,147000.0,273.5,0.040043246301481504
2025-10-21,8210.TW,58000.0,714.0,0.04124590321573336
2025-10-22,1504.TW,382000.0,116.5,0.044094476201911856
2025-10-22,1590.TW,47000.0,906.0,0.042191110388733584
2025-10-22,2059.TW,10000.0,3805.0,0.037700712749314566
2025-10-22,2308.TW,41000.0,1020.0,0.041436105313438505
2025-10-22,2313.TW,484000.0,90.2,0.04325604405661698
2025-10-22,2344.TW,947000.0,45.45,0.04264604553351276
2025-10-22,2360.TW,62000.0,693.0,0.04257158538730748
2025-10-22,2408.TW,400000.0,110.0,0.0435960935865924
2025-10-22,2451.TW,312000.0,130.5,0.04034223969253855
2025-10-22,3189.TW,275000.0,146.5,0.03991767319022367
2025-10-22,3260.TWO,220000.0,181.0,0.03945446469586612
2025-10-22,3324.TWO,42000.0,996.0,0.041447995157143945
2025-10-22,3665.TW,31000.0,1320.0,0.04054436703553094
2025-10-22,5289.TWO,100000.0,421.0,0.04171353499989864
2025-10-22,6139.TW,96000.0,430.0,0.04090106234669397
2025-10-22,6223.TWO,22000.0,1820.0,0.039672445163799086
2025-10-22,6290.TWO,280000.0,155.0,0.04300160140132069
2025-10-22,6515.TW,16000.0,2465.0,0.03907795297852737
2025-10-22,6669.TW,10000.0,4065.0,0.040276845552158665
2025-10-22,6770.TW,1411000.0,28.0,0.03914532875952483
2025-10-22,8046.TW,147000.0,275.5,0.04012673627537756
2025-10-22,8210.TW,58000.0,764.0,0.04390522952293369
2025-10-23,1504.TW,382000.0,114.0,0.04319868083735056
2025-10-23,1590.TW,47000.0,912.0,0.04252016752576914
2025-10-23,2059.TW,10000.0,3780.0,0.03749678827160492
2025-10-23,2308.TW,41000.0,1010.0,0.04107783074939576
2025-10-23,2313.TW,484000.0,88.7,0.042586431691286154
2025-10-23,2344.TW,947000.0,46.3,0.04349438963586288
2025-10-23,2360.TW,62000.0,692.0,0.042559846666797296
2025-10-23,2408.TW,400000.0,109.5,0.04344865942582793
2025-10-23,2451.TW,312000.0,131.0,0.0405441463025671
2025-10-23,3189.TW,275000.0,145.0,0.03955514371244038
2025-10-23,3260.TWO,220000.0,186.5,0.040700878909628306
2025-10-23,3324.TWO,42000.0,999.0,0.041621434981481464
2025-10-23,3665.TW,31000.0,1330.0,0.040899274614769075
2025-10-23,5289.TWO,100000.0,426.5,0.04230788412126852
2025-10-23,6139.TW,96000.0,420.5,0.04004418912561237
2025-10-23,6223.TWO,22000.0,1825.0,0.03982793780700893
2025-10-23,6290.TWO,280000.0,148.5,0.041246467098765414
2025-10-23,6515.TW,16000.0,2445.0,0.03880619992553398
2025-10-23,6669.TW,10000.0,4105.0,0.04072071848014239
2025-10-23,6770.TW,1411000.0,28.65,0.04010088069835634
2025-10-23,8046.TW,147000.0,272.5,0.03973617979338133
2025-10-23,8210.TW,58000.0,772.0,0.04441683046691487
2025-10-27,1504.TW,382000.0,115.0,0.041975904585287854
2025-10-27,1590.TW,47000.0,914.0,0.04104714111483714
2025-10-27,2059.TW,10000.0,3770.0,0.03602302760904512
2025-10-27,2308.TW,41000.0,1070.0,0.04191857350686497
