candidate_id,attempted,passed,completed,failed,compliance_pass_rate,valid_episode_rate,metric_population,median_24d_return,mean_24d_return,p25_24d_return,p10_24d_return,worst_24d_return,positive_episode_rate,loss_episode_rate,positive_attempt_rate,median_mdd,worst_mdd,median_turnover,median_days_to_20_holdings,penalized_mean_return,penalized_median_return,penalized_p25_return,failed_episode_penalty_return,baseline_distance
tune_12fc32527c2f,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01991664301609286,0.00944675536446651,0.010680768028046517,-0.028338948125089455,-0.10354156839402051,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03664518140902118,0.11570253055460833,2.777037631655732,1.0,-0.24291493347665014,0.012502548394282997,-0.32765617629551536,-1.0,8
tune_2a857ca17ee8,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019429221219007697,0.005021151286833608,0.0007992884706431447,-0.040932486862908665,-0.08238900541065286,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03627705941309067,0.1044058080253848,1.7119593758412626,1.0,-0.2462341365348748,0.003455756281467326,-0.31179175405798965,-1.0,8
tune_b7c32b870663,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019272970918838173,0.008004392468744133,0.013325382761176785,-0.0309508039701859,-0.09556479160988662,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03429693315975679,0.11507400973487592,2.7365909698248156,1.0,-0.2439967056484419,0.014923677793222012,-0.321673593707415,-1.0,7
tune_b3597b204c85,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019191710167563825,0.007256299525229017,0.007349062501438297,-0.029177801885452954,-0.11974382028000863,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.038662621054756374,0.13010612378239284,2.814316687537154,1.0,-0.24455777535607823,0.008345103246438001,-0.3398078652100065,-1.0,8
tune_48681dd597a1,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019191710167563825,0.006882726089144592,0.007349062501438297,-0.03186753062526082,-0.11974382028000863,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.038662621054756374,0.13010612378239284,2.814316687537154,1.0,-0.24483795543314155,0.008345103246438001,-0.3398078652100065,-1.0,8
tune_0faabea4019f,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01905458751061717,0.006879502121832292,0.0020243903234400396,-0.027978450745310576,-0.10596819396238566,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.0382524192055721,0.11990807706581497,3.110703496644453,1.0,-0.24484037340862577,0.005711650944531965,-0.3294761454717893,-1.0,8
tune_b684ab185558,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01835341027239923,0.007181429452305315,0.012788508564022916,-0.027381209221411757,-0.11700743188169493,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.038628435713649045,0.13011834399944067,2.742053032814011,1.0,-0.244613927910771,0.0131634128069823,-0.3377555739112712,-1.0,8
tune_96be2b31b3b6,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01835341027239923,0.007181429452305315,0.012788508564022916,-0.027381209221411757,-0.11700743188169493,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.038628435713649045,0.13011834399944067,2.742053032814011,1.0,-0.244613927910771,0.0131634128069823,-0.3377555739112712,-1.0,9
tune_ca70d777c5c6,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01816692240340312,0.004763535979504617,0.0065870747556073805,-0.03977800808452032,-0.0935391393223276,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03939869585648448,0.11796989281194059,2.8005680403961306,1.0,-0.24642734801537156,0.009228092403915533,-0.3201543544917457,-1.0,6
tune_4f02e82ad5a6,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01811757697371652,0.007055729790411617,0.014428446951138207,-0.03650446394983621,-0.1061554028994608,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03583854377179263,0.12175833769519395,2.780992477429183,1.0,-0.2447082026571913,0.01591878296588678,-0.3296165521745956,-1.0,6
tune_e73702a15486,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018100837479162246,0.004300117312660963,0.002635211962703332,-0.03572878374808161,-0.10015487211641427,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.038814192794823454,0.1205455719901295,2.7672840134432737,1.0,-0.24677491201550428,0.008836467650788382,-0.3251161540873107,-1.0,7
tune_fe5dee029c9a,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018068627034463658,0.0059490491313300975,0.014839754525335147,-0.028521510271308132,-0.09295985377485605,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.039025316182746184,0.11496661085214854,2.7740593490818304,1.0,-0.2455382131515024,0.01603869734997987,-0.319719890331142,-1.0,5
tune_1411b15cc622,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018068627034463658,0.005691575395009591,0.014839754525335147,-0.030547262295091034,-0.10308861389377055,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.039025316182746184,0.12055059366294196,2.807009380825378,1.0,-0.24573131845374283,0.016208034456198228,-0.3273164604203279,-1.0,5
tune_34ffaa954600,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018068627034463658,0.005926414196785708,0.01360332899760941,-0.02838492366806828,-0.09227692075865679,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03782425675384726,0.11563781842033038,2.7740593490818304,1.0,-0.24555518935241072,0.01495629452466285,-0.31920769056899256,-1.0,5
tune_93317257813e,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018068627034463658,0.004713424715385568,0.012016787499057768,-0.02838492366806828,-0.09227692075865679,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03782425675384726,0.11563781842033038,2.7537409012740373,1.0,-0.24646493146346082,0.01416302377538703,-0.31920769056899256,-1.0,6
tune_c316be667b85,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018068627034463658,0.004598679035738209,0.012016787499057768,-0.028521510271308132,-0.09295985377485605,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.039025316182746184,0.11496661085214854,2.773135584411957,1.0,-0.24655099072319633,0.01462721383684118,-0.319719890331142,-1.0,6
tune_865eebc2b755,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018068627034463658,0.004341205299417703,0.012016787499057768,-0.030547262295091034,-0.10308861389377055,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.039025316182746184,0.12055059366294196,2.807009380825378,1.0,-0.2467440960254367,0.014796550943059539,-0.3273164604203279,-1.0,6
tune_9b4aabb5dfd4,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018068627034463658,0.0021314001391126653,-0.0032398165482701025,-0.028361572189501968,-0.09216016336582522,0.6666666666666666,0.3333333333333333,0.5,0.03794027757654295,0.11442462341806448,2.7740593490818304,1.0,-0.24840144989566548,0.006822809897861659,-0.31912012252436894,-1.0,4
tune_2d4e59598033,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017671577317029286,0.007621261630106482,0.012740373120434967,-0.028791227282666584,-0.085145042020074,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03561007404518268,0.10791469373278229,2.737767758925663,1.0,-0.24428405377742013,0.013294213454262627,-0.31385878151505553,-1.0,7
tune_5b52f2e8ccba,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01757631438706131,0.004780931194418013,0.010406464942405158,-0.030547262295091034,-0.10308861389377055,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.12055059366294196,2.8114426370682963,1.0,-0.2464143016041865,0.010797719984997567,-0.3273164604203279,-1.0,6
tune_68783cc9d5d1,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01757631438706131,0.004780931194418013,0.010406464942405158,-0.030547262295091034,-0.10308861389377055,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.12055059366294196,2.8114426370682963,1.0,-0.2464143016041865,0.010797719984997567,-0.3273164604203279,-1.0,6
tune_c7a9abf1a433,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01757631438706131,0.004780931194418013,0.010406464942405158,-0.030547262295091034,-0.10308861389377055,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.12055059366294196,2.8114426370682963,1.0,-0.2464143016041865,0.010797719984997567,-0.3273164604203279,-1.0,6
tune_ecde4fc3a00e,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01757631438706131,0.004830278951846117,0.007199815261512921,-0.030547262295091034,-0.10308861389377055,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.12055059366294196,2.8114426370682963,1.0,-0.2463772907861154,0.011019784893424034,-0.3273164604203279,-1.0,6
tune_35ce736ebbb4,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01731464843703545,0.008738947343109463,0.009303671038156214,-0.027916503483629524,-0.10142934518672087,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.038251202439775756,0.11369525888791443,2.772619657581589,1.0,-0.2434457894926679,0.010838710289279296,-0.3260720088900406,-1.0,8
tune_2fe2cbfba852,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01723764017462459,0.00585620131313997,0.010406464942405158,-0.028521510271308132,-0.09295985377485605,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.11496661085214854,2.7740593490818304,1.0,-0.245607849015145,0.012623109733870153,-0.319719890331142,-1.0,6
tune_4382a9e1bca9,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01723764017462459,0.00585620131313997,0.010406464942405158,-0.028521510271308132,-0.09295985377485605,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.11496661085214854,2.7740593490818304,1.0,-0.245607849015145,0.012623109733870153,-0.319719890331142,-1.0,6
tune_d213bd27ceb1,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01723764017462459,0.00585620131313997,0.010406464942405158,-0.028521510271308132,-0.09295985377485605,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.11496661085214854,2.7740593490818304,1.0,-0.245607849015145,0.012623109733870153,-0.319719890331142,-1.0,6
tune_d1cc64370fa5,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01723764017462459,0.005499906904151943,0.007199815261512921,-0.028521510271308132,-0.09295985377485605,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.04024364023664728,0.11496661085214854,2.7740593490818304,1.0,-0.24587506982188603,0.011019784893424034,-0.319719890331142,-1.0,6
tune_a25933dffe21,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017045528214227,0.0019580083667160267,0.0036829380384180155,-0.04536814849341879,-0.11269174247137692,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.034751884255904586,0.1311271220728497,2.4000961976562385,1.0,-0.24853149372496297,0.010268678422910238,-0.3345188068535327,-1.0,15
tune_83492a4a8773,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016999189952837668,0.0023760536238145815,-0.0012798890693748177,-0.04382683574557047,-0.0965725334089379,0.6666666666666666,0.3333333333333333,0.5,0.036492623596603546,0.12289583817494043,2.748858487813021,1.0,-0.2482179597821391,0.004610160667659624,-0.3224294000567034,-1.0,7
tune_4ad8f40f919c,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01630926005171629,0.00465495247458282,0.007199815261512921,-0.02838492366806828,-0.09227692075865679,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03782425675384726,0.11563781842033038,2.7740593490818304,1.0,-0.24650878564406287,0.010401572129561165,-0.31920769056899256,-1.0,6
tune_9843bca1ee3b,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01630926005171629,0.00465495247458282,0.007199815261512921,-0.02838492366806828,-0.09227692075865679,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03782425675384726,0.11563781842033038,2.7740593490818304,1.0,-0.24650878564406287,0.010401572129561165,-0.31920769056899256,-1.0,6
tune_b59d9c85c7ce,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01630926005171629,0.00465495247458282,0.007199815261512921,-0.02838492366806828,-0.09227692075865679,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03782425675384726,0.11563781842033038,2.7740593490818304,1.0,-0.24650878564406287,0.010401572129561165,-0.31920769056899256,-1.0,6
tune_cf1b1e95617a,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01630926005171629,0.00465495247458282,0.007199815261512921,-0.02838492366806828,-0.09227692075865679,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03782425675384726,0.11563781842033038,2.7740593490818304,1.0,-0.24650878564406287,0.010401572129561165,-0.31920769056899256,-1.0,6
tune_0f1190fc3b44,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.016110870800195132,0.005075661663640461,0.008889633198796432,-0.03461566867813361,-0.10356755075252744,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03679297053126718,0.12046614649565213,2.7394127774349366,1.0,-0.24619325375226966,0.012446972690998481,-0.32767566306439555,-1.0,6
tune_62d05ede94e3,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015969410286631014,0.005794188271755645,0.010320889033338165,-0.03415761300058464,-0.0937333024042506,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03535286018465511,0.11862037042080287,2.7875923611939077,1.0,-0.24565435879618325,0.012333806714564854,-0.32029997680318795,-1.0,7
tune_93ba9201410c,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015898586059300834,0.0032565201585508362,0.005726737715391561,-0.03606715145123396,-0.0929082407899241,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03793435420378044,0.11733946815423735,2.753860415454635,1.0,-0.24755760988108688,0.0077105315648101636,-0.3196811805924431,-1.0,6
tune_ebf93ab1c0e5,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015793876881219582,0.0061303448595625915,0.007965530841480772,-0.029519496641340143,-0.10536564701845219,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03499718485831982,0.1195981547461803,2.7537812559699097,1.0,-0.24540224135532807,0.011625730483096897,-0.32902423526383917,-1.0,8
tune_3bff5cac351a,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015793876881219582,0.0061303448595625915,0.007965530841480772,-0.029519496641340143,-0.10536564701845219,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03499718485831982,0.1195981547461803,2.7537812559699097,1.0,-0.24540224135532807,0.011625730483096897,-0.32902423526383917,-1.0,9
tune_60363f4c5fbd,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015793876881219582,0.004987778185154636,0.007965530841480772,-0.03499331803950973,-0.10536564701845219,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03499718485831982,0.1195981547461803,2.77862436198413,1.0,-0.246259166361134,0.011625730483096897,-0.32902423526383917,-1.0,7
tune_3d4b001c3f76,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015793876881219582,0.005174204583944698,0.007965530841480772,-0.03640370662578897,-0.10536564701845219,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03499718485831982,0.1195981547461803,2.7537812559699097,1.0,-0.24611934656204149,0.011625730483096897,-0.32902423526383917,-1.0,8
tune_89e9666e4f96,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015793876881219582,0.005174204583944698,0.007965530841480772,-0.03640370662578897,-0.10536564701845219,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03499718485831982,0.1195981547461803,2.7537812559699097,1.0,-0.24611934656204149,0.011625730483096897,-0.32902423526383917,-1.0,8
tune_5fa668940c99,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015793876881219582,0.005174204583944698,0.007965530841480772,-0.03640370662578897,-0.10536564701845219,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03499718485831982,0.1195981547461803,2.7537812559699097,1.0,-0.24611934656204149,0.011625730483096897,-0.32902423526383917,-1.0,9
tune_cdf91b93d781,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015793876881219582,0.005174204583944698,0.007965530841480772,-0.03640370662578897,-0.10536564701845219,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03499718485831982,0.1195981547461803,2.7537812559699097,1.0,-0.24611934656204149,0.011625730483096897,-0.32902423526383917,-1.0,9
tune_99ff18415b04,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015562708082915044,0.004437221124957246,0.00723195299267787,-0.030755426142000237,-0.09801239766741376,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.036497199427117155,0.11785913624496946,2.759382012773079,1.0,-0.24667208415628206,0.008984740753221643,-0.3235092982505603,-1.0,7
tune_186972a2375a,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015444880638151082,0.0036238852748385897,0.01128378837043642,-0.037018299247326775,-0.10400028005342365,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03679297053126718,0.12111469436836098,2.7827989247444727,1.0,-0.24728208604387106,0.011714500492984725,-0.32800021004006774,-1.0,7
tune_70764158158b,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015342999417749859,0.005000245875935234,0.009980228394735668,-0.032832433707896125,-0.10212672339431073,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03650125580069519,0.1204745024806737,2.8037120272119274,1.0,-0.2462498155930486,0.012635650587412672,-0.326595042545733,-1.0,7
