candidate_id,attempted,passed,completed,failed,compliance_pass_rate,valid_episode_rate,metric_population,median_24d_return,mean_24d_return,p25_24d_return,p10_24d_return,worst_24d_return,positive_episode_rate,loss_episode_rate,positive_attempt_rate,median_mdd,worst_mdd,median_turnover,median_days_to_20_holdings,penalized_mean_return,penalized_median_return,penalized_p25_return,failed_episode_penalty_return,baseline_distance
tune_ae5e47a3438c,12,9,12,3,0.75,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.005934260920808843,0.0019506506882312048,0.0030021857383579764,-0.032059965712521406,-0.1075002736707712,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03004743877737681,0.1262922169134747,2.8384872014900098,1.0,-0.2485370119838266,0.003197749806781114,-0.33062520525307837,-1.0,8
tune_de760216f1a7,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.025890122640204183,0.0072380014724095065,0.010830415493700896,-0.05495966870327722,-0.09333478657873462,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03280339765750795,0.11982995800207785,2.228582584592661,1.0,-0.24457149889569285,0.011838409911434922,-0.32000108993405096,-1.0,4
tune_958f6fb4a94a,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02395956568828672,0.00910015130877426,0.0093184468934846,-0.027389764530428802,-0.10468337203000022,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.032633666965623975,0.1204240237405515,2.7294886659765454,1.0,-0.24317488651841931,0.016190588643392734,-0.32851252902250017,-1.0,3
tune_d0b012b15e22,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.023631518917398342,0.007217921209398594,0.0011912394520465774,-0.03735762618279965,-0.08497879103317851,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03211307569714894,0.11135916991953754,2.4883388897952003,1.0,-0.24458655909295104,0.0023771100286962277,-0.3137340932748839,-1.0,4
tune_79818c2fc151,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022783685698713363,0.01099989414045731,0.006373498841991454,-0.034567239852641825,-0.08308439906046672,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.033660231361402615,0.10899870032854908,2.4309765409748922,1.0,-0.241750079394657,0.009088815589251342,-0.31231329929535,-1.0,4
tune_4bed266fa995,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022694040308145036,0.010494901336649494,0.0007193068959610027,-0.03301820684357162,-0.07865303909533183,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03570602151217073,0.1042850107404395,2.4223601027265076,1.0,-0.24212882399751287,0.005149447647388339,-0.30898977932149885,-1.0,4
tune_15534274633f,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022281306940020507,0.008051534826740826,-0.000643064669268556,-0.0362209835470554,-0.10396876867070004,0.6666666666666666,0.3333333333333333,0.5,0.02929011159811934,0.12157404333907618,2.7992115498369237,1.0,-0.24396134887994436,0.006982337513603998,-0.32797657650302503,-1.0,4
tune_57dc591161c0,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.021412827660484357,0.007746368765544637,0.007853370227536294,-0.029890864587592575,-0.10360360462606255,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.031141465978292482,0.1184605255347353,2.6427969024772797,1.0,-0.2441902234258415,0.011821117547215376,-0.3277027034695469,-1.0,2
tune_cd479d0ad269,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020573647389486416,0.004674049794151104,-0.0008864404036351692,-0.040804310838201435,-0.0974717671582378,0.6666666666666666,0.3333333333333333,0.5,0.03599646482018104,0.1178149672674238,2.7870570798165724,1.0,-0.24649446265438668,0.0067515577528144965,-0.3231038253686783,-1.0,4
tune_f1d75008d44d,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020428416222053603,0.003983793763800832,-0.0039236800054688326,-0.04429892141389777,-0.10563479006364063,0.6666666666666666,0.3333333333333333,0.5,0.031839842748810576,0.12213668313548232,2.845563049639723,1.0,-0.2470121546771494,0.007721316510554688,-0.3292260925477305,-1.0,3
tune_d4ad76ccc4f8,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019827353049929552,0.005438018059773743,0.00380281484347611,-0.028823312708220823,-0.10410017880573696,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.028404555468504622,0.11997172973917225,2.7303074964623977,1.0,-0.24592148645516967,0.004422091587062527,-0.3280751341043027,-1.0,3
tune_7fb7515ad804,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018081238098200503,0.003830549830607143,0.00497284227510697,-0.034366615539299046,-0.0990731310602272,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.0345066316571524,0.11776133398716271,2.759253671376498,1.0,-0.24712708762704463,0.009566953492799124,-0.32430484829517037,-1.0,4
tune_d4af1ecb4cbb,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01763817808566026,0.0038014555082291654,0.0055107666126767985,-0.04933973903762758,-0.08780307688023237,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.034262342478544316,0.11433267122569357,2.137749462516199,1.0,-0.2471489083688281,0.008395515688893518,-0.31585230766017425,-1.0,8
tune_4e126623e215,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015799009764942307,0.0036590782062666896,0.007226834179949293,-0.04225084162087715,-0.10474568119526384,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.032293175919660966,0.12121658169034932,2.797241552802773,1.0,-0.24725569134529998,0.007625010054422066,-0.3285592608964479,-1.0,4
tune_78dddcac8052,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015643482783345597,0.004904957470185971,0.004229930404715754,-0.027412865651629877,-0.10357473576181353,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03640692181070038,0.1191473801844144,2.7012697983541627,1.0,-0.2463212818973605,0.006091381298250709,-0.32768105182136015,-1.0,3
tune_d1895cd9e061,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015350885326626651,0.005736751706934749,0.008729781616760413,-0.03812875282865613,-0.09979272016326479,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.0321260622251589,0.11698861522944226,2.824746168198929,1.0,-0.24569743621979892,0.008960262487043291,-0.32484454012244857,-1.0,4
tune_1074ba6ce05d,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014602312448159793,0.007661343188315511,0.005917252157875641,-0.0378262686281854,-0.10465334097605494,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.030416520351687404,0.11820740468806834,2.8016731690537395,1.0,-0.24425399260876338,0.0100668115059106,-0.32849000573204123,-1.0,4
tune_c14f3801b97e,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014252064397135555,0.006349271070992837,-0.0016934736682300278,-0.03567196404193185,-0.08813224391050012,0.6666666666666666,0.3333333333333333,0.5,0.036362607379165635,0.1080422725847211,2.4987656494195427,1.0,-0.2452380466967554,0.006111818773834876,-0.3160991829328751,-1.0,4
tune_5720657e9a7f,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01408401046081953,0.006636250488885831,0.008950009931562475,-0.03384193365378951,-0.10470243067649443,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03745042212806515,0.12121000324090692,2.776367327714379,1.0,-0.24502281213333563,0.010225588888687631,-0.3285268230073708,-1.0,4
tune_146cc7ec18a1,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014013381848484885,0.0039751530975988825,0.0064374594518370465,-0.043136503266249,-0.10044793639067828,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03203270820710957,0.11825385824963253,2.7201217512405376,1.0,-0.2470186351768008,0.00964896675669269,-0.3253359522930087,-1.0,4
tune_df0985365338,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01265462076742696,0.001535637220514468,0.009566389987805346,-0.034483299945497786,-0.10136891375430113,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03645320528339635,0.12296733096031953,2.785821468905103,1.0,-0.24884827208461413,0.010125797542108739,-0.3260266853157259,-1.0,3
tune_90cdc60d5494,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012334416404435,0.0046976076140010405,0.003674304100371284,-0.0423025089999671,-0.10027847683641478,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03186149172598807,0.1157653627775812,2.79832816928352,1.0,-0.2464767942894992,0.004165719580948912,-0.3252088576273111,-1.0,4
tune_029db44dd22a,12,9,11,3,0.75,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010365274148374404,0.005248061095022109,0.0049307527750708235,-0.03226828066730065,-0.1001513550943931,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03576778303377548,0.11924961141840895,2.751493667593189,1.0,-0.24606395417873342,0.0072802289017912525,-0.3251135163207948,-1.0,4
tune_8a136da6e4ae,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02881167040785626,0.012433292889931027,0.0020034621210620607,-0.03427833820742327,-0.08520495604446598,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03123458335206586,0.11002649145829468,2.412231254412573,1.0,-0.24067503033255175,0.009479309604607966,-0.3139037170333495,-1.0,9
tune_901df1189051,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.028569967691076004,0.011851410139390913,0.006763414890976094,-0.03647068941523657,-0.09616671208353245,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.03306393517556094,0.11671852456607412,2.41872493207695,1.0,-0.24111144239545682,0.011859285989564983,-0.32212503406264936,-1.0,9
tune_4d9de6e4709d,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.020374020633343815,0.00498280698158028,0.008028108833820768,-0.03305229859589347,-0.10251033085327221,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.034016592566394,0.11849349248578522,2.642855659026947,1.0,-0.2462628947638148,0.010676274351889892,-0.32688274813995416,-1.0,4
tune_a288ce68f77f,12,9,10,3,0.75,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01910397670619801,0.011786586368998505,0.008282640468257219,-0.032264474072579326,-0.08167659893241874,0.7777777777777778,0.2222222222222222,0.5833333333333334,0.02967256580198596,0.10741985712539404,2.345389834213455,1.0,-0.24116006022325112,0.013263155233520507,-0.3112574491993141,-1.0,8
tune_2641cdea484b,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018489012629527513,0.0022653066861963167,-0.0038058500789720784,-0.04929106829576608,-0.09156944729865357,0.75,0.25,0.5,0.036758839125344,0.11695812663745919,2.648188288318475,1.0,-0.3318231288758691,-0.012927821055586153,-1.0,-1.0,4
tune_7d70f2c393a6,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.0177387921175175,0.005175241350972637,-0.002502728024256856,-0.04963810316515076,-0.08962360039260531,0.75,0.25,0.5,0.035170417114308516,0.10725734810492171,2.6053367604223965,1.0,-0.3298831724326849,-0.012502305848251793,-1.0,-1.0,4
tune_612e274b632d,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017292526528593144,0.014613359330265085,-0.0014461069780075109,-0.037827296663525065,-0.09280879346102067,0.75,0.25,0.5,0.031106544547480908,0.11396135397538631,2.6558597954258234,1.0,-0.32359109377982326,-0.005718670664013992,-1.0,-1.0,4
tune_d3115ec77d32,12,8,12,4,0.6666666666666666,1.0,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.004663787398006547,0.005145253595056756,-0.001610962225275514,-0.04149000420730263,-0.1075002736707712,0.75,0.25,0.5,0.03360679947703238,0.1262922169134747,2.94495827784198,1.0,-0.3299031642699622,-0.0054739377245033305,-1.0,-1.0,9
tune_c8a33f948e3d,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.027950166875458815,0.006401423139792209,-0.006136364638753805,-0.061328458398049776,-0.09337619291185595,0.75,0.25,0.5,0.030605860036396704,0.1191403120749388,2.1996195296478134,1.0,-0.3290657179068052,-0.0199554814374992,-1.0,-1.0,4
tune_f1dbf1ee9053,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.023187316423332605,0.007500824508931289,-0.004949601920221203,-0.038768051479029536,-0.08216656705923386,0.75,0.25,0.5,0.03447824188026766,0.1070043961847047,2.4431822236324585,1.0,-0.32833278366071245,-0.010022630499794793,-1.0,-1.0,3
tune_bf700f7e86e5,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02238583114005721,0.019843166127276976,0.00867221608881763,0.00027260620123222955,-0.015385514243361764,0.875,0.125,0.5833333333333334,0.029529977660595064,0.03995449139225249,2.6830073069090927,1.0,-0.3201045559151487,0.008109220475516876,-1.0,-1.0,3
tune_622a81f7e796,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.022169322579848383,0.019931425590997934,0.009546667932175734,-0.0020602253597560164,-0.01804879918251856,0.875,0.125,0.5833333333333334,0.030429897800408334,0.04507262658074118,2.6734547978403307,1.0,-0.32004571627266803,0.00796178547621218,-1.0,-1.0,3
tune_78dbbfc6a62c,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.021895469894996133,0.006347677514664057,-0.007845118874752005,-0.042900567940731424,-0.0903669066419478,0.625,0.375,0.4166666666666667,0.030825576875148586,0.10931400689358117,2.5423047484638066,1.0,-0.3291015483235573,-0.012749363034666616,-1.0,-1.0,5
tune_a52d29faac59,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.02003536265001138,0.005211178100866853,0.002039576459786252,-0.04664789196025325,-0.09687315140991948,0.75,0.25,0.5,0.030731044458674528,0.12208525470375808,2.5439032025987207,1.0,-0.3298592145994221,-0.0070145426159888835,-1.0,-1.0,5
tune_3c42933d3dad,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01996478653437428,0.0037160858453324647,-0.0065554065463318545,-0.05974774343040544,-0.09643225567822455,0.75,0.25,0.5,0.03214963581424579,0.11708238902394608,2.092203891544956,1.0,-0.33085594276977837,-0.019045540900858415,-1.0,-1.0,8
tune_15c1cf7173f7,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01980547953505518,0.019104264715754674,0.012025422594646895,-0.0007981410631924795,-0.02658789079812862,0.875,0.125,0.5833333333333334,0.03174468524316787,0.04379772731189613,2.7614827893671325,1.0,-0.3205971568561636,0.011435151337500837,-1.0,-1.0,4
tune_047397aaf3e1,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.019583035664680004,0.0068288554117629935,-0.001109714807696005,-0.0601645614353116,-0.09156121161861253,0.75,0.25,0.5,0.030192937981239287,0.11841198646553508,2.20057270418083,1.0,-0.3287807630588247,-0.01630942794309631,-1.0,-1.0,4
tune_28919403ca97,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.018907788204738596,0.004292091684579752,0.0030593496328217284,-0.045877878320559624,-0.10507619088395437,0.75,0.25,0.5,0.029520694413205817,0.12194581116496239,2.6795990320479683,1.0,-0.3304719388769468,-0.00479615789020138,-1.0,-1.0,5
tune_b34c16460ad4,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01796733204654133,0.007018018762634193,0.0017500078190584856,-0.047659697382472666,-0.10024583615065086,0.75,0.25,0.5,0.026607461881909766,0.11924017068419046,2.7360670436940513,1.0,-0.32865465415824385,-0.007207588376474061,-1.0,-1.0,6
tune_f60674b9b6dd,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01796733204654133,0.006442424567407304,0.0017500078190584856,-0.04770670163611351,-0.10040251699612035,0.75,0.25,0.5,0.025934212389404188,0.11939410240990356,2.6821814803818453,1.0,-0.3290383836217285,-0.007207588376474061,-1.0,-1.0,6
tune_ccc268e2a40c,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017803392738915624,0.0033891118585970825,0.005221894405842059,-0.04344146934705155,-0.10538023650022932,0.75,0.25,0.5,0.030942413645181244,0.12178555191780782,2.7968207307487445,1.0,-0.33107392542760194,-0.002150831537525655,-1.0,-1.0,4
tune_54d71d119539,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017621808386853788,0.004184341478153941,0.006895612642001586,-0.04009557192804813,-0.10459443252117129,0.75,0.25,0.5,0.03162380833506662,0.11771844569874779,2.7267630819700046,1.0,-0.3305437723478974,0.00044600739385974864,-1.0,-1.0,4
tune_26b857e0d466,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.017515369032273242,0.005498234871575261,0.000730763410491192,-0.04375021670807129,-0.107404224769176,0.75,0.25,0.5,0.035123353801946755,0.12044676504306517,2.7766301551814174,1.0,-0.32966784341894984,-0.005002800239348015,-1.0,-1.0,4
tune_063278090fb5,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.01639542422097018,0.002566328893583228,-0.009892853035087579,-0.06537760773495532,-0.09197521440688827,0.75,0.25,0.5,0.033310198967062554,0.11909123225020524,2.3604452971273044,1.0,-0.3316224474042779,-0.024588113172386405,-1.0,-1.0,3
tune_cf2a827caae4,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014394239740030845,0.0014532020727698464,-0.0011093548625192018,-0.05038528817743873,-0.09090518701839634,0.75,0.25,0.5,0.03469931847703245,0.12005919220792827,2.55007186467577,1.0,-0.3323645319514868,-0.011746108990212722,-1.0,-1.0,5
tune_a17074622884,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.014326308714516012,0.002092792738576696,-0.004645294407692541,-0.04512741627229665,-0.09903176982446138,0.75,0.25,0.5,0.034988814886543984,0.11456807320624496,2.823249015268064,1.0,-0.3319381381742822,-0.010438713093203711,-1.0,-1.0,4
tune_f713658a6b26,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012292019446351499,0.003160914464619441,-0.0035808496043614746,-0.06063479173165254,-0.10245455615639487,0.75,0.25,0.5,0.029743450632934154,0.1215473509632824,2.448525116606157,1.0,-0.33122605702358704,-0.01662457825278102,-1.0,-1.0,9
tune_967ea37feb04,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010823569457104276,0.0018767196831147998,0.0013362308231656128,-0.04151169096977343,-0.0979404188709041,0.75,0.25,0.5,0.0344712101674724,0.11123296639251323,2.778628490086799,1.0,-0.33208218687792346,-0.004885162931462073,-1.0,-1.0,3
tune_b0a0626dd773,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.010680539016922896,0.0030575067611586376,-0.005506325451981237,-0.060225184777476765,-0.10108919964247565,0.75,0.25,0.5,0.03280468055439978,0.12246874674833752,2.339098437193108,1.0,-0.3312949954925609,-0.01790822881786086,-1.0,-1.0,9
tune_d50dfe6ae55e,12,8,11,4,0.6666666666666666,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.00571932677882947,0.0011461415437443168,-0.003511295431096878,-0.042545840695553935,-0.10276634345458746,0.75,0.25,0.5,0.03157188150104312,0.12320174177325582,2.8423847306501067,1.0,-0.3325692389708371,-0.007919881553673014,-1.0,-1.0,4
tune_522ea4bf09ce,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.015364154482280457,0.017016341648000557,0.005982269540391938,-0.0019685641241403463,-0.013611012628321872,0.8571428571428571,0.14285714285714285,0.5,0.03632102773252721,0.03995449139225249,2.6877906234151574,1.0,-0.4067404673719997,-0.003908972208170602,-1.0,-1.0,5
tune_63ae30fbfe6b,12,7,11,5,0.5833333333333334,0.9166666666666666,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.012293169796240955,0.016434743101519125,0.0058916499900515396,-0.0020773075845488247,-0.013611012628321872,0.8571428571428571,0.14285714285714285,0.5,0.03632102773252721,0.040480516837783975,2.5792438790206975,1.0,-0.4070797331907805,-0.003999591758511001,-1.0,-1.0,5
tune_a0cfb5a01899,12,7,10,5,0.5833333333333334,0.8333333333333334,MEASURED_PASS_COMPLETE_EPISODES_ONLY,0.025377506791093296,0.007421208480406235,-0.013485305187337204,-0.05892577457470184,-0.09026938662253736,0.7142857142857143,0.2857142857142857,0.4166666666666667,0.023834625371440654,0.110118656013103,2.230482356900383,1.0,-0.4123376283864297,-0.06414970991600777,-1.0,-1.0,8
