strategy,stage,episode,date,best_iteration,validation_pearson,train_pearson,target_std,prediction_std,n_train_rows,n_validation_rows,n_symbols,latest_label_end,raw_target_mean,raw_target_std,alpha_target_mean,alpha_target_std,alpha_cross_section_mean_error
lgbm_alpha,full,dev_2019_06m,2019-07-01,12,-0.000607,0.259066,0.062139,0.001166,49618,20579,138,2019-06-28,0.008019,0.066361,0.0,0.059536,0.0
lgbm_alpha,full,dev_2019_06m,2019-07-08,2305,-0.010349,0.635359,0.061958,0.022102,49612,20597,138,2019-07-05,0.007891,0.066286,0.0,0.05953,0.0
lgbm_alpha,full,dev_2019_06m,2019-07-15,8,-0.010332,0.253737,0.061883,0.000798,50151,20612,138,2019-07-12,0.008027,0.066221,0.0,0.05947,0.0
lgbm_alpha,full,dev_2019_07,2019-07-01,12,-0.000607,0.259066,0.062139,0.001166,49618,20579,138,2019-06-28,0.008019,0.066361,0.0,0.059536,0.0
lgbm_alpha,full,dev_2019_07,2019-07-08,2305,-0.010349,0.635359,0.061958,0.022102,49612,20597,138,2019-07-05,0.007891,0.066286,0.0,0.05953,0.0
lgbm_alpha,full,dev_2019_07,2019-07-15,8,-0.010332,0.253737,0.061883,0.000798,50151,20612,138,2019-07-12,0.008027,0.066221,0.0,0.05947,0.0
lgbm_alpha,full,dev_2019_07,2019-07-22,2,0.015782,0.263612,0.061881,0.000204,50694,20621,138,2019-07-19,0.008093,0.066172,0.0,0.05945,0.0
lgbm_alpha,full,dev_2019_07,2019-07-29,4,0.011701,0.262041,0.06197,0.000411,51265,20624,138,2019-07-26,0.008302,0.066299,0.0,0.059565,0.0
lgbm_alpha,full,dev_2019_07m,2019-07-15,8,-0.010332,0.253737,0.061883,0.000798,50151,20612,138,2019-07-12,0.008027,0.066221,0.0,0.05947,0.0
lgbm_alpha,full,dev_2019_07m,2019-07-22,2,0.015782,0.263612,0.061881,0.000204,50694,20621,138,2019-07-19,0.008093,0.066172,0.0,0.05945,0.0
lgbm_alpha,full,dev_2019_07m,2019-07-29,4,0.011701,0.262041,0.06197,0.000411,51265,20624,138,2019-07-26,0.008302,0.066299,0.0,0.059565,0.0
lgbm_alpha,full,dev_2019_07m,2019-08-05,13,0.020976,0.271486,0.062087,0.000855,51813,20624,138,2019-08-02,0.008246,0.066298,0.0,0.059565,0.0
lgbm_alpha,full,dev_2019_07m,2019-08-13,36,-0.001681,0.277719,0.062308,0.002262,52365,20630,138,2019-08-12,0.007823,0.066433,0.0,0.059683,0.0
lgbm_alpha,full,dev_2019_08,2019-08-01,4,0.002453,0.269795,0.061997,0.000301,51594,20625,138,2019-07-31,0.008282,0.066283,0.0,0.059552,0.0
lgbm_alpha,full,dev_2019_08,2019-08-08,24,0.01669,0.283306,0.062216,0.001617,52143,20627,138,2019-08-07,0.008031,0.066376,0.0,0.059609,0.0
lgbm_alpha,full,dev_2019_08,2019-08-16,1221,0.003812,0.552144,0.062439,0.012208,52699,20630,138,2019-08-15,0.00755,0.066518,0.0,0.059795,0.0
lgbm_alpha,full,dev_2019_08,2019-08-23,593,-0.00438,0.463807,0.062549,0.008991,53251,20632,138,2019-08-22,0.007384,0.066521,0.0,0.05988,0.0
lgbm_alpha,full,dev_2019_08,2019-08-30,3,0.004285,0.231833,0.062394,0.000186,53807,20633,138,2019-08-29,0.007315,0.066499,0.0,0.059875,0.0
lgbm_alpha,full,dev_2019_08m,2019-08-15,56,-0.000222,0.283935,0.062405,0.002654,52587,20630,138,2019-08-14,0.007644,0.066499,0.0,0.059764,0.0
lgbm_alpha,full,dev_2019_08m,2019-08-22,8,0.006033,0.239416,0.062537,0.000426,53141,20632,138,2019-08-21,0.007377,0.066492,0.0,0.059853,0.0
lgbm_alpha,full,dev_2019_08m,2019-08-29,2,-0.006553,0.230418,0.062431,0.000122,53696,20634,138,2019-08-28,0.00731,0.066499,0.0,0.059876,0.0
lgbm_alpha,full,dev_2019_08m,2019-09-05,891,0.000203,0.509569,0.062181,0.009663,54253,20631,138,2019-09-04,0.007331,0.066465,0.0,0.059835,0.0
lgbm_alpha,full,dev_2019_08m,2019-09-16,634,0.00556,0.469928,0.062038,0.008688,54808,20630,138,2019-09-12,0.007444,0.066384,0.0,0.059711,0.0
lgbm_alpha,full,dev_2019_09,2019-09-02,1,0.019205,0.229381,0.06235,5.4e-05,53918,20632,138,2019-08-30,0.007326,0.066504,0.0,0.059878,0.0
lgbm_alpha,full,dev_2019_09,2019-09-10,752,-0.009615,0.489439,0.062091,0.009194,54475,20630,138,2019-09-06,0.007337,0.066411,0.0,0.059774,0.0
lgbm_alpha,full,dev_2019_09,2019-09-18,2,-0.007085,0.253984,0.062053,0.000126,55033,20628,138,2019-09-17,0.007531,0.066379,0.0,0.059691,0.0
lgbm_alpha,full,dev_2019_09,2019-09-25,5,0.005128,0.247159,0.062091,0.000326,55590,20625,138,2019-09-24,0.007787,0.066391,0.0,0.059689,0.0
lgbm_alpha,full,dev_2019_09,2019-10-03,1,0.014482,0.234574,0.061964,6e-05,56145,20627,138,2019-10-02,0.007842,0.066405,-0.0,0.059705,0.0
lgbm_alpha,full,dev_2019_09m,2019-09-16,634,0.00556,0.469928,0.062038,0.008688,54808,20630,138,2019-09-12,0.007444,0.066384,0.0,0.059711,0.0
lgbm_alpha,full,dev_2019_09m,2019-09-23,480,0.008812,0.436853,0.0621,0.007785,55367,20626,138,2019-09-20,0.007676,0.066385,0.0,0.059679,0.0
lgbm_alpha,full,dev_2019_09m,2019-10-01,105,0.0054,0.305296,0.062015,0.00419,55923,20626,138,2019-09-27,0.007837,0.066393,0.0,0.059691,0.0
lgbm_alpha,full,dev_2019_09m,2019-10-08,209,0.011674,0.358681,0.061845,0.005676,56479,20629,138,2019-10-07,0.007817,0.066405,0.0,0.059702,0.0
lgbm_alpha,full,dev_2019_09m,2019-10-17,273,0.015426,0.379765,0.06186,0.006608,57037,20628,138,2019-10-16,0.00769,0.066481,0.0,0.059783,0.0
lgbm_alpha,full,dev_2019_10,2019-10-01,105,0.0054,0.305296,0.062015,0.00419,55923,20626,138,2019-09-27,0.007837,0.066393,0.0,0.059691,0.0
lgbm_alpha,full,dev_2019_10,2019-10-08,209,0.011674,0.358681,0.061845,0.005676,56479,20629,138,2019-10-07,0.007817,0.066405,0.0,0.059702,0.0
lgbm_alpha,full,dev_2019_10,2019-10-17,273,0.015426,0.379765,0.06186,0.006608,57037,20628,138,2019-10-16,0.00769,0.066481,0.0,0.059783,0.0
lgbm_alpha,full,dev_2019_10,2019-10-24,284,0.018855,0.377333,0.061873,0.006971,57593,20626,138,2019-10-23,0.007816,0.066434,0.0,0.059755,0.0
lgbm_alpha,full,dev_2019_10,2019-10-31,752,0.012136,0.478195,0.061773,0.009776,58151,20625,138,2019-10-30,0.008003,0.066359,0.0,0.059661,0.0
lgbm_alpha,full,dev_2019_10m,2019-10-15,289,0.021447,0.384925,0.061847,0.006695,56814,20629,138,2019-10-14,0.007702,0.066448,0.0,0.059745,0.0
lgbm_alpha,full,dev_2019_10m,2019-10-22,414,0.026425,0.417365,0.061874,0.007731,57370,20626,138,2019-10-21,0.007766,0.06646,0.0,0.059777,0.0
lgbm_alpha,full,dev_2019_10m,2019-10-29,909,0.020232,0.499799,0.061833,0.009939,57927,20625,138,2019-10-28,0.007938,0.066401,0.0,0.059707,0.0
lgbm_alpha,full,dev_2019_10m,2019-11-05,796,0.006541,0.486026,0.061621,0.009997,58490,20622,138,2019-11-04,0.008,0.066342,0.0,0.059645,0.0
lgbm_alpha,full,dev_2019_10m,2019-11-12,70,0.008192,0.290912,0.061471,0.003799,59052,20620,138,2019-11-11,0.008108,0.066385,0.0,0.05969,0.0
lgbm_alpha,full,dev_2019_11,2019-11-01,763,0.010187,0.484357,0.061717,0.009823,58264,20624,138,2019-10-31,0.008013,0.06635,0.0,0.059649,0.0
lgbm_alpha,full,dev_2019_11,2019-11-08,19,0.014281,0.242904,0.061517,0.001257,58827,20621,138,2019-11-07,0.008056,0.066378,0.0,0.059675,0.0
lgbm_alpha,full,dev_2019_11,2019-11-15,4,0.013662,0.230602,0.061441,0.000301,59387,20618,138,2019-11-14,0.008222,0.066388,0.0,0.059727,0.0
lgbm_alpha,full,dev_2019_11,2019-11-22,510,0.006512,0.424394,0.061436,0.010121,59947,20618,138,2019-11-21,0.008358,0.066425,0.0,0.059802,0.0
lgbm_alpha,full,dev_2019_11,2019-11-29,180,0.012706,0.336986,0.061337,0.007143,60505,20616,138,2019-11-28,0.008363,0.066445,0.0,0.059823,0.0
lgbm_alpha,full,dev_2019_11m,2019-11-15,4,0.013662,0.230602,0.061441,0.000301,59387,20618,138,2019-11-14,0.008222,0.066388,0.0,0.059727,0.0
lgbm_alpha,full,dev_2019_11m,2019-11-22,510,0.006512,0.424394,0.061436,0.010121,59947,20618,138,2019-11-21,0.008358,0.066425,0.0,0.059802,0.0
lgbm_alpha,full,dev_2019_11m,2019-11-29,180,0.012706,0.336986,0.061337,0.007143,60505,20616,138,2019-11-28,0.008363,0.066445,0.0,0.059823,0.0
lgbm_alpha,full,dev_2019_11m,2019-12-06,57,0.011971,0.278102,0.061259,0.003858,61064,20617,138,2019-12-05,0.008473,0.066439,0.0,0.059851,0.0
lgbm_alpha,full,dev_2019_11m,2019-12-13,60,0.01308,0.289188,0.061179,0.003971,61622,20619,138,2019-12-12,0.008827,0.066326,0.0,0.059852,0.0
lgbm_alpha,full,dev_2019_12,2019-12-02,222,0.011997,0.350543,0.061306,0.007869,60617,20616,138,2019-11-29,0.008356,0.066444,-0.0,0.059821,0.0
lgbm_alpha,full,dev_2019_12,2019-12-09,175,0.013157,0.331088,0.061256,0.007412,61175,20617,138,2019-12-06,0.008522,0.066434,0.0,0.059856,0.0
lgbm_alpha,full,dev_2019_12,2019-12-16,1,0.012035,0.234262,0.061179,9.3e-05,61733,20620,138,2019-12-13,0.008917,0.06632,0.0,0.059862,0.0
lgbm_alpha,full,dev_2019_12,2019-12-23,237,0.028281,0.353134,0.061104,0.00806,62290,20622,138,2019-12-20,0.009204,0.066387,0.0,0.059901,0.0
lgbm_alpha,full,dev_2019_12,2019-12-30,162,0.0195,0.318652,0.060853,0.008365,62847,20621,138,2019-12-27,0.009129,0.066299,0.0,0.059832,0.0
lgbm_alpha,full,dev_2019_12m,2019-12-16,1,0.012035,0.234262,0.061179,9.3e-05,61733,20620,138,2019-12-13,0.008917,0.06632,0.0,0.059862,0.0
lgbm_alpha,full,dev_2019_12m,2019-12-23,237,0.028281,0.353134,0.061104,0.00806,62290,20622,138,2019-12-20,0.009204,0.066387,0.0,0.059901,0.0
lgbm_alpha,full,dev_2019_12m,2019-12-30,162,0.0195,0.318652,0.060853,0.008365,62847,20621,138,2019-12-27,0.009129,0.066299,0.0,0.059832,0.0
lgbm_alpha,full,dev_2019_12m,2020-01-07,694,0.018174,0.450717,0.060672,0.012217,63404,20622,138,2020-01-06,0.009046,0.066293,0.0,0.059835,0.0
lgbm_alpha,full,dev_2019_12m,2020-01-14,33,0.00794,0.251421,0.060735,0.002997,63964,20624,138,2020-01-13,0.008916,0.066317,0.0,0.059855,0.0
lgbm_alpha,full,dev_2020_01,2020-01-02,460,0.014042,0.402701,0.060745,0.011688,63069,20621,138,2019-12-31,0.009067,0.066281,0.0,0.059823,0.0
lgbm_alpha,full,dev_2020_01,2020-01-09,51,0.015014,0.268671,0.060658,0.003928,63628,20624,138,2020-01-08,0.008972,0.066296,0.0,0.059833,0.0
lgbm_alpha,full,dev_2020_01,2020-01-16,65,0.01033,0.277087,0.060815,0.004585,64188,20624,138,2020-01-15,0.008914,0.066334,-0.0,0.059874,0.0
lgbm_alpha,full,dev_2020_01,2020-02-03,83,0.013792,0.278817,0.060888,0.005977,64745,20625,138,2020-01-31,0.008818,0.066393,0.0,0.059913,0.0
lgbm_alpha,full,dev_2020_01,2020-02-10,97,0.021229,0.284077,0.060923,0.00609,64869,20624,138,2020-02-07,0.008557,0.066586,0.0,0.059988,0.0
lgbm_alpha,full,dev_2020_01m,2020-01-15,723,0.010682,0.453052,0.060781,0.012025,64076,20624,138,2020-01-14,0.008918,0.066323,0.0,0.059861,0.0
lgbm_alpha,full,dev_2020_01m,2020-01-31,87,0.014288,0.283301,0.060878,0.006047,64634,20625,138,2020-01-30,0.008839,0.066366,0.0,0.059892,0.0
lgbm_alpha,full,dev_2020_01m,2020-02-07,62,0.017639,0.269636,0.060903,0.004613,64865,20625,138,2020-02-06,0.008613,0.066545,0.0,0.059974,0.0
lgbm_alpha,full,dev_2020_01m,2020-02-14,25,0.020352,0.252762,0.061063,0.002099,64878,20624,138,2020-02-13,0.008361,0.066736,-0.0,0.060054,0.0
lgbm_alpha,full,dev_2020_01m,2020-02-21,3,0.027952,0.225055,0.06108,0.000218,64889,20624,138,2020-02-20,0.008351,0.066686,0.0,0.059994,0.0
lgbm_alpha,full,dev_2020_02,2020-02-03,83,0.013792,0.278817,0.060888,0.005977,64745,20625,138,2020-01-31,0.008818,0.066393,0.0,0.059913,0.0
lgbm_alpha,full,dev_2020_02,2020-02-10,97,0.021229,0.284077,0.060923,0.00609,64869,20624,138,2020-02-07,0.008557,0.066586,0.0,0.059988,0.0
lgbm_alpha,full,dev_2020_02,2020-02-17,13,0.02405,0.251261,0.061055,0.001126,64881,20624,138,2020-02-14,0.008366,0.066735,0.0,0.060051,0.0
lgbm_alpha,full,dev_2020_02,2020-02-24,2,0.021126,0.225902,0.061073,0.000156,64892,20610,138,2020-02-21,0.008337,0.066655,0.0,0.059964,0.0
lgbm_alpha,full,dev_2020_02,2020-03-03,1,0.021653,0.224371,0.060948,6.6e-05,64899,20608,138,2020-03-02,0.008123,0.066628,0.0,0.059866,0.0
lgbm_alpha,full,dev_2020_02m,2020-02-17,13,0.02405,0.251261,0.061055,0.001126,64881,20624,138,2020-02-14,0.008366,0.066735,0.0,0.060051,0.0
lgbm_alpha,full,dev_2020_02m,2020-02-24,2,0.021126,0.225902,0.061073,0.000156,64892,20610,138,2020-02-21,0.008337,0.066655,0.0,0.059964,0.0
lgbm_alpha,full,dev_2020_02m,2020-03-03,1,0.021653,0.224371,0.060948,6.6e-05,64899,20608,138,2020-03-02,0.008123,0.066628,0.0,0.059866,0.0
lgbm_alpha,full,dev_2020_02m,2020-03-10,9,0.019662,0.243598,0.06076,0.000617,64905,20610,138,2020-03-09,0.007736,0.066598,-0.0,0.059763,0.0
lgbm_alpha,full,dev_2020_02m,2020-03-17,15,0.013684,0.238629,0.060677,0.000959,64912,20616,139,2020-03-16,0.006742,0.067109,0.0,0.059762,0.0
lgbm_alpha,full,dev_2020_03,2020-03-02,7,0.022844,0.22554,0.060946,0.00046,64898,20609,138,2020-02-27,0.0082,0.066595,0.0,0.05987,0.0
lgbm_alpha,full,dev_2020_03,2020-03-09,10,0.020749,0.243562,0.060802,0.000617,64904,20610,138,2020-03-06,0.007857,0.066578,0.0,0.059771,0.0
lgbm_alpha,full,dev_2020_03,2020-03-16,75,0.010877,0.274517,0.060664,0.003672,64911,20615,139,2020-03-13,0.007034,0.066856,-0.0,0.059749,0.0
lgbm_alpha,full,dev_2020_03,2020-03-23,5,0.01327,0.215659,0.060956,0.000332,64916,20622,139,2020-03-20,0.005211,0.069574,-0.0,0.060011,0.0
lgbm_alpha,full,dev_2020_03,2020-03-30,1,0.011776,0.210762,0.061007,7e-05,65471,20552,139,2020-03-27,0.004171,0.070872,0.0,0.060156,0.0
lgbm_alpha,full,dev_2020_03m,2020-03-16,75,0.010877,0.274517,0.060664,0.003672,64911,20615,139,2020-03-13,0.007034,0.066856,-0.0,0.059749,0.0
lgbm_alpha,full,dev_2020_03m,2020-03-23,5,0.01327,0.215659,0.060956,0.000332,64916,20622,139,2020-03-20,0.005211,0.069574,-0.0,0.060011,0.0
lgbm_alpha,full,dev_2020_03m,2020-03-30,1,0.011776,0.210762,0.061007,7e-05,65471,20552,139,2020-03-27,0.004171,0.070872,0.0,0.060156,0.0
lgbm_alpha,full,dev_2020_03m,2020-04-08,320,0.056799,0.359098,0.061213,0.008237,66026,20531,139,2020-04-07,0.004748,0.071694,0.0,0.060509,0.0
lgbm_alpha,full,dev_2020_03m,2020-04-15,334,0.121431,0.363626,0.061442,0.00973,66584,20530,139,2020-04-14,0.005539,0.072703,0.0,0.060808,0.0
lgbm_alpha,full,dev_2020_04,2020-04-01,75,0.01956,0.279057,0.06099,0.00365,65694,20551,139,2020-03-31,0.004228,0.070921,0.0,0.060214,0.0
lgbm_alpha,full,dev_2020_04,2020-04-10,385,0.101672,0.37139,0.06136,0.010168,66248,20530,139,2020-04-09,0.005187,0.072426,0.0,0.060723,0.0
lgbm_alpha,full,dev_2020_04,2020-04-17,367,0.133891,0.372937,0.061538,0.010404,66810,20526,139,2020-04-16,0.005782,0.072964,0.0,0.060878,0.0
lgbm_alpha,full,dev_2020_04,2020-04-24,430,0.145035,0.394119,0.061781,0.011536,67368,20524,139,2020-04-23,0.005984,0.073194,-0.0,0.060961,0.0
lgbm_alpha,full,dev_2020_04,2020-05-04,267,0.153444,0.347483,0.06184,0.009526,67925,20524,139,2020-04-30,0.006155,0.073229,-0.0,0.06092,0.0
lgbm_alpha,full,dev_2020_04m,2020-04-15,334,0.121431,0.363626,0.061442,0.00973,66584,20530,139,2020-04-14,0.005539,0.072703,0.0,0.060808,0.0
lgbm_alpha,full,dev_2020_04m,2020-04-22,423,0.142985,0.392071,0.06171,0.011112,67145,20525,139,2020-04-21,0.005975,0.073192,0.0,0.060962,0.0
lgbm_alpha,full,dev_2020_04m,2020-04-29,336,0.150766,0.371594,0.06185,0.010522,67701,20524,139,2020-04-28,0.006048,0.073214,0.0,0.060956,0.0
lgbm_alpha,full,dev_2020_04m,2020-05-07,231,0.166181,0.336491,0.061822,0.008759,68258,20526,139,2020-05-06,0.00635,0.073271,0.0,0.060892,0.0
lgbm_alpha,full,dev_2020_04m,2020-05-14,234,0.167772,0.333907,0.061766,0.008859,68813,20523,139,2020-05-13,0.00683,0.073476,0.0,0.060912,0.0
lgbm_alpha,full,dev_2020_05,2020-05-04,267,0.153444,0.347483,0.06184,0.009526,67925,20524,139,2020-04-30,0.006155,0.073229,-0.0,0.06092,0.0
lgbm_alpha,full,dev_2020_05,2020-05-11,248,0.164587,0.337391,0.061798,0.009186,68480,20526,139,2020-05-08,0.006536,0.073344,0.0,0.060877,0.0
lgbm_alpha,full,dev_2020_05,2020-05-18,243,0.167429,0.338775,0.06175,0.008987,69035,20519,139,2020-05-15,0.006925,0.073465,0.0,0.06092,0.0
lgbm_alpha,full,dev_2020_05,2020-05-25,320,0.160438,0.359578,0.061809,0.009778,69586,20510,139,2020-05-22,0.007179,0.073488,0.0,0.061018,0.0
lgbm_alpha,full,dev_2020_05,2020-06-01,323,0.163982,0.365014,0.06183,0.009653,70143,20503,139,2020-05-29,0.007165,0.073565,0.0,0.061116,0.0
lgbm_alpha,full,dev_2020_05m,2020-05-15,251,0.16248,0.340597,0.061758,0.009028,68924,20521,139,2020-05-14,0.00689,0.073474,0.0,0.06092,0.0
lgbm_alpha,full,dev_2020_05m,2020-05-22,290,0.162154,0.350146,0.061784,0.009499,69476,20512,139,2020-05-21,0.007141,0.073487,0.0,0.061,0.0
lgbm_alpha,full,dev_2020_05m,2020-05-29,254,0.170034,0.342355,0.061839,0.008676,70031,20505,139,2020-05-28,0.007176,0.073553,-0.0,0.061099,0.0
lgbm_alpha,full,dev_2020_05m,2020-06-05,292,0.165942,0.35664,0.061775,0.009373,70590,20497,139,2020-06-04,0.007303,0.073651,0.0,0.061163,0.0
lgbm_alpha,full,dev_2020_05m,2020-06-12,281,0.168299,0.353693,0.062049,0.009464,71147,20491,139,2020-06-11,0.007685,0.074018,0.0,0.061446,0.0
lgbm_alpha,full,dev_2020_06,2020-06-01,323,0.163982,0.365014,0.06183,0.009653,70143,20503,139,2020-05-29,0.007165,0.073565,0.0,0.061116,0.0
lgbm_alpha,full,dev_2020_06,2020-06-08,275,0.160572,0.350291,0.061791,0.009187,70702,20496,139,2020-06-05,0.007389,0.073718,0.0,0.061199,0.0
lgbm_alpha,full,dev_2020_06,2020-06-15,5,0.171565,0.220113,0.062112,0.000352,71259,20489,139,2020-06-12,0.007737,0.074087,0.0,0.061516,0.0
lgbm_alpha,full,dev_2020_06,2020-06-22,271,0.156479,0.349125,0.062148,0.009402,71816,20483,139,2020-06-19,0.007844,0.074194,-0.0,0.061636,0.0
lgbm_alpha,full,dev_2020_06,2020-07-01,356,0.159062,0.369833,0.062194,0.010628,72373,20477,139,2020-06-30,0.007906,0.074335,0.0,0.061794,0.0
lgbm_alpha,full,dev_2020_06m,2020-06-15,5,0.171565,0.220113,0.062112,0.000352,71259,20489,139,2020-06-12,0.007737,0.074087,0.0,0.061516,0.0
lgbm_alpha,full,dev_2020_06m,2020-06-22,271,0.156479,0.349125,0.062148,0.009402,71816,20483,139,2020-06-19,0.007844,0.074194,-0.0,0.061636,0.0
lgbm_alpha,full,dev_2020_06m,2020-07-01,356,0.159062,0.369833,0.062194,0.010628,72373,20477,139,2020-06-30,0.007906,0.074335,0.0,0.061794,0.0
lgbm_alpha,full,dev_2020_06m,2020-07-08,259,0.161851,0.346884,0.062556,0.009348,72934,20469,139,2020-07-07,0.008258,0.074719,-0.0,0.06213,0.0
lgbm_alpha,full,dev_2020_06m,2020-07-15,87,0.166493,0.282571,0.062995,0.004879,73495,20462,139,2020-07-14,0.008683,0.075132,0.0,0.062485,0.0
lgbm_alpha,full,dev_2020_07,2020-07-01,356,0.159062,0.369833,0.062194,0.010628,72373,20477,139,2020-06-30,0.007906,0.074335,0.0,0.061794,0.0
lgbm_alpha,full,dev_2020_07,2020-07-08,259,0.161851,0.346884,0.062556,0.009348,72934,20469,139,2020-07-07,0.008258,0.074719,-0.0,0.06213,0.0
lgbm_alpha,full,dev_2020_07,2020-07-15,87,0.166493,0.282571,0.062995,0.004879,73495,20462,139,2020-07-14,0.008683,0.075132,0.0,0.062485,0.0
lgbm_alpha,full,dev_2020_07,2020-07-22,83,0.167206,0.280011,0.063097,0.005063,74058,20454,139,2020-07-21,0.008792,0.075236,-0.0,0.062614,0.0
lgbm_alpha,full,dev_2020_07,2020-07-29,78,0.17524,0.277017,0.063141,0.00478,74620,20447,139,2020-07-28,0.008661,0.075357,0.0,0.062766,0.0
lgbm_alpha,full,dev_2020_07m,2020-07-15,87,0.166493,0.282571,0.062995,0.004879,73495,20462,139,2020-07-14,0.008683,0.075132,0.0,0.062485,0.0
lgbm_alpha,full,dev_2020_07m,2020-07-22,83,0.167206,0.280011,0.063097,0.005063,74058,20454,139,2020-07-21,0.008792,0.075236,-0.0,0.062614,0.0
lgbm_alpha,full,dev_2020_07m,2020-07-29,78,0.17524,0.277017,0.063141,0.00478,74620,20447,139,2020-07-28,0.008661,0.075357,0.0,0.062766,0.0
lgbm_alpha,full,dev_2020_07m,2020-08-05,92,0.173211,0.281758,0.063167,0.005523,75183,20437,139,2020-08-04,0.008661,0.075547,0.0,0.062994,0.0
lgbm_alpha,full,dev_2020_07m,2020-08-12,72,0.177076,0.270983,0.063302,0.004506,75745,20433,139,2020-08-11,0.008793,0.075736,0.0,0.063206,0.0
lgbm_alpha,full,dev_2020_08,2020-08-03,117,0.175724,0.291468,0.063135,0.006535,74957,20441,139,2020-07-31,0.00864,0.07546,0.0,0.062891,0.0
lgbm_alpha,full,dev_2020_08,2020-08-10,60,0.179589,0.26132,0.063243,0.003847,75520,20434,139,2020-08-07,0.008744,0.075664,-0.0,0.063132,0.0
lgbm_alpha,full,dev_2020_08,2020-08-17,287,0.170606,0.350957,0.063476,0.01113,76084,20431,139,2020-08-14,0.008774,0.075817,0.0,0.063309,0.0
lgbm_alpha,full,dev_2020_08,2020-08-24,152,0.16809,0.307553,0.06377,0.00776,76648,20427,139,2020-08-21,0.008495,0.076021,0.0,0.063547,0.0
lgbm_alpha,full,dev_2020_08,2020-08-31,51,0.167668,0.26279,0.063804,0.003445,77212,20426,139,2020-08-28,0.008299,0.076143,0.0,0.063692,0.0
lgbm_alpha,full,dev_2020_08m,2020-08-17,287,0.170606,0.350957,0.063476,0.01113,76084,20431,139,2020-08-14,0.008774,0.075817,0.0,0.063309,0.0
lgbm_alpha,full,dev_2020_08m,2020-08-24,152,0.16809,0.307553,0.06377,0.00776,76648,20427,139,2020-08-21,0.008495,0.076021,0.0,0.063547,0.0
lgbm_alpha,full,dev_2020_08m,2020-08-31,51,0.167668,0.26279,0.063804,0.003445,77212,20426,139,2020-08-28,0.008299,0.076143,0.0,0.063692,0.0
lgbm_alpha,full,dev_2020_08m,2020-09-07,106,0.165604,0.292892,0.063759,0.006198,77777,20423,139,2020-09-04,0.008203,0.076242,0.0,0.063782,0.0
lgbm_alpha,full,dev_2020_08m,2020-09-14,136,0.164959,0.30257,0.063649,0.00719,78342,20421,139,2020-09-11,0.00824,0.076279,0.0,0.063842,0.0
lgbm_alpha,full,dev_2020_09,2020-09-01,74,0.165784,0.278068,0.063797,0.004521,77325,20426,139,2020-08-31,0.008238,0.076169,0.0,0.063711,0.0
lgbm_alpha,full,dev_2020_09,2020-09-08,181,0.16588,0.316961,0.06374,0.008639,77890,20422,139,2020-09-07,0.0082,0.076267,0.0,0.063812,0.0
lgbm_alpha,full,dev_2020_09,2020-09-15,117,0.163544,0.299099,0.063629,0.00651,78455,20421,139,2020-09-14,0.00827,0.076265,0.0,0.063832,0.0
lgbm_alpha,full,dev_2020_09,2020-09-22,221,0.156758,0.334087,0.063554,0.010112,79020,20420,139,2020-09-21,0.008329,0.07617,0.0,0.063727,0.0
lgbm_alpha,full,dev_2020_09,2020-09-29,235,0.155561,0.330994,0.063505,0.010515,79582,20429,139,2020-09-28,0.007915,0.076045,0.0,0.063594,0.0
lgbm_alpha,full,dev_2020_09m,2020-09-15,117,0.163544,0.299099,0.063629,0.00651,78455,20421,139,2020-09-14,0.00827,0.076265,0.0,0.063832,0.0
lgbm_alpha,full,dev_2020_09m,2020-09-22,221,0.156758,0.334087,0.063554,0.010112,79020,20420,139,2020-09-21,0.008329,0.07617,0.0,0.063727,0.0
lgbm_alpha,full,dev_2020_09m,2020-09-29,235,0.155561,0.330994,0.063505,0.010515,79582,20429,139,2020-09-28,0.007915,0.076045,0.0,0.063594,0.0
lgbm_alpha,full,dev_2020_09m,2020-10-08,202,0.154893,0.322707,0.063405,0.009515,80151,20431,139,2020-10-07,0.00756,0.075982,0.0,0.063502,0.0
lgbm_alpha,full,dev_2020_09m,2020-10-16,350,0.148852,0.364917,0.063381,0.012918,80379,20430,139,2020-10-15,0.007675,0.076,0.0,0.063487,0.0
lgbm_alpha,full,dev_2020_10,2020-10-05,176,0.154921,0.318019,0.063473,0.008818,79809,20430,139,2020-09-30,0.007738,0.07603,0.0,0.063562,0.0
lgbm_alpha,full,dev_2020_10,2020-10-13,26,0.161354,0.265023,0.063397,0.001801,80378,20430,139,2020-10-12,0.007553,0.075965,0.0,0.063485,0.0
lgbm_alpha,full,dev_2020_10,2020-10-20,480,0.14987,0.387737,0.063315,0.01476,80388,20428,139,2020-10-19,0.007712,0.07597,0.0,0.063449,0.0
lgbm_alpha,full,dev_2020_10,2020-10-27,391,0.151304,0.371496,0.062965,0.013764,80414,20421,139,2020-10-26,0.007704,0.075887,-0.0,0.063353,0.0
lgbm_alpha,full,dev_2020_10,2020-11-03,170,0.161043,0.309024,0.062643,0.008515,80442,20446,139,2020-11-02,0.00778,0.07582,0.0,0.063302,0.0
lgbm_alpha,full,dev_2020_10m,2020-10-15,338,0.152156,0.358262,0.063393,0.012903,80388,20430,139,2020-10-14,0.007641,0.076,0.0,0.063492,0.0
lgbm_alpha,full,dev_2020_10m,2020-10-22,227,0.152005,0.334749,0.063221,0.010476,80398,20426,139,2020-10-21,0.007718,0.075937,0.0,0.063411,0.0
