date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2017-01-03,2016-12-30,1101.TW,1101.TW,1174000,35.0920559173319,41198073.646947645,58707.25494690039,0.0,0.0,0.40609038728016983,2890982.0
2017-01-03,2016-12-30,1326.TW,1326.TW,428000,97.3634217260376,41671544.49874409,59381.95091071034,0.0,0.0,0.08404140177916433,5092728.0
2017-01-03,2016-12-30,1815.TWO,1815.TWO,3104000,13.260692895388457,41161190.74728577,58654.69681488222,0.0,0.0,1.3138346278385642,2362550.0
2017-01-03,2016-12-30,2059.TW,2059.TW,98000,415.5832171083217,40727155.27661553,58036.19626917713,0.0,0.0,0.45560204556020456,215100.0
2017-01-03,2016-12-30,2327.TW,2327.TW,703000,59.05176706296909,41513392.24526727,59156.58394950587,0.0,0.0,0.9877119084617265,711746.0
2017-01-03,2016-12-30,2345.TW,2345.TW,811000,51.3540206815458,41648110.77273364,59348.557851145444,0.0,0.0,0.17646592923781515,4595788.0
2017-01-03,2016-12-30,2356.TW,2356.TW,1867000,22.063904722107214,41193310.11617417,58700.46691554819,0.0,0.0,0.17097769478292746,10919553.0
2017-01-03,2016-12-30,2376.TW,2376.TW,957000,42.93679607620127,41090513.844924614,58553.98222901758,0.0,0.0,0.6502069859543061,1471839.0
2017-01-03,2016-12-30,2886.TW,2886.TW,1795000,22.988718901712833,41264750.42857453,58802.26936071871,0.0,0.0,0.19919505223904116,9011268.0
2017-01-03,2016-12-30,3231.TW,3231.TW,1654000,25.056485975334937,41443427.803203985,59056.88461956568,0.0,0.0,0.11236961150686563,14719282.0
2017-01-03,2016-12-30,3374.TWO,3374.TWO,1268000,33.16697661111508,42055726.34289392,59929.41003862384,0.0,0.0,0.453472569916315,2796200.0
2017-01-03,2016-12-30,3491.TWO,3491.TWO,636000,66.35398636383128,42201135.3273967,60136.6178415403,0.0,0.0,0.3636311659353068,1749025.0
2017-01-03,2016-12-30,3661.TW,3661.TW,1320000,30.947801302931595,40851097.7198697,58212.81425081433,0.0,0.0,2.1498371335504887,614000.0
2017-01-03,2016-12-30,4123.TWO,4123.TWO,670000,61.54014160843193,41231894.8776494,58755.45020065039,0.0,0.0,3.0904771789017276,216795.0
2017-01-03,2016-12-30,4979.TWO,4979.TWO,1176000,35.07397519723021,41246994.83194273,58776.96763551839,0.0,0.0,1.0437292374652645,1126729.0
2017-01-03,2016-12-30,6139.TW,6139.TW,1100000,37.0347062082517,40738176.82907687,58051.901981434545,0.0,0.0,0.09810538873279231,11212432.0
2017-01-03,2016-12-30,6182.TWO,6182.TWO,2867000,14.329630955494395,41083051.94940243,58543.34902789846,0.0,0.0,0.13168317368298685,21771954.0
2017-01-03,2016-12-30,6488.TWO,6488.TWO,358000,114.63902906740122,41040772.406129636,58483.100678734736,0.0,0.0,0.1350340583807304,2651183.0
2017-01-03,2016-12-30,6505.TW,6505.TW,368000,110.02846157538643,40490473.85974221,57698.92525013265,0.0,0.0,0.15632626480904618,2354051.0
2017-01-03,2016-12-30,6548.TWO,6548.TWO,145000,278.15930485155684,40333099.20347574,57474.66636495294,0.0,0.0,2.0999275887038378,69050.0
2017-01-03,2016-12-30,8358.TWO,8358.TWO,1058000,40.71595065597879,43077475.794025555,61385.40300648642,0.0,0.0,0.11646775962155244,9084059.0
2017-01-03,2016-12-30,8932.TWO,8932.TWO,4975000,8.318695652173913,41385510.86956522,58974.352989130435,0.0,0.0,216.30434782608697,23000.0
2017-01-06,2017-01-05,4979.TWO,4979.TWO,-1176000,35.17600797748945,41366985.38152759,58947.95416867681,124100.95614458277,0.0,0.9048541268965581,1299657.0
2017-01-06,2017-01-05,1785.TWO,1785.TWO,3796000,12.328741123585745,46799901.30513149,66689.85935981237,0.0,0.0,0.5318318004874191,7137595.0
2017-01-09,2017-01-06,1101.TW,1101.TW,-1174000,35.049947313393055,41148638.14592344,58636.80935794091,123445.91443777033,0.0,0.2406773406588901,4877900.0
2017-01-09,2017-01-06,5903.TWO,5903.TWO,209000,209.9655172413793,43882793.10344827,62532.98017241379,0.0,0.0,3.603448275862069,58000.0
2017-01-10,2017-01-09,6548.TWO,6548.TWO,-145000,276.93266832917703,40155236.90773067,57221.212593516204,120465.71072319201,0.0,7.231920199501247,20050.0
2017-01-10,2017-01-09,3653.TW,3653.TW,881000,50.417461213182754,44417783.32881401,63295.34124355996,0.0,0.0,6.456530182996094,136451.0
2017-01-11,2017-01-10,1815.TWO,1815.TWO,-3104000,13.300517651646661,41284806.79071124,58830.849676763515,123854.42037213373,0.0,1.4689986389046117,2113004.0
