signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2292000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2292000.0,0.04539149446372905,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,610000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,610000.0,0.04542120093154907,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000320332.2559217,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013570652882147931,0.0
2025-05-05,6548.TWO,-1262000,990687937.6919131,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,1590.TW,4000,995435195.704785,912.0,BUY_CASH_CAP_CORRECTION,5000.0,0.005039002058239047,0.0
2025-05-06,2368.TW,23000,995435195.704785,221.0,BUY_CASH_CAP_CORRECTION,23000.0,0.005217316026607753,0.0
2025-05-07,2379.TW,-86000,992892180.0843132,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2368.TW,90000,1005141167.9813735,224.0,BUY_CASH_CAP_CORRECTION,113000.0,0.025293959505269352,0.0
2025-05-08,2618.TW,585000,1005141167.9813735,43.400001525878906,BUY_CASH_CAP_CORRECTION,585000.0,0.02528072842189366,0.0
2025-05-09,1590.TW,-5000,1016844055.9948878,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2345.TW,1000,1020888604.5880704,674.0,BUY_WITH_SETTLED_CASH,1000.0,0.0009903137281152624,0.0
2025-05-13,5536.TWO,-113000,1021935256.6140063,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,42000,1032274930.1140524,718.0,BUY_CASH_CAP_CORRECTION,43000.0,0.03025647440314101,0.0
2025-05-14,2368.TW,26000,1032274930.1140524,226.0,BUY_CASH_CAP_CORRECTION,139000.0,0.030541282249794337,0.0
2025-05-14,2618.TW,152000,1032274930.1140524,42.75,BUY_CASH_CAP_CORRECTION,737000.0,0.030542372075738164,0.0
2025-05-16,6669.TW,1000,1032369849.4548758,2380.000000474585,BUY_CASH_CAP_CORRECTION,1000.0,0.0034580630213067063,0.0
2025-05-16,8210.TW,8000,1032369849.4548758,293.5,BUY_CASH_CAP_CORRECTION,8000.0,0.002416527372740794,0.0
2025-05-19,2207.TW,-73000,1017097020.0790046,615.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,5903.TWO,-218000,1017097020.0790046,207.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,2404.TW,35000,1024338962.5975573,542.0,BUY_CASH_CAP_CORRECTION,35000.0,0.018783821276511778,0.0
2025-05-20,2603.TW,74000,1024338962.5975573,257.5,BUY_CASH_CAP_CORRECTION,74000.0,0.018727931573893398,0.0
2025-05-20,2609.TW,229000,1024338962.5975573,83.5,BUY_CASH_CAP_CORRECTION,229000.0,0.018707918667278955,0.0
2025-05-20,6669.TW,7000,1024338962.5975573,2300.00015038656,BUY_CASH_CAP_CORRECTION,8000.0,0.019085480482661843,0.0
2025-05-20,8210.TW,55000,1024338962.5975573,302.0,BUY_CASH_CAP_CORRECTION,63000.0,0.018721341958300837,0.0
2025-05-21,2618.TW,-737000,1039297625.2533511,42.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-22,2404.TW,1000,1039651336.0853232,556.0,BUY_CASH_CAP_CORRECTION,36000.0,0.019520005693845894,0.0
2025-05-22,2603.TW,4000,1039651336.0853232,260.0,BUY_CASH_CAP_CORRECTION,78000.0,0.019631581561614007,0.0
2025-05-22,2609.TW,6000,1039651336.0853232,86.9000015258789,BUY_CASH_CAP_CORRECTION,235000.0,0.019684436165303923,0.0
2025-05-22,6290.TWO,201000,1039651336.0853232,101.5,BUY_CASH_CAP_CORRECTION,201000.0,0.019672220185865757,0.0
