signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2301.TW,410000,1000000000.0,110.5,BUY_CASH_CAP_CORRECTION,410000.0,0.04536025,0.0
2025-06-30,2308.TW,109000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,109000.0,0.0452235,0.0
2025-06-30,2344.TW,2252000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2252000.0,0.045387875,0.0
2025-06-30,2360.TW,102000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04535625,0.0
2025-06-30,2404.TW,72000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,72000.0,0.0451675,0.0
2025-06-30,2812.TW,2067000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2067000.0,0.04538162076688286,0.0
2025-06-30,2884.TW,1381000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1381000.0,0.0453822754967545,0.0
2025-06-30,2892.TW,1562000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1562000.0,0.04539062447845935,0.0
2025-06-30,3037.TW,398000,1000000000.0,114.0,BUY_CASH_CAP_CORRECTION,398000.0,0.045429,0.0
2025-06-30,3044.TW,183000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,183000.0,0.04541625,0.0
2025-06-30,3227.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-06-30,3231.TW,370000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,370000.0,0.04538625,0.0
2025-06-30,3443.TW,34000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,34000.0,0.0450225,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,416000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,416000.0,0.0453985,0.0
2025-06-30,6139.TW,148000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,148000.0,0.04551525,0.0
2025-06-30,6187.TWO,112000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04545,0.0
2025-06-30,6274.TWO,199000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04538625,0.0
2025-06-30,6789.TW,196000,1000000000.0,231.5,BUY_CASH_CAP_CORRECTION,196000.0,0.04548975,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-01,2368.TW,2000,997228977.3789213,294.5,BUY_CASH_CAP_CORRECTION,2000.0,0.0007382958344583322,0.0
2025-07-02,2344.TW,-2252000,997460453.0565321,19.55,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2368.TW,34000,1008972891.5478574,290.0,BUY_CASH_CAP_CORRECTION,36000.0,0.010490866591828482,0.0
2025-07-03,3211.TWO,44000,1008972891.5478574,236.5,BUY_CASH_CAP_CORRECTION,44000.0,0.01043065684733594,0.0
2025-07-04,6789.TW,-196000,1010877799.1686022,224.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-07,2368.TW,20000,1005319129.3514591,298.0,BUY_CASH_CAP_CORRECTION,56000.0,0.016747915670182967,0.0
2025-07-07,2451.TW,151000,1005319129.3514591,111.0,BUY_CASH_CAP_CORRECTION,151000.0,0.016727524135394186,0.0
2025-07-07,3211.TWO,29000,1005319129.3514591,228.0,BUY_CASH_CAP_CORRECTION,73000.0,0.016669333658070093,0.0
2025-07-07,6223.TWO,16000,1005319129.3514591,1015.0,BUY_CASH_CAP_CORRECTION,16000.0,0.016658889213422182,0.0
2025-07-08,3227.TWO,-197000,1009177595.7461202,217.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,6139.TW,-148000,1009177595.7461202,300.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,2368.TW,26000,1022601021.4305758,323.0,BUY_CASH_CAP_CORRECTION,82000.0,0.026058550149618734,0.0
2025-07-09,2451.TW,114000,1022601021.4305758,99.9,BUY_CASH_CAP_CORRECTION,265000.0,0.025937241841294867,0.0
2025-07-09,3017.TW,32000,1022601021.4305758,811.0,BUY_CASH_CAP_CORRECTION,32000.0,0.025774959586024045,0.0
2025-07-09,3211.TWO,34000,1022601021.4305758,246.5,BUY_CASH_CAP_CORRECTION,107000.0,0.025913087748464562,0.0
2025-07-09,4958.TW,233000,1022601021.4305758,113.5,BUY_CASH_CAP_CORRECTION,233000.0,0.0259165103931976,0.0
2025-07-09,6223.TWO,8000,1022601021.4305758,1065.0,BUY_CASH_CAP_CORRECTION,24000.0,0.02551581648480821,0.0
2025-07-10,2451.TW,-265000,1036068015.8216472,96.9,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,3231.TW,-370000,1036068015.8216472,120.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-11,2368.TW,9000,1031576766.5603638,310.5,BUY_CASH_CAP_CORRECTION,91000.0,0.027541091386471737,0.0
2025-07-11,2454.TW,20000,1031576766.5603638,1420.0,BUY_CASH_CAP_CORRECTION,20000.0,0.028218937207225864,0.0
2025-07-11,3017.TW,2000,1031576766.5603638,827.0,BUY_CASH_CAP_CORRECTION,34000.0,0.02765814520535777,0.0
2025-07-11,3211.TWO,8000,1031576766.5603638,246.5,BUY_CASH_CAP_CORRECTION,115000.0,0.02759925477473809,0.0
2025-07-11,4958.TW,23000,1031576766.5603638,111.0,BUY_CASH_CAP_CORRECTION,256000.0,0.027599981817091418,0.0
2025-07-11,5536.TWO,57000,1031576766.5603638,499.0,BUY_CASH_CAP_CORRECTION,57000.0,0.027814216963872488,0.0
2025-07-11,6223.TWO,3000,1031576766.5603638,1025.0,BUY_CASH_CAP_CORRECTION,27000.0,0.02732467511263068,0.0
2025-07-14,3443.TW,-34000,1021500941.1884617,1215.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-14,6187.TWO,-112000,1021500941.1884617,395.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-15,2368.TW,21000,1040361180.251971,320.0,BUY_CASH_CAP_CORRECTION,112000.0,0.03460336725682225,0.0
2025-07-15,2454.TW,5000,1040361180.251971,1395.0,BUY_CASH_CAP_CORRECTION,25000.0,0.03419245227064748,0.0
2025-07-15,2834.TW,2182000,1040361180.251971,16.449999481582644,BUY_CASH_CAP_CORRECTION,2182000.0,0.03450928826454173,0.0
2025-07-15,3017.TW,8000,1040361180.251971,853.0,BUY_CASH_CAP_CORRECTION,42000.0,0.03484607142994301,0.0
2025-07-15,3211.TWO,33000,1040361180.251971,242.5,BUY_CASH_CAP_CORRECTION,148000.0,0.034614180809090005,0.0
