date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2013-07-01,2013-06-28,5871.TW,5871.TW,1347000,69.72022234864154,93913139.50362016,133826.22379265874,0.0,0.0,0.0847760524456003,15888921.0,ACTIVE_CAP:2408.TW
2013-07-01,2013-06-28,6274.TWO,6274.TWO,1000,19.9340866385917,19934.0866385917,28.406073459993173,0.0,0.0,0.0002828996764193501,3534822.0,ACTIVE_CAP:2408.TW
2013-07-01,2013-06-28,8046.TW,8046.TW,2436000,39.89469870069276,97183486.03488755,138486.46759971476,0.0,0.0,1.3434833611571164,1813197.0,ACTIVE_CAP:2408.TW
2013-07-01,2013-06-28,8932.TWO,8932.TWO,8368000,11.297214734950584,94535092.90206648,134712.50738544474,0.0,0.0,75.1841868823001,111300.0,ACTIVE_CAP:2408.TW
2013-07-02,2013-07-01,2059.TW,2059.TW,204000,233.53330958661456,47640795.15566937,67888.13309682885,0.0,0.0,0.32731963725282553,623244.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,2207.TW,2207.TW,291000,327.2082690085597,95217606.28149086,135685.0889511245,0.0,0.0,0.548527740235358,530511.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,2303.TW,2303.TW,1000,14.837394404391688,14837.394404391687,21.143287026258154,0.0,0.0,7.3249594543350564e-06,136519527.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,2313.TW,2313.TW,1000,13.345835827745058,13345.835827745057,19.017816054536706,0.0,0.0,6.904149621759615e-05,14484043.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,2344.TW,2344.TW,10808000,8.833594408447555,95473488.36650117,136049.72092226415,0.0,0.0,0.5156301092488909,20960762.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,2356.TW,2356.TW,5453000,17.93667032259813,97808663.26912759,139377.34515850683,0.0,0.0,0.22156626832548681,24611147.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,2408.TW,2408.TW,15442000,6.050527591877228,93432247.07376815,133140.95208011963,0.0,0.0,6.093775958826563,2534061.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,2409.TW,2409.TW,1000,11.076054119575263,11076.054119575263,15.78337712039475,0.0,0.0,1.659014517505158e-05,60276748.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,3008.TW,3008.TW,1000,982.0266929705401,982026.6929705401,1399.3880374830198,0.0,0.0,0.0011377107893664998,878958.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,3131.TWO,3131.TWO,1000,243.43061950418,243430.61950417998,346.8886327934565,0.0,0.0,0.0018056082191286135,553830.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,3189.TW,3189.TW,1000,115.56158692746773,115561.58692746772,164.6752613716415,0.0,0.0,0.00043891123678602856,2278365.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,3260.TWO,3260.TWO,1392000,68.49902330197627,95350640.43635096,135874.66262180012,0.0,0.0,0.2664504946657262,5224235.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,3481.TW,3481.TW,1000,15.514585354570563,15514.585354570563,22.108284130263055,0.0,0.0,1.7590953718359084e-05,56847401.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,3665.TW,3665.TW,1000,60.49822144546109,60498.22144546109,86.20996555978205,0.0,0.0,0.0007908201595875082,1264510.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,4979.TWO,4979.TWO,1817000,51.80858540119544,94136199.67397211,134144.08453541028,0.0,0.0,1.6455352291251586,1104200.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,5274.TWO,5274.TWO,1000,148.4280303030303,148428.0303030303,211.5099431818182,0.0,0.0,0.007575757575757576,132000.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,5347.TWO,5347.TWO,1000,35.51845214612188,35518.45214612188,50.61379430822368,0.0,0.0,9.536263884442606e-05,10486287.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,5871.TW,5871.TW,1351000,69.02533178611392,93253223.2430399,132885.84312133188,0.0,0.0,0.21534616377785074,6273620.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,6147.TWO,6147.TWO,1000,79.65167850449991,79651.67850449991,113.50364186891238,0.0,0.0,0.00019944681431581366,5013868.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,6274.TWO,6274.TWO,1000,21.178523250507766,21178.523250507766,30.179395631973566,0.0,0.0,6.625992350026792e-05,15092079.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,8046.TW,8046.TW,2385000,41.931442006002136,100006489.1843151,142509.247087649,0.0,0.0,0.4239249370244842,5625996.0,ACTIVE_CAP:8046.TW
2013-07-02,2013-07-01,8932.TWO,8932.TWO,8298000,11.444370860927153,94965389.40397352,135325.67990066228,0.0,0.0,54.95364238410596,151000.0,ACTIVE_CAP:8046.TW
