date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2013-07-01,2013-06-28,2345.TW,2345.TW,1000,19.037324691415566,19037.324691415568,27.128187685267186,0.0,0.0,0.00018869914770255956,5299441.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2347.TW,2347.TW,2440000,39.452411057724305,96263882.9808473,137176.0332477074,0.0,0.0,0.41635567968870246,5860374.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2357.TW,2357.TW,369000,263.9833218560671,97409845.76488876,138809.03021496648,0.0,0.0,0.02244956923292012,16436841.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2395.TW,2395.TW,1000,146.33995735754522,146339.9573575452,208.53443923450192,0.0,0.0,0.001434806688494859,696958.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2408.TW,2408.TW,1000,6.12868050260395,6128.68050260395,8.73336971621063,0.0,0.0,0.00019521329199496663,5122602.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2801.TW,2801.TW,773000,16.624388084940062,12850651.989658669,18312.179085263604,0.0,0.0,0.0854445487538526,9046803.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2834.TW,2834.TW,1000,8.948762210106313,8948.762210106313,12.751986149401498,0.0,0.0,0.00017616023535007444,5676650.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2882.TW,2882.TW,1000,40.85274292204371,40852.74292204371,58.21515866391229,0.0,0.0,8.036830544070925e-05,12442716.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,2886.TW,2886.TW,1000,22.93217368526522,22932.17368526522,32.67834750150294,0.0,0.0,6.839295032825197e-05,14621390.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3211.TWO,3211.TWO,1000,92.29824348879467,92298.24348879467,131.5249969715324,0.0,0.0,0.0012113870381586917,825500.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3260.TWO,3260.TWO,1425000,68.64489301898686,97818972.55205628,139392.0358866802,0.0,0.0,0.1419777914851385,10036781.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3443.TW,3443.TW,983000,98.77208454679892,97092959.10950334,138357.46673104228,0.0,0.0,1.036123065701586,948729.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3481.TW,3481.TW,6390000,15.534487497288177,99265375.10767145,141453.15952843183,0.0,0.0,0.07643823747348347,83596904.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3533.TW,3533.TW,1000,74.61946308724832,74619.46308724832,106.33273489932887,0.0,0.0,0.006711409395973154,149000.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,3653.TW,3653.TW,1581000,60.3989911003568,95490804.9296641,136074.39702477134,0.0,0.0,12.968051511298857,121915.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,4123.TWO,4123.TWO,838000,43.120780176898165,36135213.78824066,51492.67964824295,0.0,0.0,0.7241142130312908,1157276.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,4938.TW,4938.TW,1929000,50.34886238986846,97122955.55005625,138400.21165883017,0.0,0.0,0.3499752713170137,5511818.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,5274.TWO,5274.TWO,644000,146.87484425121286,94587399.69778109,134787.04456933806,0.0,0.0,5.690906038192695,113163.0,ACTIVE_CAP:3481.TW
2013-07-01,2013-06-28,5903.TWO,5903.TWO,1000,147.10249915785076,147102.49915785075,209.6210612999373,0.0,0.0,0.002132023418145225,469038.0,ACTIVE_CAP:3481.TW
