signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-05-29,2207.TW,71000,1000000000.0,638.0,BUY_CASH_CAP_CORRECTION,71000.0,0.045617,0.0
2025-05-29,2345.TW,60000,1000000000.0,745.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0450725,0.0
2025-05-29,2376.TW,164000,1000000000.0,276.0,BUY_CASH_CAP_CORRECTION,164000.0,0.045402,0.0
2025-05-29,2379.TW,83000,1000000000.0,541.0,BUY_CASH_CAP_CORRECTION,83000.0,0.0451735,0.0
2025-05-29,2383.TW,60000,1000000000.0,749.0,BUY_CASH_CAP_CORRECTION,60000.0,0.0453145,0.0
2025-05-29,2404.TW,81000,1000000000.0,559.0,BUY_CASH_CAP_CORRECTION,81000.0,0.0455585,0.0
2025-05-29,2451.TW,440000,1000000000.0,103.0,BUY_CASH_CAP_CORRECTION,440000.0,0.0453715,0.0
2025-05-29,2615.TW,420000,1000000000.0,108.0,BUY_CASH_CAP_CORRECTION,420000.0,0.045414,0.0
2025-05-29,2883.TW,2622000,1000000000.0,17.300000316763686,BUY_CASH_CAP_CORRECTION,2622000.0,0.04536925083071277,0.0
2025-05-29,2887.TW,2645000,1000000000.0,17.149999885559083,BUY_CASH_CAP_CORRECTION,2645000.0,0.045370324697246556,0.0
2025-05-29,3044.TW,212000,1000000000.0,214.0,BUY_CASH_CAP_CORRECTION,212000.0,0.045475,0.0
2025-05-29,3231.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-05-29,3653.TW,33000,1000000000.0,1355.0,BUY_CASH_CAP_CORRECTION,33000.0,0.0453925,0.0
2025-05-29,3702.TW,644000,1000000000.0,70.4000015258789,BUY_CASH_CAP_CORRECTION,644000.0,0.045372800983428954,0.0
2025-05-29,5536.TWO,119000,1000000000.0,380.5,BUY_CASH_CAP_CORRECTION,119000.0,0.04546975,0.0
2025-05-29,6139.TW,180000,1000000000.0,252.0,BUY_CASH_CAP_CORRECTION,180000.0,0.045486,0.0
2025-05-29,6274.TWO,264000,1000000000.0,171.5,BUY_CASH_CAP_CORRECTION,264000.0,0.04536175,0.0
2025-05-29,6510.TWO,50000,1000000000.0,890.0,BUY_CASH_CAP_CORRECTION,50000.0,0.044945,0.0
2025-05-29,8210.TW,140000,1000000000.0,323.5,BUY_CASH_CAP_CORRECTION,140000.0,0.04545175,0.0
2025-05-29,8932.TWO,434000,1000000000.0,104.5,BUY_CASH_CAP_CORRECTION,434000.0,0.04540525,0.0
2025-06-02,3702.TW,3000,996089571.1828063,65.19999694824219,REPLAN_FUNDED_RULE_REPAIR,647000.0,0.04238273268322271,0.0
2025-06-03,3363.TWO,95000,1010183837.1949397,247.5,BUY_CASH_CAP_CORRECTION,95000.0,0.02339796889409032,0.0
2025-06-03,3665.TW,36000,1010183837.1949397,648.9999943200684,BUY_CASH_CAP_CORRECTION,36000.0,0.023449691947616483,0.0
2025-06-03,6223.TWO,30000,1010183837.1949397,774.0,BUY_CASH_CAP_CORRECTION,30000.0,0.023369013768376547,0.0
2025-06-03,6669.TW,9000,1010183837.1949397,2480.0000861676267,BUY_CASH_CAP_CORRECTION,9000.0,0.023322488393809033,0.0
2025-06-04,2207.TW,-71000,1018204586.0663198,592.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2615.TW,-420000,1018204586.0663198,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,2887.TW,-2645000,1018204586.0663198,16.749999523162842,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-04,3702.TW,-647000,1018204586.0663198,66.69999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-05,1815.TWO,690000,1017828779.6554742,39.2,BUY_CASH_CAP_CORRECTION,690000.0,0.026593470867626808,0.0
2025-06-05,2882.TW,409000,1017828779.6554742,66.0999984741211,BUY_CASH_CAP_CORRECTION,409000.0,0.026593814122955774,0.0
2025-06-05,3363.TWO,17000,1017828779.6554742,241.5,BUY_CASH_CAP_CORRECTION,112000.0,0.02669284907545685,0.0
2025-06-05,3665.TW,6000,1017828779.6554742,642.9999888640625,BUY_CASH_CAP_CORRECTION,42000.0,0.026848817868927587,0.0
2025-06-05,6223.TWO,3000,1017828779.6554742,815.0,BUY_CASH_CAP_CORRECTION,33000.0,0.026824256245968646,0.0
2025-06-05,6669.TW,1000,1017828779.6554742,2485.0000540412107,BUY_CASH_CAP_CORRECTION,10000.0,0.02563545174686924,0.0
2025-06-06,2345.TW,-60000,1017337561.9928515,723.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-06,3665.TW,-42000,1017337561.9928515,616.9999857675049,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-09,1815.TWO,166000,1034507949.6250308,39.65,BUY_CASH_CAP_CORRECTION,856000.0,0.03282741810955563,0.0
2025-06-09,2368.TW,122000,1034507949.6250308,278.5,BUY_CASH_CAP_CORRECTION,122000.0,0.03297823860354657,0.0
2025-06-09,2882.TW,92000,1034507949.6250308,67.69999694824219,BUY_CASH_CAP_CORRECTION,501000.0,0.032819031001018004,0.0
2025-06-09,3363.TWO,30000,1034507949.6250308,238.5,BUY_CASH_CAP_CORRECTION,142000.0,0.03285257499695261,0.0
2025-06-09,6223.TWO,7000,1034507949.6250308,832.0,BUY_CASH_CAP_CORRECTION,40000.0,0.03257200682915341,0.0
2025-06-09,6669.TW,3000,1034507949.6250308,2465.000000491534,BUY_CASH_CAP_CORRECTION,13000.0,0.032167466686648,0.0
2025-06-10,2883.TW,-2622000,1056078891.8333071,17.09999913275032,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-11,1815.TWO,198000,1064038147.1397123,38.45,BUY_CASH_CAP_CORRECTION,1054000.0,0.038105330254363724,0.0
2025-06-11,2368.TW,21000,1064038147.1397123,282.5,BUY_CASH_CAP_CORRECTION,143000.0,0.03809896300144313,0.0
2025-06-11,2882.TW,92000,1064038147.1397123,68.4000015258789,BUY_CASH_CAP_CORRECTION,593000.0,0.03815220442494041,0.0
2025-06-11,3363.TWO,21000,1064038147.1397123,248.0,BUY_CASH_CAP_CORRECTION,163000.0,0.038107656298788595,0.0
2025-06-11,6223.TWO,5000,1064038147.1397123,883.0,BUY_CASH_CAP_CORRECTION,45000.0,0.03775851468107625,0.0
2025-06-11,6669.TW,3000,1064038147.1397123,2525.000161140564,BUY_CASH_CAP_CORRECTION,16000.0,0.03915508365072635,0.0
2025-06-13,3017.TW,1000,1055978374.507143,763.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0010838290135763175,0.0
2025-06-16,2451.TW,-440000,1059586430.6409076,102.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-17,1815.TWO,3000,1059503029.2292757,38.2,BUY_CASH_CAP_CORRECTION,1057000.0,0.03812778150279193,0.0
2025-06-17,2368.TW,7000,1059503029.2292757,269.0,BUY_CASH_CAP_CORRECTION,150000.0,0.03821083931156858,0.0
2025-06-17,2882.TW,21000,1059503029.2292757,65.69999694824219,BUY_CASH_CAP_CORRECTION,614000.0,0.038105269178950324,0.0
2025-06-17,3017.TW,52000,1059503029.2292757,757.0,BUY_CASH_CAP_CORRECTION,53000.0,0.03822499689261005,0.0
2025-06-18,3081.TWO,79000,1067151903.4873832,315.4999938964844,BUY_CASH_CAP_CORRECTION,79000.0,0.02350391676461743,0.0
2025-06-18,3163.TWO,135000,1067151903.4873832,185.5,BUY_CASH_CAP_CORRECTION,135000.0,0.023553582126274276,0.0
2025-06-18,3665.TW,32000,1067151903.4873832,785.0000152588623,BUY_CASH_CAP_CORRECTION,32000.0,0.023907093650435172,0.0
2025-06-18,4979.TWO,130000,1067151903.4873832,192.5,BUY_CASH_CAP_CORRECTION,130000.0,0.02354046309424683,0.0
2025-06-19,1815.TWO,-1057000,1063111196.6751441,37.3,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2368.TW,-150000,1063111196.6751441,264.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,2376.TW,-164000,1063111196.6751441,280.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-19,5536.TWO,-119000,1063111196.6751441,383.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-20,3081.TWO,26000,1060340293.0648268,319.0,BUY_CASH_CAP_CORRECTION,105000.0,0.03173933898402033,0.0
2025-06-20,3163.TWO,52000,1060340293.0648268,180.0,BUY_CASH_CAP_CORRECTION,187000.0,0.031829404409831855,0.0
2025-06-20,3665.TW,12000,1060340293.0648268,765.0000176183105,BUY_CASH_CAP_CORRECTION,44000.0,0.03210525998744965,0.0
2025-06-20,4979.TWO,52000,1060340293.0648268,185.0,BUY_CASH_CAP_CORRECTION,182000.0,0.031841193078131796,0.0
2025-06-20,4991.TWO,332000,1060340293.0648268,101.5,BUY_CASH_CAP_CORRECTION,332000.0,0.03182822554300186,0.0
2025-06-23,6510.TWO,-50000,1068386868.7279876,820.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-24,1519.TW,21000,1094555256.3798332,565.9999880981446,BUY_WITH_SETTLED_CASH,21000.0,0.011117757347727008,0.0
2025-06-24,2344.TW,604000,1094555256.3798332,20.05,BUY_WITH_SETTLED_CASH,604000.0,0.011073196103490304,0.0
2025-06-24,5536.TWO,29000,1094555256.3798332,416.0,BUY_WITH_SETTLED_CASH,29000.0,0.011211859728844392,0.0
2025-06-25,4979.TWO,-182000,1104738007.220302,181.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-25,8932.TWO,-434000,1104738007.220302,129.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-26,1519.TW,17000,1098518708.055947,571.9999899291993,BUY_CASH_CAP_CORRECTION,38000.0,0.020046995513846637,0.0
2025-06-26,2308.TW,52000,1098518708.055947,420.0,BUY_CASH_CAP_CORRECTION,52000.0,0.02007248473630638,0.0
2025-06-26,2330.TW,20000,1098518708.055947,1075.0,BUY_CASH_CAP_CORRECTION,20000.0,0.0200611057767053,0.0
2025-06-26,2344.TW,446000,1098518708.055947,20.85,BUY_CASH_CAP_CORRECTION,1050000.0,0.019938599897640064,0.0
2025-06-26,5536.TWO,23000,1098518708.055947,415.0,BUY_CASH_CAP_CORRECTION,52000.0,0.019833526584683684,0.0
2025-06-26,6187.TWO,54000,1098518708.055947,402.0,BUY_CASH_CAP_CORRECTION,54000.0,0.01994413007200619,0.0
2025-06-27,2882.TW,-614000,1093360456.7817774,67.9000015258789,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-06-27,3017.TW,-53000,1093360456.7817774,737.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
