signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2024-12-31,1504.TW,869000,1000000000.0,52.20000076293945,BUY_CASH_CAP_CORRECTION,869000.0,0.04538790066337585,0.0
2024-12-31,1519.TW,80000,1000000000.0,562.9999871826172,BUY_CASH_CAP_CORRECTION,80000.0,0.04532149896820069,0.0
2024-12-31,2059.TW,29000,1000000000.0,1550.0,BUY_CASH_CAP_CORRECTION,29000.0,0.045725,0.0
2024-12-31,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2024-12-31,2377.TW,247000,1000000000.0,183.5,BUY_CASH_CAP_CORRECTION,247000.0,0.04541625,0.0
2024-12-31,2379.TW,79000,1000000000.0,568.0,BUY_CASH_CAP_CORRECTION,79000.0,0.045156,0.0
2024-12-31,2801.TW,2542000,1000000000.0,17.84999939918518,BUY_CASH_CAP_CORRECTION,2542000.0,0.045383623472428324,0.0
2024-12-31,3008.TW,16000,1000000000.0,2675.0,BUY_CASH_CAP_CORRECTION,16000.0,0.0441375,0.0
2024-12-31,3036.TW,412000,1000000000.0,110.0,BUY_CASH_CAP_CORRECTION,412000.0,0.045375,0.0
2024-12-31,3163.TWO,320000,1000000000.0,141.5,BUY_CASH_CAP_CORRECTION,320000.0,0.04535075,0.0
2024-12-31,3189.TW,449000,1000000000.0,101.0,BUY_CASH_CAP_CORRECTION,449000.0,0.0453995,0.0
2024-12-31,3211.TWO,216000,1000000000.0,210.0,BUY_CASH_CAP_CORRECTION,216000.0,0.045465,0.0
2024-12-31,3227.TWO,177000,1000000000.0,256.0,BUY_CASH_CAP_CORRECTION,177000.0,0.04544,0.0
2024-12-31,4991.TWO,333000,1000000000.0,136.0,BUY_CASH_CAP_CORRECTION,333000.0,0.045356,0.0
2024-12-31,5536.TWO,122000,1000000000.0,371.5,BUY_CASH_CAP_CORRECTION,122000.0,0.04550875,0.0
2024-12-31,6121.TWO,114000,1000000000.0,397.0,BUY_CASH_CAP_CORRECTION,114000.0,0.0454565,0.0
2024-12-31,6139.TW,202000,1000000000.0,224.5,BUY_CASH_CAP_CORRECTION,202000.0,0.04546125,0.0
2024-12-31,6290.TWO,615000,1000000000.0,73.7,BUY_CASH_CAP_CORRECTION,615000.0,0.04536235,0.0
2024-12-31,6446.TW,73000,1000000000.0,615.0000001026398,BUY_CASH_CAP_CORRECTION,73000.0,0.04520250000754403,0.0
2024-12-31,8299.TWO,84000,1000000000.0,534.0,BUY_CASH_CAP_CORRECTION,84000.0,0.045123,0.0
2025-01-02,2356.TW,430000,992758094.0828477,50.70000076293945,BUY_CASH_CAP_CORRECTION,430000.0,0.021985567741565026,0.0
2025-01-02,4979.TWO,114000,992758094.0828477,191.0,BUY_CASH_CAP_CORRECTION,114000.0,0.02202903217848249,0.0
2025-01-02,6789.TW,70000,992758094.0828477,309.0,BUY_CASH_CAP_CORRECTION,70000.0,0.02194341212611865,0.0
2025-01-02,8046.TW,164000,992758094.0828477,133.0,BUY_CASH_CAP_CORRECTION,164000.0,0.02203809783108572,0.0
2025-01-03,1519.TW,-80000,991807474.4646871,538.0000164794923,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,2059.TW,-29000,991807474.4646871,1465.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,2207.TW,-73000,991807474.4646871,609.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-03,6290.TWO,-615000,991807474.4646871,73.3,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-06,2356.TW,247000,1011684629.3283005,52.5,BUY_CASH_CAP_CORRECTION,677000.0,0.03515794247424276,0.0
2025-01-06,3491.TWO,99000,1011684629.3283005,359.0,BUY_CASH_CAP_CORRECTION,99000.0,0.03530793981096295,0.0
2025-01-06,4979.TWO,65000,1011684629.3283005,198.0,BUY_CASH_CAP_CORRECTION,179000.0,0.035130512977742036,0.0
2025-01-06,6789.TW,37000,1011684629.3283005,330.5,BUY_CASH_CAP_CORRECTION,107000.0,0.03511840446126874,0.0
2025-01-06,8046.TW,91000,1011684629.3283005,139.0,BUY_CASH_CAP_CORRECTION,255000.0,0.035104319044146744,0.0
2025-01-07,4991.TWO,-333000,1015906863.0728382,119.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-08,6223.TWO,34000,1020383554.2043328,993.0,BUY_CASH_CAP_CORRECTION,34000.0,0.03357413970349007,0.0
2025-01-08,8046.TW,1000,1020383554.2043328,132.0,BUY_CASH_CAP_CORRECTION,256000.0,0.033181640237627645,0.0
2025-01-09,3036.TW,-412000,996380728.9098883,110.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-10,1815.TWO,236000,1001241061.5032712,27.45,BUY_WITH_SETTLED_CASH,236000.0,0.006483878108487653,0.0
2025-01-10,2395.TW,17000,1001241061.5032712,363.0,BUY_WITH_SETTLED_CASH,17000.0,0.006344625929006854,0.0
2025-01-10,2404.TW,13000,1001241061.5032712,493.0,BUY_WITH_SETTLED_CASH,13000.0,0.006647250353483685,0.0
2025-01-10,2454.TW,4000,1001241061.5032712,1465.0,BUY_WITH_SETTLED_CASH,4000.0,0.006584328443443948,0.0
2025-01-10,3363.TWO,21000,1001241061.5032712,306.5,BUY_WITH_SETTLED_CASH,21000.0,0.0065815818521326895,0.0
2025-01-10,3711.TW,38000,1001241061.5032712,168.5,BUY_WITH_SETTLED_CASH,38000.0,0.006479208903258514,0.0
2025-01-10,4991.TWO,47000,1001241061.5032712,137.0,BUY_WITH_SETTLED_CASH,47000.0,0.006499433802914144,0.0
2025-01-10,6515.TW,5000,1001241061.5032712,1230.0,BUY_WITH_SETTLED_CASH,5000.0,0.00675661462569561,0.0
2025-01-13,3227.TWO,-177000,972510516.4708426,224.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,4991.TWO,-47000,972510516.4708426,123.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,6515.TW,-5000,972510516.4708426,1130.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-13,8299.TWO,-84000,972510516.4708426,440.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-14,1815.TWO,324000,983640980.6391733,28.75,BUY_CASH_CAP_CORRECTION,560000.0,0.016382374582979274,0.0
2025-01-14,2301.TW,154000,983640980.6391733,104.0,BUY_CASH_CAP_CORRECTION,154000.0,0.016335228316289706,0.0
2025-01-14,2395.TW,28000,983640980.6391733,357.0,BUY_CASH_CAP_CORRECTION,45000.0,0.016513647072171515,0.0
2025-01-14,2404.TW,20000,983640980.6391733,488.0,BUY_CASH_CAP_CORRECTION,33000.0,0.01661988502083048,0.0
2025-01-14,2454.TW,7000,983640980.6391733,1400.0,BUY_CASH_CAP_CORRECTION,11000.0,0.016367760511094367,0.0
2025-01-14,2892.TW,583000,983640980.6391733,27.5999990940094,BUY_CASH_CAP_CORRECTION,583000.0,0.016372436476660073,0.0
2025-01-14,3363.TWO,38000,983640980.6391733,269.5,BUY_CASH_CAP_CORRECTION,59000.0,0.016301933648169314,0.0
2025-01-14,3374.TWO,76000,983640980.6391733,210.0,BUY_CASH_CAP_CORRECTION,76000.0,0.016332178423026773,0.0
2025-01-15,2404.TW,-33000,976003486.7999096,481.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,3189.TW,-449000,976003486.7999096,96.6,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-15,3211.TWO,-216000,976003486.7999096,183.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-01-16,1815.TWO,219000,1002405344.4971809,28.7,BUY_CASH_CAP_CORRECTION,779000.0,0.02231796759944641,0.0
2025-01-16,2301.TW,54000,1002405344.4971809,107.5,BUY_CASH_CAP_CORRECTION,208000.0,0.022359966577435816,0.0
2025-01-16,2395.TW,16000,1002405344.4971809,364.5,BUY_CASH_CAP_CORRECTION,61000.0,0.022362959378717722,0.0
2025-01-16,2454.TW,4000,1002405344.4971809,1460.0,BUY_CASH_CAP_CORRECTION,15000.0,0.02257569766983983,0.0
2025-01-16,2892.TW,219000,1002405344.4971809,27.84999885559082,BUY_CASH_CAP_CORRECTION,802000.0,0.02229599453385046,0.0
2025-01-16,3264.TWO,345000,1002405344.4971809,64.80000305175781,BUY_CASH_CAP_CORRECTION,345000.0,0.02233467845845597,0.0
2025-01-16,3363.TWO,9000,1002405344.4971809,325.5,BUY_CASH_CAP_CORRECTION,68000.0,0.022243247327441505,0.0
2025-01-16,3374.TWO,20000,1002405344.4971809,232.5,BUY_CASH_CAP_CORRECTION,96000.0,0.022382412587050107,0.0
2025-01-16,3711.TW,97000,1002405344.4971809,165.0,BUY_CASH_CAP_CORRECTION,135000.0,0.02230385155340009,0.0
