date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-01-02,2024-12-31,1504.TW,1504.TW,869000,53.50329229294336,46494361.002567776,66254.46442865908,0.0,0.0,0.09199365169700234,9446304.0
2025-01-02,2024-12-31,1519.TW,1519.TW,80000,557.8184428761391,44625475.43009113,63591.30248787986,0.0,0.0,0.014544539561693028,5500346.0
2025-01-02,2024-12-31,2059.TW,2059.TW,29000,1522.527531448215,44153298.411998235,62918.45023709749,0.0,0.0,0.013784737538597266,2103776.0
2025-01-02,2024-12-31,2207.TW,2207.TW,73000,606.0070299545417,44238513.186681546,63039.88129102121,0.0,0.0,0.23012855674718014,317214.0
2025-01-02,2024-12-31,2377.TW,2377.TW,247000,182.69629920468827,45125985.903558,64304.52991257016,0.0,0.0,0.06313823618352624,3912051.0
2025-01-02,2024-12-31,2379.TW,2379.TW,79000,544.3705915760145,43005276.73450515,61282.51934666983,0.0,0.0,0.01873314165456324,4217125.0
2025-01-02,2024-12-31,2801.TW,2801.TW,2542000,18.019323015011228,45805119.10415854,65272.294723425926,0.0,0.0,0.031216264376167334,81431909.0
2025-01-02,2024-12-31,3008.TW,3008.TW,16000,2637.497876397841,42199966.02236546,60134.95158187078,0.0,0.0,0.030269607611292833,528583.0
2025-01-02,2024-12-31,3036.TW,3036.TW,412000,112.37315993670961,46297741.89392436,65974.28219884222,0.0,0.0,0.14785461871631328,2786521.0
2025-01-02,2024-12-31,3163.TWO,3163.TWO,320000,141.2657341681706,45205034.93381459,64417.1747806858,0.0,0.0,0.07972343938876039,4013876.0
2025-01-02,2024-12-31,3189.TW,3189.TW,449000,101.79801630635336,45707309.32155266,65132.915783212535,0.0,0.0,0.05723271779056726,7845163.0
2025-01-02,2024-12-31,3211.TWO,3211.TWO,216000,214.36356615699498,46302530.28991091,65981.10566312305,0.0,0.0,0.008891369324800528,24293221.0
2025-01-02,2024-12-31,3227.TWO,3227.TWO,177000,252.03684385800557,44610521.36286698,63569.99294208545,0.0,0.0,0.02648011104292441,6684262.0
2025-01-02,2024-12-31,4991.TWO,4991.TWO,333000,133.5460614471509,44470838.46190125,63370.94480820928,0.0,0.0,0.024810063319304843,13421973.0
2025-01-02,2024-12-31,5536.TWO,5536.TWO,122000,369.63267184699816,45095185.965333775,64260.64000060063,0.0,0.0,0.17041176791034665,715913.0
2025-01-02,2024-12-31,6121.TWO,6121.TWO,114000,400.8755777729628,45699815.86611776,65122.23760921781,0.0,0.0,0.05867152233557949,1943021.0
2025-01-02,2024-12-31,6139.TW,6139.TW,202000,225.54007957657737,45559096.07446863,64921.711906117795,0.0,0.0,0.09452233698523346,2137061.0
2025-01-02,2024-12-31,6290.TWO,6290.TWO,615000,73.78171527557102,45375754.894476175,64660.45072462855,0.0,0.0,1.1916480007440533,516092.0
2025-01-02,2024-12-31,6446.TW,6446.TW,73000,609.2220941699862,44473212.874409,63374.328346032824,0.0,0.0,0.07634330223476715,956207.0
2025-01-02,2024-12-31,8299.TWO,8299.TWO,84000,519.0910439545377,43603647.69218116,62135.19796135816,0.0,0.0,0.020378412565329188,4122009.0
2025-01-03,2025-01-02,2356.TW,2356.TW,430000,51.75200443543677,22253361.90723781,31711.040717813878,0.0,0.0,0.011260910021374517,38185191.0
2025-01-03,2025-01-02,4979.TWO,4979.TWO,114000,203.30032029454688,23176236.513578344,33026.13703184914,0.0,0.0,0.0017809590358175234,64010456.0
2025-01-03,2025-01-02,6789.TW,6789.TW,70000,312.6295660574395,21884069.624020763,31184.799214229588,0.0,0.0,0.023811224611281757,2939790.0
2025-01-03,2025-01-02,8046.TW,8046.TW,164000,130.66703660135823,21429394.00262275,30536.88645373742,0.0,0.0,0.05428209610976105,3021254.0
2025-01-06,2025-01-03,1519.TW,1519.TW,-80000,546.4974160212804,43719793.28170243,62300.705426425964,131159.3798451073,0.0,0.03768449504425337,2122889.0
2025-01-06,2025-01-03,2059.TW,2059.TW,-29000,1497.8129828396725,43436576.5023505,61897.12151584947,130309.72950705151,0.0,0.03972298015494702,730056.0
2025-01-06,2025-01-03,2207.TW,2207.TW,-73000,620.8631208785775,45323007.82413616,64585.28614939403,135969.02347240847,0.0,0.22557738540359812,323614.0
2025-01-06,2025-01-03,6290.TWO,6290.TWO,-615000,74.33951929424045,45718804.36595787,65149.29622148997,137156.41309787362,0.0,0.7327831700557392,839266.0
2025-01-07,2025-01-06,2356.TW,2356.TW,247000,52.30204133487496,12918604.209714115,18409.010998842616,0.0,0.0,0.009596317500575002,25739040.0
2025-01-07,2025-01-06,3491.TWO,3491.TWO,99000,381.2993589570184,37748636.53674482,53791.807064861365,0.0,0.0,0.012063422897546446,8206626.0
2025-01-07,2025-01-06,4979.TWO,4979.TWO,65000,198.6960804059935,12915245.226389578,18404.22444760515,0.0,0.0,0.002961261460936064,21950105.0
2025-01-07,2025-01-06,6789.TW,6789.TW,37000,346.31047077871307,12813487.418812383,18259.219571807647,0.0,0.0,0.0027228423884155272,13588741.0
2025-01-07,2025-01-06,8046.TW,8046.TW,91000,137.18616189577224,12483940.732515274,17789.615543834265,0.0,0.0,0.019552992800416155,4654019.0
2025-01-08,2025-01-07,4991.TWO,4991.TWO,-333000,124.58339398381631,41486270.19661083,59117.93503017043,124458.8105898325,0.0,0.01809867298681748,18399139.0
2025-01-09,2025-01-08,6223.TWO,6223.TWO,34000,985.8640854503342,33519378.90531136,47765.11494006869,0.0,0.0,0.0060161338554393816,5651470.0
2025-01-09,2025-01-08,8046.TW,8046.TW,1000,129.19780030262518,129197.80030262518,184.1068654312409,0.0,0.0,0.00031471005133550356,3177528.0
2025-01-10,2025-01-09,3036.TW,3036.TW,-412000,112.11463384879309,46191229.14570276,65822.50153262643,138573.68743710828,0.0,0.15609277063152407,2639456.0
2025-01-13,2025-01-10,1815.TWO,1815.TWO,236000,27.126841020495505,6401934.480836939,9122.756635192638,0.0,0.0,0.01053085833768884,22410329.0
2025-01-13,2025-01-10,2395.TW,2395.TW,17000,357.6768297338916,6080506.105476158,8664.721200303526,0.0,0.0,0.013521768456418545,1257232.0
2025-01-13,2025-01-10,2404.TW,2404.TW,13000,492.4412899824237,6401736.769771508,9122.4748969244,0.0,0.0,0.0058482610195858264,2222883.0
2025-01-13,2025-01-10,2454.TW,2454.TW,4000,1412.5169523812435,5650067.809524974,8051.346628573088,0.0,0.0,0.00038213313594883086,10467556.0
2025-01-13,2025-01-10,3363.TWO,3363.TWO,21000,282.87657383937466,5940408.050626867,8465.081472143287,0.0,0.0,0.0021064436110060677,9969410.0
2025-01-13,2025-01-10,3711.TW,3711.TW,38000,163.32120416296206,6206205.758192559,8843.843205424397,0.0,0.0,0.002424362443716512,15674224.0
2025-01-13,2025-01-10,4991.TWO,4991.TWO,47000,126.78669572855968,5958974.699242305,8491.538946420285,0.0,0.0,0.0025556485678716366,18390635.0
2025-01-13,2025-01-10,6515.TW,6515.TW,5000,1152.109045976062,5760545.22988031,8208.776952579441,0.0,0.0,0.0038602258540942716,1295261.0
2025-01-14,2025-01-13,3227.TWO,3227.TWO,-177000,228.91787306700584,40518463.53286003,57738.81053432555,121555.3905985801,0.0,0.12235671475677283,1446590.0
2025-01-14,2025-01-13,4991.TWO,4991.TWO,-47000,122.68169705977425,5766039.76180939,8216.606660578382,17298.11928542817,0.0,0.003315688696055332,14175034.0
2025-01-14,2025-01-13,6515.TW,6515.TW,-5000,1189.0593480538487,5945296.740269244,8472.047854883673,17835.89022080773,0.0,0.005196943365789977,962104.0
2025-01-14,2025-01-13,8299.TWO,8299.TWO,-84000,450.8997903810718,37875582.39201003,53972.7049086143,113626.7471760301,0.0,0.05432887987431919,1546139.0
2025-01-15,2025-01-14,1815.TWO,1815.TWO,324000,28.72249552266933,9306088.549344864,13261.17618281643,0.0,0.0,0.006875957514222515,47120710.0
2025-01-15,2025-01-14,2301.TW,2301.TW,154000,102.75490477084391,15824255.334709961,22549.563851961695,0.0,0.0,0.02505131452706209,6147382.0
2025-01-15,2025-01-14,2395.TW,2395.TW,28000,354.18814900894114,9917268.172250353,14132.107145456754,0.0,0.0,0.05959336044831234,469851.0
2025-01-15,2025-01-14,2404.TW,2404.TW,20000,479.3891370658148,9587782.741316296,13662.590406375723,0.0,0.0,0.01243994615991302,1607724.0
