date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2013-07-01,1002576676.4095044,1002576676.4095044,84181396.40950444,0.08396504565713674,22,0.0,0,1303184.4722435095,0.0,1303184.4722435095,914515419.1182523,0.9145154191182523,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-02,998941256.4095044,998941256.4095044,84181396.40950444,0.08427061738552848,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-03,995277276.4095044,995277276.4095044,84181396.40950444,0.08458084837744072,22,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-04,985752146.4095044,987137246.4095044,84181396.40950444,0.08539813655605628,22,1385100.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-05,993740196.4095044,995125296.4095044,84181396.40950444,0.08471167485592446,22,1385100.0,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-08,992291275.8460121,996747388.105012,79217175.84601207,0.07983258320846642,22,4456112.259,0,115171.71963466343,114131.0123418456,229302.73197650904,80822259.39274627,0.0813313778437928,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-09,993736401.9211795,998192514.1801795,73709101.92117952,0.07417369614183252,22,4456112.259,0,114476.559274084,112580.11546600235,227056.67474008634,80334427.56076069,0.0809585144163127,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-10,995412774.1572918,999868886.4162917,68530424.15729176,0.0688462373966509,22,4456112.259,0,112590.12241042583,111083.41198252181,223673.53439294762,79010612.2178427,0.07950862227155246,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-11,1000537884.5261102,1009941820.9690602,63219184.526110224,0.06318519818572692,22,9403936.44295,0,115246.086276196,113688.21176470589,228934.2980409019,80874446.50961122,0.08124714551516465,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-12,1005706938.581732,1015110875.024682,59697938.58173208,0.05935917939068741,22,9403936.44295,0,118774.8384631498,120102.59298128342,238877.43144443323,83350763.83378933,0.08330595484974282,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-15,1017494306.5313302,1026898242.9742802,55927506.53133028,0.05496591594894412,22,9403936.44295,0,118182.10969577252,119102.49957068912,237284.60926646163,82934813.82159474,0.08246419572142066,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-16,1021345592.0603838,1032727128.5033338,55066292.06038375,0.05391543517537219,22,11381536.44295,0,123322.78155250436,128899.96668172561,252222.74823422998,86542302.84386271,0.08505433621431074,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-17,1023069997.7215434,1035558534.1128334,51782547.72154345,0.05061486294864205,22,12488536.39129,0,120092.00275690484,121849.9308731371,241941.93363004195,84275089.6539683,0.0825137840796456,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-18,1022005568.4505932,1037808356.6428832,48095118.450593226,0.047059546381442524,22,15802788.19229,0,115090.03574906019,115962.8414610321,231052.8772100923,80764937.36776154,0.07894370624456913,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-19,1008650247.7027882,1024453035.8950782,41169697.70278826,0.04081662379655653,22,15802788.19229,0,112957.88318617319,108847.61205396663,221805.49524013983,79268689.95520926,0.07756189633622465,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-22,1024091818.041921,1039894606.234211,46773518.041921064,0.04567316837991415,22,15802788.19229,0,115434.05759518346,130283.8416683139,245717.89926349735,81006356.20714629,0.08031164062234569,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-23,1038086194.1106222,1055534652.5079888,43599594.11062216,0.04199997491342808,22,17448458.39736668,0,118252.357441768,120072.76751866915,238325.12496043716,82984110.48545122,0.08103190458460853,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-24,1040549802.2818731,1059790260.6792397,44445402.28187311,0.0427133830446237,22,19240458.39736668,0,109761.50292882432,117147.4998967193,226909.00282554363,77025616.09040304,0.0741996344112779,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-25,1040958063.5269022,1060198521.9242688,46954613.52690221,0.04510711350639221,22,19240458.39736668,0,116618.45722060844,126885.34332690011,243503.80054750855,81837513.83902347,0.07864833923331487,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-26,1037768733.5395166,1057009191.9368832,41116283.539516546,0.039619890454091145,22,19240458.39736668,0,116394.30999770804,114108.58567580864,230502.89567351667,81680217.54225126,0.0784663863071563,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-29,1036127182.3901685,1055367640.7875352,44344382.39016857,0.042798203872881364,22,19240458.39736668,0,116838.18142733291,128197.26083656642,245035.4422638993,81991706.26479502,0.07900768602378876,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-30,1048620657.9306241,1067861116.3279908,44655757.930624105,0.042585235750313144,22,19240458.39736668,0,115537.7083053684,122442.67420589061,237980.382511259,81079093.54762694,0.07825206685591561,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,1,D-1 estimated accounting; fill-day constraints require ledger audit,0.0
2013-07-31,1045931907.9306241,1066018666.3279908,44655757.930624105,0.04269470851020838,22,20086758.39736668,0,0.0,0.0,0.0,0.0,0.0,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,INFEASIBLE_V4:A current holding lacks a finite score or D-1 close,0.0
2013-08-01,1073453616.0739626,1073453616.0739626,46250343.35259592,0.04308555363738157,22,0.0,0,117957.7879646711,126925.29535232384,244883.08331699495,82777395.06292707,0.0791422409387071,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,D-1 estimated accounting; fill-day constraints require ledger audit,22622622.72136668
