date,nav,economic_nav,cash,cash_ratio,holdings,dividend_receivable,odd_residual_names,fees,taxes,costs,traded_notional,turnover,violations,active_cap_breaches,passive_cap_breaches,overdue_passive_caps,active_share_status,submission_status,stale_count,executed_plan,terminal_dividend_credit
2025-01-02,992758094.0828477,992758094.0828477,100671595.19638371,0.10140596767371454,20,0.0,0,1279719.3767333084,0.0,1279719.3767333084,898048685.4268831,0.8980486854268831,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-03,991979146.6053365,991979146.6053365,12169596.73934248,0.012267996541044436,24,0.0,0,125935.88915923185,0.0,125935.88915923185,88376062.567882,0.08902074240908363,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-06,1010427352.4085097,1010427352.4085097,189579251.75825384,0.1876228422621007,20,0.0,0,253932.4093131594,534594.545922441,788526.9552356004,178198181.97414696,0.179639040381001,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-07,1014074952.5781859,1014074952.5781859,99889950.80872536,0.09850351845764949,21,0.0,0,127625.3876756403,0.0,127625.3876756403,89561675.56185284,0.08863742192683992,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-08,1019460542.6774235,1020562921.9543035,141192644.25971618,0.13849740951121067,20,1102379.27688,0,59117.93503017043,124458.8105898325,183576.74562000294,41486270.19661083,0.04091045744807725,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-09,996605565.1748464,997707944.4517264,107871764.05583538,0.10823917488049563,22,1102379.27688,0,47414.688359617685,0.0,47414.688359617685,33273465.51552118,0.03263830636165144,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-10,1001047183.4219766,1002149562.6988566,199449882.6663156,0.1992412405422457,20,1102379.27688,0,131078.8428997658,275955.458736349,407034.30163611483,91985152.91211635,0.0922984539986773,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-13,973889993.8874654,974992373.1643454,103734990.27332552,0.10651612700038919,28,1102379.27688,0,136199.63717703364,0.0,136199.63717703364,95578692.75581308,0.09547870903456036,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-01-14,984848256.4919355,985950635.7688155,193141053.7861545,0.19611250008618566,25,1102379.27688,0,127969.90734578643,269410.3312542872,397380.2386000736,89803443.75142908,0.09221107549628035,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-15,978680008.627336,979782387.904216,95681559.31707898,0.09776592805985558,28,1102379.27688,0,138682.15754393255,0.0,138682.15754393255,97320812.3115316,0.09881807849078375,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-16,1004981419.6856881,1006083798.9625682,197658423.6269723,0.19667868455596993,25,1102379.27688,0,145962.91755176455,307290.35274055693,453253.27029232145,102430117.58018565,0.10466149985412568,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-17,998573523.207084,999675902.483964,100259769.72717291,0.1004029922655791,25,1102379.27688,0,138595.58310129482,0.0,138595.58310129482,97260058.3166981,0.09677796664849442,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-20,1004434688.2729313,1005537067.5498114,177322491.6031711,0.17653959353800008,23,1102379.27688,0,110302.46709017147,232215.72018983465,342518.1872800061,77405240.06327821,0.0775158145738518,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-01-21,1012056790.8893095,1013159170.1661896,100253043.22870556,0.09905871303982032,24,1102379.27688,0,109667.68747895585,0.0,109667.68747895585,76959780.68698657,0.07661999489415738,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-01-22,1031197798.0197933,1032300177.2966733,195113050.74472213,0.18921011189065498,22,1102379.27688,0,135776.32093044082,285844.8861693491,421621.20709978987,95281628.72311637,0.09414652377302954,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-03,1001429197.0343581,1002531576.3112382,105487998.8865176,0.10533745091406437,22,1102379.27688,0,127533.9630006655,0.0,127533.9630006655,89497517.89520386,0.08678986521021062,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-04,986899737.7945662,988002117.0714462,179159588.6393594,0.1815377811729173,20,1102379.27688,0,105448.62556592881,221997.106454587,327445.73202051583,73999035.48486233,0.07389342721782405,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-05,999471417.4353682,1000573796.7122482,99480072.2472781,0.09953268348838107,28,1102379.27688,0,113381.74187654181,0.0,113381.74187654181,79566134.65020478,0.08062230802493874,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-06,1007248210.5917467,1008350589.8686267,173585711.97716105,0.17233658015156111,26,1102379.27688,0,106069.89590446043,223305.0440093904,329374.93991385086,74435014.6697968,0.0744743805288561,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-07,1019188528.6031109,1020290907.8799909,101317730.00435188,0.09941019464104144,26,1102379.27688,0,102835.33396035957,0.0,102835.33396035957,72165146.63884883,0.07164584248449807,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-10,1013421855.8622196,1014524235.1390996,138406958.40273613,0.136573883424864,25,1102379.27688,0,53087.06071134527,111762.23307651635,164849.29378786162,37254077.69217212,0.03655268544204689,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-11,1018830635.0721848,1019933014.3490648,107068986.78963265,0.10509007395723505,27,1102379.27688,0,44593.06443185706,0.0,44593.06443185706,31293378.54867162,0.030878926053994768,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_WITH_SETTLED_CASH,0.0
2025-02-12,1009801651.7284465,1010904031.0053265,204962554.92207885,0.20297308344787388,24,1102379.27688,0,140118.3583243209,294986.0175248861,435104.37584920705,98328672.50829539,0.09651130337411648,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-13,1013078750.3914267,1014181129.6683067,97742303.42311311,0.09648045957468566,24,1102379.27688,0,152571.4440782147,0.0,152571.4440782147,107067680.05488752,0.10602842634652365,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-14,1007383591.8209287,1008485971.0978087,162680244.02677044,0.16148788341163323,22,1102379.27688,0,92947.85963911479,195679.70450339955,288627.56414251437,65226568.167799845,0.06438449937144376,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-17,1013795990.3662267,1014898369.6431067,102953693.20157224,0.10155267349635201,23,1102379.27688,0,84989.22527988364,0.0,84989.22527988364,59641561.59991834,0.059204420326234734,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-18,1017346398.7035526,1018448777.9804326,192738750.30885854,0.1894524328728874,21,1102379.27688,0,128512.37363120104,270552.3655393706,399064.7391705717,90184121.84645689,0.08895687367423746,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
2025-02-19,1013909315.4216388,1015011694.6985189,100441468.01343723,0.09906356168713983,23,1102379.27688,0,131336.4727972393,0.0,131336.4727972393,92165945.82262404,0.09059445822983694,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,BUY_CASH_CAP_CORRECTION,0.0
2025-02-20,1006755662.1832067,1007858041.4600867,184070463.41755947,0.18283528996339812,21,1102379.27688,0,119700.99535532149,252002.09548488737,371703.09084020887,84000698.49496245,0.08284833487305557,,,,,UNKNOWN_MISSING_HISTORICAL_ETF_HOLDINGS,BLOCK_SUBMISSION,0,SELL_THEN_WAIT_SETTLEMENT,0.0
