date,symbol,shares,close,weight
2026-06-01,1802.TW,635000.0,74.8,0.047725346725580646
2026-06-01,2301.TW,194000.0,234.5,0.0457107498965607
2026-06-01,2303.TW,316000.0,146.0,0.04635682758287483
2026-06-01,2308.TW,18000.0,2420.0,0.04376849769182477
2026-06-01,2327.TW,61000.0,790.0,0.04842065894786583
2026-06-01,2404.TW,39000.0,1175.0,0.04604433899742585
2026-06-01,2449.TW,139000.0,318.0000045776368,0.04441357123102759
2026-06-01,2454.TW,10000.0,4555.0,0.045768022724118874
2026-06-01,2881.TW,415000.0,110.5,0.04607699455699849
2026-06-01,2882.TW,533000.0,88.19999694824219,0.04723561217626336
2026-06-01,2885.TW,767000.0,59.19999969482422,0.045623735154940025
2026-06-01,2891.TW,755000.0,62.09999847412109,0.04710991386838963
2026-06-01,3037.TW,43000.0,1050.0,0.04536610814476327
2026-06-01,3105.TWO,86000.0,530.0,0.04579816631757055
2026-06-01,3131.TWO,13000.0,3265.0,0.04264816080187103
2026-06-01,3211.TWO,104000.0,436.0,0.04556103671575074
2026-06-01,3711.TW,74000.0,601.0,0.044686872505652314
2026-06-01,4979.TWO,73000.0,650.0,0.04767711697605797
2026-06-01,6290.TWO,131000.0,367.0,0.048307118079197874
2026-06-01,6415.TW,76000.0,606.0,0.04627644466700371
2026-06-02,1802.TW,635000.0,71.0,0.04586459948898989
2026-06-02,2301.TW,194000.0,227.5,0.0448981723066778
2026-06-02,2303.TW,316000.0,141.5,0.04548718424200275
2026-06-02,2308.TW,18000.0,2360.0,0.043214554425913064
2026-06-02,2327.TW,61000.0,846.0,0.052498359126734215
2026-06-02,2404.TW,39000.0,1150.0,0.045625535922839
2026-06-02,2449.TW,139000.0,306.49999237060547,0.043340188880790116
2026-06-02,2454.TW,10000.0,4525.0,0.046032452631180935
2026-06-02,2881.TW,415000.0,113.5,0.0479169856366895
2026-06-02,2882.TW,533000.0,89.19999694824219,0.048365711382100086
2026-06-02,2885.TW,767000.0,59.60000122070313,0.046503663131910115
2026-06-02,2891.TW,755000.0,64.0999984741211,0.04923234272444543
2026-06-02,3037.TW,43000.0,975.0,0.042649957493088635
2026-06-02,3105.TWO,86000.0,519.0,0.04540580090033436
2026-06-02,3131.TWO,13000.0,3305.0,0.04370794093477765
2026-06-02,3211.TWO,104000.0,422.0,0.044646901239276664
2026-06-02,3711.TW,74000.0,590.0,0.04441495871552176
2026-06-02,4979.TWO,73000.0,630.0,0.046785248541613506
2026-06-02,6290.TWO,131000.0,362.5,0.04830864296846861
2026-06-02,6415.TW,76000.0,578.0,0.04468759291011085
2026-06-03,1802.TW,635000.0,71.8,0.045378172654820075
2026-06-03,2301.TW,194000.0,250.0,0.0482714753089021
2026-06-03,2303.TW,316000.0,130.5,0.041043692758525874
2026-06-03,2308.TW,18000.0,2455.0,0.04398178337938936
2026-06-03,2327.TW,61000.0,820.0,0.0497843132979646
2026-06-03,2404.TW,39000.0,1155.0,0.04483275474823701
2026-06-03,2449.TW,139000.0,322.49999542236327,0.04461627894216658
2026-06-03,2454.TW,10000.0,4545.0,0.04523584644927011
2026-06-03,2881.TW,415000.0,113.0,0.04667403782703018
2026-06-03,2882.TW,533000.0,91.8000030517578,0.048698853659734934
2026-06-03,2885.TW,767000.0,63.7,0.048627688938037275
2026-06-03,2891.TW,755000.0,70.5,0.05297670004133168
2026-06-03,3037.TW,43000.0,1000.0,0.04279739048005753
2026-06-03,3105.TWO,86000.0,515.0,0.04408131219445926
2026-06-03,3131.TWO,13000.0,3200.0,0.04140398706907891
2026-06-03,3211.TWO,104000.0,464.0,0.04802862500013154
2026-06-03,3711.TW,74000.0,618.0,0.04551651770776723
2026-06-03,4979.TWO,73000.0,637.0,0.046281894295654775
2026-06-03,6290.TWO,131000.0,366.5,0.047785277047285635
2026-06-03,6415.TW,76000.0,599.0,0.04530949777242184
2026-06-04,1802.TW,635000.0,68.9,0.04441781820555918
2026-06-04,2301.TW,194000.0,248.5,0.048943204184354876
2026-06-04,2303.TW,316000.0,125.0,0.04010156952606397
2026-06-04,2308.TW,18000.0,2425.0,0.04431477240032132
2026-06-04,2327.TW,61000.0,743.0,0.04601325153493157
2026-06-04,2404.TW,39000.0,1230.0,0.04870056430798198
2026-06-04,2449.TW,139000.0,321.99998931884767,0.045439645298976344
2026-06-04,2454.TW,10000.0,4430.0,0.04497467164568693
2026-06-04,2881.TW,415000.0,114.0,0.04803051276653383
2026-06-04,2882.TW,533000.0,94.4000015258789,0.0510814816109407
2026-06-04,2885.TW,767000.0,63.89999877929688,0.049757721948519226
2026-06-04,2891.TW,755000.0,68.0,0.052121888087800605
2026-06-04,3037.TW,43000.0,971.0,0.04238888183346199
2026-06-04,3105.TWO,86000.0,487.5,0.04256350132608182
2026-06-04,3131.TWO,13000.0,3210.0,0.042365531552472135
