date,symbol,shares,close,weight
2023-10-20,1590.TW,38000.0,1035.0,0.03929045189955145
2023-10-20,2303.TW,841000.0,48.7,0.04091551617885479
2023-10-20,2347.TW,610000.0,67.0,0.04082890335964068
2023-10-20,2449.TW,488000.0,86.29999999999998,0.042072052058949136
2023-10-20,2454.TW,50000.0,828.0,0.04135837042058048
2023-10-20,2890.TW,2256000.0,18.2,0.041017913110451644
2023-10-20,3036.TW,357000.0,115.0,0.04101371733374231
2023-10-20,3227.TWO,312000.0,134.5,0.04192180329297679
2023-10-20,3260.TWO,399000.0,105.0,0.04185287267560916
2023-10-20,3363.TWO,563000.0,69.3,0.03897666774136053
2023-10-20,3443.TW,25000.0,1590.0,0.03971002957048488
2023-10-20,3491.TWO,248000.0,164.0,0.04063110245762921
2023-10-20,3529.TWO,17000.0,2300.0,0.03906068317499267
2023-10-20,3702.TW,614000.0,67.8,0.04158733994957558
2023-10-20,4966.TWO,36000.0,1165.0,0.04189782742606631
2023-10-20,4979.TWO,266000.0,152.5,0.040524210050986643
2023-10-20,5274.TWO,13000.0,2860.0,0.03714261382215416
2023-10-20,5536.TWO,228000.0,183.0,0.041682044623871976
2023-10-20,6139.TW,358000.0,116.0,0.041486241710769714
2023-10-20,6187.TWO,309000.0,135.0,0.04167305367378055
2023-10-20,6290.TWO,644000.0,66.1,0.042525595541339084
2023-10-20,8299.TWO,84000.0,485.0,0.04069903408054224
2023-10-23,1590.TW,38000.0,1020.0,0.03941989866150369
2023-10-23,2303.TW,841000.0,48.6,0.04156846620310051
2023-10-23,2347.TW,610000.0,66.2,0.041069513615811196
2023-10-23,2449.TW,488000.0,82.7,0.041044698199729134
2023-10-23,2454.TW,50000.0,821.0,0.04174888648232008
2023-10-23,2890.TW,2256000.0,18.15,0.04164352266649625
2023-10-23,3036.TW,357000.0,114.0,0.04139089359457887
2023-10-23,3227.TWO,312000.0,130.0,0.04125054411018033
2023-10-23,3260.TWO,399000.0,106.0,0.043014065892405494
2023-10-23,3363.TWO,563000.0,67.7,0.03876401907825282
2023-10-23,3443.TW,25000.0,1450.0,0.03686716528584904
2023-10-23,3491.TWO,248000.0,166.5,0.041995006592642166
2023-10-23,3529.TWO,17000.0,2220.0,0.03838253290725359
2023-10-23,3702.TW,614000.0,66.3,0.04140126725212137
