date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-03-03,2025-02-27,1101.TW,1101.TW,1293000,34.85466842357799,45067086.271686345,64220.59793715304,0.0,0.0,0.044103563353029174,29317359.0
2025-03-03,2025-02-27,1504.TW,1504.TW,832000,53.92399199315761,44864761.33830713,63932.28490708766,0.0,0.0,0.30013033304005693,2772129.0
2025-03-03,2025-02-27,1519.TW,1519.TW,72000,617.9768281611646,44494331.62760385,63404.42256933549,0.0,0.0,0.00876439338590184,8215058.0
2025-03-03,2025-02-27,2002.TW,2002.TW,1864000,23.80951635879791,44380938.492799304,63242.83735223901,0.0,0.0,0.02408748056040816,77384598.0
2025-03-03,2025-02-27,2059.TW,2059.TW,22000,1980.4421249576346,43569726.74906796,62086.86061742185,0.0,0.0,0.015966429855482037,1377891.0
2025-03-03,2025-02-27,2383.TW,2383.TW,71000,623.1649313363649,44244710.12488191,63048.71192795672,0.0,0.0,0.00959206306767957,7401953.0
2025-03-03,2025-02-27,2412.TW,2412.TW,354000,128.2508517755398,45400801.52854108,64696.142178171045,0.0,0.0,0.03018001612328997,11729616.0
2025-03-03,2025-02-27,2609.TW,2609.TW,622000,72.41069360021247,45039451.419332154,64181.21827254832,0.0,0.0,0.03913515830265911,15893637.0
2025-03-03,2025-02-27,2834.TW,2834.TW,2900000,15.568571057064792,45148856.0654879,64337.11989332026,0.0,0.0,0.10139264192199053,28601681.0
2025-03-03,2025-02-27,2886.TW,2886.TW,1144000,40.013171365715145,45775068.04237813,65229.47196038884,0.0,0.0,0.04924406062391536,23231228.0
2025-03-03,2025-02-27,3044.TW,3044.TW,217000,212.25245454847155,46058782.63701832,65633.76525775112,0.0,0.0,0.03712144254267854,5845678.0
2025-03-03,2025-02-27,3045.TW,3045.TW,396000,116.10868494726515,45979039.239117,65520.13091574172,0.0,0.0,0.06742759961491349,5872966.0
2025-03-03,2025-02-27,3293.TWO,3293.TWO,46000,957.9992296477627,44067964.56379709,62796.84950341085,0.0,0.0,0.011471739370061853,4009854.0
2025-03-03,2025-02-27,3324.TWO,3324.TWO,65000,675.1097508128466,43882133.80283503,62532.040669039925,0.0,0.0,0.027888641085202802,2330698.0
2025-03-03,2025-02-27,3491.TWO,3491.TWO,104000,436.4107567197885,45386718.698858,64676.074145872655,0.0,0.0,0.03653156661056964,2846853.0
2025-03-03,2025-02-27,5347.TWO,5347.TWO,453000,99.44129334060021,45046905.88329189,64191.84088369095,0.0,0.0,0.0651430198463315,6953930.0
2025-03-03,2025-02-27,6139.TW,6139.TW,165000,265.3018329675018,43774802.439637795,62379.09347648386,0.0,0.0,0.01968546680445698,8381818.0
2025-03-03,2025-02-27,6415.TW,6415.TW,100000,448.9455868269284,44894558.68269284,63974.7461228373,0.0,0.0,0.05273616308552962,1896232.0
2025-03-03,2025-02-27,6515.TW,6515.TW,33000,1344.7571100744865,44376984.63245805,63237.20310125273,0.0,0.0,0.024828831540139946,1329100.0
2025-03-03,2025-02-27,8299.TWO,8299.TWO,81000,551.9413309963244,44707247.81070227,63707.82813025074,0.0,0.0,0.03560012358956486,2275273.0
2025-03-04,2025-03-03,8069.TWO,8069.TWO,3000,281.6208338800282,844862.5016400847,1203.9290648371207,0.0,0.0,0.0007316362948182103,4100398.0
2025-03-05,2025-03-04,3293.TWO,3293.TWO,-46000,951.1175660063682,43751408.03629293,62345.75645171743,131254.2241088788,0.0,0.02160293799956794,2129340.0
2025-03-06,2025-03-05,2812.TW,2812.TW,1499000,20.250801485816673,30355951.427239195,43257.23078381585,0.0,0.0,0.20137058272670277,7443987.0
2025-03-06,2025-03-05,8069.TWO,8069.TWO,103000,300.9184337556582,30994598.676832795,44167.303114486735,0.0,0.0,0.0040457342367392415,25458914.0
2025-03-07,2025-03-06,6415.TW,6415.TW,-100000,421.5921242559816,42159212.42559816,60076.87770647738,126477.63727679448,0.0,0.05607826731612777,1783222.0
2025-03-10,2025-03-07,2603.TW,2603.TW,43000,224.74981928121116,9664242.22909208,13771.545176456215,0.0,0.0,0.0029432470106364158,14609715.0
2025-03-10,2025-03-07,2615.TW,2615.TW,111000,86.79702161882349,9634469.399689408,13729.118894557407,0.0,0.0,0.006230030577102325,17816927.0
2025-03-10,2025-03-07,3211.TWO,3211.TWO,51000,191.79089355980116,9781335.571549859,13938.40318945855,0.0,0.0,0.0022560139692384975,22606243.0
2025-03-10,2025-03-07,4904.TW,4904.TW,105000,93.43371474582872,9810540.048312016,13980.019568844624,0.0,0.0,0.01382374540294638,7595626.0
2025-03-11,2025-03-10,1519.TW,1519.TW,-72000,574.9267327647955,41394724.75906528,58987.482781668026,124184.17427719584,0.0,0.011636235755308063,6187568.0
2025-03-11,2025-03-10,2383.TW,2383.TW,-71000,559.2959660034962,39710013.586248234,56586.769360403734,119130.0407587447,0.0,0.015070124899497125,4711308.0
2025-03-12,2025-03-11,1802.TW,1802.TW,643000,17.511819465514026,11260099.916325519,16045.642380763866,0.0,0.0,0.030124687157700628,21344620.0
2025-03-12,2025-03-11,2603.TW,2603.TW,8000,229.21903442741228,1833752.2754192983,2613.0969924725,0.0,0.0,0.00029396401843668834,27214215.0
2025-03-12,2025-03-11,2610.TW,2610.TW,460000,24.969718095970382,11486070.324146375,16367.650211908585,0.0,0.0,0.020482648680763806,22458033.0
2025-03-12,2025-03-11,2615.TW,2615.TW,23000,81.75256816442594,1880309.0677817967,2679.4404215890604,0.0,0.0,0.0007996071773296486,28764124.0
2025-03-12,2025-03-11,2618.TW,2618.TW,255000,44.96890009479076,11467069.524171645,16340.574071944595,0.0,0.0,0.007293357307409176,34963322.0
2025-03-12,2025-03-11,2883.TW,2883.TW,626000,18.497267664490728,11579289.557971196,16500.487620108954,0.0,0.0,0.017370448710045783,36038217.0
2025-03-12,2025-03-11,2887.TW,2887.TW,656000,17.5503675296604,11513041.099457221,16406.083566726542,0.0,0.0,0.029654070798732397,22121752.0
2025-03-12,2025-03-11,3211.TWO,3211.TWO,9000,201.8229251223971,1816406.3261015739,2588.379014694743,0.0,0.0,0.00027624120313725294,32580223.0
2025-03-12,2025-03-11,3260.TWO,3260.TWO,124000,93.14434848064275,11549899.2115997,16458.606376529573,0.0,0.0,0.005975650189293177,20750880.0
2025-03-12,2025-03-11,4904.TW,4904.TW,19000,92.50746412042926,1757641.818288156,2504.6395910606225,0.0,0.0,0.0040116625364137555,4736191.0
2025-03-12,2025-03-11,6121.TWO,6121.TWO,29000,397.15240819205775,11517419.837569674,16412.323268536788,0.0,0.0,0.0446660290205972,649263.0
2025-03-13,2025-03-12,1802.TW,1802.TW,-643000,17.74028635260099,11407004.124722436,16254.980877729471,34221.01237416731,0.0,0.019686293554355402,32662319.0
2025-03-13,2025-03-12,2059.TW,2059.TW,-22000,1891.5448598906787,41613986.91759493,59299.93135757278,124841.9607527848,0.0,0.02312121718494977,951507.0
2025-03-13,2025-03-12,2615.TW,2615.TW,-134000,81.20529111274757,10881509.009108175,15506.15033797915,32644.527027324526,0.0,0.010387194294794776,12900500.0
2025-03-13,2025-03-12,2887.TW,2887.TW,-656000,17.525745767297575,11496889.22334721,16383.067143269775,34490.66767004163,0.0,0.0468546394806906,14000748.0
2025-03-13,2025-03-12,6139.TW,6139.TW,-165000,263.017033080614,43397810.45830131,61841.879903079374,130193.43137490394,0.0,0.040033307712016394,4121568.0
2025-03-14,2025-03-13,1802.TW,1802.TW,959000,17.963223595403907,17226731.427992348,24548.092284889095,0.0,0.0,0.01942522363465947,49368801.0
2025-03-14,2025-03-13,2344.TW,2344.TW,817000,20.769928969456252,16969031.96804576,24180.870554465208,0.0,0.0,0.0046697341923853325,174956425.0
2025-03-14,2025-03-13,2603.TW,2603.TW,22000,223.4276963806012,4915409.320373226,7004.458281531847,0.0,0.0,0.00032876074950517027,66917964.0
2025-03-14,2025-03-13,2610.TW,2610.TW,236000,24.291278544725984,5732741.736555332,8169.156974591348,0.0,0.0,0.010626487257941228,22208656.0
2025-03-14,2025-03-13,2883.TW,2883.TW,299000,18.22121882453057,5448144.428534641,7763.605810661864,0.0,0.0,0.004921179978480453,60757786.0
2025-03-14,2025-03-13,2884.TW,2884.TW,571000,29.68952019725,16952716.03262975,24157.620346497395,0.0,0.0,0.02891738672310098,19745906.0
2025-03-14,2025-03-13,2892.TW,2892.TW,610000,27.72807059847398,16914123.065069128,24102.625367723507,0.0,0.0,0.03077184152521793,19823318.0
2025-03-14,2025-03-13,3211.TWO,3211.TWO,25000,195.81234987641056,4895308.746910264,6975.814964347126,0.0,0.0,0.002390788540395863,10456801.0
2025-03-14,2025-03-13,3260.TWO,3260.TWO,62000,93.66033653957093,5806940.865453398,8274.890733271091,0.0,0.0,0.0028613386080418384,21668180.0
2025-03-14,2025-03-13,4904.TW,4904.TW,59000,92.74172388950461,5471761.709480772,7797.2604360101,0.0,0.0,0.016558535686591262,3563117.0
2025-03-14,2025-03-13,6121.TWO,6121.TWO,13000,397.7441042946888,5170673.355830954,7368.209532059111,0.0,0.0,0.023447546935676165,554429.0
2025-03-14,2025-03-13,6290.TWO,6290.TWO,198000,85.93464713559689,17015060.132848185,24246.460689308664,0.0,0.0,0.11324238101828922,1748462.0
2025-03-17,2025-03-14,2883.TW,2883.TW,-925000,18.12175550069545,16762623.838143291,23886.73896935419,50287.87151442988,0.0,0.020421311300747456,45295818.0
2025-03-17,2025-03-14,3324.TWO,3324.TWO,-65000,625.1685771754491,40635957.51640419,57906.23946087597,121907.87254921257,0.0,0.05117082790463332,1270255.0
2025-03-17,2025-03-14,6515.TW,6515.TW,-33000,1213.6704154417826,40051123.70957883,57072.85128614983,120153.37112873649,0.0,0.014166300346172866,2329472.0
2025-03-18,2025-03-17,1802.TW,1802.TW,192000,17.375401685818876,3336077.123677224,4753.909901240044,0.0,0.0,0.012731669131769792,15080505.0
2025-03-18,2025-03-17,2344.TW,2344.TW,171000,20.50789720544555,3506850.4221311887,4997.261851536944,0.0,0.0,0.0018585099425880195,92009193.0
2025-03-18,2025-03-17,2451.TW,2451.TW,194000,104.4517324468029,20263636.09467976,28875.68143491866,0.0,0.0,0.08533353977598626,2273432.0
2025-03-18,2025-03-17,2603.TW,2603.TW,14000,230.3814182097198,3225339.8549360773,4596.10929328391,0.0,0.0,0.0006628896163313274,21119655.0
2025-03-18,2025-03-17,2610.TW,2610.TW,137000,24.0160680584617,3290201.3240092527,4688.536886713186,0.0,0.0,0.005567982135637345,24604964.0
2025-03-18,2025-03-17,2884.TW,2884.TW,105000,29.940105008398977,3143711.0258818925,4479.788211881697,0.0,0.0,0.0038509754649218497,27265819.0
2025-03-18,2025-03-17,2892.TW,2892.TW,123000,27.784274138868312,3417465.7190808025,4869.888649690144,0.0,0.0,0.010490321015763285,11725094.0
2025-03-18,2025-03-17,3211.TWO,3211.TWO,16000,204.13982915885862,3266237.266541738,4654.388104821977,0.0,0.0,0.0005404761764012901,29603525.0
2025-03-18,2025-03-17,3260.TWO,3260.TWO,21000,96.99433983745654,2036881.1365865872,2902.5556196358866,0.0,0.0,0.0012498124537383408,16802521.0
2025-03-18,2025-03-17,3481.TW,3481.TW,1263000,16.032174686323525,20248636.628826614,28854.307196077927,0.0,0.0,0.011543883556928822,109408588.0
2025-03-18,2025-03-17,4904.TW,4904.TW,38000,92.42273880261112,3512064.0744992224,5004.691306161392,0.0,0.0,0.01312676412483,2894849.0
2025-03-18,2025-03-17,4979.TWO,4979.TWO,106000,186.77196349456779,19797828.130424187,28211.905085854465,0.0,0.0,0.0065851221465609636,16096892.0
2025-03-18,2025-03-17,6121.TWO,6121.TWO,9000,399.05273365761224,3591474.6029185103,5117.8513091588775,0.0,0.0,0.015447302386093308,582626.0
2025-03-18,2025-03-17,6290.TWO,6290.TWO,33000,88.90999095124708,2934029.7013911535,4180.992324482394,0.0,0.0,0.0032369522623108406,10194775.0
2025-03-19,2025-03-18,1504.TW,1504.TW,-832000,52.55221960968989,43723446.71526199,62305.91156924834,131170.34014578597,0.0,0.23101844704512967,3601444.0
2025-03-19,2025-03-18,1802.TW,1802.TW,-1151000,17.240118186738403,19843376.032935902,28276.810846933662,59530.128098807705,0.0,0.1558152385949608,7386954.0
