signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-04-30,2059.TW,26000,1000000000.0,1745.0,BUY_CASH_CAP_CORRECTION,26000.0,0.0462425,0.0
2025-04-30,2207.TW,73000,1000000000.0,619.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0454965,0.0
2025-04-30,2379.TW,86000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045326,0.0
2025-04-30,2383.TW,81000,1000000000.0,556.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045314,0.0
2025-04-30,2412.TW,350000,1000000000.0,129.5,BUY_CASH_CAP_CORRECTION,350000.0,0.04538975,0.0
2025-04-30,2801.TW,2493000,1000000000.0,18.19999906539917,BUY_CASH_CAP_CORRECTION,2493000.0,0.04538169766957283,0.0
2025-04-30,2812.TW,2291000,1000000000.0,19.79999758505084,BUY_CASH_CAP_CORRECTION,2291000.0,0.045371694466144,0.0
2025-04-30,2884.TW,1603000,1000000000.0,28.300000515025403,BUY_CASH_CAP_CORRECTION,1603000.0,0.04537905082584323,0.0
2025-04-30,2891.TW,1154000,1000000000.0,39.29999923706055,BUY_CASH_CAP_CORRECTION,1154000.0,0.0453718491191864,0.0
2025-04-30,3036.TW,389000,1000000000.0,116.5,BUY_CASH_CAP_CORRECTION,389000.0,0.04537675,0.0
2025-04-30,3163.TWO,289000,1000000000.0,157.0,BUY_CASH_CAP_CORRECTION,289000.0,0.0454515,0.0
2025-04-30,3211.TWO,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-04-30,3264.TWO,609000,1000000000.0,74.4000015258789,BUY_CASH_CAP_CORRECTION,609000.0,0.04534680093002319,0.0
2025-04-30,3665.TW,84000,1000000000.0,536.9999952052979,BUY_CASH_CAP_CORRECTION,84000.0,0.04537649959484767,0.0
2025-04-30,5536.TWO,113000,1000000000.0,401.5,BUY_CASH_CAP_CORRECTION,113000.0,0.04557025,0.0
2025-04-30,5903.TWO,218000,1000000000.0,208.0,BUY_CASH_CAP_CORRECTION,218000.0,0.045448,0.0
2025-04-30,6139.TW,192000,1000000000.0,236.0,BUY_CASH_CAP_CORRECTION,192000.0,0.04543,0.0
2025-04-30,6510.TWO,62000,1000000000.0,728.0,BUY_CASH_CAP_CORRECTION,62000.0,0.0455,0.0
2025-04-30,6548.TWO,1262000,1000000000.0,35.95000076293945,BUY_CASH_CAP_CORRECTION,1262000.0,0.04538687596321105,0.0
2025-04-30,8932.TWO,483000,1000000000.0,93.9,BUY_CASH_CAP_CORRECTION,483000.0,0.04540065,0.0
2025-05-02,1590.TW,1000,1000320826.0448357,905.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0013570646183259161,0.0
2025-05-05,6548.TWO,-1262000,990688481.4801412,34.150001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-06,2368.TW,3000,995434589.4885788,221.0,BUY_WITH_SETTLED_CASH,3000.0,0.0007770475410116083,0.0
2025-05-07,2379.TW,-86000,992985552.1569941,503.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-08,2368.TW,74000,1005095390.0502992,224.0,BUY_CASH_CAP_CORRECTION,77000.0,0.017271992461463017,0.0
2025-05-08,2618.TW,401000,1005095390.0502992,43.400001525878906,BUY_CASH_CAP_CORRECTION,401000.0,0.01733676304272807,0.0
2025-05-09,1590.TW,-1000,1016760201.9436591,887.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-12,2345.TW,1000,1020596208.7513598,674.0,BUY_WITH_SETTLED_CASH,1000.0,0.000990597448168948,0.0
2025-05-13,5536.TWO,-113000,1021806060.9182191,374.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-14,2345.TW,34000,1032257334.4167395,718.0,BUY_CASH_CAP_CORRECTION,35000.0,0.024692486214595077,0.0
2025-05-14,2368.TW,35000,1032257334.4167395,226.0,BUY_CASH_CAP_CORRECTION,112000.0,0.02463048617074345,0.0
2025-05-14,2618.TW,193000,1032257334.4167395,42.75,BUY_CASH_CAP_CORRECTION,594000.0,0.024620677570055986,0.0
2025-05-16,6669.TW,2000,1032269141.6670107,2380.000000474585,BUY_CASH_CAP_CORRECTION,2000.0,0.005764000647716556,0.0
2025-05-16,8210.TW,16000,1032269141.6670107,293.5,BUY_CASH_CAP_CORRECTION,16000.0,0.0046913637195232305,0.0
2025-05-19,2207.TW,-73000,1017302236.2738001,615.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-19,5903.TWO,-218000,1017302236.2738001,207.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-20,2404.TW,34000,1024657128.5724138,542.0,BUY_CASH_CAP_CORRECTION,34000.0,0.01824903128918067,0.0
2025-05-20,2603.TW,72000,1024657128.5724138,257.5,BUY_CASH_CAP_CORRECTION,72000.0,0.018219509218669,0.0
2025-05-20,2609.TW,225000,1024657128.5724138,83.5,BUY_CASH_CAP_CORRECTION,225000.0,0.018376146981218523,0.0
2025-05-20,6669.TW,6000,1024657128.5724138,2300.00015038656,BUY_CASH_CAP_CORRECTION,8000.0,0.01907955425589384,0.0
2025-05-20,8210.TW,46000,1024657128.5724138,302.0,BUY_CASH_CAP_CORRECTION,62000.0,0.01842079606306675,0.0
2025-05-21,2618.TW,-594000,1038856775.7598253,42.400001525878906,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-22,6290.TWO,167000,1038985744.2248526,101.5,BUY_WITH_SETTLED_CASH,167000.0,0.01636331402475977,0.0
2025-05-23,2801.TW,-2493000,1036446926.8977307,18.499999072551727,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-05-26,2345.TW,1000,1039125642.201521,727.0,BUY_CASH_CAP_CORRECTION,36000.0,0.025536373006618467,0.0
2025-05-26,2404.TW,15000,1039125642.201521,540.0,BUY_CASH_CAP_CORRECTION,49000.0,0.025723549602114586,0.0
2025-05-26,2603.TW,33000,1039125642.201521,253.0,BUY_CASH_CAP_CORRECTION,105000.0,0.025686499222029237,0.0
