date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-07-01,2014-06-30,2303.TW,2303.TW,2675000,15.178548013675382,40602615.93658165,57858.72770962885,0.0,0.0,0.021084863770616358,126868261.0
2014-07-01,2014-06-30,2308.TW,2308.TW,183000,216.71885868930892,39659551.14014353,56514.86037470453,0.0,0.0,0.03663642393267386,4995029.0
2014-07-01,2014-06-30,2327.TW,2327.TW,1882000,21.42590154876063,40323546.71476751,57461.0540685437,0.0,0.0,0.21102236410978276,8918486.0
2014-07-01,2014-06-30,2360.TW,2360.TW,478000,85.59489218571935,40914358.46477385,58302.960812302736,0.0,0.0,0.16517171292741636,2893958.0
2014-07-01,2014-06-30,2395.TW,2395.TW,156000,252.4643762566658,39384442.69603986,56122.830841856805,0.0,0.0,0.19482222471994307,800730.0
2014-07-01,2014-06-30,2409.TW,2409.TW,3162000,12.765679996324815,40365080.148379065,57520.23921144017,0.0,0.0,0.023946863228255576,132042346.0
2014-07-01,2014-06-30,2449.TW,2449.TW,1426000,29.022939340758423,41386711.49992151,58976.063887388154,0.0,0.0,0.10725539095605395,13295369.0
2014-07-01,2014-06-30,3008.TW,3008.TW,16000,2341.843758214787,37469500.131436594,53394.03768729715,0.0,0.0,0.02113553292585787,757019.0
2014-07-01,2014-06-30,3293.TWO,3293.TWO,257000,159.8870014627356,41090959.37592305,58554.61711069035,0.0,0.0,0.07576038963833699,3392274.0
2014-07-01,2014-06-30,3481.TW,3481.TW,2857000,14.381572825564435,41088153.56263759,58550.61882675857,0.0,0.0,0.01075384320411801,265672462.0
2014-07-01,2014-06-30,3491.TWO,3491.TWO,496000,80.7237849572046,40038997.33877348,57055.57120775221,0.0,0.0,0.8107913716105325,611748.0
2014-07-01,2014-06-30,3529.TWO,3529.TWO,110000,358.8123864286959,39469362.50715655,56243.84157269809,0.0,0.0,0.6845393672367013,160692.0
2014-07-01,2014-06-30,4123.TWO,4123.TWO,317000,130.3770407148957,41329521.90662194,58894.568716936265,0.0,0.0,0.04403983368224829,7198029.0
2014-07-01,2014-06-30,4958.TW,4958.TW,406000,100.33019403502588,40734058.77822051,58046.03375896423,0.0,0.0,0.06136618046312422,6616022.0
2014-07-01,2014-06-30,4966.TWO,4966.TWO,99000,403.2958591948594,39926290.06029108,56894.96333591479,0.0,0.0,0.04128669354889158,2397867.0
2014-07-01,2014-06-30,5289.TWO,5289.TWO,443000,91.98883505225999,40751053.928151175,58070.25184761543,0.0,0.0,0.30663805634387764,1444700.0
2014-07-01,2014-06-30,6121.TWO,6121.TWO,216000,190.71208490228165,41193810.33889283,58701.17973292229,0.0,0.0,0.031345105548838285,6891028.0
2014-07-01,2014-06-30,6223.TWO,6223.TWO,338000,114.8077233750142,38805010.5007548,55297.139963575595,0.0,0.0,0.10026427646124059,3371091.0
2014-07-01,2014-06-30,8046.TW,8046.TW,747000,55.025463052947764,41104020.90055198,58573.22978328657,0.0,0.0,0.17815002998978083,4193095.0
2014-07-01,2014-06-30,8210.TW,8210.TW,646000,62.37372345118856,40293425.34946781,57418.131122991625,0.0,0.0,0.571137066707218,1131077.0
2014-07-01,2014-06-30,8299.TWO,8299.TWO,166000,242.1800965247573,40201896.02310971,57287.70183293134,0.0,0.0,0.12682531035910663,1308887.0
2014-07-01,2014-06-30,8358.TWO,8358.TWO,3603000,11.38765652041128,41029726.44304184,58467.360181334625,0.0,0.0,3.6679222233533544,982300.0
2014-07-03,2014-07-02,3491.TWO,3491.TWO,-496000,78.59170150008912,38981483.9440442,55548.61462026299,116944.4518321326,0.0,1.4259183661735366,347846.0
2014-07-03,2014-07-02,2344.TW,2344.TW,3202000,12.476950032971821,39951194.00557577,56930.45145794547,0.0,0.0,0.047132040366929265,67936800.0
2014-07-04,2014-07-03,3293.TWO,3293.TWO,-257000,157.75756244083536,40543693.547294684,57774.76330489493,121631.08064188405,0.0,0.040480026965683334,6348810.0
2014-07-04,2014-07-03,2317.TW,2317.TW,381000,103.0435566026771,39259595.065619975,55944.922968508465,0.0,0.0,0.015526965652721849,24537956.0
2014-07-07,2014-07-04,4966.TWO,4966.TWO,-99000,384.5780068763323,38073222.6807569,54254.34232007858,114219.6680422707,0.0,0.05012937429426449,1974890.0
2014-07-07,2014-07-04,2408.TW,2408.TW,4534000,8.685682665318694,39380885.20455496,56117.76141649082,0.0,0.0,0.4712914977413038,9620373.0
2014-07-08,2014-07-07,5289.TWO,5289.TWO,-443000,88.06277646526591,39011809.9741128,55591.829213110745,117035.4299223384,0.0,1.3917512817935056,318304.0
2014-07-08,2014-07-07,2337.TW,2337.TW,4644000,8.51665288405859,39551335.99356809,56360.653790834534,0.0,0.0,0.036959126874530665,125652319.0
2014-07-09,2014-07-08,8358.TWO,8358.TWO,-3603000,10.282142857142857,37046560.71428571,52791.34901785714,111139.68214285713,0.0,13.545112781954888,266000.0
2014-07-09,2014-07-08,2377.TW,2377.TW,804000,51.06048097971777,41052626.707693085,58499.99305846265,0.0,0.0,0.041037308834536344,19591928.0
2014-07-10,2014-07-09,8046.TW,8046.TW,-747000,49.952262206294,37314339.86810162,53172.93431204481,111943.01960430486,0.0,0.23241046363554058,3214141.0
2014-07-10,2014-07-09,4979.TWO,4979.TWO,665000,57.83133929851869,38457840.63351493,54802.42290275878,0.0,0.0,0.10715419407960992,6206010.0
