symbol,code,regular_listing_date,source_url,raw_path,use
2363.TW,2363,1997-08-01,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2364.TW,2364,1997-08-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2365.TW,2365,1997-11-03,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2367.TW,2367,1997-12-13,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2368.TW,2368,1998-03-09,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2369.TW,2369,1998-04-10,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2371.TW,2371,1962-02-09,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2373.TW,2373,1991-08-01,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2374.TW,2374,1995-01-16,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2375.TW,2375,1998-08-29,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2376.TW,2376,1998-09-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2377.TW,2377,1998-10-31,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2379.TW,2379,1998-10-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2380.TW,2380,1998-12-03,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2382.TW,2382,1999-01-08,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2383.TW,2383,1998-11-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2385.TW,2385,1999-01-05,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2387.TW,2387,1999-01-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2388.TW,2388,1999-03-05,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2390.TW,2390,1999-06-15,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2392.TW,2392,1999-09-20,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2393.TW,2393,1999-11-04,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2395.TW,2395,1999-12-13,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2397.TW,2397,2000-01-15,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2399.TW,2399,1999-12-16,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2401.TW,2401,2000-01-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2402.TW,2402,2000-01-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2404.TW,2404,2000-03-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2405.TW,2405,2000-03-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2406.TW,2406,2000-04-29,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2408.TW,2408,2000-08-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2409.TW,2409,2000-09-08,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2412.TW,2412,2000-10-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2413.TW,2413,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2414.TW,2414,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2415.TW,2415,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2417.TW,2417,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2419.TW,2419,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2420.TW,2420,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2421.TW,2421,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2423.TW,2423,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2424.TW,2424,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2425.TW,2425,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2426.TW,2426,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2427.TW,2427,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2428.TW,2428,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2429.TW,2429,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2430.TW,2430,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2431.TW,2431,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2433.TW,2433,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2434.TW,2434,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2436.TW,2436,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2438.TW,2438,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2439.TW,2439,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2440.TW,2440,2000-11-10,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2441.TW,2441,2000-10-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2442.TW,2442,2000-11-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2444.TW,2444,2000-12-08,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2449.TW,2449,2001-05-09,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2450.TW,2450,2001-05-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2451.TW,2451,2001-05-03,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2453.TW,2453,2001-05-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2454.TW,2454,2001-07-23,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2455.TW,2455,2002-01-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2457.TW,2457,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2458.TW,2458,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2459.TW,2459,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2460.TW,2460,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2461.TW,2461,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2462.TW,2462,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2464.TW,2464,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2465.TW,2465,2001-09-19,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2466.TW,2466,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2467.TW,2467,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2468.TW,2468,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2471.TW,2471,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2472.TW,2472,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2474.TW,2474,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2476.TW,2476,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2477.TW,2477,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2478.TW,2478,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2480.TW,2480,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2481.TW,2481,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2482.TW,2482,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2483.TW,2483,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2484.TW,2484,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2485.TW,2485,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2486.TW,2486,2001-09-19,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2488.TW,2488,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2489.TW,2489,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2491.TW,2491,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2492.TW,2492,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2493.TW,2493,2002-01-23,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2495.TW,2495,2002-03-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2496.TW,2496,2002-03-08,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2497.TW,2497,2002-02-04,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2498.TW,2498,2002-03-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2501.TW,2501,1967-10-28,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2504.TW,2504,1978-03-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2505.TW,2505,1979-11-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2506.TW,2506,1980-02-02,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2509.TW,2509,1988-05-20,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2511.TW,2511,1991-04-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2514.TW,2514,1992-09-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2515.TW,2515,1993-03-02,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2516.TW,2516,1993-05-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2520.TW,2520,1993-10-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2524.TW,2524,1994-10-18,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2527.TW,2527,1995-03-06,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2528.TW,2528,1995-03-10,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2530.TW,2530,1995-10-12,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2534.TW,2534,1996-02-12,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2535.TW,2535,1996-03-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2536.TW,2536,1996-03-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2537.TW,2537,1996-09-06,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2538.TW,2538,1996-11-01,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2539.TW,2539,1997-07-16,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2540.TW,2540,1989-12-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2542.TW,2542,1999-05-03,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2543.TW,2543,1999-10-15,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2545.TW,2545,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2546.TW,2546,2000-09-11,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2547.TW,2547,2000-12-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2548.TW,2548,2002-08-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2597.TW,2597,2010-03-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2601.TW,2601,1965-11-04,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2603.TW,2603,1987-09-21,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2605.TW,2605,1989-12-08,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2606.TW,2606,1990-12-08,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2607.TW,2607,1990-12-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2608.TW,2608,1990-12-20,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2609.TW,2609,1992-04-20,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2610.TW,2610,1993-02-26,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2611.TW,2611,1993-10-28,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2612.TW,2612,1994-10-20,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2613.TW,2613,1995-01-20,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2614.TW,2614,1995-09-23,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2615.TW,2615,1996-05-16,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2616.TW,2616,1997-11-08,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2617.TW,2617,1998-06-24,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2618.TW,2618,2001-09-17,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2630.TW,2630,2018-02-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2633.TW,2633,2016-10-27,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2634.TW,2634,2014-08-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2636.TW,2636,2016-12-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2637.TW,2637,2010-12-01,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2642.TW,2642,2013-12-12,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2645.TW,2645,2023-03-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2646.TW,2646,2024-10-25,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2701.TW,2701,1965-03-22,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
2702.TW,2702,1965-02-14,https://isin.twse.com.tw/isin/C_public.jsp?strMode=2,data/tuning_2nd/official_universe/raw/listing/isin_2.html,historical_listing_event_only_not_historical_industry
