date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2010-10-20,2010-10-19,1216.TW,1216.TW,1013000,39.89544973040999,40414090.576905325,57590.07907209009,0.0,0.0,0.07265764970649681,13942097.0
2010-10-20,2010-10-19,1301.TW,1301.TW,519000,80.77231026043671,41920829.02516665,59737.18136086248,0.0,0.0,0.04699274926325963,11044257.0
2010-10-20,2010-10-19,1303.TW,1303.TW,625000,66.25737127744468,41410857.04840292,59010.471293974166,0.0,0.0,0.05607018012881788,11146745.0
2010-10-20,2010-10-19,1326.TW,1326.TW,509000,80.85149899135159,41153412.98659796,58643.613505902096,0.0,0.0,0.08471980878955533,6008040.0
2010-10-20,2010-10-19,1402.TW,1402.TW,935000,44.67412685458335,41770308.60903543,59522.68976787549,0.0,0.0,0.047617895670973076,19635475.0
2010-10-20,2010-10-19,1504.TW,1504.TW,2231000,18.677578019220938,41669676.56088191,59379.289099256726,0.0,0.0,0.1479870445335536,15075644.0
2010-10-20,2010-10-19,1605.TW,1605.TW,2249000,18.3038719575408,41165408.03250926,58660.7064463257,0.0,0.0,0.08035560553236731,27988091.0
2010-10-20,2010-10-19,1802.TW,1802.TW,1134000,36.76499667624781,41691506.23086502,59410.39637898265,0.0,0.0,0.2654320409710974,4272280.0
2010-10-20,2010-10-19,2412.TW,2412.TW,579000,71.16928724316821,41207017.3137944,58719.99967215702,0.0,0.0,0.0585492585833567,9889109.0
2010-10-20,2010-10-19,2610.TW,2610.TW,1782000,23.311291091497136,41540720.725047894,59195.52703319325,0.0,0.0,0.04736186064179149,37625211.0
2010-10-20,2010-10-19,2618.TW,2618.TW,1484000,28.30749461500677,42008322.00867005,59861.85886235482,0.0,0.0,0.03805667048549797,38994478.0
2010-10-20,2010-10-19,2886.TW,2886.TW,1975000,20.605935981193845,40696723.562857844,57992.83107707243,0.0,0.0,0.142416244826144,13867800.0
2010-10-20,2010-10-19,2891.TW,2891.TW,2033000,20.189557123871005,41045369.632829756,58489.6517267824,0.0,0.0,0.060849886442977535,33410087.0
2010-10-20,2010-10-19,2892.TW,2892.TW,2042000,20.041572045160596,40924890.11621793,58317.96841561056,0.0,0.0,0.10089666600258675,20238528.0
2010-10-20,2010-10-19,3034.TW,3034.TW,468000,89.69510494594475,41977309.11470214,59817.665488450555,0.0,0.0,0.053835540705535465,8693142.0
2010-10-20,2010-10-19,3036.TW,3036.TW,935000,44.955046322402396,42032968.31144624,59896.9798438109,0.0,0.0,0.5944067280484324,1572997.0
2010-10-20,2010-10-19,3045.TW,3045.TW,623000,65.78000079087096,40980940.49271261,58397.84020211547,0.0,0.0,0.14930684954159443,4172615.0
2010-10-20,2010-10-19,3231.TW,3231.TW,741000,56.91447942170493,42173629.25148336,60097.42168336379,0.0,0.0,0.06197022151050784,11957356.0
2010-10-20,2010-10-19,3324.TWO,3324.TWO,1650000,25.072728649924727,41370002.2723758,58952.25323813552,0.0,0.0,1.3018819690136312,1267396.0
2010-10-20,2010-10-19,3443.TW,3443.TW,345000,124.2178372724128,42855153.858982414,61068.594249049944,0.0,0.0,0.0712080770186561,4844956.0
2010-10-20,2010-10-19,4904.TW,4904.TW,937000,44.23893555602287,41451882.615993425,59068.932727790634,0.0,0.0,0.17912787474430786,5230900.0
2010-10-20,2010-10-19,6505.TW,6505.TW,507000,80.01277515539998,40566477.003787786,57807.229730397594,0.0,0.0,0.2363869995542683,2144788.0
