date,symbol,shares,close,weight
2016-07-01,1216.TW,650000.0,64.9,0.042216432689512653
2016-07-01,1590.TW,172000.0,246.0,0.042343527319157505
2016-07-01,1815.TWO,3671000.0,11.2,0.041145835565149946
2016-07-01,2207.TW,131000.0,319.5,0.04188568642890144
2016-07-01,2301.TW,936000.0,45.35,0.04247922835679405
2016-07-01,2303.TW,3278000.0,12.55,0.041169553224382885
2016-07-01,2308.TW,264000.0,157.5,0.0416109818947478
2016-07-01,2317.TW,500000.0,82.7,0.041380810518225626
2016-07-01,2368.TW,4836000.0,8.56,0.04142700491274851
2016-07-01,2376.TW,1079000.0,38.6,0.04168043360575058
2016-07-01,2377.TW,698000.0,58.0,0.040514165248363876
2016-07-01,2404.TW,859000.0,47.55,0.04087588457029405
2016-07-01,2610.TW,4262000.0,9.62,0.04103099005571654
2016-07-01,2618.TW,2809000.0,14.7,0.041323067525072026
2016-07-01,3037.TW,2929000.0,14.1,0.041329672442833094
2016-07-01,3260.TWO,980000.0,42.7,0.041877180095421275
2016-07-01,3293.TWO,154000.0,261.0,0.040223949164922876
2016-07-01,5903.TWO,203000.0,204.0,0.041442856715375086
2016-07-01,6223.TWO,488000.0,85.0,0.041510907383216424
2016-07-01,6488.TWO,577000.0,71.2,0.04111301112536766
2016-07-01,6505.TW,471000.0,90.0,0.04242158543815198
2016-07-01,8358.TWO,2173000.0,20.65,0.044905885149662726
2016-07-04,1216.TW,650000.0,64.5,0.04188619497574088
2016-07-04,1590.TW,172000.0,250.0,0.04296019997511885
2016-07-04,1815.TWO,3671000.0,11.25,0.041260524621452084
2016-07-04,2207.TW,131000.0,324.0,0.04240471459869639
2016-07-04,2301.TW,936000.0,46.8,0.043764255066746194
2016-07-04,2303.TW,3278000.0,12.65,0.04142831916995956
2016-07-04,2308.TW,264000.0,160.0,0.042200903417419076
2016-07-04,2317.TW,500000.0,83.29999999999998,0.041611449510783716
2016-07-04,2368.TW,4836000.0,8.48,0.040971322549666095
2016-07-04,2376.TW,1079000.0,39.6,0.042688851363182984
2016-07-04,2377.TW,698000.0,60.0,0.04184123662692971
2016-07-04,2404.TW,859000.0,46.7,0.04007817000143919
2016-07-04,2610.TW,4262000.0,9.51,0.040494104663151786
2016-07-04,2618.TW,2809000.0,14.5,0.0406928005834088
2016-07-04,3037.TW,2929000.0,14.2,0.04155330337965461
2016-07-04,3260.TWO,980000.0,42.65,0.04175831345023355
2016-07-04,3293.TWO,154000.0,257.5,0.039618296046821815
2016-07-04,5903.TWO,203000.0,204.5,0.04147507585272318
2016-07-04,6223.TWO,488000.0,85.29999999999998,0.0415878713545183
2016-07-04,6488.TWO,577000.0,70.8,0.040813788495431755
2016-07-04,6505.TW,471000.0,86.2,0.04056262118674001
2016-07-04,8358.TWO,2173000.0,20.45,0.044396719127077565
2016-07-05,1216.TW,650000.0,64.4,0.04184601884883531
2016-07-05,1590.TW,172000.0,250.0,0.04298563809125462
2016-07-05,1815.TWO,3671000.0,11.25,0.041284956305144234
2016-07-05,2207.TW,131000.0,321.0,0.04203695505524065
2016-07-05,2301.TW,936000.0,46.2,0.043228756862970744
2016-07-05,2303.TW,3278000.0,12.6,0.04128900495245283
2016-07-05,2308.TW,264000.0,159.0,0.04196198010508149
2016-07-05,2317.TW,500000.0,83.0,0.041486139088071326
2016-07-05,2368.TW,4836000.0,8.51,0.041140614531097804
2016-07-05,2376.TW,1079000.0,39.85,0.0429837887091507
2016-07-05,2377.TW,698000.0,60.1,0.04193578885582589
2016-07-05,2404.TW,859000.0,46.95,0.04031657984888846
2016-07-05,2610.TW,4262000.0,9.38,0.039964207579800404
2016-07-05,2618.TW,2809000.0,14.55,0.040857299189436355
2016-07-05,3037.TW,2929000.0,14.05,0.04113870516903375
2016-07-05,3260.TWO,980000.0,42.0,0.04114625264734977
2016-07-05,3293.TWO,154000.0,258.5,0.039795703878482684
2016-07-05,5903.TWO,203000.0,206.0,0.04180403287674618
2016-07-05,6223.TWO,488000.0,87.5,0.04268573829061796
2016-07-05,6488.TWO,577000.0,71.0,0.04095331710894019
2016-07-05,6505.TW,471000.0,84.9,0.03997454412626234
2016-07-05,8358.TWO,2173000.0,20.8,0.04518330383032007
2016-07-06,1216.TW,650000.0,63.6,0.0419591756325761
2016-07-06,1590.TW,172000.0,247.0,0.043120310052597075
2016-07-06,1815.TWO,3671000.0,11.1,0.04135841036753203
2016-07-06,2207.TW,131000.0,310.0,0.041218241955464814
2016-07-06,2301.TW,936000.0,45.2,0.04294086200586656
2016-07-06,2303.TW,3278000.0,12.35,0.04108964428849221
2016-07-06,2308.TW,264000.0,158.0,0.04233674731461089
2016-07-06,2317.TW,500000.0,81.5,0.0413603388250478
