date,symbol,shares,close,weight
2014-01-02,1519.TW,2269000.0,18.25,0.04140814789605689
2014-01-02,1802.TW,1245000.0,32.9,0.04095940983950296
2014-01-02,2059.TW,122000.0,337.0,0.04111290575411249
2014-01-02,2347.TW,872000.0,48.15,0.0419856825246089
2014-01-02,2356.TW,1567000.0,26.65,0.04175943854623492
2014-01-02,2395.TW,200000.0,203.0,0.04059891943418221
2014-01-02,2449.TW,2020000.0,21.35,0.04312585217827527
2014-01-02,2609.TW,2961000.0,13.85,0.04100875852605658
2014-01-02,2885.TW,2320000.0,17.7,0.041062907084858574
2014-01-02,3008.TW,33000.0,1205.0,0.03976394165764176
2014-01-02,3105.TWO,1489000.0,28.2,0.04198868244476414
2014-01-02,3163.TWO,410000.0,99.1,0.04062991860911964
2014-01-02,3293.TWO,711000.0,58.5,0.041592392992257574
2014-01-02,3481.TW,3640000.0,11.1,0.04040292465070684
2014-01-02,3653.TW,511000.0,80.4,0.04108330654191417
2014-01-02,3665.TW,323000.0,124.5,0.040212429720849416
2014-01-02,4966.TWO,177000.0,245.0,0.04336384584392393
2014-01-02,4979.TWO,935000.0,44.2,0.04132590008513419
2014-01-02,5274.TWO,217000.0,197.0,0.04274786223871564
2014-01-02,5483.TWO,814000.0,52.4,0.04265246477777917
2014-01-02,6290.TWO,1527000.0,27.45,0.041915034404953116
2014-01-02,8210.TW,1200000.0,36.0,0.04319885023538599
2014-01-03,1519.TW,2269000.0,18.2,0.041430059675335314
2014-01-03,1802.TW,1245000.0,32.35,0.04040669331914835
2014-01-03,2059.TW,122000.0,337.5,0.04130886693397226
2014-01-03,2347.TW,872000.0,47.75,0.04177337222578596
2014-01-03,2356.TW,1567000.0,26.5,0.041660506469135765
2014-01-03,2395.TW,200000.0,200.0,0.04013004680895908
2014-01-03,2449.TW,2020000.0,21.0,0.04255791464090111
2014-01-03,2609.TW,2961000.0,13.6,0.040400523324451466
2014-01-03,2885.TW,2320000.0,17.3,0.04026648896810955
2014-01-03,3008.TW,33000.0,1215.0,0.040225355670130365
2014-01-03,3105.TWO,1489000.0,28.1,0.041976931888224406
2014-01-03,3163.TWO,410000.0,98.0,0.0403106320195994
2014-01-03,3293.TWO,711000.0,59.5,0.04244203913074024
2014-01-03,3481.TW,3640000.0,11.15,0.04071795199471034
2014-01-03,3653.TW,511000.0,79.2,0.04060277876036862
2014-01-03,3665.TW,323000.0,119.5,0.03872399029389018
2014-01-03,4966.TWO,177000.0,238.0,0.04226295879685526
2014-01-03,4979.TWO,935000.0,43.35,0.0406640272443108
2014-01-03,5274.TWO,217000.0,199.0,0.043323395283782005
2014-01-03,5483.TWO,814000.0,56.0,0.04573220134348977
2014-01-03,6290.TWO,1527000.0,27.95,0.04281840880724976
2014-01-03,8210.TW,1200000.0,36.45,0.04388220618559676
2014-01-06,1519.TW,2269000.0,18.1,0.04132523150003532
2014-01-06,1802.TW,1245000.0,32.45,0.04065240812170041
2014-01-06,2059.TW,122000.0,332.5,0.040818186408667696
2014-01-06,2347.TW,872000.0,48.5,0.04255596547751447
2014-01-06,2356.TW,1567000.0,26.8,0.04225771549719821
2014-01-06,2395.TW,200000.0,203.0,0.040853404861134195
2014-01-06,2449.TW,2020000.0,20.1,0.040855417344132276
2014-01-06,2609.TW,2961000.0,13.8,0.041116838885583575
2014-01-06,2885.TW,2320000.0,17.35,0.04050323281946733
2014-01-06,3008.TW,33000.0,1175.0,0.03901701412538124
2014-01-06,3105.TWO,1489000.0,28.35,0.04247662333531495
2014-01-06,3163.TWO,410000.0,95.2,0.039275618190635214
2014-01-06,3293.TWO,711000.0,60.5,0.04328398120207187
2014-01-06,3481.TW,3640000.0,10.85,0.03974050176319295
2014-01-06,3653.TW,511000.0,80.0,0.041135152480866154
2014-01-06,3665.TW,323000.0,123.0,0.03997696851546799
2014-01-06,4966.TWO,177000.0,229.0,0.040785986680698334
2014-01-06,4979.TWO,935000.0,43.1,0.040550023049172816
2014-01-06,5274.TWO,217000.0,196.0,0.042797463437284716
2014-01-06,5483.TWO,814000.0,58.6,0.04799812200093708
2014-01-06,6290.TWO,1527000.0,27.2,0.0417936369178397
2014-01-06,8210.TW,1200000.0,36.1,0.04359038173853037
2014-01-07,1519.TW,2269000.0,17.95,0.04069472594247461
2014-01-07,1802.TW,1245000.0,32.25,0.04011790537590422
2014-01-07,2059.TW,122000.0,340.0,0.04144555188175977
2014-01-07,2347.TW,872000.0,48.7,0.042431132700857355
2014-01-07,2356.TW,1567000.0,26.45,0.04141272916287559
2014-01-07,2395.TW,200000.0,204.0,0.04076611660500961
2014-01-07,2449.TW,2020000.0,20.3,0.04097194552708393
2014-01-07,2609.TW,2961000.0,13.75,0.04067993823351005
2014-01-07,2885.TW,2320000.0,17.1,0.03963905338122405
2014-01-07,3008.TW,33000.0,1180.0,0.038907661289193
2014-01-07,3105.TWO,1489000.0,28.7,0.04269881021650643
2014-01-07,3163.TWO,410000.0,94.2,0.03858992538035983
2014-01-07,3293.TWO,711000.0,61.8,0.04390330907845101
2014-01-07,3481.TW,3640000.0,11.0,0.04000674776628885
2014-01-07,3653.TW,511000.0,80.79999999999998,0.04125451066865001
2014-01-07,3665.TW,323000.0,119.5,0.038566444896530966
2014-01-07,4966.TWO,177000.0,245.0,0.0433289864356922
2014-01-07,4979.TWO,935000.0,42.2,0.03942423193342805
2014-01-07,5274.TWO,217000.0,208.0,0.045098515663816514
2014-01-07,5483.TWO,814000.0,58.6,0.047660785992784324
2014-01-07,6290.TWO,1527000.0,27.65,0.04218648604275107
2014-01-07,8210.TW,1200000.0,36.85,0.04418327637925307
2014-01-08,1519.TW,2269000.0,17.75,0.040185297774204196
2014-01-08,1802.TW,1245000.0,32.3,0.040124183813505
2014-01-08,2059.TW,122000.0,337.0,0.041022683758151976
2014-01-08,2347.TW,872000.0,49.2,0.04280711163267353
2014-01-08,2356.TW,1567000.0,26.75,0.041824149699892885
2014-01-08,2395.TW,200000.0,203.0,0.040509825377753814
2014-01-08,2408.TW,8408000.0,5.49,0.04605739651849965
2014-01-08,2449.TW,2020000.0,20.4,0.04111647497946993
2014-01-08,2609.TW,2961000.0,13.65,0.04032788038618649
2014-01-08,2885.TW,2320000.0,17.25,0.039931113586643044
2014-01-08,3008.TW,33000.0,1135.0,0.037371810579403184
2014-01-08,3105.TWO,1489000.0,28.55,0.04241653106262127
2014-01-08,3163.TWO,410000.0,93.8,0.03837258286644474
2014-01-08,3293.TWO,711000.0,62.2,0.044125975849035964
2014-01-08,3481.TW,3640000.0,10.95,0.03976947339671211
2014-01-08,3653.TW,511000.0,85.59999999999998,0.04364444772767379
2014-01-08,4966.TWO,177000.0,237.5,0.04194413261865335
2014-01-08,4979.TWO,935000.0,41.7,0.038902902378471244
2014-01-08,5274.TWO,217000.0,201.5,0.043628383486575724
2014-01-08,5483.TWO,814000.0,61.6,0.05003103123205623
2014-01-08,6290.TWO,1527000.0,28.6,0.04357520186853055
2014-01-08,8210.TW,1200000.0,36.6,0.04382245149238787
2014-01-09,1519.TW,2269000.0,17.55,0.039810163543650724
2014-01-09,1802.TW,1245000.0,32.4,0.04032707348829656
2014-01-09,2059.TW,122000.0,326.5,0.039822210279620136
2014-01-09,2347.TW,872000.0,48.45,0.0422369560107826
2014-01-09,2356.TW,1567000.0,26.25,0.04112260794038422
2014-01-09,2395.TW,200000.0,201.5,0.04028908378150507
2014-01-09,2408.TW,8408000.0,5.87,0.049341591029102516
2014-01-09,2449.TW,2020000.0,20.1,0.040591001977584834
2014-01-09,2609.TW,2961000.0,13.65,0.040406701913189784
2014-01-09,2885.TW,2320000.0,17.3,0.04012512820482599
2014-01-09,3017.TW,2003000.0,21.6,0.043253080694542444
2014-01-09,3105.TWO,1489000.0,28.2,0.04197842605877523
2014-01-09,3163.TWO,410000.0,93.5,0.03832461604873441
2014-01-09,3293.TWO,711000.0,59.5,0.04229304081475636
2014-01-09,3481.TW,3640000.0,11.55,0.042030611919157225
2014-01-09,3653.TW,511000.0,87.09999999999998,0.04449604391701254
2014-01-09,4966.TWO,177000.0,238.0,0.04211458916574895
2014-01-09,4979.TWO,935000.0,41.6,0.03888546408847199
2014-01-09,5274.TWO,217000.0,213.0,0.04620847993709543
2014-01-09,5483.TWO,814000.0,59.5,0.0484198807640108
2014-01-09,6290.TWO,1527000.0,28.0,0.042744418515186865
2014-01-09,8210.TW,1200000.0,36.3,0.04354820073256478
2014-01-10,1519.TW,2269000.0,17.9,0.04062674424186442
2014-01-10,1802.TW,1245000.0,32.65,0.040660904032579194
2014-01-10,2059.TW,122000.0,328.0,0.04002747248147724
2014-01-10,2347.TW,872000.0,47.6,0.041519100004577474
2014-01-10,2356.TW,1567000.0,26.0,0.04075368062375914
2014-01-10,2395.TW,200000.0,201.0,0.040211525233791116
2014-01-10,2408.TW,8408000.0,5.85,0.04920090172560788
2014-01-10,2449.TW,2020000.0,20.4,0.041219814224727966
2014-01-10,2609.TW,2961000.0,13.8,0.04087351497010263
2014-01-10,2885.TW,2320000.0,17.3,0.0401475068851602
2014-01-10,3017.TW,2003000.0,21.15,0.04237559548919025
2014-01-10,3105.TWO,1489000.0,28.55,0.04252313777705056
2014-01-10,3293.TWO,711000.0,59.7,0.0424588693567453
2014-01-10,3481.TW,3640000.0,11.45,0.04168994897248622
2014-01-10,3491.TWO,658000.0,64.7,0.042584805451942674
2014-01-10,3653.TW,511000.0,86.0,0.043958599202094134
2014-01-10,4966.TWO,177000.0,230.0,0.04072167144944369
2014-01-10,4979.TWO,935000.0,42.85,0.040076236457973445
2014-01-10,5274.TWO,217000.0,210.0,0.04558306479860351
2014-01-10,5483.TWO,814000.0,60.0,0.04885400229896413
2014-01-10,6290.TWO,1527000.0,28.1,0.042921001810924696
2014-01-10,8210.TW,1200000.0,35.85,0.04303233372034064
2014-01-13,1519.TW,2269000.0,17.85,0.04046981809313227
2014-01-13,1802.TW,1245000.0,33.1,0.04117711176480302
2014-01-13,2347.TW,872000.0,48.35,0.04212806378476354
2014-01-13,2356.TW,1567000.0,26.45,0.04141457498592692
2014-01-13,2395.TW,200000.0,201.0,0.04016840517223168
2014-01-13,2408.TW,8408000.0,5.95,0.04998828125856561
2014-01-13,2449.TW,2020000.0,20.9,0.04218481914331535
2014-01-13,2609.TW,2961000.0,13.8,0.040829685036484986
2014-01-13,2885.TW,2320000.0,17.35,0.04022036430330024
2014-01-13,3017.TW,2003000.0,20.9,0.041829798388148834
2014-01-13,3105.TWO,1489000.0,28.6,0.04255193038859589
2014-01-13,3293.TWO,711000.0,62.5,0.04440257474728968
2014-01-13,3481.TW,3640000.0,11.35,0.041281529633969645
2014-01-13,3491.TWO,658000.0,65.8,0.04326237158455253
2014-01-13,3653.TW,511000.0,87.7,0.044779478290348534
2014-01-13,4966.TWO,177000.0,230.0,0.040678004342327156
2014-01-13,4979.TWO,935000.0,41.6,0.038865430039281675
2014-01-13,5274.TWO,217000.0,205.5,0.04455845214049536
2014-01-13,5483.TWO,814000.0,57.9,0.0470935581296115
2014-01-13,6274.TWO,1607000.0,27.5,0.04415776730283205
2014-01-13,6290.TWO,1527000.0,28.1,0.042874976293874066
2014-01-13,8210.TW,1200000.0,35.6,0.04268642460093874
2014-01-14,1802.TW,1245000.0,32.5,0.04059531724879634
2014-01-14,2347.TW,872000.0,51.7,0.04523038196693572
2014-01-14,2356.TW,1567000.0,27.35,0.04299812861845973
2014-01-14,2395.TW,200000.0,196.5,0.039429001368617766
2014-01-14,2408.TW,8408000.0,5.92,0.049938746502886565
2014-01-14,2449.TW,2020000.0,20.7,0.04195125351723622
2014-01-14,2609.TW,2961000.0,13.55,0.04025324808806784
2014-01-14,2885.TW,2320000.0,17.15,0.039918603217673376
2014-01-14,3017.TW,2003000.0,20.9,0.04200011337389402
2014-01-14,3105.TWO,1489000.0,28.3,0.04227701933770416
2014-01-14,3293.TWO,711000.0,61.0,0.04351336433481733
2014-01-14,3324.TWO,1756000.0,24.0,0.0422823367348353
2014-01-14,3481.TW,3640000.0,11.15,0.040719222634776606
2014-01-14,3491.TWO,658000.0,65.7,0.04337250347496609
2014-01-14,3653.TW,511000.0,87.5,0.044859267778481475
2014-01-14,4966.TWO,177000.0,230.0,0.04084362966199566
2014-01-14,4979.TWO,935000.0,41.6,0.03902367524767829
2014-01-14,5274.TWO,217000.0,201.5,0.04386902797311695
2014-01-14,5483.TWO,814000.0,56.5,0.046141964426058515
2014-01-14,6274.TWO,1607000.0,27.9,0.044982470866727436
2014-01-14,6290.TWO,1527000.0,27.5,0.042130339439482994
2014-01-14,8210.TW,1200000.0,35.6,0.04286022744191733
2014-01-15,1802.TW,1245000.0,32.95,0.04094768273906186
2014-01-15,2327.TW,3415000.0,12.85,0.04380244924383584
2014-01-15,2347.TW,872000.0,51.8,0.04508694444546815
2014-01-15,2356.TW,1567000.0,27.7,0.04332647182852064
2014-01-15,2408.TW,8408000.0,5.92,0.04968427639547788
2014-01-15,2449.TW,2020000.0,21.2,0.04274563664351086
2014-01-15,2609.TW,2961000.0,13.5,0.039900352754749235
2014-01-15,2885.TW,2320000.0,17.4,0.04029413086178887
2014-01-15,3017.TW,2003000.0,21.4,0.04278576308179474
2014-01-15,3105.TWO,1489000.0,28.05,0.041690021847313755
2014-01-15,3293.TWO,711000.0,59.4,0.042156117378573964
2014-01-15,3324.TWO,1756000.0,24.1,0.04224215964175981
2014-01-15,3481.TW,3640000.0,11.1,0.04033006498562518
2014-01-15,3491.TWO,658000.0,65.6,0.04308581301582797
2014-01-15,3653.TW,511000.0,86.7,0.0442226289501941
2014-01-15,4966.TWO,177000.0,232.0,0.04098885725595764
2014-01-15,4979.TWO,935000.0,42.0,0.03919814008478123
2014-01-15,5274.TWO,217000.0,209.0,0.04527000884301205
2014-01-15,5483.TWO,814000.0,56.7,0.046069343464348766
2014-01-15,6274.TWO,1607000.0,28.0,0.04491366211496858
2014-01-15,6290.TWO,1527000.0,28.45,0.04336365366499016
2014-01-15,8210.TW,1200000.0,35.75,0.042821497571609746
2014-01-16,1802.TW,1245000.0,32.7,0.04086964434971207
2014-01-16,2327.TW,3415000.0,12.7,0.04353897326969498
2014-01-16,2347.TW,872000.0,52.1,0.04560767808556892
2014-01-16,2356.TW,1567000.0,27.5,0.04325989337508978
2014-01-16,2408.TW,8408000.0,5.51,0.046508042027559995
2014-01-16,2449.TW,2020000.0,21.3,0.04319313505497738
2014-01-16,2609.TW,2961000.0,13.3,0.03953427717056154
2014-01-16,2885.TW,2320000.0,17.55,0.040874161830020427
