signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1326.TW,1573000,1000000000.0,28.850000381469727,BUY_CASH_CAP_CORRECTION,1573000.0,0.04539547560024262,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2356.TW,1019000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1019000.0,0.04536775,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,382000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,382000.0,0.04532625,0.0
2025-08-01,1815.TWO,16000,997337277.7469459,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009066140614363182,0.0
2025-08-04,1301.TW,-1064000,974202265.1746997,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,413000,985178555.5590093,23.3,BUY_CASH_CAP_CORRECTION,413000.0,0.009779496260485665,0.0
2025-08-05,1815.TWO,162000,985178555.5590093,54.0,BUY_CASH_CAP_CORRECTION,178000.0,0.009784013208174883,0.0
2025-08-05,2360.TW,19000,985178555.5590093,494.0,BUY_CASH_CAP_CORRECTION,19000.0,0.009777922941627623,0.0
2025-08-05,8932.TWO,55000,985178555.5590093,172.5,BUY_CASH_CAP_CORRECTION,55000.0,0.009717781559473419,0.0
2025-08-06,1326.TW,-1573000,986181933.11418,26.75,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-06,6505.TW,-1036000,986181933.11418,39.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1802.TW,914000,1001287149.1759067,23.3,BUY_CASH_CAP_CORRECTION,1327000.0,0.03089098868936554,0.0
2025-08-07,1815.TWO,390000,1001287149.1759067,54.4,BUY_CASH_CAP_CORRECTION,568000.0,0.030886644281266844,0.0
2025-08-07,2360.TW,43000,1001287149.1759067,494.5,BUY_CASH_CAP_CORRECTION,62000.0,0.03086652018398208,0.0
2025-08-07,8932.TWO,122000,1001287149.1759067,174.5,BUY_CASH_CAP_CORRECTION,177000.0,0.030933933413099777,0.0
2025-08-08,2356.TW,-1019000,1019333004.4984637,42.79999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,2308.TW,13000,1035445377.4038622,638.0,BUY_WITH_SETTLED_CASH,13000.0,0.008318159690465845,0.0
2025-08-11,2345.TW,8000,1035445377.4038622,1020.0,BUY_WITH_SETTLED_CASH,8000.0,0.008373208465846844,0.0
2025-08-11,2404.TW,9000,1035445377.4038622,970.0,BUY_WITH_SETTLED_CASH,9000.0,0.008899552019928337,0.0
2025-08-11,3017.TW,8000,1035445377.4038622,1080.0,BUY_WITH_SETTLED_CASH,8000.0,0.008865750140308423,0.0
2025-08-12,3037.TW,-330000,1042276568.7131795,138.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,6121.TWO,-110000,1042276568.7131795,391.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,2308.TW,25000,1054103287.0877812,675.0,BUY_CASH_CAP_CORRECTION,38000.0,0.024653656162857477,0.0
2025-08-13,2345.TW,16000,1054103287.0877812,1045.0,BUY_CASH_CAP_CORRECTION,24000.0,0.024288416812296626,0.0
2025-08-13,2368.TW,56000,1054103287.0877812,460.0,BUY_CASH_CAP_CORRECTION,56000.0,0.024656027846952026,0.0
2025-08-13,2404.TW,15000,1054103287.0877812,1050.0,BUY_CASH_CAP_CORRECTION,24000.0,0.024404629332929622,0.0
2025-08-13,3017.TW,15000,1054103287.0877812,1120.0,BUY_CASH_CAP_CORRECTION,23000.0,0.024969090147432756,0.0
2025-08-14,1519.TW,-68000,1070399045.0659852,625.9999694824219,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-14,2357.TW,-68000,1070399045.0659852,641.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-15,2308.TW,6000,1086454863.2062192,686.0,BUY_CASH_CAP_CORRECTION,44000.0,0.028097807864665696,0.0
2025-08-15,2345.TW,5000,1086454863.2062192,1035.0,BUY_CASH_CAP_CORRECTION,29000.0,0.02810287020106481,0.0
2025-08-15,2368.TW,9000,1086454863.2062192,465.5,BUY_CASH_CAP_CORRECTION,65000.0,0.028063982253271638,0.0
2025-08-15,2404.TW,3000,1086454863.2062192,1090.0,BUY_CASH_CAP_CORRECTION,27000.0,0.02758973337515492,0.0
2025-08-15,3017.TW,5000,1086454863.2062192,1070.0,BUY_CASH_CAP_CORRECTION,28000.0,0.02806835427107087,0.0
2025-08-15,6510.TWO,27000,1086454863.2062192,1100.0,BUY_CASH_CAP_CORRECTION,27000.0,0.027842850195110472,0.0
2025-08-15,6669.TW,9000,1086454863.2062192,3344.9999899578734,BUY_CASH_CAP_CORRECTION,9000.0,0.02924879898905486,0.0
2025-08-18,3231.TW,-368000,1117671521.03644,116.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-18,8299.TWO,-85000,1117671521.03644,483.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-19,2308.TW,16000,1084228234.9188128,661.0,BUY_CASH_CAP_CORRECTION,60000.0,0.03688383931727668,0.0
2025-08-19,2345.TW,10000,1084228234.9188128,1015.0,BUY_CASH_CAP_CORRECTION,39000.0,0.0369779154506174,0.0
2025-08-19,2360.TW,15000,1084228234.9188128,513.0,BUY_CASH_CAP_CORRECTION,77000.0,0.03666893991464541,0.0
2025-08-19,2368.TW,20000,1084228234.9188128,468.0,BUY_CASH_CAP_CORRECTION,85000.0,0.03690551372054635,0.0
2025-08-19,2404.TW,10000,1084228234.9188128,1075.0,BUY_CASH_CAP_CORRECTION,37000.0,0.03718082475782288,0.0
2025-08-19,3017.TW,9000,1084228234.9188128,1070.0,BUY_CASH_CAP_CORRECTION,37000.0,0.037007890689181845,0.0
2025-08-19,6510.TWO,8000,1084228234.9188128,1140.0,BUY_CASH_CAP_CORRECTION,35000.0,0.037326089375481354,0.0
2025-08-19,6669.TW,3000,1084228234.9188128,3305.0002469692017,BUY_CASH_CAP_CORRECTION,12000.0,0.03810314263786767,0.0
2025-08-19,8932.TWO,27000,1084228234.9188128,195.0,BUY_CASH_CAP_CORRECTION,204000.0,0.03677961771857568,0.0
2025-08-20,2360.TW,-77000,1045368008.2150279,491.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-21,3081.TWO,25000,1079888827.0871954,464.5000091552735,BUY_WITH_SETTLED_CASH,25000.0,0.010968490400450335,0.0
2025-08-21,5536.TWO,15000,1079888827.0871954,746.0,BUY_WITH_SETTLED_CASH,15000.0,0.010707583697471061,0.0
2025-08-21,6274.TWO,36000,1079888827.0871954,323.0,BUY_WITH_SETTLED_CASH,36000.0,0.010917327510277184,0.0
2025-08-22,6515.TW,-40000,1070827196.0511279,1100.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-22,6584.TWO,-215000,1070827196.0511279,203.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-25,1326.TW,605000,1099506394.8717456,30.950000762939453,BUY_CASH_CAP_CORRECTION,605000.0,0.017044216886201773,0.0
2025-08-25,3081.TWO,16000,1099506394.8717456,453.9999908447266,BUY_CASH_CAP_CORRECTION,41000.0,0.017135870885274754,0.0
2025-08-25,3163.TWO,89000,1099506394.8717456,209.5,BUY_CASH_CAP_CORRECTION,89000.0,0.017053334193829008,0.0
2025-08-25,3481.TW,1397000,1099506394.8717456,13.399999618530272,BUY_CASH_CAP_CORRECTION,1397000.0,0.017031733107000666,0.0
2025-08-25,5536.TWO,10000,1099506394.8717456,735.0,BUY_CASH_CAP_CORRECTION,25000.0,0.017046285576343793,0.0
2025-08-25,6274.TWO,25000,1099506394.8717456,307.0,BUY_CASH_CAP_CORRECTION,61000.0,0.01717179644253216,0.0
2025-08-25,6919.TW,95000,1099506394.8717456,195.5,BUY_CASH_CAP_CORRECTION,95000.0,0.01698057427140097,0.0
2025-08-26,1815.TWO,-568000,1111308252.908331,66.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,3017.TW,-37000,1111308252.908331,1025.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-26,6669.TW,-12000,1111308252.908331,3055.0000327365965,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-27,1326.TW,408000,1133822831.3103118,30.5,BUY_CASH_CAP_CORRECTION,1013000.0,0.027263298238823237,0.0
2025-08-27,1504.TW,438000,1133822831.3103118,70.5,BUY_CASH_CAP_CORRECTION,438000.0,0.027265503168844896,0.0
2025-08-27,3081.TWO,25000,1133822831.3103118,465.9999877929688,BUY_CASH_CAP_CORRECTION,66000.0,0.02733142986053626,0.0
2025-08-27,3163.TWO,41000,1133822831.3103118,237.0,BUY_CASH_CAP_CORRECTION,130000.0,0.02727807126996836,0.0
2025-08-27,3481.TW,917000,1133822831.3103118,13.350000381469728,BUY_CASH_CAP_CORRECTION,2314000.0,0.02725167903631248,0.0
2025-08-27,5536.TWO,12000,1133822831.3103118,826.0,BUY_CASH_CAP_CORRECTION,37000.0,0.027319082968371242,0.0
2025-08-27,6274.TWO,32000,1133822831.3103118,332.0,BUY_CASH_CAP_CORRECTION,93000.0,0.027378175092951738,0.0
2025-08-27,6919.TW,61000,1133822831.3103118,197.0,BUY_CASH_CAP_CORRECTION,156000.0,0.027191638013119277,0.0
2025-08-28,2345.TW,-39000,1132496295.5860448,984.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-28,6290.TWO,-424000,1132496295.5860448,109.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-29,1326.TW,390000,1168188344.8216357,30.100000381469727,BUY_CASH_CAP_CORRECTION,1403000.0,0.03616313304499111,0.0
2025-08-29,1504.TW,183000,1168188344.8216357,68.0,BUY_CASH_CAP_CORRECTION,621000.0,0.03617738542533803,0.0
