date,symbol,shares,close,weight
2025-03-03,1101.TW,1293000.0,35.0,0.04531407158236534
2025-03-03,1504.TW,832000.0,53.900001525878906,0.04490333741740111
2025-03-03,1519.TW,72000.0,611.0000018310548,0.04404942311403026
2025-03-03,2002.TW,1863000.0,24.0,0.04477036280169526
2025-03-03,2059.TW,22000.0,2000.0,0.04405743342446304
2025-03-03,2383.TW,71000.0,626.0,0.04450401559053828
2025-03-03,2834.TW,2900000.0,15.649999171447757,0.04544423886609063
2025-03-03,2886.TW,1144000.0,40.150001525878906,0.04599155649968099
2025-03-03,3044.TW,217000.0,211.0,0.0458467660046793
2025-03-03,3045.TW,396000.0,116.5,0.0461942189455495
2025-03-03,3293.TWO,46000.0,940.0,0.043296441392585955
2025-03-03,3324.TWO,65000.0,671.0,0.04367193088199899
2025-03-03,5347.TWO,453000.0,99.4000015258789,0.045086976231293735
2025-03-03,5530.TWO,699000.0,64.0,0.044794394129017694
2025-03-03,5904.TWO,87000.0,521.9999816894531,0.04547327753077951
2025-03-03,6125.TWO,503000.0,87.30000305175781,0.043969219964121474
2025-03-03,6415.TW,100000.0,450.0,0.04505873872956447
2025-03-03,8299.TWO,81000.0,552.0,0.04477036280169526
2025-03-03,8464.TW,101000.0,447.5,0.045256496527322006
2025-03-03,9904.TW,1181000.0,38.09999847412109,0.04505483183445934
2025-03-04,1101.TW,1293000.0,34.599998474121094,0.04507619287770885
2025-03-04,1504.TW,832000.0,54.29999923706055,0.045519320855004625
2025-03-04,1519.TW,72000.0,610.000001525879,0.0442522091709716
2025-03-04,2002.TW,1863000.0,23.600000381469727,0.0442993637695919
2025-03-04,2059.TW,22000.0,2005.0,0.044443646212405104
2025-03-04,2383.TW,71000.0,604.0,0.043208372799201554
2025-03-04,2834.TW,2900000.0,15.449999634742738,0.04514390209635125
2025-03-04,2886.TW,1144000.0,39.70000076293945,0.04576033167286547
2025-03-04,3044.TW,217000.0,210.0,0.04591468959191341
2025-03-04,3045.TW,396000.0,115.0,0.04588446267315639
2025-03-04,3293.TWO,46000.0,921.0,0.04268645466866367
2025-03-04,3324.TWO,65000.0,660.0,0.04322449382253863
