signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-08-13,1605.TW,1074000,1000000000.0,39.3,D-1 estimated accounting; fill-day constraints require ledger audit,1074000.0,0.04222785,0.0
2026-08-13,2059.TW,2000,1000000000.0,12235.0,D-1 estimated accounting; fill-day constraints require ledger audit,2000.0,0.0305875,0.0
2026-08-13,2301.TW,156000,1000000000.0,269.5,D-1 estimated accounting; fill-day constraints require ledger audit,156000.0,0.04217675,0.0
2026-08-13,2344.TW,237000,1000000000.0,177.0,D-1 estimated accounting; fill-day constraints require ledger audit,237000.0,0.0420375,0.0
2026-08-13,2395.TW,59000,1000000000.0,698.0,D-1 estimated accounting; fill-day constraints require ledger audit,59000.0,0.041531,0.0
2026-08-13,2408.TW,82000,1000000000.0,514.0,D-1 estimated accounting; fill-day constraints require ledger audit,82000.0,0.042405,0.0
2026-08-13,3017.TW,12000,1000000000.0,3200.0,D-1 estimated accounting; fill-day constraints require ledger audit,12000.0,0.04,0.0
2026-08-13,3037.TW,42000,1000000000.0,1000.0,D-1 estimated accounting; fill-day constraints require ledger audit,42000.0,0.0425,0.0
2026-08-13,3044.TW,85000,1000000000.0,495.0,D-1 estimated accounting; fill-day constraints require ledger audit,85000.0,0.0423225,0.0
2026-08-13,3081.TWO,15000,1000000000.0,2665.0,D-1 estimated accounting; fill-day constraints require ledger audit,15000.0,0.0413075,0.0
2026-08-13,3163.TWO,58000,1000000000.0,717.0,D-1 estimated accounting; fill-day constraints require ledger audit,58000.0,0.0419445,0.0
2026-08-13,3189.TW,48000,1000000000.0,851.0,D-1 estimated accounting; fill-day constraints require ledger audit,48000.0,0.0412735,0.0
2026-08-13,3231.TW,214000,1000000000.0,197.0,D-1 estimated accounting; fill-day constraints require ledger audit,214000.0,0.0422565,0.0
2026-08-13,3363.TWO,69000,1000000000.0,600.0,D-1 estimated accounting; fill-day constraints require ledger audit,69000.0,0.0417,0.0
2026-08-13,3443.TW,6000,1000000000.0,5540.0,D-1 estimated accounting; fill-day constraints require ledger audit,6000.0,0.03601,0.0
2026-08-13,3653.TW,8000,1000000000.0,4635.0,D-1 estimated accounting; fill-day constraints require ledger audit,8000.0,0.0393975,0.0
2026-08-13,4979.TWO,74000,1000000000.0,564.0,D-1 estimated accounting; fill-day constraints require ledger audit,74000.0,0.042018,0.0
2026-08-13,4991.TWO,88000,1000000000.0,478.0,D-1 estimated accounting; fill-day constraints require ledger audit,88000.0,0.042303,0.0
2026-08-13,6187.TWO,33000,1000000000.0,1270.0,D-1 estimated accounting; fill-day constraints require ledger audit,33000.0,0.042545,0.0
2026-08-13,6274.TWO,25000,1000000000.0,1600.0,D-1 estimated accounting; fill-day constraints require ledger audit,25000.0,0.0408,0.0
2026-08-13,6446.TW,28000,1000000000.0,1445.0,D-1 estimated accounting; fill-day constraints require ledger audit,28000.0,0.0411825,0.0
