date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-14,2026-08-13,1605.TW,1605.TW,1074000,39.32417336930873,42234162.198637575,60183.68113305855,0.0,0.0,0.025623322510382275,41914939.0
2026-08-14,2026-08-13,2059.TW,2059.TW,2000,12366.995307565432,24733990.615130864,35245.93662656148,0.0,0.0,0.008523950168987313,234633.0
2026-08-14,2026-08-13,2301.TW,2301.TW,156000,268.46549428337323,41880617.10820623,59679.87937919387,0.0,0.0,0.007242818652449447,21538576.0
2026-08-14,2026-08-13,2344.TW,2344.TW,237000,185.57680350302098,43981702.43021597,62673.92596305776,0.0,0.0,0.0009828083717707131,241145687.0
2026-08-14,2026-08-13,2395.TW,2395.TW,59000,685.8058101501432,40462542.79885845,57659.12348837329,0.0,0.0,0.01601774005434086,3683416.0
2026-08-14,2026-08-13,2408.TW,2408.TW,82000,520.4294023082409,42675210.98927575,60812.17565971795,0.0,0.0,0.0007841993171479249,104565253.0
2026-08-14,2026-08-13,3017.TW,3017.TW,12000,3246.4765291253457,38957718.34950415,55514.748648043416,0.0,0.0,0.001631607278654457,7354711.0
2026-08-14,2026-08-13,3037.TW,3037.TW,42000,1014.3337958533656,42602019.425841354,60707.877681823935,0.0,0.0,0.004359153568621069,9634898.0
2026-08-14,2026-08-13,3044.TW,3044.TW,85000,494.0241117679782,41992049.500278145,59838.67053789636,0.0,0.0,0.015626074292607615,5439626.0
2026-08-14,2026-08-13,3081.TWO,3081.TWO,15000,2565.0447906960694,38475671.860441044,54827.83240112849,0.0,0.0,0.01035303861683404,1448850.0
2026-08-14,2026-08-13,3163.TWO,3163.TWO,58000,703.821879409539,40821669.00575326,58170.878333198394,0.0,0.0,0.04791630178678237,1210444.0
2026-08-14,2026-08-13,3189.TW,3189.TW,48000,852.5623342119469,40922992.04217345,58315.263660097175,0.0,0.0,0.01117868522825245,4293886.0
2026-08-14,2026-08-13,3231.TW,3231.TW,214000,198.73164195792984,42528571.37899698,60603.2142150707,0.0,0.0,0.0022585923846449533,94749279.0
2026-08-14,2026-08-13,3363.TWO,3363.TWO,69000,590.7534690205051,40761989.36241485,58085.83484144117,0.0,0.0,0.024853329337590338,2776288.0
2026-08-14,2026-08-13,3443.TW,3443.TW,6000,5616.467295607826,33698803.77364695,48020.795377446906,0.0,0.0,0.002242125654700691,2676032.0
2026-08-14,2026-08-13,3653.TW,3653.TW,8000,4717.438472976663,37739507.783813305,53778.79859193396,0.0,0.0,0.006069250144144691,1318120.0
2026-08-14,2026-08-13,4979.TWO,4979.TWO,74000,526.7928614896796,38982671.75023629,55550.30724408671,0.0,0.0,0.018049330772279642,4099875.0
