date,symbol,shares,close,weight
2026-08-14,1605.TW,1074000.0,39.05,0.04224574249119821
2026-08-14,2059.TW,2000.0,12500.0,0.025182430066976045
2026-08-14,2301.TW,156000.0,267.0,0.04195594308598745
2026-08-14,2344.TW,237000.0,183.5,0.04380685169591019
2026-08-14,2395.TW,59000.0,683.0,0.04059105537635735
2026-08-14,2408.TW,82000.0,512.0,0.04229036575727689
2026-08-14,3017.TW,12000.0,3235.0,0.0391032774080004
2026-08-14,3037.TW,42000.0,1020.0,0.04315261216277015
2026-08-14,3044.TW,85000.0,488.0,0.041782687967126655
2026-08-14,3081.TWO,15000.0,2540.0,0.03837802342207149
2026-08-14,3163.TWO,58000.0,702.0,0.04101311290427987
2026-08-14,3189.TW,48000.0,862.0,0.041677929058048034
2026-08-14,3231.TW,214000.0,193.5,0.04171116986573645
2026-08-14,3363.TWO,69000.0,586.0,0.040729055093124376
2026-08-14,3443.TW,6000.0,5465.0,0.03302927527584578
2026-08-14,3653.TW,8000.0,4855.0,0.03912342335205399
2026-08-14,4979.TWO,74000.0,522.0,0.038909876345086025
2026-08-14,4991.TWO,88000.0,460.0,0.04077539076444761
2026-08-14,6187.TWO,33000.0,1275.0,0.04238202980272068
2026-08-14,6274.TWO,25000.0,1675.0,0.04218057036218488
2026-08-14,6446.TW,28000.0,1500.0,0.042306482512519755
2026-08-14,8299.TWO,17000.0,2080.0,0.03561802908673092
2026-08-17,1605.TW,1074000.0,38.5,0.040778697239679626
2026-08-17,2059.TW,2000.0,13750.0,0.02712070845948366
2026-08-17,2301.TW,156000.0,263.5,0.04053904879765583
2026-08-17,2344.TW,237000.0,181.5,0.042422212172324336
2026-08-17,2395.TW,59000.0,674.0,0.03921753063999372
2026-08-17,2408.TW,82000.0,524.0,0.04237536731225796
2026-08-17,3017.TW,12000.0,3150.0,0.03727864653703572
2026-08-17,3037.TW,42000.0,1120.0,0.04639120457942223
2026-08-17,3044.TW,85000.0,483.0,0.04048875221105824
2026-08-17,3081.TWO,15000.0,2790.0,0.041272787237432405
2026-08-17,3163.TWO,58000.0,733.0,0.04192762907078139
2026-08-17,3189.TW,48000.0,905.0,0.04284085729018073
2026-08-17,3211.TWO,109000.0,392.0,0.042138677492975195
2026-08-17,3231.TW,214000.0,187.0,0.03946605495024062
2026-08-17,3443.TW,6000.0,5850.0,0.034615886070104594
2026-08-17,3653.TW,8000.0,5340.0,0.042130787832332435
2026-08-17,4979.TWO,74000.0,545.0,0.03977375171530822
2026-08-17,4991.TWO,88000.0,488.0,0.04235169833032968
2026-08-17,6187.TWO,33000.0,1385.0,0.04507461745966184
2026-08-17,6274.TWO,25000.0,1600.0,0.03944830321379441
2026-08-17,6446.TW,28000.0,1410.0,0.03893547527201509
2026-08-17,8299.TWO,17000.0,2085.0,0.03495612768532357
2026-08-18,1605.TW,1074000.0,37.1,0.039979439107429036
2026-08-18,2059.TW,2000.0,14370.0,0.028836680769863284
2026-08-18,2301.TW,156000.0,273.5,0.04280952754791186
2026-08-18,2344.TW,237000.0,176.5,0.04197121694306771
2026-08-18,2395.TW,59000.0,679.0,0.04019576438140198
2026-08-18,2408.TW,82000.0,515.0,0.042372060852864525
2026-08-18,3017.TW,12000.0,3035.0,0.03654251613216496
2026-08-18,3037.TW,42000.0,1145.0,0.048251773772537414
2026-08-18,3044.TW,85000.0,488.5,0.04166218083739207
2026-08-18,3081.TWO,15000.0,2925.0,0.044022594599086695
2026-08-18,3163.TWO,58000.0,711.0,0.04137672378523389
2026-08-18,3189.TW,48000.0,865.0,0.04165967242744341
2026-08-18,3211.TWO,109000.0,382.5,0.041832752713901356
2026-08-18,3231.TW,214000.0,181.0,0.03886430038065012
2026-08-18,3443.TW,6000.0,5535.0,0.03332171775807793
2026-08-18,3653.TW,8000.0,5150.0,0.04133859595401417
2026-08-18,4979.TWO,74000.0,528.0,0.03920343740570975
2026-08-18,6187.TWO,33000.0,1260.0,0.04171987426621139
2026-08-18,6274.TWO,25000.0,1545.0,0.03875493370688828
2026-08-18,6446.TW,28000.0,1400.0,0.03933186799508144
2026-08-18,8046.TW,33000.0,1245.0,0.041223209096375536
2026-08-18,8299.TWO,17000.0,2000.0,0.034114375301856355
2026-08-19,1605.TW,1074000.0,36.8,0.04016212175823579
2026-08-19,2059.TW,2000.0,14095.0,0.02864571219852307
2026-08-19,2301.TW,156000.0,273.5,0.04335572744456138
2026-08-19,2344.TW,237000.0,168.0,0.040459655086782356
2026-08-19,2357.TW,47000.0,925.0,0.04417780552787479
