signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-06-30,2308.TW,110000,1000000000.0,413.0,BUY_CASH_CAP_CORRECTION,110000.0,0.0456365,0.0
2025-06-30,2344.TW,2269000,1000000000.0,20.15,BUY_CASH_CAP_CORRECTION,2269000.0,0.045730425,0.0
2025-06-30,2360.TW,103000,1000000000.0,442.5,BUY_CASH_CAP_CORRECTION,103000.0,0.04579875,0.0
2025-06-30,2404.TW,73000,1000000000.0,623.0,BUY_CASH_CAP_CORRECTION,73000.0,0.0457905,0.0
2025-06-30,2812.TW,2083000,1000000000.0,21.9499979525431,BUY_CASH_CAP_CORRECTION,2083000.0,0.04573282073412355,0.0
2025-06-30,2884.TW,1391000,1000000000.0,32.850000359576185,BUY_CASH_CAP_CORRECTION,1391000.0,0.04571077550035026,0.0
2025-06-30,2892.TW,1573000,1000000000.0,29.049999666213985,BUY_CASH_CAP_CORRECTION,1573000.0,0.04571017447478771,0.0
2025-06-30,3044.TW,184000,1000000000.0,247.5,BUY_CASH_CAP_CORRECTION,184000.0,0.04566375,0.0
2025-06-30,3227.TWO,199000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,199000.0,0.04578525,0.0
2025-06-30,3231.TW,373000,1000000000.0,122.5,BUY_CASH_CAP_CORRECTION,373000.0,0.04575375,0.0
2025-06-30,3443.TW,35000,1000000000.0,1305.0,BUY_CASH_CAP_CORRECTION,35000.0,0.0463275,0.0
2025-06-30,3661.TW,14000,1000000000.0,3095.0,BUY_CASH_CAP_CORRECTION,14000.0,0.0448775,0.0
2025-06-30,4991.TWO,419000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,419000.0,0.0457255,0.0
2025-06-30,5274.TWO,9000,1000000000.0,4744.999853515626,BUY_CASH_CAP_CORRECTION,9000.0,0.04507749860839845,0.0
2025-06-30,5347.TWO,454000,1000000000.0,100.5,BUY_CASH_CAP_CORRECTION,454000.0,0.04567725,0.0
2025-06-30,6139.TW,149000,1000000000.0,306.5,BUY_CASH_CAP_CORRECTION,149000.0,0.04582175,0.0
2025-06-30,6187.TWO,113000,1000000000.0,404.0,BUY_CASH_CAP_CORRECTION,113000.0,0.045854,0.0
2025-06-30,6223.TWO,48000,1000000000.0,945.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0458325,0.0
2025-06-30,6274.TWO,200000,1000000000.0,227.5,BUY_CASH_CAP_CORRECTION,200000.0,0.04561375,0.0
2025-06-30,8210.TW,93000,1000000000.0,487.0,BUY_CASH_CAP_CORRECTION,93000.0,0.0455345,0.0
2025-07-01,2368.TW,3000,998751650.5918099,294.5,BUY_CASH_CAP_CORRECTION,3000.0,0.0010320383444565318,0.0
2025-07-02,2344.TW,-2269000,999613192.3686408,19.55,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-03,2368.TW,121000,1013898375.4941745,290.0,BUY_CASH_CAP_CORRECTION,124000.0,0.035610077767806274,0.0
2025-07-04,3211.TWO,3000,1014376525.3108636,237.0,BUY_CASH_CAP_CORRECTION,3000.0,0.0008177436871834088,0.0
2025-07-07,6139.TW,-149000,1007037108.5328405,295.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-08,2301.TW,77000,1012035596.2563224,114.5,BUY_CASH_CAP_CORRECTION,77000.0,0.00876821925318179,0.0
2025-07-08,2801.TW,450000,1012035596.2563224,19.79999841928482,BUY_CASH_CAP_CORRECTION,450000.0,0.008813819712353904,0.0
2025-07-08,2886.TW,210000,1012035596.2563224,42.34999847412109,BUY_CASH_CAP_CORRECTION,210000.0,0.008808657236740746,0.0
2025-07-08,3211.TWO,34000,1012035596.2563224,237.0,BUY_CASH_CAP_CORRECTION,37000.0,0.008781805731810472,0.0
2025-07-08,4958.TW,81000,1012035596.2563224,109.5,BUY_CASH_CAP_CORRECTION,81000.0,0.00881811868378167,0.0
2025-07-09,3231.TW,-373000,1023970371.7759914,120.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-09,5347.TWO,-454000,1023970371.7759914,91.6999969482422,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-10,2301.TW,113000,1035724982.5557001,117.5,BUY_CASH_CAP_CORRECTION,190000.0,0.02161167334669001,0.0
2025-07-10,2801.TW,677000,1035724982.5557001,19.89999979019165,BUY_CASH_CAP_CORRECTION,1127000.0,0.021663327757216126,0.0
2025-07-10,2886.TW,320000,1035724982.5557001,42.29999923706055,BUY_CASH_CAP_CORRECTION,530000.0,0.021666127565918607,0.0
2025-07-10,3211.TWO,52000,1035724982.5557001,250.0,BUY_CASH_CAP_CORRECTION,89000.0,0.021603225158080705,0.0
2025-07-10,4958.TW,117000,1035724982.5557001,113.0,BUY_CASH_CAP_CORRECTION,198000.0,0.02165681081154544,0.0
2025-07-10,5536.TWO,46000,1035724982.5557001,482.0,BUY_CASH_CAP_CORRECTION,46000.0,0.02163991443432683,0.0
2025-07-11,3227.TWO,-199000,1031622692.3911936,211.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-11,3443.TW,-35000,1031622692.3911936,1250.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-14,2301.TW,46000,1025078688.4117703,115.5,BUY_CASH_CAP_CORRECTION,236000.0,0.026647466490911344,0.0
2025-07-14,2454.TW,19000,1025078688.4117703,1385.0,BUY_CASH_CAP_CORRECTION,19000.0,0.02634675786874928,0.0
2025-07-14,2801.TW,203000,1025078688.4117703,20.499999804496763,BUY_CASH_CAP_CORRECTION,1330000.0,0.026607957075122195,0.0
2025-07-14,2886.TW,111000,1025078688.4117703,42.5,BUY_CASH_CAP_CORRECTION,641000.0,0.02659673867792699,0.0
2025-07-14,3211.TWO,22000,1025078688.4117703,245.0,BUY_CASH_CAP_CORRECTION,111000.0,0.02664917367692524,0.0
2025-07-14,4958.TW,53000,1025078688.4117703,108.5,BUY_CASH_CAP_CORRECTION,251000.0,0.026620151514688998,0.0
2025-07-14,5536.TWO,8000,1025078688.4117703,504.0,BUY_CASH_CAP_CORRECTION,54000.0,0.026795991674120345,0.0
2025-07-14,8046.TW,190000,1025078688.4117703,143.5,BUY_CASH_CAP_CORRECTION,190000.0,0.026667952723078103,0.0
2025-07-15,2360.TW,-103000,1039301909.2386953,427.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-15,6187.TWO,-113000,1039301909.2386953,397.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-16,2301.TW,69000,1045370630.1569834,117.0,BUY_CASH_CAP_CORRECTION,305000.0,0.03419217927964209,0.0
2025-07-16,2454.TW,6000,1045370630.1569834,1410.0,BUY_CASH_CAP_CORRECTION,25000.0,0.03439449986709559,0.0
2025-07-16,2801.TW,404000,1045370630.1569834,20.59999912261963,BUY_CASH_CAP_CORRECTION,1734000.0,0.03417993336279025,0.0
2025-07-16,2886.TW,205000,1045370630.1569834,42.20000076293945,BUY_CASH_CAP_CORRECTION,846000.0,0.03417190000876897,0.0
2025-07-16,3081.TWO,99000,1045370630.1569834,358.0000152587891,BUY_CASH_CAP_CORRECTION,99000.0,0.03407499741302308,0.0
2025-07-16,4958.TW,68000,1045370630.1569834,112.0,BUY_CASH_CAP_CORRECTION,319000.0,0.03423092151979276,0.0
2025-07-16,5536.TWO,17000,1045370630.1569834,501.0,BUY_CASH_CAP_CORRECTION,71000.0,0.034266793964376714,0.0
2025-07-16,8046.TW,16000,1045370630.1569834,173.0,BUY_CASH_CAP_CORRECTION,206000.0,0.034174003907719554,0.0
2025-07-17,3211.TWO,-111000,1046263919.4501805,226.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-17,5274.TWO,-9000,1046263919.4501805,4789.999951171875,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-18,2301.TW,71000,1054935332.4106809,116.0,BUY_CASH_CAP_CORRECTION,376000.0,0.04139969404588862,0.0
2025-07-18,2368.TW,8000,1054935332.4106809,330.0,BUY_CASH_CAP_CORRECTION,132000.0,0.04144803824143609,0.0
2025-07-18,2454.TW,6000,1054935332.4106809,1410.0,BUY_CASH_CAP_CORRECTION,31000.0,0.04210210676943131,0.0
2025-07-18,2801.TW,388000,1054935332.4106809,20.59999912261963,BUY_CASH_CAP_CORRECTION,2122000.0,0.04144661458806731,0.0
2025-07-18,2886.TW,189000,1054935332.4106809,42.20000076293945,BUY_CASH_CAP_CORRECTION,1035000.0,0.04142253979698194,0.0
2025-07-18,3081.TWO,24000,1054935332.4106809,352.9999969482422,BUY_CASH_CAP_CORRECTION,123000.0,0.041325281544496044,0.0
2025-07-18,4958.TW,62000,1054935332.4106809,114.5,BUY_CASH_CAP_CORRECTION,381000.0,0.04140704046776103,0.0
2025-07-18,5536.TWO,14000,1054935332.4106809,510.0,BUY_CASH_CAP_CORRECTION,85000.0,0.0413342871930891,0.0
2025-07-18,8046.TW,49000,1054935332.4106809,171.0,BUY_CASH_CAP_CORRECTION,255000.0,0.041415334815036335,0.0
2025-07-21,2059.TW,1000,1054583819.4374027,2500.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0035559051171490026,0.0
2025-07-22,2812.TW,-2083000,1035355258.6552998,21.9499979525431,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-23,2059.TW,7000,1040401878.4024122,2500.0,BUY_CASH_CAP_CORRECTION,8000.0,0.020424799725112387,0.0
2025-07-23,8358.TWO,232000,1040401878.4024122,89.6,BUY_CASH_CAP_CORRECTION,232000.0,0.020023031899931352,0.0
2025-07-24,4991.TWO,-419000,1053210095.044243,149.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-25,1815.TWO,467000,1058035652.0835885,46.0,BUY_WITH_SETTLED_CASH,467000.0,0.020325402038816203,0.0
2025-07-25,6139.TW,60000,1058035652.0835885,354.0,BUY_WITH_SETTLED_CASH,60000.0,0.020242229038145855,0.0
2025-07-25,6584.TWO,107000,1058035652.0835885,200.0,BUY_WITH_SETTLED_CASH,107000.0,0.02032067630014175,0.0
2025-07-28,6223.TWO,-48000,1066276599.7179605,1005.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-28,8210.TW,-93000,1066276599.7179605,513.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-29,1519.TW,39000,1059487613.3568442,656.0000122070313,BUY_CASH_CAP_CORRECTION,39000.0,0.02445710563814809,0.0
2025-07-29,1815.TWO,90000,1059487613.3568442,46.8,BUY_CASH_CAP_CORRECTION,557000.0,0.02462605477503807,0.0
2025-07-29,2059.TW,2000,1059487613.3568442,2595.0,BUY_CASH_CAP_CORRECTION,10000.0,0.025717620155718438,0.0
2025-07-29,6139.TW,16000,1059487613.3568442,340.0,BUY_CASH_CAP_CORRECTION,76000.0,0.024549602725029325,0.0
2025-07-29,6290.TWO,240000,1059487613.3568442,108.5,BUY_CASH_CAP_CORRECTION,240000.0,0.024629122295563112,0.0
2025-07-29,6584.TWO,18000,1059487613.3568442,207.5,BUY_CASH_CAP_CORRECTION,125000.0,0.024579098114693193,0.0
2025-07-29,8358.TWO,14000,1059487613.3568442,106.0,BUY_CASH_CAP_CORRECTION,246000.0,0.02466192116886933,0.0
2025-07-29,8932.TWO,170000,1059487613.3568442,153.5,BUY_CASH_CAP_CORRECTION,170000.0,0.0247022708619295,0.0
2025-07-30,2454.TW,-31000,1061063157.5903187,1380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-30,2801.TW,-2122000,1061063157.5903187,19.94999944925308,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-30,5536.TWO,-85000,1061063157.5903187,485.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-07-31,1519.TW,28000,1080353795.1732457,667.0000122070313,BUY_CASH_CAP_CORRECTION,67000.0,0.04167384890498283,0.0
2025-07-31,1815.TWO,269000,1080353795.1732457,54.6,BUY_CASH_CAP_CORRECTION,826000.0,0.04177048315247825,0.0
2025-07-31,2059.TW,6000,1080353795.1732457,2665.0,BUY_CASH_CAP_CORRECTION,16000.0,0.04070194430422542,0.0
2025-07-31,2301.TW,3000,1080353795.1732457,119.0,BUY_CASH_CAP_CORRECTION,379000.0,0.041801584075296425,0.0
2025-07-31,2886.TW,24000,1080353795.1732457,42.59999847412109,BUY_CASH_CAP_CORRECTION,1059000.0,0.041777701513135784,0.0
2025-07-31,6290.TWO,181000,1080353795.1732457,107.0,BUY_CASH_CAP_CORRECTION,421000.0,0.04174604671312112,0.0
2025-07-31,6584.TWO,88000,1080353795.1732457,211.0,BUY_CASH_CAP_CORRECTION,213000.0,0.04169791433256919,0.0
2025-07-31,8358.TWO,134000,1080353795.1732457,118.5,BUY_CASH_CAP_CORRECTION,380000.0,0.04173563345771325,0.0
2025-07-31,8932.TWO,102000,1080353795.1732457,165.5,BUY_CASH_CAP_CORRECTION,272000.0,0.041744426873391006,0.0
2025-08-01,3661.TW,-14000,1081723513.8981793,3895.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-01,6139.TW,-76000,1081723513.8981793,329.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-04,1519.TW,5000,1070231966.7997301,643.9999816894532,BUY_CASH_CAP_CORRECTION,72000.0,0.04362605502440794,0.0
2025-08-04,1802.TW,1934000,1070231966.7997301,24.2,BUY_CASH_CAP_CORRECTION,1934000.0,0.043742759936417,0.0
2025-08-04,1815.TWO,20000,1070231966.7997301,55.3,BUY_CASH_CAP_CORRECTION,846000.0,0.04373953633620039,0.0
2025-08-04,2059.TW,2000,1070231966.7997301,2600.0,BUY_CASH_CAP_CORRECTION,18000.0,0.044943527657682864,0.0
2025-08-04,2301.TW,6000,1070231966.7997301,121.5,BUY_CASH_CAP_CORRECTION,385000.0,0.04376457763643377,0.0
2025-08-04,2886.TW,31000,1070231966.7997301,42.95000076293945,BUY_CASH_CAP_CORRECTION,1090000.0,0.043763387083306925,0.0
2025-08-04,4958.TW,2000,1070231966.7997301,122.0,BUY_CASH_CAP_CORRECTION,383000.0,0.043716690821621794,0.0
2025-08-04,6290.TWO,24000,1070231966.7997301,105.0,BUY_CASH_CAP_CORRECTION,445000.0,0.04370781424131518,0.0
2025-08-04,6584.TWO,21000,1070231966.7997301,199.5,BUY_CASH_CAP_CORRECTION,234000.0,0.043712719719905674,0.0
2025-08-04,8046.TW,10000,1070231966.7997301,176.5,BUY_CASH_CAP_CORRECTION,265000.0,0.043785601116107326,0.0
2025-08-04,8358.TWO,53000,1070231966.7997301,108.0,BUY_CASH_CAP_CORRECTION,433000.0,0.04374565650472757,0.0
2025-08-04,8932.TWO,5000,1070231966.7997301,168.5,BUY_CASH_CAP_CORRECTION,277000.0,0.043690294674920555,0.0
