date,symbol,shares,close,weight
2012-07-02,1590.TW,242000.0,162.0,0.03928925194378837
2012-07-02,1785.TWO,1024000.0,40.0,0.04104907049325507
2012-07-02,2337.TW,4407000.0,9.49,0.041913375909893205
2012-07-02,2344.TW,9218000.0,4.52,0.0417559643497766
2012-07-02,2347.TW,568000.0,72.0,0.04098493132060936
2012-07-02,2412.TW,439000.0,93.9,0.041311740448730705
2012-07-02,2454.TW,151000.0,269.0,0.04070732896400214
2012-07-02,2603.TW,2565000.0,16.15,0.04151483112586592
2012-07-02,2609.TW,3093000.0,13.3,0.041226355175146105
2012-07-02,2610.TW,3081000.0,12.95,0.03998571316300926
2012-07-02,2615.TW,2828000.0,14.6,0.04137858549272241
2012-07-02,2812.TW,4407000.0,9.48,0.041869210076479195
2012-07-02,3008.TW,65000.0,607.0,0.03954079776150827
2012-07-02,3034.TW,451000.0,93.5,0.04226019846422916
2012-07-02,3037.TW,1221000.0,33.7,0.04123717866053007
2012-07-02,3045.TW,418000.0,99.8,0.041807115339961565
2012-07-02,3131.TWO,530000.0,79.5,0.04222662561604742
2012-07-02,3491.TWO,1034000.0,41.5,0.04300431308437667
2012-07-02,3653.TW,479000.0,89.29999999999998,0.04286771669013275
2012-07-02,3665.TW,1498000.0,27.5,0.041284581517813536
2012-07-02,4123.TWO,1191000.0,35.65,0.04255148050375222
2012-07-02,8069.TWO,1260000.0,33.0,0.0416704187282604
2012-07-03,1590.TW,242000.0,163.0,0.03916187138419644
2012-07-03,1785.TWO,1024000.0,40.9,0.041579927814337614
2012-07-03,2337.TW,4407000.0,9.55,0.041783699403386096
2012-07-03,2344.TW,9218000.0,4.81,0.04401921024483863
2012-07-03,2347.TW,568000.0,71.9,0.04054503619716766
2012-07-03,2412.TW,439000.0,94.7,0.04127384849202996
2012-07-03,2454.TW,151000.0,273.5,0.041001027870005494
2012-07-03,2603.TW,2565000.0,16.1,0.040999042275958734
2012-07-03,2609.TW,3093000.0,13.3,0.040840591871027496
2012-07-03,2610.TW,3081000.0,12.8,0.03915273765158136
2012-07-03,2615.TW,2828000.0,15.0,0.042114449731724714
2012-07-03,2812.TW,4407000.0,9.43,0.041258668625542505
2012-07-03,3008.TW,65000.0,604.0,0.038977211137848
2012-07-03,3034.TW,451000.0,95.0,0.04253638846666066
2012-07-03,3037.TW,1221000.0,33.65,0.040790703820602715
2012-07-03,3045.TW,418000.0,101.5,0.04212139931088836
2012-07-03,3131.TWO,530000.0,79.7,0.04193673906453992
2012-07-03,3491.TWO,1034000.0,41.45,0.04255058546409498
2012-07-03,3653.TW,479000.0,90.8,0.04317991949721474
2012-07-03,3665.TW,1498000.0,27.5,0.0408982733780858
2012-07-03,4123.TWO,1191000.0,36.8,0.04351310217826063
