date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2016-01-04,2015-12-31,2344.TW,2344.TW,1000,7.7652111265985475,7765.211126598548,11.06542585540293,0.0,0.0,9.128752750379094e-05,10954399.0
2016-01-04,2015-12-31,2356.TW,2356.TW,4431000,21.172180494917892,93813931.77298118,133684.85277649818,0.0,0.0,0.21631598595640103,20483923.0
2016-01-04,2015-12-31,2357.TW,2357.TW,1000,263.4364379175438,263436.4379175438,375.39692403249995,0.0,0.0,0.0005890231992677264,1697726.0
2016-01-04,2015-12-31,2360.TW,2360.TW,1493000,64.39920426573063,96148011.96873583,137010.91705544858,0.0,0.0,2.2206191853763375,672335.0
2016-01-04,2015-12-31,2408.TW,2408.TW,1000,45.64947936782201,45649.47936782201,65.05050809914637,0.0,0.0,0.0001466280389760788,6819978.0
2016-01-04,2015-12-31,2409.TW,2409.TW,9814000,9.55089572909402,93732490.6853287,133568.7992265934,0.0,0.0,0.19891848663366682,49336792.0
2016-01-04,2015-12-31,2881.TW,2881.TW,1000,44.11121960386244,44111.21960386244,62.85848793550398,0.0,0.0,4.735836462852999e-05,21115594.0
2016-01-04,2015-12-31,2887.TW,2887.TW,1000,11.217557528803715,11217.557528803714,15.985019478545293,0.0,0.0,5.9906336442971416e-05,16692725.0
2016-01-04,2015-12-31,3034.TW,3034.TW,740000,127.04436673798504,94012831.38610893,133968.28472520525,0.0,0.0,0.30389020529015354,2435090.0
2016-01-04,2015-12-31,3037.TW,3037.TW,1000,13.861941856436017,13861.941856436017,19.753267145421326,0.0,0.0,0.00026902374511183856,3717144.0
2016-01-04,2015-12-31,3131.TWO,3131.TWO,1000,214.14131190779432,214141.31190779433,305.1513694686069,0.0,0.0,0.0011290861628232573,885672.0
2016-01-04,2015-12-31,3231.TW,3231.TW,1000,18.455964971870994,18455.964971870995,26.29975008491617,0.0,0.0,8.03559640638486e-05,12444627.0
2016-01-04,2015-12-31,3324.TWO,3324.TWO,1775000,38.2629209098027,67916684.6148998,96781.27557623222,0.0,0.0,1.0756819520567038,1650116.0
2016-01-04,2015-12-31,3481.TW,3481.TW,9606000,9.772859794276467,93878091.18381974,133776.27993694315,0.0,0.0,0.2215264946587001,43362759.0
2016-01-04,2015-12-31,4938.TW,4938.TW,1325000,71.2101222546246,94353411.98737758,134453.61208201307,0.0,0.0,0.1417299201060418,9348767.0
2016-01-04,2015-12-31,4958.TW,4958.TW,1000,76.63255922133139,76632.5592213314,109.20139689039723,0.0,0.0,0.0002691970471237507,3714751.0
2016-01-04,2015-12-31,6121.TWO,6121.TWO,1000,103.29302157840957,103293.02157840956,147.19255574923363,0.0,0.0,0.0010017831740498087,998220.0
2016-01-04,2015-12-31,6239.TW,6239.TW,1000,65.61559294544733,65615.59294544734,93.50221994726246,0.0,0.0,0.00033845173898195747,2954631.0
2016-01-04,2015-12-31,6415.TW,6415.TW,217000,353.7876599518561,76771922.20955276,109399.98914861269,0.0,0.0,0.4043046332938344,536724.0
