signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,395000,991750447.9408603,59.29999923706055,BUY_CASH_CAP_CORRECTION,395000.0,0.023648237060999035,0.0
2025-09-01,2360.TW,41000,991750447.9408603,559.0,BUY_CASH_CAP_CORRECTION,41000.0,0.02339146914243024,0.0
2025-09-01,2449.TW,147000,991750447.9408603,158.4999961853027,BUY_CASH_CAP_CORRECTION,147000.0,0.023573217925812583,0.0
2025-09-01,3163.TWO,97000,991750447.9408603,240.0,BUY_CASH_CAP_CORRECTION,97000.0,0.023594645254342635,0.0
2025-09-02,2313.TW,-559000,974717215.5849286,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,974717215.5849286,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,974717215.5849286,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,974717215.5849286,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,357000,986997734.1337378,56.900001525878906,BUY_CASH_CAP_CORRECTION,752000.0,0.04338130642802687,0.0
2025-09-03,2360.TW,37000,986997734.1337378,546.0,BUY_CASH_CAP_CORRECTION,78000.0,0.04342563160757201,0.0
2025-09-03,2404.TW,4000,986997734.1337378,1060.0,BUY_CASH_CAP_CORRECTION,40000.0,0.043495540582652446,0.0
2025-09-03,2449.TW,132000,986997734.1337378,153.49999923706056,BUY_CASH_CAP_CORRECTION,279000.0,0.043468437974088656,0.0
2025-09-03,3163.TWO,76000,986997734.1337378,246.5,BUY_CASH_CAP_CORRECTION,173000.0,0.04333115317385824,0.0
2025-09-03,4958.TW,3000,986997734.1337378,183.5,BUY_CASH_CAP_CORRECTION,233000.0,0.043411700471233515,0.0
2025-09-03,8046.TW,18000,986997734.1337378,190.5,BUY_CASH_CAP_CORRECTION,224000.0,0.04333064658708229,0.0
2025-09-04,6515.TW,1000,976397203.255752,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.002442653452967016,0.0
2025-09-05,2404.TW,-40000,1006133679.2543929,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1019616129.4236048,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008427191128152703,0.0
2025-09-08,5536.TWO,8000,1019616129.4236048,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.008019684824545202,0.0
2025-09-08,6515.TW,4000,1019616129.4236048,1720.0,BUY_CASH_CAP_CORRECTION,5000.0,0.009278001521364512,0.0
2025-09-08,6919.TW,33000,1019616129.4236048,257.5,BUY_CASH_CAP_CORRECTION,33000.0,0.008460291820683998,0.0
2025-09-09,4958.TW,-233000,1025998609.8128047,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-224000,1025998609.8128047,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1031648471.6351459,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.02792375580641397,0.0
2025-09-10,5536.TWO,23000,1031648471.6351459,953.0,BUY_CASH_CAP_CORRECTION,31000.0,0.029098574587542968,0.0
2025-09-10,6515.TW,12000,1031648471.6351459,1740.0,BUY_CASH_CAP_CORRECTION,17000.0,0.029515867892226166,0.0
2025-09-10,6919.TW,96000,1031648471.6351459,229.5,BUY_CASH_CAP_CORRECTION,129000.0,0.028808504851360748,0.0
2025-09-11,3481.TW,-3230000,1019211939.356077,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,10000,1010851529.9775696,837.0,BUY_WITH_SETTLED_CASH,10000.0,0.008694155115138436,0.0
2025-09-12,2408.TW,154000,1010851529.9775696,57.4,BUY_WITH_SETTLED_CASH,154000.0,0.008773098459075175,0.0
2025-09-12,3264.TWO,105000,1010851529.9775696,84.4000015258789,BUY_WITH_SETTLED_CASH,105000.0,0.008808613230449189,0.0
2025-09-12,3324.TWO,11000,1010851529.9775696,781.0,BUY_WITH_SETTLED_CASH,11000.0,0.0088850832527298,0.0
2025-09-12,5289.TWO,26000,1010851529.9775696,340.5,BUY_WITH_SETTLED_CASH,26000.0,0.008926385064877156,0.0
2025-09-15,1785.TWO,-752000,1002363570.6980941,56.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
