signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2344.TW,2303000,1000000000.0,19.7,BUY_CASH_CAP_CORRECTION,2303000.0,0.04537895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3264.TWO,610000,1000000000.0,74.30000305175781,BUY_CASH_CAP_CORRECTION,610000.0,0.04536015186309814,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3229000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3229000.0,0.04537447561597824,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,23000,991917835.627016,559.0,BUY_CASH_CAP_CORRECTION,23000.0,0.013243536438374547,0.0
2025-09-01,2449.TW,83000,991917835.627016,158.4999961853027,BUY_CASH_CAP_CORRECTION,83000.0,0.01334258666001984,0.0
2025-09-01,3163.TWO,55000,991917835.627016,240.0,BUY_CASH_CAP_CORRECTION,55000.0,0.013428531599676394,0.0
2025-09-02,2313.TW,-559000,979596251.5254275,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,979596251.5254275,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,979596251.5254275,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,47000,994969799.2571974,546.0,BUY_CASH_CAP_CORRECTION,70000.0,0.03868760642658426,0.0
2025-09-03,2449.TW,166000,994969799.2571974,153.49999923706056,BUY_CASH_CAP_CORRECTION,249000.0,0.03849187165101742,0.0
2025-09-03,3163.TWO,100000,994969799.2571974,246.5,BUY_CASH_CAP_CORRECTION,155000.0,0.03852453615035967,0.0
2025-09-04,6515.TW,1000,986232210.9142884,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024182945695811146,0.0
2025-09-08,4958.TW,-230000,1045182412.3139691,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,5536.TWO,14000,1051331588.5045248,985.0,BUY_CASH_CAP_CORRECTION,14000.0,0.013585152540043298,0.0
2025-09-09,6515.TW,7000,1051331588.5045248,1760.0,BUY_CASH_CAP_CORRECTION,8000.0,0.01422957339394698,0.0
2025-09-10,8046.TW,-206000,1058013025.6043468,185.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,2308.TW,9000,1046428137.3056974,831.0,BUY_WITH_SETTLED_CASH,9000.0,0.0075442352117236185,0.0
2025-09-11,5289.TWO,23000,1046428137.3056974,341.0,BUY_WITH_SETTLED_CASH,23000.0,0.007657955395420511,0.0
2025-09-11,6510.TWO,5000,1046428137.3056974,1460.0,BUY_WITH_SETTLED_CASH,5000.0,0.007673723320050752,0.0
2025-09-11,8299.TWO,13000,1046428137.3056974,586.0,BUY_WITH_SETTLED_CASH,13000.0,0.00756000313635386,0.0
2025-09-11,8358.TWO,32000,1046428137.3056974,249.0,BUY_WITH_SETTLED_CASH,32000.0,0.007733450307286514,0.0
2025-09-12,3131.TWO,-29000,1040860327.2571102,1405.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,6187.TWO,-116000,1040860327.2571102,357.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,2308.TW,10000,1035731355.2890173,836.0,BUY_CASH_CAP_CORRECTION,19000.0,0.015739602665066545,0.0
2025-09-15,2327.TW,105000,1035731355.2890173,151.0,BUY_CASH_CAP_CORRECTION,105000.0,0.015380918921349686,0.0
2025-09-15,2383.TW,12000,1035731355.2890173,1315.0,BUY_CASH_CAP_CORRECTION,12000.0,0.01587042809514362,0.0
2025-09-15,5289.TWO,22000,1035731355.2890173,347.5,BUY_CASH_CAP_CORRECTION,45000.0,0.015265782887868567,0.0
2025-09-15,6510.TWO,6000,1035731355.2890173,1400.0,BUY_CASH_CAP_CORRECTION,11000.0,0.015544571396612155,0.0
2025-09-15,6515.TW,1000,1035731355.2890173,1595.0,BUY_CASH_CAP_CORRECTION,9000.0,0.014629758887401595,0.0
2025-09-15,6669.TW,4000,1035731355.2890173,3220.000064896912,BUY_CASH_CAP_CORRECTION,4000.0,0.013990114538912185,0.0
2025-09-15,8299.TWO,10000,1035731355.2890173,664.0,BUY_CASH_CAP_CORRECTION,23000.0,0.015065682737437023,0.0
2025-09-15,8358.TWO,43000,1035731355.2890173,210.5,BUY_CASH_CAP_CORRECTION,75000.0,0.01534447124618061,0.0
2025-09-16,3163.TWO,-155000,1036991103.3287704,217.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,3481.TW,-3229000,1036991103.3287704,13.399999618530272,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,5536.TWO,-14000,1036991103.3287704,834.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-17,2301.TW,125000,1032441912.2536458,159.5,BUY_CASH_CAP_CORRECTION,125000.0,0.019388257840390975,0.0
