date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-03-03,2025-02-27,1101.TW,1101.TW,1293000,34.85466842357799,45067086.271686345,64220.59793715304,0.0,0.0,0.044103563353029174,29317359.0
2025-03-03,2025-02-27,1504.TW,1504.TW,832000,53.92399199315761,44864761.33830713,63932.28490708766,0.0,0.0,0.30013033304005693,2772129.0
2025-03-03,2025-02-27,1519.TW,1519.TW,72000,617.9768281611646,44494331.62760385,63404.42256933549,0.0,0.0,0.00876439338590184,8215058.0
2025-03-03,2025-02-27,2002.TW,2002.TW,1863000,23.80951635879791,44357128.976440504,63208.90879142772,0.0,0.0,0.02407455809229635,77384598.0
2025-03-03,2025-02-27,2059.TW,2059.TW,22000,1980.4421249576346,43569726.74906796,62086.86061742185,0.0,0.0,0.015966429855482037,1377891.0
2025-03-03,2025-02-27,2383.TW,2383.TW,71000,623.1649313363649,44244710.12488191,63048.71192795672,0.0,0.0,0.00959206306767957,7401953.0
2025-03-03,2025-02-27,2412.TW,2412.TW,354000,128.2508517755398,45400801.52854108,64696.142178171045,0.0,0.0,0.03018001612328997,11729616.0
2025-03-03,2025-02-27,2609.TW,2609.TW,622000,72.41069360021247,45039451.419332154,64181.21827254832,0.0,0.0,0.03913515830265911,15893637.0
2025-03-03,2025-02-27,2834.TW,2834.TW,2900000,15.568571057064792,45148856.0654879,64337.11989332026,0.0,0.0,0.10139264192199053,28601681.0
2025-03-03,2025-02-27,2886.TW,2886.TW,1144000,40.013171365715145,45775068.04237813,65229.47196038884,0.0,0.0,0.04924406062391536,23231228.0
2025-03-03,2025-02-27,3044.TW,3044.TW,217000,212.25245454847155,46058782.63701832,65633.76525775112,0.0,0.0,0.03712144254267854,5845678.0
2025-03-03,2025-02-27,3045.TW,3045.TW,396000,116.10868494726515,45979039.239117,65520.13091574172,0.0,0.0,0.06742759961491349,5872966.0
2025-03-03,2025-02-27,3293.TWO,3293.TWO,46000,957.9992296477627,44067964.56379709,62796.84950341085,0.0,0.0,0.011471739370061853,4009854.0
2025-03-03,2025-02-27,3324.TWO,3324.TWO,65000,675.1097508128466,43882133.80283503,62532.040669039925,0.0,0.0,0.027888641085202802,2330698.0
2025-03-03,2025-02-27,3491.TWO,3491.TWO,104000,436.4107567197885,45386718.698858,64676.074145872655,0.0,0.0,0.03653156661056964,2846853.0
2025-03-03,2025-02-27,5347.TWO,5347.TWO,453000,99.44129334060021,45046905.88329189,64191.84088369095,0.0,0.0,0.0651430198463315,6953930.0
2025-03-03,2025-02-27,6139.TW,6139.TW,165000,265.3018329675018,43774802.439637795,62379.09347648386,0.0,0.0,0.01968546680445698,8381818.0
2025-03-03,2025-02-27,6415.TW,6415.TW,100000,448.9455868269284,44894558.68269284,63974.7461228373,0.0,0.0,0.05273616308552962,1896232.0
2025-03-03,2025-02-27,6515.TW,6515.TW,33000,1344.7571100744865,44376984.63245805,63237.20310125273,0.0,0.0,0.024828831540139946,1329100.0
2025-03-03,2025-02-27,8299.TWO,8299.TWO,81000,551.9413309963244,44707247.81070227,63707.82813025074,0.0,0.0,0.03560012358956486,2275273.0
2025-03-04,2025-03-03,8069.TWO,8069.TWO,3000,281.6208338800282,844862.5016400847,1203.9290648371207,0.0,0.0,0.0007316362948182103,4100398.0
2025-03-05,2025-03-04,3293.TWO,3293.TWO,-46000,951.1175660063682,43751408.03629293,62345.75645171743,131254.2241088788,0.0,0.02160293799956794,2129340.0
2025-03-06,2025-03-05,2812.TW,2812.TW,1008000,20.250801485816673,20412807.897703208,29088.251254227074,0.0,0.0,0.13541130579620841,7443987.0
2025-03-06,2025-03-05,8069.TWO,8069.TWO,68000,300.9184337556582,20462453.49538476,29158.996230923283,0.0,0.0,0.0026709701757113443,25458914.0
2025-03-07,2025-03-06,6415.TW,6415.TW,-100000,421.5921242559816,42159212.42559816,60076.87770647738,126477.63727679448,0.0,0.05607826731612777,1783222.0
2025-03-10,2025-03-07,2603.TW,2603.TW,45000,224.74981928121116,10113741.867654502,14412.082161407667,0.0,0.0,0.003080142220433458,14609715.0
2025-03-10,2025-03-07,2615.TW,2615.TW,118000,86.79702161882349,10242048.551021172,14594.91918520517,0.0,0.0,0.006622915388270941,17816927.0
2025-03-10,2025-03-07,3211.TWO,3211.TWO,54000,191.79089355980116,10356708.252229262,14758.309259426698,0.0,0.0,0.0023887206733113502,22606243.0
2025-03-10,2025-03-07,4904.TW,4904.TW,112000,93.43371474582872,10464576.051532816,14912.020873434263,0.0,0.0,0.014745328429809471,7595626.0
2025-03-11,2025-03-10,1519.TW,1519.TW,-72000,574.9267327647955,41394724.75906528,58987.482781668026,124184.17427719584,0.0,0.011636235755308063,6187568.0
2025-03-11,2025-03-10,2383.TW,2383.TW,-71000,559.2959660034962,39710013.586248234,56586.769360403734,119130.0407587447,0.0,0.015070124899497125,4711308.0
2025-03-12,2025-03-11,1802.TW,1802.TW,661000,17.511819465514026,11575312.666704772,16494.8205500543,0.0,0.0,0.03096799099726301,21344620.0
2025-03-12,2025-03-11,2603.TW,2603.TW,7000,229.21903442741228,1604533.240991886,2286.4598684134376,0.0,0.0,0.0002572185161321023,27214215.0
2025-03-12,2025-03-11,2610.TW,2610.TW,472000,24.969718095970382,11785706.941298021,16794.63239134968,0.0,0.0,0.02101697864634895,22458033.0
2025-03-12,2025-03-11,2615.TW,2615.TW,20000,81.75256816442594,1635051.3632885187,2329.9481926861395,0.0,0.0,0.0006953105889823031,28764124.0
2025-03-12,2025-03-11,2618.TW,2618.TW,262000,44.96890009479076,11781851.82483518,16789.138850390133,0.0,0.0,0.007493567115847859,34963322.0
2025-03-12,2025-03-11,2883.TW,2883.TW,643000,18.497267664490728,11893743.108267538,16948.58392928124,0.0,0.0,0.01784217016063808,36038217.0
2025-03-12,2025-03-11,2887.TW,2887.TW,674000,17.5503675296604,11828947.71499111,16856.25049386233,0.0,0.0,0.030467749570648836,22121752.0
2025-03-12,2025-03-11,3211.TWO,3211.TWO,8000,201.8229251223971,1614583.4009791769,2300.781346395327,0.0,0.0,0.0002455477361220026,32580223.0
2025-03-12,2025-03-11,3260.TWO,3260.TWO,127000,93.14434848064275,11829332.25704163,16856.798466284323,0.0,0.0,0.006120222371292205,20750880.0
2025-03-12,2025-03-11,4904.TW,4904.TW,15000,92.50746412042926,1387611.9618064389,1977.3470455741754,0.0,0.0,0.003167102002431912,4736191.0
2025-03-12,2025-03-11,6121.TWO,6121.TWO,29000,397.15240819205775,11517419.837569674,16412.323268536788,0.0,0.0,0.0446660290205972,649263.0
2025-03-13,2025-03-12,2059.TW,2059.TW,-22000,1891.5448598906787,41613986.91759493,59299.93135757278,124841.9607527848,0.0,0.02312121718494977,951507.0
2025-03-13,2025-03-12,2615.TW,2615.TW,-138000,81.20529111274757,11206330.173559165,15969.02049732181,33618.99052067749,0.0,0.010697259796131934,12900500.0
2025-03-13,2025-03-12,6139.TW,6139.TW,-165000,263.017033080614,43397810.45830131,61841.879903079374,130193.43137490394,0.0,0.040033307712016394,4121568.0
2025-03-14,2025-03-13,1802.TW,1802.TW,243000,17.963223595403907,4365063.333683149,6220.215250498488,0.0,0.0,0.004922136958521638,49368801.0
2025-03-14,2025-03-13,2344.TW,2344.TW,770000,20.769928969456252,15992845.306481315,22789.804561735873,0.0,0.0,0.004401095872872345,174956425.0
2025-03-14,2025-03-13,2603.TW,2603.TW,17000,223.4276963806012,3798270.83847022,5412.535944820064,0.0,0.0,0.00025404239734490427,66917964.0
2025-03-14,2025-03-13,2610.TW,2610.TW,184000,24.291278544725984,4469595.252229581,6369.173234427152,0.0,0.0,0.00828505786212367,22208656.0
2025-03-14,2025-03-13,2883.TW,2883.TW,228000,18.22121882453057,4154437.89199297,5920.073996089983,0.0,0.0,0.003752605468540279,60757786.0
2025-03-14,2025-03-13,2884.TW,2884.TW,539000,29.68952019725,16002651.38631775,22803.778225502796,0.0,0.0,0.027296797624783587,19745906.0
2025-03-14,2025-03-13,2892.TW,2892.TW,575000,27.72807059847398,15943640.594122538,22719.687846624616,0.0,0.0,0.029006244060656244,19823318.0
2025-03-14,2025-03-13,3211.TWO,3211.TWO,19000,195.81234987641056,3720434.647651801,5301.619372903817,0.0,0.0,0.0018169992907008559,10456801.0
2025-03-14,2025-03-13,3260.TWO,3260.TWO,49000,93.66033653957093,4589356.490438975,6539.83299887554,0.0,0.0,0.0022613805128072592,21668180.0
2025-03-14,2025-03-13,4904.TW,4904.TW,45000,92.74172388950461,4173377.5750277075,5947.063044414484,0.0,0.0,0.012629391625366217,3563117.0
2025-03-14,2025-03-13,6121.TWO,6121.TWO,11000,397.7441042946888,4375185.147241577,6234.638834819247,0.0,0.0,0.019840232022495217,554429.0
2025-03-14,2025-03-13,6290.TWO,6290.TWO,186000,85.93464713559689,15983844.367221022,22776.978223289956,0.0,0.0,0.10637920641112017,1748462.0
2025-03-17,2025-03-14,2887.TW,2887.TW,-674000,17.548600932601573,11827757.02857346,16854.55376571718,35483.271085720386,0.0,0.030898455572330168,21813388.0
2025-03-17,2025-03-14,3324.TWO,3324.TWO,-65000,625.1685771754491,40635957.51640419,57906.23946087597,121907.87254921257,0.0,0.05117082790463332,1270255.0
2025-03-17,2025-03-14,6515.TW,6515.TW,-33000,1213.6704154417826,40051123.70957883,57072.85128614983,120153.37112873649,0.0,0.014166300346172866,2329472.0
2025-03-18,2025-03-17,1802.TW,1802.TW,192000,17.375401685818876,3336077.123677224,4753.909901240044,0.0,0.0,0.012731669131769792,15080505.0
2025-03-18,2025-03-17,2344.TW,2344.TW,170000,20.50789720544555,3486342.524925743,4968.038098019184,0.0,0.0,0.0018476414633915982,92009193.0
2025-03-18,2025-03-17,2451.TW,2451.TW,184000,104.4517324468029,19219118.770211734,27387.24424755172,0.0,0.0,0.08093490370505914,2273432.0
2025-03-18,2025-03-17,2603.TW,2603.TW,14000,230.3814182097198,3225339.8549360773,4596.10929328391,0.0,0.0,0.0006628896163313274,21119655.0
2025-03-18,2025-03-17,2610.TW,2610.TW,137000,24.0160680584617,3290201.3240092527,4688.536886713186,0.0,0.0,0.005567982135637345,24604964.0
2025-03-18,2025-03-17,2884.TW,2884.TW,104000,29.940105008398977,3113770.9208734934,4437.123562244728,0.0,0.0,0.00381429950811307,27265819.0
2025-03-18,2025-03-17,2892.TW,2892.TW,123000,27.784274138868312,3417465.7190808025,4869.888649690144,0.0,0.0,0.010490321015763285,11725094.0
2025-03-18,2025-03-17,3211.TWO,3211.TWO,15000,204.13982915885862,3062097.437382879,4363.488848270603,0.0,0.0,0.0005066964153762094,29603525.0
2025-03-18,2025-03-17,3260.TWO,3260.TWO,21000,96.99433983745654,2036881.1365865872,2902.5556196358866,0.0,0.0,0.0012498124537383408,16802521.0
2025-03-18,2025-03-17,3481.TW,3481.TW,1202000,16.032174686323525,19270673.97296088,27460.710411469252,0.0,0.0,0.010986340487275094,109408588.0
2025-03-18,2025-03-17,4904.TW,4904.TW,38000,92.42273880261112,3512064.0744992224,5004.691306161392,0.0,0.0,0.01312676412483,2894849.0
2025-03-18,2025-03-17,4979.TWO,4979.TWO,101000,186.77196349456779,18863968.312951345,26881.15484595567,0.0,0.0,0.006274503177383559,16096892.0
2025-03-18,2025-03-17,6121.TWO,6121.TWO,8000,399.05273365761224,3192421.869260898,4549.20116369678,0.0,0.0,0.013730935454305163,582626.0
2025-03-18,2025-03-17,6290.TWO,6290.TWO,34000,88.90999095124708,3022939.6923424006,4307.689061587921,0.0,0.0,0.0033350417248051087,10194775.0
2025-03-19,2025-03-18,1504.TW,1504.TW,-832000,52.55221960968989,43723446.71526199,62305.91156924834,131170.34014578597,0.0,0.23101844704512967,3601444.0
2025-03-19,2025-03-18,2618.TW,2618.TW,-262000,42.81977790365031,11218781.810756382,15986.764080327845,33656.34543226915,0.0,0.012700360918080975,20629335.0
2025-03-19,2025-03-18,5347.TWO,5347.TWO,-453000,95.0187745383344,43043504.865865484,61336.994433858315,129130.51459759646,0.0,0.0689837280634029,6566766.0
2025-03-20,2025-03-19,2344.TW,2344.TW,339000,20.918656120268523,7091424.4247710295,10105.279805298718,0.0,0.0,0.002703580272400626,125389286.0
