date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2025-01-02,991531672.8809999,108518473.1682725,20,,False,0,False,0,False,,,,991531672.8809999,108518473.1682725,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-03,991055546.6233158,107671345.05100767,20,,False,0,False,0,False,,,,991055546.6233158,107671345.05100767,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-06,1004413236.3750637,12861938.051010158,24,,False,0,False,0,False,,,,1004413236.3750637,12861938.051010158,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-07,1015865725.929583,95659623.26519439,22,,False,0,False,0,False,,,,1015865725.929583,95659623.26519439,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-08,1015271818.1872545,94846216.00367807,23,,False,0,False,0,False,,,,1015271818.1872545,94846216.00367807,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-09,995084836.2170205,180922433.54313892,21,,False,0,False,0,False,,,,995084836.2170205,180922433.54313892,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-10,998815312.6733924,118355013.18421091,26,,False,0,False,0,False,,,,998815312.6733924,118355013.18421091,26,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-13,965446690.1657039,198845285.66045082,24,,False,0,False,0,False,,,,965446690.1657039,198845285.66045082,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-14,976493524.1656903,108896023.80671106,24,,False,0,False,0,False,,,,976493524.1656903,108896023.80671106,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-15,968015719.3244317,186185018.14277953,22,,False,0,False,0,False,,,,968015719.3244317,186185018.14277953,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-16,990283803.8223742,114995957.8669118,30,,False,0,False,0,False,,,,990283803.8223742,114995957.8669118,30,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-17,989368628.4783566,183339726.43265444,28,,False,0,False,0,False,,,,989368628.4783566,183339726.43265444,28,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-20,995867161.8844748,115896516.7134232,28,,False,0,False,0,False,,,,995867161.8844748,115896516.7134232,28,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-21,1000349810.497681,183878912.92158115,26,,False,0,False,0,False,,,,1000349810.497681,183878912.92158115,26,0,UNKNOWN,BLOCK_SUBMISSION
2025-01-22,1014435911.9669712,122021565.25300822,26,,False,0,False,0,False,,,,1014435911.9669712,122021565.25300822,26,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-03,981813437.5013504,185110236.21094856,24,,False,0,False,0,False,,,,981813437.5013504,185110236.21094856,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-04,971536650.324686,117327907.14204383,29,,False,0,False,0,False,,,,971536650.324686,117327907.14204383,29,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-05,983952254.9435948,186631505.63274896,27,,False,0,False,0,False,,,,983952254.9435948,186631505.63274896,27,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-06,994403618.6245567,113161919.61805165,27,,False,0,False,0,False,,,,994403618.6245567,113161919.61805165,27,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-07,998499728.2330177,188532228.49655885,24,,False,0,False,0,False,,,,998499728.2330177,188532228.49655885,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-10,993756914.5598532,120084217.0836675,24,,False,0,False,0,False,,,,993756914.5598532,120084217.0836675,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-11,998585659.4018545,192410812.781641,22,,False,0,False,0,False,,,,998585659.4018545,192410812.781641,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-12,997467947.3841686,121469450.31275438,24,,False,0,False,0,False,,,,997467947.3841686,121469450.31275438,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-13,993098752.0011715,195029655.82928053,22,,False,0,False,0,False,,,,993098752.0011715,195029655.82928053,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-02-14,988385098.0402777,117163852.73589304,23,,False,0,False,0,False,,,,988385098.0402777,117163852.73589304,23,0,UNKNOWN,BLOCK_SUBMISSION
