signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-01-22,1303.TW,1386000,1000000000.0,32.349998474121094,BUY_CASH_CAP_CORRECTION,1386000.0,0.0448532728843689,0.0
2025-01-22,2002.TW,2225000,1000000000.0,20.14999961853028,BUY_CASH_CAP_CORRECTION,2225000.0,0.04484382415103914,0.0
2025-01-22,2301.TW,411000,1000000000.0,109.0,BUY_CASH_CAP_CORRECTION,411000.0,0.0448535,0.0
2025-01-22,2308.TW,102000,1000000000.0,437.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04484375,0.0
2025-01-22,2330.TW,39000,1000000000.0,1135.0,BUY_CASH_CAP_CORRECTION,39000.0,0.0448325,0.0
2025-01-22,2383.TW,73000,1000000000.0,614.0,BUY_CASH_CAP_CORRECTION,73000.0,0.045129,0.0
2025-01-22,2881.TW,483000,1000000000.0,92.79999752044677,BUY_CASH_CAP_CORRECTION,483000.0,0.04486879880113601,0.0
2025-01-22,2884.TW,1613000,1000000000.0,27.79999979116505,BUY_CASH_CAP_CORRECTION,1613000.0,0.04485529966304481,0.0
2025-01-22,3008.TW,16000,1000000000.0,2750.0,BUY_CASH_CAP_CORRECTION,16000.0,0.045375,0.0
2025-01-22,3034.TW,85000,1000000000.0,524.0,BUY_CASH_CAP_CORRECTION,85000.0,0.044802,0.0
2025-01-22,3231.TW,407000,1000000000.0,110.0,BUY_CASH_CAP_CORRECTION,407000.0,0.044825,0.0
2025-01-22,3529.TWO,13000,1000000000.0,3380.0,BUY_CASH_CAP_CORRECTION,13000.0,0.04563,0.0
2025-01-22,3711.TW,253000,1000000000.0,177.0,BUY_CASH_CAP_CORRECTION,253000.0,0.0448695,0.0
2025-01-22,5009.TWO,925000,1000000000.0,48.45000076293945,BUY_CASH_CAP_CORRECTION,925000.0,0.04484047570610046,0.0
2025-01-22,5269.TW,21000,1000000000.0,2070.0,BUY_CASH_CAP_CORRECTION,21000.0,0.044505,0.0
2025-01-22,5536.TWO,98000,1000000000.0,455.0,BUY_CASH_CAP_CORRECTION,98000.0,0.0448175,0.0
2025-01-22,6187.TWO,104000,1000000000.0,430.0,BUY_CASH_CAP_CORRECTION,104000.0,0.044935,0.0
2025-01-22,8069.TWO,159000,1000000000.0,280.5,BUY_CASH_CAP_CORRECTION,159000.0,0.04473975,0.0
2025-01-22,8415.TWO,1313000,1000000000.0,34.150001525878906,BUY_CASH_CAP_CORRECTION,1313000.0,0.04485602700424194,0.0
2025-01-22,8464.TW,102000,1000000000.0,435.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04463875,0.0
2025-02-03,1476.TW,7000,999508788.7989987,542.0,BUY_CASH_CAP_CORRECTION,7000.0,0.00406699775485163,0.0
2025-02-03,2105.TW,75000,999508788.7989987,50.900001525878906,BUY_CASH_CAP_CORRECTION,75000.0,0.0038448387430604926,0.0
2025-02-03,2395.TW,10000,999508788.7989987,374.5,BUY_CASH_CAP_CORRECTION,10000.0,0.003934182514517915,0.0
2025-02-03,2412.TW,30000,999508788.7989987,125.5,BUY_CASH_CAP_CORRECTION,30000.0,0.003829631157720376,0.0
2025-02-03,2454.TW,2000,999508788.7989987,1500.0,BUY_CASH_CAP_CORRECTION,2000.0,0.0037518429472801016,0.0
2025-02-03,3264.TWO,56000,999508788.7989987,67.5,BUY_CASH_CAP_CORRECTION,56000.0,0.0038156242773838634,0.0
2025-02-03,4938.TW,39000,999508788.7989987,97.4000015258789,BUY_CASH_CAP_CORRECTION,39000.0,0.0038491908259207,0.0
2025-02-03,4979.TWO,16000,999508788.7989987,232.0,BUY_CASH_CAP_CORRECTION,16000.0,0.003829881280583528,0.0
2025-02-04,2308.TW,-102000,996292283.522614,397.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-04,2383.TW,-73000,996292283.522614,546.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-04,4938.TW,-39000,996292283.522614,94.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-05,1476.TW,25000,1007180211.5618582,547.0,BUY_CASH_CAP_CORRECTION,32000.0,0.017650763781818162,0.0
2025-02-05,2105.TW,274000,1007180211.5618582,50.400001525878906,BUY_CASH_CAP_CORRECTION,349000.0,0.017489224203461055,0.0
2025-02-05,2395.TW,32000,1007180211.5618582,412.5,BUY_CASH_CAP_CORRECTION,42000.0,0.017406269303895352,0.0
2025-02-05,2412.TW,109000,1007180211.5618582,126.0,BUY_CASH_CAP_CORRECTION,139000.0,0.01745169315106274,0.0
2025-02-05,2454.TW,9000,1007180211.5618582,1525.0,BUY_CASH_CAP_CORRECTION,11000.0,0.017412474747497454,0.0
2025-02-05,3264.TWO,192000,1007180211.5618582,70.69999694824219,BUY_CASH_CAP_CORRECTION,248000.0,0.017443699786747795,0.0
2025-02-05,4979.TWO,63000,1007180211.5618582,221.5,BUY_CASH_CAP_CORRECTION,79000.0,0.017483713240049582,0.0
2025-02-06,1303.TW,-1386000,1011587167.1027864,30.75,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-06,3231.TW,-407000,1011587167.1027864,103.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-07,1476.TW,22000,1016004979.5238142,543.0,BUY_CASH_CAP_CORRECTION,54000.0,0.029127317873845475,0.0
2025-02-07,2105.TW,228000,1016004979.5238142,51.20000076293945,BUY_CASH_CAP_CORRECTION,577000.0,0.02910222000531493,0.0
2025-02-07,2395.TW,29000,1016004979.5238142,411.5,BUY_CASH_CAP_CORRECTION,71000.0,0.028958765550332,0.0
2025-02-07,2412.TW,95000,1016004979.5238142,126.0,BUY_CASH_CAP_CORRECTION,234000.0,0.029081550381621378,0.0
2025-02-07,2454.TW,8000,1016004979.5238142,1525.0,BUY_CASH_CAP_CORRECTION,19000.0,0.029269049462668485,0.0
2025-02-07,3264.TWO,136000,1016004979.5238142,76.80000305175781,BUY_CASH_CAP_CORRECTION,384000.0,0.02906442563622173,0.0
2025-02-07,4979.TWO,38000,1016004979.5238142,250.5,BUY_CASH_CAP_CORRECTION,117000.0,0.02897008439249495,0.0
2025-02-10,6187.TWO,-104000,1012744787.0012363,388.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-10,8069.TWO,-159000,1012744787.0012363,269.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-02-11,1476.TW,4000,1013017047.9367906,543.0,BUY_CASH_CAP_CORRECTION,58000.0,0.03135732025901906,0.0
