signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,254000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,254000.0,0.045301,0.0
2025-07-31,2327.TW,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,2356.TW,1019000,1000000000.0,44.5,BUY_CASH_CAP_CORRECTION,1019000.0,0.04536775,0.0
2025-07-31,2357.TW,68000,1000000000.0,662.0,BUY_CASH_CAP_CORRECTION,68000.0,0.045347,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3037.TW,330000,1000000000.0,137.5,BUY_CASH_CAP_CORRECTION,330000.0,0.04544375,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,368000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,368000.0,0.0453255,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,382000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,382000.0,0.04532625,0.0
2025-08-01,1815.TWO,16000,997641814.4409087,54.8,BUY_CASH_CAP_CORRECTION,16000.0,0.0009063373115597859,0.0
2025-08-04,1301.TW,-1064000,976604953.0687662,37.84999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,1802.TW,513000,989249493.4530759,23.3,BUY_CASH_CAP_CORRECTION,513000.0,0.01209457278389552,0.0
2025-08-05,1815.TWO,205000,989249493.4530759,54.0,BUY_CASH_CAP_CORRECTION,221000.0,0.012090984204853028,0.0
2025-08-05,2360.TW,24000,989249493.4530759,494.0,BUY_CASH_CAP_CORRECTION,24000.0,0.012234527366552646,0.0
2025-08-06,6505.TW,-1036000,988263726.6661807,39.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-07,1802.TW,576000,1003911110.4103734,23.3,BUY_CASH_CAP_CORRECTION,1089000.0,0.025286451894753027,0.0
2025-08-07,1815.TWO,245000,1003911110.4103734,54.4,BUY_CASH_CAP_CORRECTION,466000.0,0.02527873208777048,0.0
2025-08-07,2360.TW,27000,1003911110.4103734,494.5,BUY_CASH_CAP_CORRECTION,51000.0,0.02536753477067291,0.0
2025-08-08,2356.TW,-1019000,1022558600.2404968,42.79999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-11,2308.TW,15000,1038208473.1458952,638.0,BUY_WITH_SETTLED_CASH,15000.0,0.00952506192714374,0.0
2025-08-11,2345.TW,9000,1038208473.1458952,1020.0,BUY_WITH_SETTLED_CASH,9000.0,0.009333385587422676,0.0
2025-08-11,2404.TW,10000,1038208473.1458952,970.0,BUY_WITH_SETTLED_CASH,10000.0,0.009810168442507735,0.0
2025-08-11,3017.TW,9000,1038208473.1458952,1080.0,BUY_WITH_SETTLED_CASH,9000.0,0.009882408269035773,0.0
2025-08-12,3037.TW,-330000,1042741746.3659145,138.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-12,6121.TWO,-110000,1042741746.3659145,391.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-13,2308.TW,24000,1052474664.7405162,675.0,BUY_CASH_CAP_CORRECTION,39000.0,0.02533315137478729,0.0
2025-08-13,2345.TW,16000,1052474664.7405162,1045.0,BUY_CASH_CAP_CORRECTION,25000.0,0.02531889925024451,0.0
