date,symbol,shares,close,weight
2019-10-21,1590.TW,96000.0,410.0,0.03946092265411964
2019-10-21,2313.TW,1000000.0,41.3,0.0414058969922546
2019-10-21,2327.TW,132000.0,313.5,0.04148810724778402
2019-10-21,2330.TW,140000.0,290.0,0.040704102127979105
2019-10-21,2345.TW,217000.0,187.0,0.04068304828205084
2019-10-21,3037.TW,894000.0,45.85,0.041095001867380555
2019-10-21,3105.TWO,134000.0,302.5,0.04063893546201067
2019-10-21,3131.TWO,251000.0,168.5,0.04240194441747991
2019-10-21,3211.TWO,685000.0,60.2,0.04134273545446981
2019-10-21,3324.TWO,174000.0,240.0,0.04186707647449279
2019-10-21,3443.TW,147000.0,274.5,0.0404549649511613
2019-10-21,3533.TW,146000.0,281.0,0.041131194431095336
2019-10-21,3661.TW,226000.0,178.5,0.040444438028197166
2019-10-21,3680.TWO,334000.0,127.0,0.04252676364691176
2019-10-21,3711.TW,529000.0,77.7,0.04120869263539319
2019-10-21,4958.TW,307000.0,135.5,0.041705162373663514
2019-10-21,5483.TWO,452000.0,92.9,0.04209846826688534
2019-10-21,6290.TWO,596000.0,71.6,0.042783019028781503
2019-10-21,6488.TWO,111000.0,377.0,0.04195429955048132
2019-10-21,6669.TW,83000.0,489.5,0.04073267520459604
2019-10-21,8046.TW,805000.0,50.9,0.041079562380366495
2019-10-21,8932.TWO,2683000.0,15.45,0.04155863763164371
2019-10-22,1590.TW,96000.0,409.0,0.03901543593766694
2019-10-22,2313.TW,1000000.0,40.95,0.04069076257252092
2019-10-22,2327.TW,132000.0,311.5,0.0408576990343569
2019-10-22,2330.TW,140000.0,294.0,0.040899433149815895
2019-10-22,2345.TW,217000.0,188.5,0.040645550614107004
2019-10-22,3037.TW,894000.0,48.25,0.04286242708051224
2019-10-22,3105.TWO,134000.0,305.5,0.04067784487011694
2019-10-22,3131.TWO,251000.0,167.0,0.041651640897493514
2019-10-22,3211.TWO,685000.0,59.4,0.04043141485502573
2019-10-22,3324.TWO,174000.0,236.0,0.040804040885909616
