signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2026-07-31,1101.TW,1867000,1000000000.0,24.299999237060547,BUY_CASH_CAP_CORRECTION,1867000.0,0.04538024857521057,0.0
2026-07-31,1476.TW,131000,1000000000.0,346.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045499,0.0
2026-07-31,2207.TW,81000,1000000000.0,558.0,BUY_CASH_CAP_CORRECTION,81000.0,0.045477,0.0
2026-07-31,2395.TW,80000,1000000000.0,563.0,BUY_CASH_CAP_CORRECTION,80000.0,0.0453215,0.0
2026-07-31,2412.TW,325000,1000000000.0,139.5,BUY_CASH_CAP_CORRECTION,325000.0,0.04540725,0.0
2026-07-31,2610.TW,2026000,1000000000.0,22.39999961853028,BUY_CASH_CAP_CORRECTION,2026000.0,0.04539359922695161,0.0
2026-07-31,2615.TW,535000,1000000000.0,84.69999694824219,BUY_CASH_CAP_CORRECTION,535000.0,0.04535684836578369,0.0
2026-07-31,2618.TW,1048000,1000000000.0,43.29999923706055,BUY_CASH_CAP_CORRECTION,1048000.0,0.04540004920005799,0.0
2026-07-31,2801.TW,1800000,1000000000.0,25.199999427795408,BUY_CASH_CAP_CORRECTION,1800000.0,0.04537259896974563,0.0
2026-07-31,2880.TW,1038000,1000000000.0,43.69999961853027,BUY_CASH_CAP_CORRECTION,1038000.0,0.04538244960384369,0.0
2026-07-31,2884.TW,1174000,1000000000.0,38.650001525878906,BUY_CASH_CAP_CORRECTION,1174000.0,0.045394426792144775,0.0
2026-07-31,2886.TW,854000,1000000000.0,53.09999847412109,BUY_CASH_CAP_CORRECTION,854000.0,0.04537394869613647,0.0
2026-07-31,2892.TW,1234000,1000000000.0,36.75,BUY_CASH_CAP_CORRECTION,1234000.0,0.045367875,0.0
2026-07-31,3293.TWO,58000,1000000000.0,776.0,BUY_CASH_CAP_CORRECTION,58000.0,0.045396,0.0
2026-07-31,5876.TW,998000,1000000000.0,45.45000076293945,BUY_CASH_CAP_CORRECTION,998000.0,0.04538182576179504,0.0
2026-07-31,5880.TW,1644000,1000000000.0,27.5999990940094,BUY_CASH_CAP_CORRECTION,1644000.0,0.04538819851009846,0.0
2026-07-31,6561.TWO,137000,1000000000.0,330.5,BUY_CASH_CAP_CORRECTION,137000.0,0.04544375,0.0
2026-07-31,8069.TWO,240000,1000000000.0,189.0,BUY_CASH_CAP_CORRECTION,240000.0,0.0454545,0.0
2026-07-31,8464.TW,119000,1000000000.0,381.0,BUY_CASH_CAP_CORRECTION,119000.0,0.0455295,0.0
2026-07-31,9945.TW,1677000,1000000000.0,27.049999237060547,BUY_CASH_CAP_CORRECTION,1677000.0,0.04537637372016907,0.0
2026-08-03,2357.TW,1000,999027142.7296238,799.0,BUY_CASH_CAP_CORRECTION,1000.0,0.001199667104864999,0.0
2026-08-04,1101.TW,-1867000,996904947.0085617,23.549999237060547,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-05,2301.TW,47000,1001448955.6087141,249.0,BUY_CASH_CAP_CORRECTION,47000.0,0.011810387273119527,0.0
2026-08-05,2357.TW,13000,1001448955.6087141,838.0,BUY_CASH_CAP_CORRECTION,14000.0,0.01213341921417674,0.0
2026-08-05,3231.TW,61000,1001448955.6087141,193.0,BUY_CASH_CAP_CORRECTION,61000.0,0.01185232650503422,0.0
2026-08-05,6669.TW,1000,1001448955.6087141,6175.000376051147,BUY_CASH_CAP_CORRECTION,1000.0,0.009249099030161415,0.0
2026-08-06,2412.TW,-325000,997937046.2407558,137.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-06,2615.TW,-535000,997937046.2407558,84.30000305175781,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-07,2301.TW,92000,1000392196.217834,247.0,BUY_CASH_CAP_CORRECTION,139000.0,0.034442991588967915,0.0
2026-08-07,2357.TW,28000,1000392196.217834,817.0,BUY_CASH_CAP_CORRECTION,42000.0,0.03470888730567349,0.0
2026-08-07,3231.TW,127000,1000392196.217834,183.5,BUY_CASH_CAP_CORRECTION,188000.0,0.03457618934931009,0.0
2026-08-07,6669.TW,4000,1000392196.217834,6100.000129726025,BUY_CASH_CAP_CORRECTION,5000.0,0.033536847688671566,0.0
2026-08-10,2801.TW,-1844000,991291545.0970436,23.200000762939453,SELL_THEN_WAIT_SETTLEMENT,999.9999999997672,3.5105717703869246e-05,999.9999999997672
2026-08-10,5876.TW,-998000,991291545.0970436,43.34999847412109,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-11,1303.TW,65000,978752590.0573487,190.0,BUY_WITH_SETTLED_CASH,65000.0,0.012715164308551971,0.0
2026-08-11,2049.TW,33000,978752590.0573487,368.0,BUY_WITH_SETTLED_CASH,33000.0,0.012595624395004315,0.0
2026-08-11,2059.TW,1000,978752590.0573487,12315.0,BUY_WITH_SETTLED_CASH,1000.0,0.018873513273581864,0.0
2026-08-11,3017.TW,4000,978752590.0573487,2760.0,BUY_WITH_SETTLED_CASH,4000.0,0.01268962159198196,0.0
2026-08-11,3081.TWO,5000,978752590.0573487,2480.0,BUY_WITH_SETTLED_CASH,5000.0,0.013936106160598545,0.0
2026-08-11,3324.TWO,11000,978752590.0573487,1045.0,BUY_WITH_SETTLED_CASH,11000.0,0.012278383855204767,0.0
2026-08-11,3653.TW,3000,978752590.0573487,4065.0,BUY_WITH_SETTLED_CASH,3000.0,0.014536359999993828,0.0
2026-08-12,2207.TW,-81000,979078399.1107045,504.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-12,8069.TWO,-240000,979078399.1107045,166.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-13,1303.TW,19000,978127425.0799322,189.0,BUY_CASH_CAP_CORRECTION,84000.0,0.01632762725029911,0.0
2026-08-13,2049.TW,9000,978127425.0799322,381.0,BUY_CASH_CAP_CORRECTION,42000.0,0.016554591543813175,0.0
2026-08-13,2801.TW,679000,978127425.0799322,23.549999237060547,BUY_CASH_CAP_CORRECTION,679999.9999999998,0.01638413776150902,999.9999999997672
2026-08-13,3017.TW,1000,978127425.0799322,3200.0,BUY_CASH_CAP_CORRECTION,5000.0,0.017993565611926006,0.0
2026-08-13,3044.TW,32000,978127425.0799322,495.0,BUY_CASH_CAP_CORRECTION,32000.0,0.016447243567151115,0.0
2026-08-13,3081.TWO,1000,978127425.0799322,2665.0,BUY_CASH_CAP_CORRECTION,6000.0,0.017709860245033425,0.0
2026-08-13,3324.TWO,4000,978127425.0799322,1035.0,BUY_CASH_CAP_CORRECTION,15000.0,0.016401237291438806,0.0
2026-08-13,4979.TWO,28000,978127425.0799322,564.0,BUY_CASH_CAP_CORRECTION,28000.0,0.016433441684437423,0.0
2026-08-13,6446.TW,11000,978127425.0799322,1445.0,BUY_CASH_CAP_CORRECTION,11000.0,0.016989095258873887,0.0
2026-08-14,1476.TW,-131000,984817562.8058325,322.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-14,2610.TW,-2026000,984817562.8058325,19.89999961853028,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2026-08-14,2801.TW,-679000,984817562.8058325,23.549999237060547,SELL_THEN_WAIT_SETTLEMENT,999.9999999997672,3.5869586601346516e-05,999.9999999997672
2026-08-17,1303.TW,41000,985573705.2275996,200.5,BUY_CASH_CAP_CORRECTION,125000.0,0.025531068723256105,0.0
2026-08-17,2049.TW,24000,985573705.2275996,381.5,BUY_CASH_CAP_CORRECTION,66000.0,0.025741098677283945,0.0
