date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2026-08-03,2026-07-31,1101.TW,1101.TW,1867000,23.919151340534167,44657055.55277729,63636.30416270764,0.0,0.0,0.045544541219614994,40992838.0
2026-08-03,2026-07-31,1476.TW,1476.TW,131000,345.50615768152073,45261306.656279214,64497.36198519788,0.0,0.0,0.1632907447803054,802250.0
2026-08-03,2026-07-31,2207.TW,2207.TW,81000,530.8910941200978,43002178.623727925,61278.104538812295,0.0,0.0,0.12498939133252579,648055.0
2026-08-03,2026-07-31,2395.TW,2395.TW,80000,566.6851544641584,45334812.357132666,64602.10760891405,0.0,0.0,0.018225052977950875,4389562.0
2026-08-03,2026-07-31,2412.TW,2412.TW,325000,138.571951548378,45035884.253222845,64176.13506084256,0.0,0.0,0.030892752056578033,10520267.0
2026-08-03,2026-07-31,2610.TW,2610.TW,2026000,22.414689871542237,45412161.67974457,64712.33039363602,0.0,0.0,0.06863583765720478,29518107.0
2026-08-03,2026-07-31,2615.TW,2615.TW,535000,85.65594886278083,45825932.64158774,65301.954014262534,0.0,0.0,0.08039592664645598,6654566.0
2026-08-03,2026-07-31,2618.TW,2618.TW,1048000,43.359086337738425,45440322.48194987,64752.45953677857,0.0,0.0,0.02600792174494294,40295415.0
2026-08-03,2026-07-31,2801.TW,2801.TW,1800000,25.503773335024828,45906792.00304469,65417.17860433868,0.0,0.0,0.035836787800584045,50227716.0
2026-08-03,2026-07-31,2880.TW,2880.TW,1038000,43.062600942997534,44698979.77883144,63696.0461848348,0.0,0.0,0.03241292492548306,32024262.0
2026-08-03,2026-07-31,2884.TW,2884.TW,1174000,38.47153561414092,45165582.81100144,64360.955505677055,0.0,0.0,0.02800261698051502,41924653.0
2026-08-03,2026-07-31,2886.TW,2886.TW,854000,51.74835358654419,44193093.96290874,62975.15889714495,0.0,0.0,0.022375764332790603,38166294.0
2026-08-03,2026-07-31,2892.TW,2892.TW,1234000,36.077835446741325,44520048.94127879,63441.06974132228,0.0,0.0,0.025539381809535983,48317536.0
2026-08-03,2026-07-31,3293.TWO,3293.TWO,58000,772.8189743811857,44823500.51410877,63873.488232605,0.0,0.0,0.03441235854592359,1685441.0
2026-08-03,2026-07-31,5876.TW,5876.TW,998000,44.67316862158432,44583822.28434115,63531.94675518614,0.0,0.0,0.11598873305437152,8604284.0
2026-08-03,2026-07-31,5880.TW,5880.TW,1644000,26.993128904096242,44376703.91833422,63236.80308362627,0.0,0.0,0.05330427320969055,30841805.0
2026-08-03,2026-07-31,6561.TWO,6561.TWO,137000,322.2047467589983,44142050.30598276,62902.42168602544,0.0,0.0,1.3789355020533054,99352.0
2026-08-03,2026-07-31,8069.TWO,8069.TWO,240000,186.1307046792114,44671369.12301073,63656.7010002903,0.0,0.0,0.03243483436340962,7399452.0
2026-08-03,2026-07-31,8464.TW,8464.TW,119000,376.2616172903437,44775132.4575509,63804.563752010035,0.0,0.0,0.29484565201771057,403601.0
2026-08-03,2026-07-31,9945.TW,9945.TW,1677000,26.94819587003138,45192124.474042624,64398.77737551074,0.0,0.0,0.2867226388467629,5848858.0
2026-08-04,2026-08-03,2357.TW,2357.TW,1000,805.0481842674102,805048.1842674102,1147.1936625810595,0.0,0.0,0.0002467849474014902,4052111.0
2026-08-05,2026-08-04,1101.TW,1101.TW,-1867000,23.808569678842463,44450599.59039888,63342.104416318405,133351.79877119663,0.0,0.09158606161195981,20385198.0
2026-08-06,2026-08-05,2301.TW,2301.TW,47000,254.74477978567543,11973004.649926746,17061.531626145614,0.0,0.0,0.0011633975525481921,40398916.0
2026-08-06,2026-08-05,2357.TW,2357.TW,13000,818.1757647233633,10636284.941403722,15156.706041500305,0.0,0.0,0.00319808390492933,4064934.0
2026-08-06,2026-08-05,3231.TW,3231.TW,61000,191.50106091809914,11681564.716004048,16646.229720305768,0.0,0.0,0.0007323507403459694,83293423.0
2026-08-06,2026-08-05,6669.TW,6669.TW,1000,6192.014642722779,6192014.642722779,8823.62086587996,0.0,0.0,0.0007449871675960382,1342305.0
2026-08-07,2026-08-06,2412.TW,2412.TW,-325000,137.14047598995558,44570654.69673556,63513.18294284818,133711.9640902067,0.0,0.046948648435085984,6922457.0
2026-08-07,2026-08-06,2615.TW,2615.TW,-535000,84.54893068707437,45233677.91758479,64457.99103255833,135701.0337527544,0.0,0.13831612654865585,3867951.0
2026-08-10,2026-08-07,2301.TW,2301.TW,92000,267.17334059591775,24579947.33482443,35026.42495212481,0.0,0.0,0.0035235432628493188,26110081.0
2026-08-10,2026-08-07,2357.TW,2357.TW,28000,816.3562402315127,22857974.726482358,32572.61398523736,0.0,0.0,0.010182136604999283,2749914.0
2026-08-10,2026-08-07,3231.TW,3231.TW,127000,190.32896888470495,24171779.048357528,34444.78514390948,0.0,0.0,0.0018237757836839935,69635753.0
2026-08-10,2026-08-07,6669.TW,6669.TW,4000,6086.840957307479,24347363.829229914,34694.99345665263,0.0,0.0,0.0024197651254980936,1653053.0
2026-08-11,2026-08-10,2801.TW,2801.TW,-1844000,23.12595363767675,42644258.50787593,60768.068373723196,127932.77552362779,0.0,0.11154240707425657,16531829.0
2026-08-11,2026-08-10,5876.TW,5876.TW,-998000,42.94080505891057,42854923.44879275,61068.26591452967,128564.77034637825,0.0,0.2186457502868356,4564461.0
2026-08-12,2026-08-11,1303.TW,1303.TW,65000,191.08665077412766,12420632.300318299,17699.401027953576,0.0,0.0,0.0008299398264258739,78318931.0
2026-08-12,2026-08-11,2049.TW,2049.TW,33000,369.18187187386104,12183001.771837415,17360.777524868317,0.0,0.0,0.009629551166620124,3426951.0
2026-08-12,2026-08-11,2059.TW,2059.TW,1000,11943.39862465395,11943398.62465395,17019.34304013188,0.0,0.0,0.0028569714388565256,350021.0
2026-08-12,2026-08-11,3017.TW,3017.TW,4000,2856.478481578042,11425913.926312169,16281.927344994841,0.0,0.0,0.0009483084192955159,4218037.0
2026-08-12,2026-08-11,3081.TWO,3081.TWO,5000,2662.5099165312195,13312549.582656097,18970.383155284937,0.0,0.0,0.00348192809679203,1435986.0
2026-08-12,2026-08-11,3324.TWO,3324.TWO,11000,1049.757371296981,11547331.084266791,16454.946795080177,0.0,0.0,0.005459300911703252,2014910.0
2026-08-12,2026-08-11,3653.TW,3653.TW,3000,4328.413375163911,12985240.125491733,18503.96717882572,0.0,0.0,0.0036765156435740634,815990.0
2026-08-13,2026-08-12,2207.TW,2207.TW,-81000,522.6445169467123,42334205.8726837,60326.24336857427,127002.6176180511,0.0,0.18364889958032826,441059.0
2026-08-13,2026-08-12,8069.TWO,8069.TWO,-240000,168.20361972960757,40368868.73510581,57525.637947525785,121106.60620531744,0.0,0.01867243644952957,12853170.0
2026-08-14,2026-08-13,1303.TW,1303.TW,19000,202.34947239687006,3844639.975540531,5478.611965145256,0.0,0.0,0.00012134320516082615,156580667.0
2026-08-14,2026-08-13,2049.TW,2049.TW,9000,373.8234759045872,3364411.2831412847,4794.286078476331,0.0,0.0,0.0018326837148335995,4910831.0
2026-08-14,2026-08-13,2801.TW,2801.TW,679000,23.5152922153282,15966883.414207846,22752.80886524618,0.0,0.0,0.052886480221702614,12838820.0
2026-08-14,2026-08-13,3017.TW,3017.TW,1000,3246.4765291253457,3246476.529125346,4626.229054003618,0.0,0.0,0.00013596727322120474,7354711.0
2026-08-14,2026-08-13,3044.TW,3044.TW,32000,494.0241117679782,15808771.576575302,22527.499496619806,0.0,0.0,0.005882757380746397,5439626.0
2026-08-14,2026-08-13,3081.TWO,3081.TWO,1000,2565.0447906960694,2565044.7906960696,3655.1888267418994,0.0,0.0,0.0006902025744556028,1448850.0
