date,symbol,shares,close,weight
2014-10-20,1101.TW,904000.0,45.55,0.04129198721135215
2014-10-20,2002.TW,1623000.0,25.4,0.041339118230433916
2014-10-20,2059.TW,105000.0,391.0,0.04116944656173957
2014-10-20,2412.TW,453000.0,91.1,0.04138334116535957
2014-10-20,2603.TW,2337000.0,17.75,0.04159738618712558
2014-10-20,2610.TW,4090000.0,10.15,0.041629224694696765
2014-10-20,2615.TW,1842000.0,22.1,0.04082167980817457
2014-10-20,2801.TW,2272000.0,18.1,0.04123783667879013
2014-10-20,2812.TW,4090000.0,10.1,0.0414241546223091
2014-10-20,2880.TW,2364000.0,17.25,0.040892677173089226
2014-10-20,2884.TW,2253000.0,18.65,0.042135582313533704
2014-10-20,2892.TW,2279000.0,18.1,0.04136488987278288
2014-10-20,3034.TW,272000.0,151.5,0.04132287307066531
2014-10-20,3045.TW,421000.0,96.8,0.04086640413692024
2014-10-20,3293.TWO,252000.0,155.0,0.03916888521986476
2014-10-20,4904.TW,649000.0,62.4,0.04061049273118267
2014-10-20,5274.TWO,184000.0,222.5,0.04105412598313526
2014-10-20,5347.TWO,923000.0,45.0,0.04165078462895758
2014-10-20,5483.TWO,918000.0,46.1,0.042437772368859004
2014-10-20,5880.TW,2589000.0,15.95,0.041409664340910556
2014-10-20,6023.TWO,1237000.0,33.0,0.0409347942539708
2014-10-20,8358.TWO,4090000.0,10.0,0.041014014477533764
2014-10-21,1101.TW,904000.0,45.4,0.041129975596173055
2014-10-21,2002.TW,1623000.0,25.75,0.041882241983966596
2014-10-21,2059.TW,105000.0,383.0,0.04030159566391416
2014-10-21,2412.TW,453000.0,91.7,0.04162954902495489
2014-10-21,2603.TW,2337000.0,17.45,0.040868463687967205
2014-10-21,2610.TW,4090000.0,10.3,0.04221771280700515
2014-10-21,2615.TW,1842000.0,22.3,0.04116505096228612
2014-10-21,2801.TW,2272000.0,18.05,0.04109790669001254
2014-10-21,2812.TW,4090000.0,10.1,0.04139795139327689
2014-10-21,2880.TW,2364000.0,17.4,0.04122217370138455
2014-10-21,2884.TW,2253000.0,18.6,0.04199603649317056
