date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-10-20,2014-10-17,1101.TW,1101.TW,904000,45.69640405309183,41309549.263995014,58866.107701192894,0.0,0.0,0.49628799636348264,1821523.0
2014-10-20,2014-10-17,2002.TW,2002.TW,1623000,25.463533099056797,41327314.21976918,58891.42276317108,0.0,0.0,0.13235855026040708,12262147.0
2014-10-20,2014-10-17,2059.TW,2059.TW,105000,392.04861849912027,41165104.94240763,58660.27454293088,0.0,0.0,0.268525717091534,391024.0
2014-10-20,2014-10-17,2412.TW,2412.TW,453000,91.23824334963103,41330924.23738286,58896.56703827058,0.0,0.0,0.10143150529727715,4466068.0
2014-10-20,2014-10-17,2603.TW,2603.TW,2337000,17.830507708732103,41669896.51530693,59379.60253431238,0.0,0.0,0.29829630306598054,7834492.0
2014-10-20,2014-10-17,2610.TW,2610.TW,4090000,10.164965308300447,41574708.11094883,59243.95905810209,0.0,0.0,0.2897587223751544,14115192.0
2014-10-20,2014-10-17,2615.TW,2615.TW,1842000,22.369352504743084,41204347.31373676,58716.19492207489,0.0,0.0,0.4606780520671239,3998454.0
2014-10-20,2014-10-17,2801.TW,2801.TW,2272000,18.048024816286045,41005112.382601894,58432.2851452077,0.0,0.0,0.1372828165600056,16549777.0
2014-10-20,2014-10-17,2812.TW,2812.TW,4090000,10.084010299551972,41243602.12516756,58772.13302836378,0.0,0.0,1.2589709374716231,3248685.0
2014-10-20,2014-10-17,2880.TW,2880.TW,2364000,17.327458981319076,40962113.0318383,58371.011070369575,0.0,0.0,0.4295425716844592,5503529.0
2014-10-20,2014-10-17,2884.TW,2884.TW,2253000,18.52484518421934,41736476.200046174,59474.4785850658,0.0,0.0,0.3022595409974887,7453859.0
2014-10-20,2014-10-17,2892.TW,2892.TW,2279000,18.088549559606747,41223804.44634378,58743.921336039886,0.0,0.0,0.2235837382906724,10193049.0
2014-10-20,2014-10-17,3034.TW,3034.TW,272000,151.5221031326188,41214012.05207232,58729.967174203055,0.0,0.0,0.12512075072450435,2173900.0
2014-10-20,2014-10-17,3045.TW,3045.TW,421000,96.85743780156197,40776981.31445759,58107.19837310207,0.0,0.0,0.0552364770673498,7621775.0
2014-10-20,2014-10-17,3293.TWO,3293.TWO,252000,156.75908035690284,39503288.249939516,56292.18575616381,0.0,0.0,0.043706634823261294,5765715.0
2014-10-20,2014-10-17,4904.TW,4904.TW,649000,62.66961870174611,40672582.53743322,57958.43011584234,0.0,0.0,0.1647871871233413,3938413.0
2014-10-20,2014-10-17,5274.TWO,5274.TWO,184000,222.12306100023,40870643.22404232,58240.66659426031,0.0,0.0,2.3510771511078175,78262.0
2014-10-20,2014-10-17,5347.TWO,5347.TWO,923000,45.3518838848412,41859788.82570843,59650.19907663451,0.0,0.0,0.08725956468349216,10577637.0
2014-10-20,2014-10-17,5483.TWO,5483.TWO,918000,45.93181897909374,42165409.82280806,60085.70899750148,0.0,0.0,0.17129550153382248,5359160.0
2014-10-20,2014-10-17,5880.TW,5880.TW,2589000,15.91917904818441,41214754.55574944,58731.02524194295,0.0,0.0,0.6992328964095511,3702629.0
2014-10-20,2014-10-17,6023.TWO,6023.TWO,1237000,33.014195673158824,40838560.04769746,58194.948067968886,0.0,0.0,70.24019078984726,17611.0
2014-10-20,2014-10-17,8358.TWO,8358.TWO,4090000,9.989415204678362,40856708.187134504,58220.80916666667,0.0,0.0,23.91812865497076,171000.0
