signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3230000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3230000.0,0.045388525616168976,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6187.TWO,116000,1000000000.0,389.0,BUY_CASH_CAP_CORRECTION,116000.0,0.0453185,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,224000,991168494.920686,59.29999923706055,BUY_CASH_CAP_CORRECTION,224000.0,0.01343146992357278,0.0
2025-09-01,2449.TW,83000,991168494.920686,158.4999961853027,BUY_CASH_CAP_CORRECTION,83000.0,0.013352673888743638,0.0
2025-09-01,3163.TWO,55000,991168494.920686,240.0,BUY_CASH_CAP_CORRECTION,55000.0,0.013438683804276765,0.0
2025-09-02,2313.TW,-559000,979303554.6304471,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,979303554.6304471,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,979303554.6304471,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,539000,993366403.3845558,56.900001525878906,BUY_CASH_CAP_CORRECTION,763000.0,0.04373325997033007,0.0
2025-09-03,2449.TW,200000,993366403.3845558,153.49999923706056,BUY_CASH_CAP_CORRECTION,283000.0,0.04380785341182925,0.0
2025-09-03,3163.TWO,121000,993366403.3845558,246.5,BUY_CASH_CAP_CORRECTION,176000.0,0.043797786850616194,0.0
2025-09-03,4958.TW,6000,993366403.3845558,183.5,BUY_CASH_CAP_CORRECTION,236000.0,0.04368755562110519,0.0
2025-09-03,6584.TWO,1000,993366403.3845558,253.5,BUY_CASH_CAP_CORRECTION,171000.0,0.04376557315797371,0.0
2025-09-03,8046.TW,22000,993366403.3845558,190.5,BUY_CASH_CAP_CORRECTION,228000.0,0.0438199337643079,0.0
2025-09-04,6515.TW,1000,982568954.6310918,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024273105605045853,0.0
2025-09-04,6919.TW,7000,982568954.6310918,244.0,BUY_CASH_CAP_CORRECTION,7000.0,0.0018624647068022605,0.0
2025-09-05,1504.TW,-667000,1013384444.5680311,68.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,5536.TWO,13000,1027207077.377705,962.0,BUY_CASH_CAP_CORRECTION,13000.0,0.012643020366598066,0.0
2025-09-08,6515.TW,6000,1027207077.377705,1720.0,BUY_CASH_CAP_CORRECTION,7000.0,0.012558324688466547,0.0
2025-09-08,6919.TW,42000,1027207077.377705,257.5,BUY_CASH_CAP_CORRECTION,49000.0,0.012408646981423778,0.0
2025-09-09,4958.TW,-236000,1026188078.970467,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-228000,1026188078.970467,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,5536.TWO,13000,1025909004.7098322,953.0,BUY_CASH_CAP_CORRECTION,26000.0,0.02461670565718738,0.0
2025-09-10,6510.TWO,16000,1025909004.7098322,1510.0,BUY_CASH_CAP_CORRECTION,16000.0,0.02428577962140702,0.0
2025-09-10,6515.TW,7000,1025909004.7098322,1740.0,BUY_CASH_CAP_CORRECTION,14000.0,0.024592824396873332,0.0
2025-09-10,6919.TW,59000,1025909004.7098322,229.5,BUY_CASH_CAP_CORRECTION,108000.0,0.024271889500612116,0.0
2025-09-10,8358.TWO,95000,1025909004.7098322,262.0,BUY_CASH_CAP_CORRECTION,95000.0,0.02438910262521473,0.0
2025-09-11,1785.TWO,-763000,1007770002.2435901,56.29999923706055,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-11,3481.TW,-3230000,1007770002.2435901,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,1504.TW,253000,1001541979.8930018,89.4000015258789,BUY_CASH_CAP_CORRECTION,253000.0,0.022628008452757475,0.0
2025-09-12,2308.TW,27000,1001541979.8930018,837.0,BUY_CASH_CAP_CORRECTION,27000.0,0.022982062122307682,0.0
2025-09-12,2408.TW,394000,1001541979.8930018,57.4,BUY_CASH_CAP_CORRECTION,394000.0,0.02260943670321155,0.0
2025-09-12,5289.TWO,66000,1001541979.8930018,340.5,BUY_CASH_CAP_CORRECTION,66000.0,0.022608388319797695,0.0
2025-09-12,6919.TW,1000,1001541979.8930018,207.0,BUY_CASH_CAP_CORRECTION,109000.0,0.022631602523961642,0.0
2025-09-12,8358.TWO,2000,1001541979.8930018,233.5,BUY_CASH_CAP_CORRECTION,97000.0,0.022731198948277933,0.0
2025-09-15,3131.TWO,-29000,992288465.9545908,1380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
