date,symbol,shares,close,weight
2017-10-20,1590.TW,87000.0,472.0,0.041131689438034795
2017-10-20,1605.TW,2718000.0,15.1,0.04110945284380325
2017-10-20,2327.TW,179000.0,231.0,0.041417159228845236
2017-10-20,2337.TW,711000.0,60.1,0.04280153746701755
2017-10-20,2360.TW,322000.0,126.5,0.04080014382133916
2017-10-20,2377.TW,570000.0,74.5,0.042534998830755594
2017-10-20,2454.TW,130000.0,313.0,0.04075707294062039
2017-10-20,3105.TWO,176000.0,232.0,0.040899307011831205
2017-10-20,3211.TWO,788000.0,51.6,0.040727824807667186
2017-10-20,3227.TWO,308000.0,130.5,0.040260255339771345
2017-10-20,3374.TWO,672000.0,61.0,0.04105957075404058
2017-10-20,3443.TW,132000.0,290.5,0.038409209117253124
2017-10-20,3661.TW,356000.0,113.0,0.04029431138499084
2017-10-20,4991.TWO,549000.0,75.0,0.04124287240919255
2017-10-20,5483.TWO,488000.0,87.79999999999998,0.04291702752624717
2017-10-20,6147.TWO,739000.0,55.7,0.041230151474654676
2017-10-20,6182.TWO,1283000.0,33.55,0.043115604319328475
2017-10-20,6187.TWO,582000.0,72.7,0.0423811456382346
2017-10-20,6290.TWO,629000.0,69.1,0.043535545406336466
2017-10-20,6488.TWO,112000.0,359.5,0.040330370726987946
2017-10-20,8415.TWO,1620000.0,25.65,0.041621495500162184
2017-10-20,8932.TWO,4182000.0,10.25,0.04293615901047342
2017-10-23,1590.TW,87000.0,450.0,0.03904167598458639
2017-10-23,1605.TW,2718000.0,15.35,0.041605861462470604
2017-10-23,2327.TW,179000.0,236.0,0.04212711520543723
2017-10-23,2337.TW,711000.0,58.5,0.04147841507190023
2017-10-23,2360.TW,322000.0,125.5,0.04029918692753821
2017-10-23,2377.TW,570000.0,73.79999999999998,0.04194960771309351
2017-10-23,2454.TW,130000.0,320.5,0.04154971723876864
2017-10-23,3105.TWO,176000.0,242.0,0.04247415232530022
2017-10-23,3211.TWO,788000.0,50.7,0.03984105803999494
2017-10-23,3227.TWO,308000.0,130.0,0.039929213446304956
2017-10-23,3374.TWO,672000.0,60.0,0.040208438715160236
2017-10-23,3443.TW,132000.0,306.0,0.040280239498580166
2017-10-23,3661.TW,356000.0,114.5,0.040649215746710356
2017-10-23,4991.TWO,549000.0,72.7,0.03980186677904489
2017-10-23,5483.TWO,488000.0,87.5,0.04258185350043012
2017-10-23,6147.TWO,739000.0,57.8,0.04259601421049349
2017-10-23,6182.TWO,1283000.0,36.9,0.04721170762798156
2017-10-23,6187.TWO,582000.0,72.79999999999998,0.04225236768318088
2017-10-23,6290.TWO,629000.0,73.0,0.04578995239295666
2017-10-23,6488.TWO,112000.0,353.5,0.03948245301613651
2017-10-23,8415.TWO,1620000.0,24.3,0.03925707833484618
2017-10-23,8932.TWO,4182000.0,9.95,0.041495766927893384
2017-10-24,1590.TW,87000.0,437.0,0.03764862808579297
2017-10-24,1605.TW,2718000.0,15.75,0.04239146993373493
2017-10-24,2327.TW,179000.0,238.0,0.04218698160685321
2017-10-24,2337.TW,711000.0,59.0,0.04154034297511584
2017-10-24,2360.TW,322000.0,135.5,0.043205957337416376
2017-10-24,2377.TW,570000.0,74.09999999999998,0.04182553734868453
2017-10-24,2454.TW,130000.0,321.5,0.04138784320591592
2017-10-24,3105.TWO,176000.0,250.0,0.04357136262855127
