date,symbol,shares,close,weight
2026-08-07,1590.TW,26000.0,1545.0,0.040586489085461426
2026-08-07,2059.TW,3000.0,11110.0,0.03367557085432983
2026-08-07,2301.TW,168000.0,247.0,0.041926237268865005
2026-08-07,2347.TW,449000.0,93.4,0.04237140548123877
2026-08-07,2357.TW,51000.0,817.0,0.042099010224643296
2026-08-07,2395.TW,68000.0,634.0,0.043558992219377965
2026-08-07,2618.TW,986000.0,44.4,0.044232301562832074
2026-08-07,2880.TW,968000.0,44.4,0.04342481532740512
2026-08-07,3008.TW,8000.0,4385.0,0.035443715138610575
2026-08-07,3017.TW,13000.0,2785.0,0.03658037932136248
2026-08-07,3037.TW,43000.0,955.0,0.04149076859085072
2026-08-07,3081.TWO,17000.0,2305.0,0.039591276445451976
2026-08-07,3189.TW,49000.0,823.0,0.04074511688696547
2026-08-07,3231.TW,224000.0,183.5,0.04153017294918612
2026-08-07,3324.TWO,39000.0,1015.0,0.03999542371043043
2026-08-07,3653.TW,8000.0,4380.0,0.03540330041211273
2026-08-07,3702.TW,339000.0,122.5,0.04195806386598206
2026-08-07,5274.TWO,1000.0,16345.0,0.01651446761518215
2026-08-07,6187.TWO,35000.0,1130.0,0.03996006082474482
2026-08-07,6446.TW,32000.0,1240.0,0.04009140868586282
2026-08-07,6669.TW,5000.0,6100.0,0.030816228954607255
2026-08-07,7750.TW,17000.0,2330.0,0.04002068291449159
2026-08-10,1590.TW,26000.0,1570.0,0.04046505938738157
2026-08-10,2059.TW,3000.0,11905.0,0.03540444870211496
2026-08-10,2301.TW,168000.0,271.5,0.0452153916897905
2026-08-10,2347.TW,449000.0,91.9,0.040904306516596385
2026-08-10,2357.TW,51000.0,818.0,0.04135525104171446
2026-08-10,2395.TW,68000.0,667.0,0.044961617676974
2026-08-10,2618.TW,986000.0,42.65,0.041687238998324806
2026-08-10,2880.TW,968000.0,44.0,0.04222165138234581
2026-08-10,3008.TW,8000.0,4400.0,0.03489392676226926
2026-08-10,3017.TW,13000.0,2765.0,0.03563244879175479
2026-08-10,3037.TW,43000.0,992.0,0.042285094885549934
2026-08-10,3081.TWO,17000.0,2535.0,0.042720277665340735
