date,symbol,shares,close,weight
2010-07-01,1216.TW,1158000.0,35.6,0.041230324965036654
2010-07-01,1301.TW,607000.0,66.2,0.04018878539617061
2010-07-01,1326.TW,556000.0,73.0,0.0405934396208328
2010-07-01,2395.TW,624000.0,65.3,0.04075266095688376
2010-07-01,2412.TW,645000.0,64.2,0.04141454965159814
2010-07-01,2603.TW,2017000.0,21.85,0.04407735647426706
2010-07-01,2609.TW,2509000.0,17.55,0.04403885131448087
2010-07-01,2610.TW,2501000.0,17.2,0.04302296518323861
2010-07-01,2615.TW,2073000.0,19.85,0.04115456481298979
2010-07-01,2801.TW,2797000.0,15.0,0.041960622826747805
2010-07-01,2812.TW,4733000.0,8.599999999999998,0.0407092551403975
2010-07-01,2834.TW,4856000.0,8.449999999999998,0.041038699286724045
2010-07-01,2883.TW,4760000.0,8.519999999999998,0.04056063522496299
2010-07-01,2887.TW,3301000.0,12.4,0.04093788577746566
2010-07-01,2890.TW,4026000.0,10.05,0.0404667226404455
2010-07-01,2891.TW,2324000.0,17.35,0.04032680389098865
2010-07-01,2892.TW,2312000.0,18.0,0.04162157739382521
2010-07-01,3045.TW,628000.0,65.5,0.041139512795982464
2010-07-01,3264.TWO,1691000.0,24.4,0.04126592973616363
2010-07-01,4904.TW,1039000.0,39.7,0.04125382811451654
2010-07-01,6147.TWO,859000.0,47.4,0.04072205685585889
2010-07-01,6274.TWO,2539000.0,15.8,0.04012157638999834
2010-07-02,1216.TW,1158000.0,36.9,0.0419993393596625
2010-07-02,1301.TW,607000.0,66.4,0.03961542358854686
2010-07-02,1326.TW,556000.0,73.5,0.04016702478041216
2010-07-02,2395.TW,624000.0,65.8,0.04035692027269366
2010-07-02,2412.TW,645000.0,65.0,0.04120791156263837
2010-07-02,2603.TW,2017000.0,22.0,0.043615023677531665
2010-07-02,2609.TW,2509000.0,17.25,0.042539981261988775
2010-07-02,2610.TW,2501000.0,17.0,0.04178978594892536
2010-07-02,2615.TW,2073000.0,19.9,0.040547110633751986
2010-07-02,2801.TW,2797000.0,15.45,0.042474520393531494
2010-07-02,2812.TW,4733000.0,9.2,0.042798826903253435
2010-07-02,2834.TW,4856000.0,8.82,0.042097353741082325
2010-07-02,2883.TW,4760000.0,8.75,0.0409376151838733
2010-07-02,2887.TW,3301000.0,12.75,0.04136787787407115
2010-07-02,2890.TW,4026000.0,10.45,0.0413521023945105
2010-07-02,2891.TW,2324000.0,18.45,0.04214441479786513
2010-07-02,2892.TW,2312000.0,18.6,0.042267669946582
2010-07-02,3045.TW,628000.0,67.4,0.041603232302781325
2010-07-02,3264.TWO,1691000.0,24.6,0.04088709433344231
2010-07-02,4904.TW,1039000.0,40.15,0.041002338880388504
2010-07-02,6147.TWO,859000.0,46.9,0.03959802633071362
2010-07-02,6274.TWO,2539000.0,15.95,0.039804385329701715
2010-07-05,1216.TW,1158000.0,37.7,0.04258961400438134
2010-07-05,1301.TW,607000.0,67.7,0.04008954748960401
2010-07-05,1326.TW,556000.0,75.2,0.04078931637049127
2010-07-05,2395.TW,624000.0,66.5,0.040481819993444475
2010-07-05,2412.TW,645000.0,65.4,0.041152029419304716
2010-07-05,2603.TW,2017000.0,22.0,0.04328948044122579
2010-07-05,2609.TW,2509000.0,17.2,0.042100078211227535
2010-07-05,2610.TW,2501000.0,17.1,0.041721853765221695
2010-07-05,2615.TW,2073000.0,19.75,0.039941116100747194
2010-07-05,2801.TW,2797000.0,15.45,0.042157489892030844
2010-07-05,2812.TW,4733000.0,9.78,0.045157423375827864
2010-07-05,2834.TW,4856000.0,8.99,0.042588482355278
2010-07-05,2883.TW,4760000.0,8.88,0.041235732430569355
2010-07-05,2887.TW,3301000.0,13.3,0.04283028455075648
2010-07-05,2890.TW,4026000.0,10.75,0.0422217304898371
2010-07-05,2891.TW,2324000.0,18.9,0.04285008841006502
2010-07-05,2892.TW,2312000.0,18.55,0.04183940869362949
2010-07-05,3045.TW,628000.0,60.7,0.037187940655053646
2010-07-05,3264.TWO,1691000.0,24.65,0.04066439596731601
2010-07-05,4904.TW,1039000.0,40.6,0.04115241964313345
2010-07-05,6147.TWO,859000.0,46.45,0.03892536347453805
2010-07-05,6274.TWO,2539000.0,16.1,0.03987882662208463
2010-07-06,1216.TW,1158000.0,37.6,0.041939954554297866
2010-07-06,1301.TW,607000.0,69.7,0.04075238404640656
2010-07-06,1326.TW,556000.0,77.5,0.041505728919649966
2010-07-06,2395.TW,624000.0,68.6,0.04123255591613145
2010-07-06,2412.TW,645000.0,66.0,0.041004847530970036
2010-07-06,2603.TW,2017000.0,22.8,0.04429679413472487
2010-07-06,2609.TW,2509000.0,17.9,0.04325987333681345
2010-07-06,2610.TW,2501000.0,17.05,0.0410742485003054
2010-07-06,2615.TW,2073000.0,20.0,0.039935658412826355
2010-07-06,2801.TW,2797000.0,15.7,0.042298373717235944
2010-07-06,2812.TW,4733000.0,9.72,0.04431332322055131
2010-07-06,2834.TW,4856000.0,8.98,0.04200360501999781
2010-07-06,2883.TW,4760000.0,8.96,0.041081520912775664
2010-07-06,2887.TW,3301000.0,13.4,0.04260709003468194
2010-07-06,2890.TW,4026000.0,10.7,0.04149436276506069
2010-07-06,2891.TW,2324000.0,18.9,0.04230868031504147
2010-07-06,2892.TW,2312000.0,18.95,0.04220156875653915
2010-07-06,3045.TW,628000.0,60.7,0.036718073430621695
2010-07-06,3264.TWO,1691000.0,25.1,0.04088357644090311
2010-07-06,4904.TW,1039000.0,42.15,0.04218370077623144
2010-07-06,6147.TWO,859000.0,47.0,0.038888623663797355
2010-07-06,6274.TWO,2539000.0,16.35,0.03998637265343019
2010-07-07,1216.TW,1158000.0,37.15,0.04142790188529062
2010-07-07,1301.TW,607000.0,70.0,0.040917801637528825
2010-07-07,1326.TW,556000.0,76.59999999999998,0.04101371627728165
2010-07-07,2395.TW,624000.0,68.5,0.04116240322886637
2010-07-07,2404.TW,1290000.0,34.95,0.04341726396160992
2010-07-07,2412.TW,645000.0,65.7,0.0408085013201398
2010-07-07,2603.TW,2017000.0,23.4,0.04545140546311503
