signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-10-31,2301.TW,252000,1000000000.0,179.5,BUY_CASH_CAP_CORRECTION,252000.0,0.04532375,0.0
2025-10-31,2317.TW,176000,1000000000.0,257.5,BUY_CASH_CAP_CORRECTION,176000.0,0.04544875,0.0
2025-10-31,2327.TW,182000,1000000000.0,249.0,BUY_CASH_CAP_CORRECTION,182000.0,0.0454425,0.0
2025-10-31,2337.TW,1454000,1000000000.0,31.2,BUY_CASH_CAP_CORRECTION,1454000.0,0.0453804,0.0
2025-10-31,2360.TW,55000,1000000000.0,819.0,BUY_CASH_CAP_CORRECTION,55000.0,0.0454545,0.0
2025-10-31,2408.TW,342000,1000000000.0,132.5,BUY_CASH_CAP_CORRECTION,342000.0,0.04538125,0.0
2025-10-31,2603.TW,234000,1000000000.0,193.5,BUY_CASH_CAP_CORRECTION,234000.0,0.04537575,0.0
2025-10-31,3017.TW,31000,1000000000.0,1425.0,BUY_CASH_CAP_CORRECTION,31000.0,0.0448875,0.0
2025-10-31,3044.TW,132000,1000000000.0,341.5,BUY_CASH_CAP_CORRECTION,132000.0,0.04524875,0.0
2025-10-31,3163.TWO,188000,1000000000.0,241.0,BUY_CASH_CAP_CORRECTION,188000.0,0.0454285,0.0
2025-10-31,3665.TW,32000,1000000000.0,1395.0,BUY_CASH_CAP_CORRECTION,32000.0,0.0453375,0.0
2025-10-31,4979.TWO,222000,1000000000.0,204.0,BUY_CASH_CAP_CORRECTION,222000.0,0.04539,0.0
2025-10-31,6023.TWO,504000,1000000000.0,90.0,BUY_CASH_CAP_CORRECTION,504000.0,0.045405,0.0
2025-10-31,6239.TW,262000,1000000000.0,173.0,BUY_CASH_CAP_CORRECTION,262000.0,0.0454125,0.0
2025-10-31,6290.TWO,241000,1000000000.0,188.0,BUY_CASH_CAP_CORRECTION,241000.0,0.045402,0.0
2025-10-31,6515.TW,17000,1000000000.0,2630.0,BUY_CASH_CAP_CORRECTION,17000.0,0.046025,0.0
2025-10-31,6584.TWO,161000,1000000000.0,281.0,BUY_CASH_CAP_CORRECTION,161000.0,0.0453815,0.0
2025-10-31,6770.TW,1440000,1000000000.0,31.5,BUY_CASH_CAP_CORRECTION,1440000.0,0.04537575,0.0
2025-10-31,8210.TW,48000,1000000000.0,927.0,BUY_CASH_CAP_CORRECTION,48000.0,0.0449595,0.0
2025-10-31,8299.TWO,42000,1000000000.0,1065.0,BUY_CASH_CAP_CORRECTION,42000.0,0.0452625,0.0
2025-11-04,2449.TW,41000,966480122.0838703,214.00000076293944,BUY_CASH_CAP_CORRECTION,41000.0,0.009189014681971185,0.0
2025-11-04,3711.TW,36000,966480122.0838703,239.0,BUY_CASH_CAP_CORRECTION,36000.0,0.009026052166692139,0.0
2025-11-04,6274.TWO,22000,966480122.0838703,395.0,BUY_CASH_CAP_CORRECTION,22000.0,0.00919574008499758,0.0
2025-11-05,3163.TWO,-188000,970954309.8426071,218.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,4979.TWO,-222000,970954309.8426071,192.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-05,6584.TWO,-161000,970954309.8426071,266.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-06,2449.TW,145000,994900204.3437699,217.4999954223633,BUY_CASH_CAP_CORRECTION,186000.0,0.040771676364290584,0.0
2025-11-06,3711.TW,137000,994900204.3437699,234.0,BUY_CASH_CAP_CORRECTION,173000.0,0.040807107911671255,0.0
2025-11-06,6274.TWO,80000,994900204.3437699,397.5,BUY_CASH_CAP_CORRECTION,102000.0,0.04095259989103563,0.0
2025-11-07,1519.TW,27000,984540839.5390841,746.0000061035157,BUY_CASH_CAP_CORRECTION,27000.0,0.02083712462090536,0.0
2025-11-07,1815.TWO,275000,984540839.5390841,75.0,BUY_CASH_CAP_CORRECTION,275000.0,0.020986940480471297,0.0
2025-11-07,2368.TW,44000,984540839.5390841,464.5,BUY_CASH_CAP_CORRECTION,44000.0,0.02099481217018569,0.0
2025-11-07,2383.TW,15000,984540839.5390841,1370.0,BUY_CASH_CAP_CORRECTION,15000.0,0.021568429817437774,0.0
2025-11-10,2301.TW,-252000,1008263499.879957,169.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2327.TW,-182000,1008263499.879957,230.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,2603.TW,-234000,1008263499.879957,182.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-10,6515.TW,-17000,1008263499.879957,2360.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-11,1519.TW,4000,1014121668.5094367,757.999969482422,BUY_CASH_CAP_CORRECTION,31000.0,0.023544511255529012,0.0
2025-11-11,1815.TWO,13000,1014121668.5094367,83.0,BUY_CASH_CAP_CORRECTION,288000.0,0.023612058339306827,0.0
2025-11-11,2368.TW,4000,1014121668.5094367,498.5,BUY_CASH_CAP_CORRECTION,48000.0,0.023840581215009333,0.0
2025-11-11,2383.TW,3000,1014121668.5094367,1320.0,BUY_CASH_CAP_CORRECTION,18000.0,0.02407995091544853,0.0
2025-11-11,3443.TW,12000,1014121668.5094367,1910.0,BUY_CASH_CAP_CORRECTION,12000.0,0.023542540053494414,0.0
2025-11-11,5289.TWO,50000,1014121668.5094367,476.0,BUY_CASH_CAP_CORRECTION,50000.0,0.023703270274592618,0.0
2025-11-11,6584.TWO,77000,1014121668.5094367,310.5,BUY_CASH_CAP_CORRECTION,77000.0,0.02372866170522623,0.0
2025-11-12,3044.TW,-132000,1024762008.7636697,317.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-12,6239.TW,-262000,1024762008.7636697,168.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-11-13,1519.TW,18000,1029577520.31619,744.9999755859376,BUY_CASH_CAP_CORRECTION,49000.0,0.035818088549736976,0.0
