date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume,rejection
2016-07-01,2016-06-30,1216.TW,1216.TW,1000,64.69907899210514,64699.07899210514,92.19618756374983,0.0,0.0,9.526452433899043e-05,10497087.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,1590.TW,1590.TW,400000,248.53176954087317,99412707.81634927,141663.1086382977,0.0,0.0,0.2570195244881777,1556302.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2301.TW,2301.TW,1000,45.32816131454105,45328.16131454105,64.592629873221,0.0,0.0,9.067301135951487e-05,11028640.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2308.TW,2308.TW,1000,157.30529234015023,157305.29234015022,224.16004158471407,0.0,0.0,0.00013674908853313766,7312663.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2345.TW,2345.TW,1108000,43.778599526590945,48506688.27546277,69122.03079253445,0.0,0.0,0.20964717591252338,5285070.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2356.TW,2356.TW,1000,23.151504506762862,23151.504506762863,32.99089392213708,0.0,0.0,7.816573778412171e-05,12793329.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2376.TW,2376.TW,1000,38.614278093540136,38614.27809354014,55.0253462832947,0.0,0.0,0.0008773884707645388,1139746.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2377.TW,2377.TW,1000,58.09925782266227,58099.257822662265,82.79144239729374,0.0,0.0,0.00020795688804162632,4808689.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2379.TW,2379.TW,1000,100.49009316626787,100490.09316626786,143.1983827619317,0.0,0.0,0.00039465526270819547,2533857.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2383.TW,2383.TW,1000,74.45468761228237,74454.68761228237,106.09792984750239,0.0,0.0,0.00038223786509449686,2616172.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,2409.TW,2409.TW,8747000,11.057843383719447,96722956.07739401,137830.21241028648,0.0,0.0,0.05428547857490186,161129647.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3008.TW,3008.TW,31000,2953.5338823382117,91559550.35248457,130472.35925229051,0.0,0.0,0.06260109572111414,495199.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3045.TW,3045.TW,1000,113.01724340441194,113017.24340441194,161.04957185128703,0.0,0.0,0.0002093687928695689,4776261.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3231.TW,3231.TW,1000,22.406227521037025,22406.227521037024,31.928874217477762,0.0,0.0,6.43865749355426e-05,15531188.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3260.TWO,3260.TWO,2274000,42.27331215196237,96129511.83356243,136984.5543628265,0.0,0.0,0.5721838627543784,3974247.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,3665.TW,3665.TW,485000,195.15364161694592,94649516.18421876,134875.56056251173,0.0,0.0,0.2711533128784965,1788656.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,5347.TWO,5347.TWO,1000,53.86166954039323,53861.66954039323,76.75287909506036,0.0,0.0,0.000287085570447641,3483282.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,6187.TWO,6187.TWO,1442000,66.35612119796836,95685526.76747037,136351.8756436453,0.0,0.0,1.35781799965725,1061998.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,6223.TWO,6223.TWO,1000,85.32727924634294,85327.27924634294,121.59137292603869,0.0,0.0,0.0009031457469512057,1107241.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,6274.TWO,6274.TWO,2744000,33.95808636866496,93180988.99561664,132782.90931875372,0.0,0.0,0.5097666572850281,5382855.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,8210.TW,8210.TW,1674000,58.1878325858108,97406431.74864729,138804.1652418224,0.0,0.0,2.5827713414210796,648141.0,ACTIVE_CAP:8358.TWO
2016-07-01,2016-06-30,8358.TWO,8358.TWO,5041000,19.916795092376795,100400564.06067142,143070.8037864568,0.0,0.0,1.6750168299151826,3009522.0,ACTIVE_CAP:8358.TWO
