date,original_reason,final_reason,attempts,replanning_triggered,orders,nominal_failures,hold_envelope_failures
2025-10-31,BUY_CASH_CAP_CORRECTION,BUY_CASH_CAP_CORRECTION,1,False,20,,
2025-11-03,HOLD,HOLD_REVALIDATED_ENVELOPE,1,False,0,,
2025-11-04,BUY_CASH_CAP_CORRECTION,BUY_CASH_CAP_CORRECTION,1,False,2,,
2025-11-05,SELL_THEN_WAIT_SETTLEMENT,SELL_THEN_WAIT_SETTLEMENT,1,False,2,,
2025-11-06,BUY_CASH_CAP_CORRECTION,BUY_CASH_CAP_CORRECTION,1,False,2,,
2025-11-07,BUY_CASH_CAP_CORRECTION,BUY_CASH_CAP_CORRECTION,1,False,4,,
2025-11-10,SELL_THEN_WAIT_SETTLEMENT,SELL_THEN_WAIT_SETTLEMENT,1,False,4,,
2025-11-11,BUY_CASH_CAP_CORRECTION,BUY_CASH_CAP_CORRECTION,1,False,6,,
2025-11-12,SELL_THEN_WAIT_SETTLEMENT,SELL_THEN_WAIT_SETTLEMENT,1,False,2,,
2025-11-13,BUY_CASH_CAP_CORRECTION,BUY_CASH_CAP_CORRECTION,1,False,8,,
2025-11-14,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-17,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-18,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,2,,
2025-11-19,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-20,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-21,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,2,,
2025-11-24,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-25,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-26,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-27,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-11-28,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-12-01,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-12-02,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-12-03,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-12-04,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
2025-12-05,INFEASIBLE_SELL_AND_CASH_GUARD:HOLDING_COUNT_MIN,REPLAN_FUNDED_RULE_REPAIR,2,True,1,,
