signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2395.TW,131000,1000000000.0,344.0,BUY_CASH_CAP_CORRECTION,131000.0,0.045236,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3229000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3229000.0,0.04537447561597824,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,2360.TW,41000,991642683.6256828,559.0,BUY_CASH_CAP_CORRECTION,41000.0,0.02339401115246546,0.0
2025-09-01,2449.TW,145000,991642683.6256828,158.4999961853027,BUY_CASH_CAP_CORRECTION,145000.0,0.02325610809797161,0.0
2025-09-01,3163.TWO,96000,991642683.6256828,240.0,BUY_CASH_CAP_CORRECTION,96000.0,0.023355186684100266,0.0
2025-09-01,6223.TWO,16000,991642683.6256828,1390.0,BUY_CASH_CAP_CORRECTION,16000.0,0.02312829044040758,0.0
2025-09-02,2313.TW,-559000,974023274.3531446,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,974023274.3531446,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,974023274.3531446,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,974023274.3531446,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,2360.TW,30000,985561542.8973761,546.0,BUY_CASH_CAP_CORRECTION,71000.0,0.03961092057755446,0.0
2025-09-03,2449.TW,110000,985561542.8973761,153.49999923706056,BUY_CASH_CAP_CORRECTION,255000.0,0.03979381103870118,0.0
2025-09-03,3163.TWO,63000,985561542.8973761,246.5,BUY_CASH_CAP_CORRECTION,159000.0,0.03989273960955876,0.0
2025-09-03,6223.TWO,12000,985561542.8973761,1390.0,BUY_CASH_CAP_CORRECTION,28000.0,0.04019535896615743,0.0
2025-09-04,6515.TW,1000,976021943.8620429,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024435926005543897,0.0
2025-09-05,2404.TW,-36000,1006890320.4893459,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1019887421.0397118,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008424949482405108,0.0
2025-09-08,5536.TWO,8000,1019887421.0397118,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.008017551576098524,0.0
2025-09-08,6515.TW,3000,1019887421.0397118,1720.0,BUY_CASH_CAP_CORRECTION,4000.0,0.0075890729117038735,0.0
2025-09-08,6919.TW,30000,1019887421.0397118,257.5,BUY_CASH_CAP_CORRECTION,30000.0,0.007700604829495387,0.0
2025-09-09,4958.TW,-230000,1025227188.3402104,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-206000,1025227188.3402104,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1035534628.4247618,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.02781896346993388,0.0
2025-09-10,5536.TWO,21000,1035534628.4247618,953.0,BUY_CASH_CAP_CORRECTION,29000.0,0.027148778252607343,0.0
2025-09-10,6515.TW,12000,1035534628.4247618,1740.0,BUY_CASH_CAP_CORRECTION,16000.0,0.027724809206692756,0.0
2025-09-10,6919.TW,91000,1035534628.4247618,229.5,BUY_CASH_CAP_CORRECTION,121000.0,0.026927395023396816,0.0
2025-09-11,3481.TW,-3229000,1024056951.2910486,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,17000,1016780932.7592449,837.0,BUY_WITH_SETTLED_CASH,17000.0,0.014405757944585946,0.0
2025-09-12,2408.TW,248000,1016780932.7592449,57.4,BUY_WITH_SETTLED_CASH,248000.0,0.01402848887153299,0.0
2025-09-12,5289.TWO,41000,1016780932.7592449,340.5,BUY_WITH_SETTLED_CASH,41000.0,0.013897536376546022,0.0
2025-09-15,2395.TW,-131000,1006653923.600114,337.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,3163.TWO,-159000,1006653923.600114,220.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-16,2301.TW,110000,1009209807.4831483,167.0,BUY_CASH_CAP_CORRECTION,110000.0,0.01828509776973024,0.0
2025-09-16,2308.TW,5000,1009209807.4831483,841.0,BUY_CASH_CAP_CORRECTION,22000.0,0.018749817787829977,0.0
2025-09-16,2327.TW,123000,1009209807.4831483,149.5,BUY_CASH_CAP_CORRECTION,123000.0,0.018294758793560673,0.0
2025-09-16,2408.TW,19000,1009209807.4831483,69.2,BUY_CASH_CAP_CORRECTION,267000.0,0.01834207303847381,0.0
