signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-08-29,1504.TW,667000,1000000000.0,68.0,BUY_CASH_CAP_CORRECTION,667000.0,0.04539,0.0
2025-08-29,2313.TW,559000,1000000000.0,81.1,BUY_CASH_CAP_CORRECTION,559000.0,0.04537545,0.0
2025-08-29,2368.TW,89000,1000000000.0,505.0,BUY_CASH_CAP_CORRECTION,89000.0,0.0451975,0.0
2025-08-29,2404.TW,36000,1000000000.0,1230.0,BUY_CASH_CAP_CORRECTION,36000.0,0.044895,0.0
2025-08-29,3037.TW,314000,1000000000.0,144.5,BUY_CASH_CAP_CORRECTION,314000.0,0.04544525,0.0
2025-08-29,3131.TWO,29000,1000000000.0,1515.0,BUY_CASH_CAP_CORRECTION,29000.0,0.0446925,0.0
2025-08-29,3189.TW,399000,1000000000.0,113.5,BUY_CASH_CAP_CORRECTION,399000.0,0.04534325,0.0
2025-08-29,3211.TWO,124000,1000000000.0,364.0,BUY_CASH_CAP_CORRECTION,124000.0,0.045318,0.0
2025-08-29,3260.TWO,442000,1000000000.0,102.5,BUY_CASH_CAP_CORRECTION,442000.0,0.04535625,0.0
2025-08-29,3443.TW,34000,1000000000.0,1330.0,BUY_CASH_CAP_CORRECTION,34000.0,0.045885,0.0
2025-08-29,3481.TW,3229000,1000000000.0,14.050000190734863,BUY_CASH_CAP_CORRECTION,3229000.0,0.04537447561597824,0.0
2025-08-29,3491.TWO,114000,1000000000.0,396.0,BUY_CASH_CAP_CORRECTION,114000.0,0.045342,0.0
2025-08-29,4772.TWO,155000,1000000000.0,292.0,BUY_CASH_CAP_CORRECTION,155000.0,0.045406,0.0
2025-08-29,4958.TW,230000,1000000000.0,196.5,BUY_CASH_CAP_CORRECTION,230000.0,0.04529325,0.0
2025-08-29,6023.TWO,525000,1000000000.0,86.3,BUY_CASH_CAP_CORRECTION,525000.0,0.04535065,0.0
2025-08-29,6548.TWO,1340000,1000000000.0,33.849998474121094,BUY_CASH_CAP_CORRECTION,1340000.0,0.045375922954559327,0.0
2025-08-29,6584.TWO,170000,1000000000.0,265.5,BUY_CASH_CAP_CORRECTION,170000.0,0.04526775,0.0
2025-08-29,6789.TW,171000,1000000000.0,264.0,BUY_CASH_CAP_CORRECTION,171000.0,0.045276,0.0
2025-08-29,8046.TW,206000,1000000000.0,220.0,BUY_CASH_CAP_CORRECTION,206000.0,0.04543,0.0
2025-08-29,8932.TWO,197000,1000000000.0,229.5,BUY_CASH_CAP_CORRECTION,197000.0,0.04532625,0.0
2025-09-01,1785.TWO,394000,991750476.5063225,59.29999923706055,BUY_CASH_CAP_CORRECTION,394000.0,0.023588443114674167,0.0
2025-09-01,2360.TW,41000,991750476.5063225,559.0,BUY_CASH_CAP_CORRECTION,41000.0,0.023391468468684024,0.0
2025-09-01,2449.TW,147000,991750476.5063225,158.4999961853027,BUY_CASH_CAP_CORRECTION,147000.0,0.023573217246831448,0.0
2025-09-01,3163.TWO,97000,991750476.5063225,240.0,BUY_CASH_CAP_CORRECTION,97000.0,0.023594644574744323,0.0
2025-09-02,2313.TW,-559000,974718220.7740291,74.5,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,2368.TW,-89000,974718220.7740291,435.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3037.TW,-314000,974718220.7740291,131.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-02,3189.TW,-399000,974718220.7740291,104.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-03,1785.TWO,301000,986999489.3228383,56.900001525878906,BUY_CASH_CAP_CORRECTION,695000.0,0.04009520925730136,0.0
2025-09-03,2360.TW,31000,986999489.3228383,546.0,BUY_CASH_CAP_CORRECTION,72000.0,0.040106403729913295,0.0
2025-09-03,2404.TW,1000,986999489.3228383,1060.0,BUY_CASH_CAP_CORRECTION,37000.0,0.04027357706868898,0.0
2025-09-03,2449.TW,110000,986999489.3228383,153.49999923706056,BUY_CASH_CAP_CORRECTION,257000.0,0.040046879690547064,0.0
2025-09-03,3163.TWO,63000,986999489.3228383,246.5,BUY_CASH_CAP_CORRECTION,160000.0,0.040084367244347406,0.0
2025-09-03,8046.TW,1000,986999489.3228383,190.5,BUY_CASH_CAP_CORRECTION,207000.0,0.04004941281896704,0.0
2025-09-04,6515.TW,1000,976674366.9048651,1590.0,BUY_CASH_CAP_CORRECTION,1000.0,0.0024419602692739815,0.0
2025-09-05,2404.TW,-37000,1005774742.9973476,1035.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-08,3653.TW,3000,1019024819.6220112,2455.0,BUY_CASH_CAP_CORRECTION,3000.0,0.008432081176577459,0.0
2025-09-08,5536.TWO,8000,1019024819.6220112,962.0,BUY_CASH_CAP_CORRECTION,8000.0,0.008024338409179385,0.0
2025-09-08,6515.TW,3000,1019024819.6220112,1720.0,BUY_CASH_CAP_CORRECTION,4000.0,0.007595497038895493,0.0
2025-09-08,6919.TW,30000,1019024819.6220112,257.5,BUY_CASH_CAP_CORRECTION,30000.0,0.007707123368116987,0.0
2025-09-09,4958.TW,-230000,1025550084.8061159,167.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-09,8046.TW,-207000,1025550084.8061159,184.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-10,3653.TW,8000,1031226630.912253,2505.0,BUY_CASH_CAP_CORRECTION,11000.0,0.027935178491769602,0.0
2025-09-10,5536.TWO,21000,1031226630.912253,953.0,BUY_CASH_CAP_CORRECTION,29000.0,0.027262193544332715,0.0
2025-09-10,6515.TW,11000,1031226630.912253,1740.0,BUY_CASH_CAP_CORRECTION,15000.0,0.026153319931372945,0.0
2025-09-10,6919.TW,90000,1031226630.912253,229.5,BUY_CASH_CAP_CORRECTION,120000.0,0.026817334978573824,0.0
2025-09-11,3481.TW,-3229000,1019321321.1722319,13.25,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-12,2308.TW,11000,1011317803.1706711,837.0,BUY_WITH_SETTLED_CASH,11000.0,0.009517779643374467,0.0
2025-09-12,2408.TW,166000,1011317803.1706711,57.4,BUY_WITH_SETTLED_CASH,166000.0,0.009450145117624448,0.0
2025-09-12,3264.TWO,113000,1011317803.1706711,84.4000015258789,BUY_WITH_SETTLED_CASH,113000.0,0.009472195726362216,0.0
2025-09-12,3324.TWO,12000,1011317803.1706711,781.0,BUY_WITH_SETTLED_CASH,12000.0,0.009653246456645706,0.0
2025-09-12,5289.TWO,28000,1011317803.1706711,340.5,BUY_WITH_SETTLED_CASH,28000.0,0.00959564834078403,0.0
2025-09-15,1785.TWO,-695000,1003182135.4230502,56.20000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-09-15,3131.TWO,-29000,1003182135.4230502,1380.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
