date,symbol,shares,close,weight
2026-08-14,1605.TW,1163000.0,39.05,0.046010398081471206
2026-08-14,2301.TW,169000.0,267.0,0.04571441892474703
2026-08-14,2337.TW,334000.0,137.0,0.04635774175384116
2026-08-14,2344.TW,258000.0,183.5,0.0479635160595328
2026-08-14,2377.TW,272000.0,159.0,0.043814843641988774
2026-08-14,2395.TW,65000.0,683.0,0.04497687716162809
2026-08-14,3044.TW,92000.0,488.0,0.045484443677181095
2026-08-14,3081.TWO,17000.0,2540.0,0.043745952378400746
2026-08-14,3163.TWO,63000.0,702.0,0.04480566210947548
2026-08-14,3211.TWO,112000.0,391.0,0.04436597375069304
2026-08-14,3363.TWO,76000.0,586.0,0.04511972522289151
2026-08-14,3661.TW,10000.0,4210.0,0.04265179701553199
2026-08-14,4979.TWO,81000.0,522.0,0.042836182456311725
2026-08-14,4991.TWO,95000.0,460.0,0.0442727679234857
2026-08-14,5289.TWO,29000.0,1475.0,0.04333564411732496
2026-08-14,6121.TWO,105000.0,412.0,0.04382700092379843
2026-08-14,6446.TW,31000.0,1500.0,0.04710946701240469
2026-08-14,6770.TW,610000.0,78.4,0.048450820438736386
2026-08-14,7750.TW,19000.0,2355.0,0.045331464547742964
2026-08-14,8299.TWO,20000.0,2080.0,0.04214524360679646
2026-08-17,1605.TW,1163000.0,38.5,0.0452893491402915
2026-08-17,2301.TW,169000.0,263.5,0.045042548966307265
2026-08-17,2337.TW,334000.0,129.5,0.043749376743197246
2026-08-17,2344.TW,258000.0,181.5,0.047364392406392564
2026-08-17,2377.TW,272000.0,149.5,0.04113066506104485
2026-08-17,2395.TW,65000.0,674.0,0.044312768943644866
2026-08-17,3044.TW,92000.0,483.0,0.044945952996571635
2026-08-17,3081.TWO,17000.0,2790.0,0.04797431250849295
2026-08-17,3163.TWO,63000.0,733.0,0.046708955878762295
2026-08-17,3211.TWO,112000.0,392.0,0.04440784769919617
2026-08-17,3363.TWO,76000.0,624.0,0.04796824365175563
2026-08-17,3661.TW,10000.0,4060.0,0.04106593058918013
2026-08-17,4979.TWO,81000.0,545.0,0.04465161344481174
2026-08-17,4991.TWO,95000.0,488.0,0.0468920330570047
2026-08-17,5289.TWO,29000.0,1530.0,0.044879195572461145
2026-08-17,6121.TWO,105000.0,409.0,0.04343784209734829
2026-08-17,6187.TWO,1000.0,1385.0,0.0014008944301974009
2026-08-17,6446.TW,31000.0,1410.0,0.04421162133135624
2026-08-17,6770.TW,610000.0,74.59999999999998,0.04602823244805986
2026-08-17,7750.TW,19000.0,2405.0,0.04621940143528537
2026-08-17,8299.TWO,20000.0,2085.0,0.04217855432435496
2026-08-18,1605.TW,1163000.0,37.1,0.04441836769884965
2026-08-18,2301.TW,169000.0,273.5,0.04758312994306432
2026-08-18,2344.TW,258000.0,176.5,0.04687846539418496
2026-08-18,2377.TW,272000.0,148.0,0.04144189346922963
2026-08-18,2395.TW,65000.0,679.0,0.04543516415601276
2026-08-18,3044.TW,92000.0,488.5,0.04626593740794212
2026-08-18,3081.TWO,17000.0,2925.0,0.0511898388502942
2026-08-18,3163.TWO,63000.0,711.0,0.04611254804668131
2026-08-18,3211.TWO,112000.0,382.5,0.044102015009484234
2026-08-18,3363.TWO,76000.0,586.0,0.04584797713497642
2026-08-18,3661.TW,10000.0,3715.0,0.038244394435161984
2026-08-18,4979.TWO,81000.0,528.0,0.04402789397585485
2026-08-18,4991.TWO,95000.0,485.0,0.04743231422880453
2026-08-18,5289.TWO,29000.0,1460.0,0.04358728560928017
2026-08-18,6121.TWO,105000.0,397.5,0.04296703668203427
2026-08-18,6187.TWO,1000.0,1260.0,0.0012971180885142423
2026-08-18,6446.TW,31000.0,1400.0,0.044678511937712787
2026-08-18,6770.TW,610000.0,69.7,0.043769499816952405
2026-08-18,7750.TW,19000.0,2490.0,0.04870369584730857
2026-08-18,8299.TWO,20000.0,2000.0,0.04117835201632515
2026-08-19,1605.TW,1163000.0,36.8,0.04448377929379525
2026-08-19,2301.TW,169000.0,273.5,0.04804167923633027
2026-08-19,2344.TW,258000.0,168.0,0.0450508647451835
2026-08-19,2377.TW,272000.0,146.5,0.04141719403760779
2026-08-19,2395.TW,65000.0,694.0,0.0468864089298456
2026-08-19,2603.TW,31000.0,240.5,0.007749093810163242
2026-08-19,3037.TW,6000.0,1130.0,0.007046992962632524
2026-08-19,3044.TW,92000.0,480.5,0.04594680986816126
2026-08-19,3081.TWO,17000.0,2680.0,0.04735412970170174
2026-08-19,3163.TWO,63000.0,710.0,0.046491444722500413
2026-08-19,3211.TWO,112000.0,369.0,0.04295547568726799
2026-08-19,3363.TWO,76000.0,584.0,0.04613181941791769
2026-08-19,3443.TW,1000.0,5295.0,0.005503514415507259
2026-08-19,3653.TW,1000.0,5460.0,0.0056750120318545105
2026-08-19,3661.TW,10000.0,3630.0,0.037729475596395376
2026-08-19,4979.TWO,81000.0,529.0,0.04453637189614174
2026-08-19,4991.TWO,95000.0,486.5,0.04803752171835821
2026-08-19,5289.TWO,29000.0,1515.0,0.045665138025554566
2026-08-19,6121.TWO,105000.0,401.5,0.04381764097672281
2026-08-19,6187.TWO,6000.0,1305.0,0.008138341430296854
2026-08-19,6446.TW,31000.0,1400.0,0.04510906999679227
2026-08-19,6770.TW,610000.0,66.6,0.04222583128317241
2026-08-19,7750.TW,19000.0,2515.0,0.049666749073657104
2026-08-19,8046.TW,6000.0,1180.0,0.007358806810536619
2026-08-19,8299.TWO,20000.0,1965.0,0.040847614075436314
2026-08-20,1605.TW,1163000.0,36.85,0.04421299177854829
2026-08-20,2301.TW,169000.0,267.0,0.04655117661182327
2026-08-20,2344.TW,258000.0,176.5,0.04697828002066787
2026-08-20,2377.TW,272000.0,140.0,0.039285260407735084
2026-08-20,2395.TW,65000.0,673.0,0.045129561883833276
2026-08-20,2603.TW,31000.0,246.0,0.00786736858900703
2026-08-20,3037.TW,6000.0,1140.0,0.007056491102649894
2026-08-20,3044.TW,92000.0,485.5,0.046079712220900605
2026-08-20,3081.TWO,17000.0,2780.0,0.04875581425602836
2026-08-20,3163.TWO,63000.0,736.0,0.04783558179059507
2026-08-20,3211.TWO,112000.0,355.0,0.04101843366101751
2026-08-20,3443.TW,1000.0,5630.0,0.0058081936999881435
2026-08-20,3653.TW,1000.0,5600.0,0.0057772441776081
2026-08-20,4979.TWO,81000.0,570.0,0.047631314942886784
2026-08-20,4991.TWO,95000.0,520.0,0.05096354685247145
2026-08-20,5289.TWO,29000.0,1490.0,0.0445776287347225
2026-08-20,6121.TWO,105000.0,395.0,0.04278771469040999
2026-08-20,6187.TWO,6000.0,1265.0,0.00783022916215098
2026-08-20,6446.TW,31000.0,1375.0,0.043974113048311655
2026-08-20,6770.TW,610000.0,67.3,0.04235235807559738
2026-08-20,7750.TW,19000.0,2460.0,0.04821935586810761
2026-08-20,8046.TW,6000.0,1195.0,0.007396935848830371
2026-08-20,8299.TWO,20000.0,1995.0,0.04116286476545771
2026-08-21,1605.TW,1163000.0,37.3,0.04487879092051784
2026-08-21,2301.TW,169000.0,261.0,0.045633083264671456
2026-08-21,2344.TW,258000.0,181.0,0.04831154010051526
2026-08-21,2377.TW,272000.0,141.5,0.03981786276475719
2026-08-21,2395.TW,65000.0,649.0,0.04364260394749746
2026-08-21,2603.TW,80000.0,251.5,0.020815199512235365
2026-08-21,3008.TW,3000.0,5610.0,0.017411521261974216
2026-08-21,3037.TW,17000.0,1085.0,0.019082323807315175
2026-08-21,3044.TW,92000.0,459.0,0.043687089711862574
