date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2014-01-02,2013-12-31,1519.TW,1519.TW,2270000,18.291183199426268,41520985.86269763,59167.404854344124,0.0,0.0,3.516125384721428,645597.0
2014-01-02,2013-12-31,1802.TW,1802.TW,1246000,32.9301437527253,41030959.115895726,58469.11674015141,0.0,0.0,0.5937871563742765,2098395.0
2014-01-02,2013-12-31,2059.TW,2059.TW,122000,334.51460057308316,40810781.26991615,58155.36330963051,0.0,0.0,0.2040751464908275,597819.0
2014-01-02,2013-12-31,2308.TW,2308.TW,243000,168.35937541220653,40911328.22516619,58298.64272086182,0.0,0.0,0.12095539831906839,2009005.0
2014-01-02,2013-12-31,2377.TW,2377.TW,1707000,24.598792650227228,41990139.053937875,59835.94815186147,0.0,0.0,0.43237235390399054,3947986.0
2014-01-02,2013-12-31,2379.TW,2379.TW,515000,82.25960591774412,42363697.04763822,60368.268292884466,0.0,0.0,0.04298453925414897,11981052.0
2014-01-02,2013-12-31,2395.TW,2395.TW,200000,202.10371082027018,40420742.164054036,57599.557583777,0.0,0.0,0.38975110494438253,513148.0
2014-01-02,2013-12-31,2885.TW,2885.TW,2320000,17.7403080817239,41157514.74959945,58649.45851817922,0.0,0.0,0.11672887846289803,19875116.0
2014-01-02,2013-12-31,3008.TW,3008.TW,33000,1209.747944700358,39921682.175111815,56888.39709953434,0.0,0.0,0.04609234671501242,715954.0
2014-01-02,2013-12-31,3017.TW,3017.TW,2035000,20.466669881598772,41649673.2090535,59350.78432290124,0.0,0.0,0.271844328178488,7485902.0
2014-01-02,2013-12-31,3163.TWO,3163.TWO,410000,101.38239770869339,41566783.06056429,59232.665861304115,0.0,0.0,0.0956265991216347,4287510.0
2014-01-02,2013-12-31,3324.TWO,3324.TWO,1873000,22.250256818308447,41674731.02069172,59386.49170448571,0.0,0.0,1.630578616001783,1148672.0
2014-01-02,2013-12-31,3529.TWO,3529.TWO,522000,79.10715474354744,41293934.776131764,58843.85705598776,0.0,0.0,0.7586536658813681,688061.0
2014-01-02,2013-12-31,3653.TW,3653.TW,512000,80.62542199946299,41280216.06372505,58824.307890808195,0.0,0.0,0.9164951221695158,558650.0
2014-01-02,2013-12-31,3665.TW,3665.TW,323000,125.23295310048287,40450243.85145597,57641.59748832476,0.0,0.0,0.17665322534333894,1828441.0
2014-01-02,2013-12-31,3680.TWO,3680.TWO,764000,55.81868559147655,42645475.79188809,60769.80300344053,0.0,0.0,0.30927830878200613,2470267.0
2014-01-02,2013-12-31,4966.TWO,4966.TWO,177000,241.13616568613716,42681101.32644628,60820.56939018595,0.0,0.0,0.03954739017388116,4475643.0
2014-01-02,2013-12-31,4979.TWO,4979.TWO,935000,44.60679256791994,41707351.05100514,59432.97524768233,0.0,0.0,0.3460723746524008,2701747.0
2014-01-02,2013-12-31,5274.TWO,5274.TWO,217000,197.7073424922909,42902493.32082713,61136.052982178655,0.0,0.0,0.6651585652192571,326238.0
2014-01-02,2013-12-31,5347.TWO,5347.TWO,1166000,35.693714227658305,41618870.78944958,59306.890874965655,0.0,0.0,0.3896816574905437,2992186.0
2014-01-02,2013-12-31,5483.TWO,5483.TWO,814000,51.07721606270583,41576853.87504254,59247.016771935625,0.0,0.0,0.03893476771441051,20906764.0
2014-01-02,2013-12-31,8210.TW,8210.TW,1201000,35.66874739908448,42838165.62630046,61044.38601747816,0.0,0.0,0.768910656551106,1561950.0
2014-01-14,2014-01-13,3665.TW,3665.TW,-323000,111.61094482283885,36050335.17777695,51371.727628332155,108151.00553333084,0.0,0.11839334006306003,2728194.0
2014-01-14,2014-01-13,2408.TW,2408.TW,7232000,5.8783550925413826,42512264.02925928,60579.97624169447,0.0,0.0,0.6477381783528087,11165005.0
2014-01-23,2014-01-22,1519.TW,1519.TW,-2270000,17.589465931857475,39928087.66531647,56897.52492307597,119784.26299594941,0.0,7.083876846644989,320446.0
2014-01-23,2014-01-22,6223.TWO,6223.TWO,592000,73.46256451803094,43489838.19467432,61973.01942741091,0.0,0.0,0.19230750489783177,3078403.0
2014-01-24,2014-01-23,1802.TW,1802.TW,-1246000,30.658452624668563,38200431.970337026,54435.61555773026,114601.29591101108,0.0,0.6920322978027141,1800494.0
2014-01-24,2014-01-23,3491.TWO,3491.TWO,616000,70.34966331126896,43335392.599741675,61752.93445463189,0.0,0.0,0.4006186175796132,1537622.0
2014-01-27,2014-01-24,8210.TW,8210.TW,-1201000,33.5610126077172,40306776.14186836,57437.15600216242,120920.32842560508,0.0,3.5238232161561864,340823.0
2014-01-27,2014-01-24,1590.TW,1590.TW,153000,279.6219187991445,42782153.57626911,60964.56884618349,0.0,0.0,0.19977698099115498,765854.0
2014-02-12,2014-02-11,2395.TW,2395.TW,-200000,190.2343602668948,38046872.05337896,54216.79267606502,114140.6161601369,0.0,0.17128405662308344,1167651.0
2014-02-12,2014-02-11,2327.TW,2327.TW,2992000,14.19391107791697,42468181.94512758,60517.1592718068,0.0,0.0,0.48536696467852225,6164408.0
