date,proposed_nav,proposed_cash,proposed_holdings,warning_reasons,warning_today,cumulative_warnings,rolled_back,rejected_fills,disqualified,active_caps,passive_caps,overdue_caps,settled_nav,settled_cash,settled_holdings,stale_count,active_share_status,submission_status
2025-06-02,997049845.764677,112333954.49562883,20,,False,0,False,0,False,,,,997049845.764677,112333954.49562883,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-03,1012999567.5624604,112073770.69770193,20,,False,0,False,0,False,,,,1012999567.5624604,112073770.69770193,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-04,1019721191.0671941,16808540.69680891,24,,False,0,False,0,False,,,,1019721191.0671941,16808540.69680891,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-05,1019171793.5095979,191407795.18183938,20,,False,0,False,0,False,,,,1019171793.5095979,191407795.18183938,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-06,1019920253.3554001,123376350.04650488,23,,False,0,False,0,False,,,,1019920253.3554001,123376350.04650488,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-09,1037723462.2555752,168885714.83482045,21,,False,0,False,0,False,,,,1037723462.2555752,168885714.83482045,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-10,1058575729.6476018,128473530.94878858,21,,False,0,False,0,False,,,,1058575729.6476018,128473530.94878858,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-11,1066012683.4539813,170641381.8245083,20,,False,0,False,0,False,,,,1066012683.4539813,170641381.8245083,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-12,1062579190.9658142,132721487.24429591,20,,False,0,False,0,False,,,,1062579190.9658142,132721487.24429591,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-13,1061428840.7731574,132721487.24429591,20,,False,0,False,0,False,,,,1061428840.7731574,132721487.24429591,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-16,1065514294.044749,131967440.3690724,21,,False,0,False,0,False,,,,1065514294.044749,131967440.3690724,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-17,1066890843.392175,177032945.14693832,20,,False,0,False,0,False,,,,1066890843.392175,177032945.14693832,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-18,1074948157.6244612,131958554.59459476,20,,False,0,False,0,False,,,,1074948157.6244612,131958554.59459476,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-19,1069489326.4521044,86401424.01059067,23,,False,0,False,0,False,,,,1069489326.4521044,86401424.01059067,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-20,1064305994.4159615,214997593.28175348,20,,False,0,False,0,False,,,,1064305994.4159615,214997593.28175348,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-23,1075192863.2094576,127235762.46647069,22,,False,0,False,0,False,,,,1075192863.2094576,127235762.46647069,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-24,1101785337.317181,209933337.74299207,20,,False,0,False,0,False,,,,1101785337.317181,209933337.74299207,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-25,1109850951.3115616,132698701.49347775,23,,False,0,False,0,False,,,,1109850951.3115616,132698701.49347775,23,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-26,1098310116.3287952,214967967.0056595,21,,False,0,False,0,False,,,,1098310116.3287952,214967967.0056595,21,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-27,1091257674.0166574,129115672.43987384,24,,False,0,False,0,False,,,,1091257674.0166574,129115672.43987384,24,0,UNKNOWN,BLOCK_SUBMISSION
2025-06-30,1091694156.7543812,208793954.86140776,22,,False,0,False,0,False,,,,1091694156.7543812,208793954.86140776,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-01,1095932159.0082338,127926607.24585502,22,,False,0,False,0,False,,,,1095932159.0082338,127926607.24585502,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-02,1097381399.3047376,223523251.86477023,20,,False,0,False,0,False,,,,1097381399.3047376,223523251.86477023,20,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-03,1112419393.6002834,126477090.35583845,22,,False,0,False,0,False,,,,1112419393.6002834,126477090.35583845,22,0,UNKNOWN,BLOCK_SUBMISSION
2025-07-04,1113179488.263004,162294888.1564596,21,,False,0,False,0,False,,,,1113179488.263004,162294888.1564596,21,0,UNKNOWN,BLOCK_SUBMISSION
