signal_date,symbol,shares,signal_nav,sizing_price,reason,target_shares,target_weight,odd_entitlement
2025-07-31,1301.TW,1064000,1000000000.0,42.650001525878906,BUY_CASH_CAP_CORRECTION,1064000.0,0.045400926624298094,0.0
2025-07-31,1519.TW,68000,1000000000.0,667.0000122070313,BUY_CASH_CAP_CORRECTION,68000.0,0.045689500836181646,0.0
2025-07-31,2059.TW,17000,1000000000.0,2665.0,BUY_CASH_CAP_CORRECTION,17000.0,0.0466375,0.0
2025-07-31,2313.TW,690000,1000000000.0,65.7,BUY_CASH_CAP_CORRECTION,690000.0,0.04536585,0.0
2025-07-31,2317.TW,255000,1000000000.0,178.0,BUY_CASH_CAP_CORRECTION,255000.0,0.045479,0.0
2025-07-31,2404.TW,57000,1000000000.0,790.0,BUY_CASH_CAP_CORRECTION,57000.0,0.045425,0.0
2025-07-31,2449.TW,384000,1000000000.0,117.9999984741211,BUY_CASH_CAP_CORRECTION,384000.0,0.04537099941329956,0.0
2025-07-31,3036.TW,328000,1000000000.0,138.0,BUY_CASH_CAP_CORRECTION,328000.0,0.045333,0.0
2025-07-31,3044.TW,162000,1000000000.0,280.0,BUY_CASH_CAP_CORRECTION,162000.0,0.0455,0.0
2025-07-31,3211.TWO,196000,1000000000.0,231.0,BUY_CASH_CAP_CORRECTION,196000.0,0.0453915,0.0
2025-07-31,3231.TW,369000,1000000000.0,123.0,BUY_CASH_CAP_CORRECTION,369000.0,0.0454485,0.0
2025-07-31,3665.TW,49000,1000000000.0,911.0,BUY_CASH_CAP_CORRECTION,49000.0,0.0450945,0.0
2025-07-31,4958.TW,361000,1000000000.0,125.5,BUY_CASH_CAP_CORRECTION,361000.0,0.04536825,0.0
2025-07-31,6121.TWO,110000,1000000000.0,410.0,BUY_CASH_CAP_CORRECTION,110000.0,0.045305,0.0
2025-07-31,6290.TWO,424000,1000000000.0,107.0,BUY_CASH_CAP_CORRECTION,424000.0,0.0454215,0.0
2025-07-31,6505.TW,1036000,1000000000.0,43.79999923706055,BUY_CASH_CAP_CORRECTION,1036000.0,0.04539869920921326,0.0
2025-07-31,6515.TW,40000,1000000000.0,1120.0,BUY_CASH_CAP_CORRECTION,40000.0,0.04536,0.0
2025-07-31,6584.TWO,215000,1000000000.0,211.0,BUY_CASH_CAP_CORRECTION,215000.0,0.0454705,0.0
2025-07-31,8299.TWO,85000,1000000000.0,530.0,BUY_CASH_CAP_CORRECTION,85000.0,0.045315,0.0
2025-07-31,8358.TWO,383000,1000000000.0,118.5,BUY_CASH_CAP_CORRECTION,383000.0,0.04544475,0.0
2025-08-01,1301.TW,56000,997233314.8048021,40.7,BUY_CASH_CAP_CORRECTION,1120000.0,0.04573087292909641,0.0
2025-08-01,1519.TW,1000,997233314.8048021,657.0,BUY_CASH_CAP_CORRECTION,69000.0,0.04578818148382634,0.0
2025-08-01,2313.TW,12000,997233314.8048021,64.9,BUY_CASH_CAP_CORRECTION,702000.0,0.04571873935932857,0.0
2025-08-01,3036.TW,1000,997233314.8048021,138.5,BUY_CASH_CAP_CORRECTION,329000.0,0.045762360044031135,0.0
2025-08-01,3211.TWO,3000,997233314.8048021,229.0,BUY_CASH_CAP_CORRECTION,199000.0,0.045812248068489825,0.0
2025-08-01,3665.TW,1000,997233314.8048021,895.0,BUY_CASH_CAP_CORRECTION,50000.0,0.045322894180332245,0.0
2025-08-01,4958.TW,11000,997233314.8048021,122.5,BUY_CASH_CAP_CORRECTION,372000.0,0.045757847559406734,0.0
2025-08-01,6121.TWO,2000,997233314.8048021,406.0,BUY_CASH_CAP_CORRECTION,112000.0,0.04580171893769955,0.0
2025-08-01,6290.TWO,2000,997233314.8048021,107.0,BUY_CASH_CAP_CORRECTION,426000.0,0.045762109350440894,0.0
2025-08-01,6505.TW,40000,997233314.8048021,42.35,BUY_CASH_CAP_CORRECTION,1076000.0,0.04571625749278514,0.0
2025-08-01,8299.TWO,1000,997233314.8048021,525.0,BUY_CASH_CAP_CORRECTION,86000.0,0.045538490667942653,0.0
2025-08-01,8358.TWO,20000,997233314.8048021,113.0,BUY_CASH_CAP_CORRECTION,403000.0,0.04572199837600174,0.0
2025-08-04,1802.TW,715000,977181292.9362882,24.2,BUY_CASH_CAP_CORRECTION,715000.0,0.01771943458717945,0.0
2025-08-04,1815.TWO,312000,977181292.9362882,55.3,BUY_CASH_CAP_CORRECTION,312000.0,0.017684794136891783,0.0
2025-08-04,3081.TWO,44000,977181292.9362882,389.999984741211,BUY_CASH_CAP_CORRECTION,44000.0,0.017760265619529647,0.0
2025-08-04,8932.TWO,102000,977181292.9362882,168.5,BUY_CASH_CAP_CORRECTION,102000.0,0.017674560621297197,0.0
2025-08-05,1301.TW,-1120000,987645778.5672234,37.45000076293945,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
2025-08-05,6505.TW,-1076000,987645778.5672234,39.0,SELL_THEN_WAIT_SETTLEMENT,0.0,0.0,0.0
