date,signal_date,symbol,trade_symbol,shares,price,notional,fee,tax,slippage_cost,volume_participation,execution_volume
2025-05-06,2025-05-05,1504.TW,1504.TW,887000,51.56845893890235,45741223.078806385,65181.2428872991,0.0,0.0,0.3419910665918682,2593635.0
2025-05-06,2025-05-05,1815.TWO,1815.TWO,1581000,28.79655106486574,45527347.23355273,64876.469807812646,0.0,0.0,0.056668486557847876,27899104.0
2025-05-06,2025-05-05,2207.TW,2207.TW,72000,647.1891975040722,46597622.2202932,66401.61166391782,0.0,0.0,0.09191223402897278,783356.0
2025-05-06,2025-05-05,2301.TW,2301.TW,451000,100.98369218258206,45543645.17434451,64899.69437344093,0.0,0.0,0.04348597037496573,10371161.0
2025-05-06,2025-05-05,2345.TW,2345.TW,74000,637.4155861439166,47168753.37464983,67215.47355887601,0.0,0.0,0.010532659357001073,7025766.0
2025-05-06,2025-05-05,2368.TW,2368.TW,210000,217.56550391836123,45688755.82285586,65106.477047569606,0.0,0.0,0.019398742444189817,10825444.0
2025-05-06,2025-05-05,2383.TW,2383.TW,72000,622.5950987796626,44826847.11213571,63878.257134793384,0.0,0.0,0.00982624201651955,7327318.0
2025-05-06,2025-05-05,2801.TW,2801.TW,2513000,18.181177809292933,45689299.83475314,65107.25226452323,0.0,0.0,0.11388053238809018,22066985.0
2025-05-06,2025-05-05,2884.TW,2884.TW,1629000,28.413811636105606,46286099.15521603,65957.69129618285,0.0,0.0,0.04909169367036293,33182803.0
2025-05-06,2025-05-05,2891.TW,2891.TW,1154000,39.81880494540377,45950900.90699595,65480.033792469236,0.0,0.0,0.013784241926298358,83718786.0
2025-05-06,2025-05-05,3036.TW,3036.TW,399000,114.47530216031413,45675645.56196534,65087.79492580061,0.0,0.0,0.14491927197497365,2753257.0
2025-05-06,2025-05-05,3163.TWO,3163.TWO,299000,152.2500506924985,45522765.15705705,64869.940348806296,0.0,0.0,0.043965357650832426,6800809.0
2025-05-06,2025-05-05,3211.TWO,3211.TWO,244000,183.31012633930092,44727670.826789424,63736.93092817493,0.0,0.0,0.05292243544710023,4610521.0
2025-05-06,2025-05-05,3264.TWO,3264.TWO,605000,76.1951778793158,46098082.616986066,65689.76772920515,0.0,0.0,0.06858975717978871,8820559.0
2025-05-06,2025-05-05,3665.TW,3665.TW,75000,601.7019278881917,45127644.59161437,64306.893543050486,0.0,0.0,0.016423586635404917,4566603.0
2025-05-06,2025-05-05,5536.TWO,5536.TWO,115000,378.68640803056223,43548936.92351466,62057.235116008385,0.0,0.0,0.05770812435046997,1992787.0
2025-05-06,2025-05-05,6139.TW,6139.TW,191000,237.18331650978686,45302013.45336929,64555.36917105124,0.0,0.0,0.11189660051097494,1706933.0
2025-05-06,2025-05-05,6290.TWO,6290.TWO,567000,82.94085032132811,47027462.132193044,67014.13353837508,0.0,0.0,0.0945205267077167,5998697.0
2025-05-06,2025-05-05,6510.TWO,6510.TWO,59000,764.966865524393,45133045.06593919,64314.589218963345,0.0,0.0,0.16079405007508266,366929.0
2025-05-06,2025-05-05,8932.TWO,8932.TWO,472000,93.5070308069076,44135318.540860385,62892.82892072605,0.0,0.0,0.5128327708832675,920378.0
2025-05-07,2025-05-06,2059.TW,2059.TW,1000,1866.2382426907088,1866238.2426907087,2659.38949583426,0.0,0.0,0.001140517452768321,876795.0
2025-05-08,2025-05-07,2301.TW,2301.TW,-451000,99.35730661567645,44810145.283670075,63854.45702922986,134430.43585101023,0.0,0.07814173073364516,5771564.0
2025-05-09,2025-05-08,2059.TW,2059.TW,1000,1902.1833132401457,1902183.3132401458,2710.6112213672077,0.0,0.0,0.0007823434472086376,1278211.0
2025-05-12,2025-05-09,2618.TW,2618.TW,20000,43.46199026144928,869239.8052289856,1238.6667224513046,0.0,0.0,0.0008562492387409112,23357685.0
2025-05-13,2025-05-12,5536.TWO,5536.TWO,-115000,377.2476274254934,43383477.153931744,61821.454944352736,130150.43146179523,0.0,0.12232506983165943,940118.0
2025-05-14,2025-05-13,2059.TW,2059.TW,10000,1953.970630575146,19539706.30575146,27844.081485695835,0.0,0.0,0.008345246172244213,1198287.0
2025-05-14,2025-05-13,2618.TW,2618.TW,523000,42.7775178324545,22372641.826373704,31881.01460258253,0.0,0.0,0.007293965047235815,71703113.0
2025-05-15,2025-05-14,2609.TW,2609.TW,11000,80.31670187879611,883483.7206667572,1258.964301950129,0.0,0.0,0.00010506141584737227,104700664.0
2025-05-16,2025-05-15,2207.TW,2207.TW,-72000,625.4173027343502,45030045.79687321,64167.81526054433,135090.13739061964,0.0,0.4572067209387978,157478.0
2025-05-19,2025-05-16,2609.TW,2609.TW,250000,83.48484344983328,20871210.86245832,29741.475479003104,0.0,0.0,0.0021630324635352957,115578478.0
2025-05-19,2025-05-16,6669.TW,6669.TW,9000,2302.266164116335,20720395.477047015,29526.563554792,0.0,0.0,0.003682986525589186,2443669.0
2025-05-20,2025-05-19,3665.TW,3665.TW,-75000,603.9980630131354,45299854.725985155,64552.292984528845,135899.56417795547,0.0,0.028985238397788774,2587524.0
2025-05-21,2025-05-20,2404.TW,2404.TW,29000,551.2952250594029,15987561.526722685,22782.275175579827,0.0,0.0,0.012812820596653292,2263358.0
2025-05-21,2025-05-20,2603.TW,2603.TW,62000,256.0786647942729,15876877.217244921,22624.550034574015,0.0,0.0,0.0030199898976466973,20529870.0
2025-05-21,2025-05-20,3653.TW,3653.TW,12000,1301.8219478191595,15621863.373829914,22261.155307707628,0.0,0.0,0.012918714372608019,928885.0
2025-05-22,2025-05-21,2618.TW,2618.TW,-543000,42.43984239525277,23044834.420622252,32838.88904938671,69134.50326186676,0.0,0.02503931703072435,21685895.0
2025-05-23,2025-05-22,2404.TW,2404.TW,1000,547.036523475425,547036.5234754251,779.5270459524808,0.0,0.0,0.00035240713455292046,2837627.0
2025-05-23,2025-05-22,2603.TW,2603.TW,3000,259.0013748331152,777004.1244993457,1107.2308774115677,0.0,0.0,0.0001074452118062088,27921207.0
2025-05-23,2025-05-22,2882.TW,2882.TW,258000,66.50993431251798,17159563.05262964,24452.377349997234,0.0,0.0,0.0036391722361400185,70895243.0
2025-05-23,2025-05-22,3653.TW,3653.TW,1000,1284.708563130563,1284708.5631305631,1830.7097024610525,0.0,0.0,0.000894732886444081,1117652.0
2025-05-26,2025-05-23,3264.TWO,3264.TWO,-605000,76.32136710627756,46174427.099297926,65798.55861649955,138523.2812978938,0.0,0.13379846545323623,4521726.0
2025-05-27,2025-05-26,2404.TW,2404.TW,18000,538.0968009078919,9685742.416342054,13802.182943287427,0.0,0.0,0.021234478186292437,847678.0
2025-05-27,2025-05-26,2603.TW,2603.TW,39000,251.9195585595542,9824862.783822613,14000.429466947224,0.0,0.0,0.0024742428150843544,15762398.0
2025-05-27,2025-05-26,2609.TW,2609.TW,56000,81.57984291282867,4568471.203118405,6510.071464443728,0.0,0.0,0.0009321989249249435,60073015.0
2025-05-27,2025-05-26,2882.TW,2882.TW,160000,63.259271057115704,10121483.369138513,14423.11380102238,0.0,0.0,0.001128881453385765,141733217.0
2025-05-27,2025-05-26,3653.TW,3653.TW,7000,1306.6693523196166,9146685.466237316,13034.026789388176,0.0,0.0,0.006194257215645986,1130079.0
2025-05-27,2025-05-26,6669.TW,6669.TW,2000,2352.5687203613206,4705137.440722642,6704.820853029764,0.0,0.0,0.0008358488902225322,2392777.0
2025-05-28,2025-05-27,2801.TW,2801.TW,-2513000,18.306198024424063,46003475.63537767,65554.95278041318,138010.426906133,0.0,0.14580474267493623,17235379.0
2025-05-29,2025-05-28,2379.TW,2379.TW,21000,540.7165373133053,11355047.283579411,16180.942379100661,0.0,0.0,0.004489333024068169,4677755.0
2025-05-29,2025-05-28,2615.TW,2615.TW,101000,110.64177609359174,11174819.385452766,15924.117624270191,0.0,0.0,0.0008066161048811774,125214460.0
2025-05-29,2025-05-28,6223.TWO,6223.TWO,15000,779.5562028028814,11693343.042043222,16663.01383491159,0.0,0.0,0.002818930509040592,5321167.0
2025-05-29,2025-05-28,8210.TW,8210.TW,35000,325.84053318226654,11404418.661379328,16251.296592465544,0.0,0.0,0.013360859248310424,2619592.0
2025-06-02,2025-05-29,2603.TW,2603.TW,-104000,245.70421862170184,25553238.73665699,36413.36519973621,76659.71620997097,0.0,0.007135298431112535,14575424.0
2025-06-02,2025-05-29,3163.TWO,3163.TWO,-299000,160.58558447945913,48015089.75935828,68421.50290708555,144045.26927807485,0.0,0.03564197150883313,8388986.0
2025-06-03,2025-06-02,2376.TW,2376.TW,68000,280.80019277039213,19094413.108386666,27209.538679450998,0.0,0.0,0.004932786432399934,13785312.0
2025-06-03,2025-06-02,2379.TW,2379.TW,13000,535.2330513730212,6958029.667849276,9915.192276685219,0.0,0.0,0.003942369831287799,3297509.0
2025-06-03,2025-06-02,3363.TWO,3363.TWO,74000,245.41739824145,18160887.4698673,25879.264644560903,0.0,0.0,0.006571097454081571,11261437.0
2025-06-03,2025-06-02,6223.TWO,6223.TWO,8000,772.3204945802552,6178563.956642041,8804.453638214909,0.0,0.0,0.0036527345283863134,2190140.0
2025-06-03,2025-06-02,6274.TWO,6274.TWO,103000,186.43304875490873,19202604.0217556,27363.710731001727,0.0,0.0,0.0023398783213294926,44019383.0
2025-06-03,2025-06-02,8210.TW,8210.TW,21000,328.1069898193617,6890246.786206595,9818.601670344398,0.0,0.0,0.008828236568153356,2378731.0
2025-06-04,2025-06-03,2609.TW,2609.TW,-317000,79.2450430121102,25120678.634838935,35796.96705464549,75362.0359045168,0.0,0.005267284094274217,60182818.0
2025-06-04,2025-06-03,2615.TW,2615.TW,-101000,111.23358741728967,11234592.329146257,16009.294069033416,33703.776987438774,0.0,0.00285788566487946,35340812.0
2025-06-05,2025-06-04,2376.TW,2376.TW,14000,288.1424406254334,4033994.1687560673,5748.441690477396,0.0,0.0,0.0017121222905359017,8176986.0
2025-06-05,2025-06-04,2379.TW,2379.TW,9000,545.6837180982589,4911153.462884329,6998.39368461017,0.0,0.0,0.0031859704023349624,2824885.0
2025-06-05,2025-06-04,3363.TWO,3363.TWO,20000,244.6750481324803,4893500.962649606,6973.238871775689,0.0,0.0,0.00342244993683013,5843767.0
2025-06-05,2025-06-04,6223.TWO,6223.TWO,6000,817.7862990475305,4906717.794285183,6992.072856856385,0.0,0.0,0.001162493315663435,5161320.0
2025-06-05,2025-06-04,6274.TWO,6274.TWO,22000,187.92957317883923,4134450.609934463,5891.59211915661,0.0,0.0,0.002378207147463761,9250666.0
2025-06-05,2025-06-04,8210.TW,8210.TW,12000,339.618048516627,4075416.582199524,5807.4686296343225,0.0,0.0,0.0073096565436045376,1641664.0
2025-06-06,2025-06-05,1504.TW,1504.TW,-887000,52.13359178772529,46242495.91571233,65895.55667989007,138727.48774713697,0.0,0.4445108175992206,1995452.0
